year,pgisced97,quintil_oecd,plh0035,proportion,n,lower_confidence,upper_confidence
1999,middle vocational,2. Quintil,Einige Sorgen,0.07780593232970637,17396,0.07382532911414956,0.08178653554526318
1999,middle vocational,3. Quintil,Einige Sorgen,0.06401848263526606,17396,0.06038085955747458,0.06765610571305754
1999,middle vocational,4. Quintil,Einige Sorgen,0.051348934267401995,17396,0.048069111785090296,0.054628756749713694
1999,middle vocational,3. Quintil,Keine Sorgen,0.041734982858846324,17396,0.03876315049095889,0.04470681522673376
1999,middle vocational,2. Quintil,Keine Sorgen,0.04143687583842599,17396,0.038475215614037314,0.04439853606281467
1999,middle vocational,4. Quintil,Keine Sorgen,0.03800864510359219,17396,0.03516707646652101,0.040850213740663374
1999,middle vocational,1. Quintil,Einige Sorgen,0.03726337755254136,17396,0.03444871570336311,0.04007803940171961
1999,middle vocational,2. Quintil,Grosse Sorgen,0.035921895960649874,17396,0.03315643770709451,0.03868735421420524
1999,general elemantary,2. Quintil,Einige Sorgen,0.02571173051125354,17396,0.023359711853932028,0.028063749168575056
1999,middle vocational,5. Quintil,Einige Sorgen,0.02541362349083321,17396,0.023074921767439662,0.02775232521422676
1999,middle vocational,3. Quintil,Grosse Sorgen,0.024444775674467133,17396,0.022149946674571742,0.026739604674362524
1999,middle vocational,1. Quintil,Keine Sorgen,0.022730660307050232,17396,0.0205158092080443,0.024945511406056164
1999,higher education,4. Quintil,Einige Sorgen,0.022358026531524817,17396,0.020160986222586375,0.02455506684046326
1999,higher education,5. Quintil,Einige Sorgen,0.021016544939633328,17396,0.01888497440428573,0.023148115474980926
1999,general elemantary,1. Quintil,Einige Sorgen,0.020345804143687585,17396,0.01824780550016304,0.02244380278721213
1999,higher education,3. Quintil,Einige Sorgen,0.020122223878372335,17396,0.01803554647016424,0.02220890128658043
1999,middle vocational,1. Quintil,Grosse Sorgen,0.019749590102846923,17396,0.0176819310304008,0.021817249175293044
1999,general elemantary,2. Quintil,Grosse Sorgen,0.018110001490535103,17396,0.016128373933371697,0.020091629047698508
1999,middle vocational,5. Quintil,Keine Sorgen,0.01617230585780295,17396,0.014297842881699519,0.018046768833906383
1999,higher education,5. Quintil,Keine Sorgen,0.016097779102697867,17396,0.014227569321170582,0.017967988884225152
1999,general elemantary,3. Quintil,Einige Sorgen,0.01587419883738262,17396,0.014016811036553476,0.017731586638211765
1999,general elemantary,2. Quintil,Keine Sorgen,0.015203458041436876,17396,0.01338511499846298,0.017021801084410773
1999,general elemantary,1. Quintil,Grosse Sorgen,0.014979877776121628,17396,0.01317474954641289,0.016785006005830366
1999,higher education,4. Quintil,Keine Sorgen,0.01475629751080638,17396,0.012964487713016993,0.016548107308595766
1999,middle vocational,4. Quintil,Grosse Sorgen,0.013489342674019973,17396,0.011775078866451297,0.015203606481588649
1999,general elemantary,1. Quintil,Keine Sorgen,0.012744075122969146,17396,0.011077210199394281,0.01441094004654401
1999,higher education,2. Quintil,Einige Sorgen,0.012371441347443732,17396,0.01072881667408056,0.014014066020806903
1999,general elemantary,4. Quintil,Einige Sorgen,0.01095543300044716,17396,0.009408562076339791,0.01250230392455453
1999,general elemantary,3. Quintil,Grosse Sorgen,0.01095543300044716,17396,0.009408562076339791,0.01250230392455453
1999,general elemantary,3. Quintil,Keine Sorgen,0.00983753167387092,17396,0.008370877663907105,0.011304185683834733
1999,higher education,3. Quintil,Keine Sorgen,0.009241317633030257,17396,0.00781937438254533,0.010663260883515185
1999,higher vocational,4. Quintil,Einige Sorgen,0.009166790877925175,17396,0.007750539612636018,0.01058304214321433
1999,higher vocational,3. Quintil,Einige Sorgen,0.009017737367715009,17396,0.007612941879123262,0.010422532856306756
1999,higher vocational,2. Quintil,Einige Sorgen,0.008123416306454016,17396,0.006789497038481568,0.009457335574426465
1999,general elemantary,4. Quintil,Keine Sorgen,0.006930988224772693,17396,0.005698114299784245,0.008163862149761142
1999,higher education,2. Quintil,Keine Sorgen,0.006707407959457445,17396,0.005494445580494188,0.007920370338420702
1999,middle vocational,5. Quintil,Grosse Sorgen,0.006036667163511701,17396,0.0048855615565457705,0.007187772770477631
1999,higher vocational,3. Quintil,Keine Sorgen,0.00573856014309137,17396,0.004616068441562952,0.006861051844619787
1999,inadequately,2. Quintil,Einige Sorgen,0.005440453122671039,17396,0.0043473420250056925,0.006533564220336385
1999,general elemantary,4. Quintil,Grosse Sorgen,0.005440453122671039,17396,0.0043473420250056925,0.006533564220336385
1999,vocational + Abi,3. Quintil,Einige Sorgen,0.005440453122671039,17396,0.0043473420250056925,0.006533564220336385
1999,higher education,3. Quintil,Grosse Sorgen,0.005365926367565956,17396,0.004280287476395469,0.006451565258736443
1999,vocational + Abi,4. Quintil,Einige Sorgen,0.0052168728573557905,17396,0.004146338269845895,0.006287407444865686
1999,higher vocational,4. Quintil,Keine Sorgen,0.005142346102250708,17396,0.004079445884024495,0.00620524632047692
