year,pgisced97,quintil_oecd,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,1st Quintile,Not concerned at all,0.5769230769230769,17396,0.569581320091817,0.5842648337543368
1999,Pre-primary Level,1st Quintile,Somewhat concerned,0.34615384615384615,17396,0.33908410131874783,0.35322359098894446
1999,Pre-primary Level,1st Quintile,Very concerned,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Pre-primary Level,2nd Quintile,Not concerned at all,0.5409836065573771,17396,0.5335783941101108,0.5483888190046434
1999,Pre-primary Level,2nd Quintile,Somewhat concerned,0.29508196721311475,17396,0.28830442833999687,0.30185950608623263
1999,Pre-primary Level,2nd Quintile,Very concerned,0.16393442622950818,17396,0.15843285646056207,0.1694359959984543
1999,Pre-primary Level,3rd Quintile,Not concerned at all,0.7297297297297297,17396,0.7231302221823136,0.7363292372771458
1999,Pre-primary Level,3rd Quintile,Somewhat concerned,0.16216216216216217,17396,0.1566846150713955,0.16763970925292884
1999,Pre-primary Level,3rd Quintile,Very concerned,0.10810810810810811,17396,0.10349369350191093,0.1127225227143053
1999,Pre-primary Level,4th Quintile,Not concerned at all,0.5833333333333334,17396,0.5760070426174833,0.5906596240491835
1999,Pre-primary Level,4th Quintile,Somewhat concerned,0.375,17396,0.36780572533529243,0.38219427466470757
1999,Pre-primary Level,4th Quintile,Very concerned,0.041666666666666664,17396,0.03869716175359916,0.044636171579734166
1999,Pre-primary Level,5th Quintile,Not concerned at all,0.7391304347826086,17396,0.7326050876246469,0.7456557819405704
1999,Pre-primary Level,5th Quintile,Somewhat concerned,0.2608695652173913,17396,0.2543442180594295,0.26739491237535307
1999,Primary Level,1st Quintile,Somewhat concerned,0.41509433962264153,17396,0.40777203673425133,0.4224166425110317
1999,Primary Level,1st Quintile,Very concerned,0.3836477987421384,17396,0.3764215617121402,0.3908740357721366
1999,Primary Level,1st Quintile,Not concerned at all,0.20125786163522014,17396,0.19529971623749054,0.20721600703294973
1999,Primary Level,2nd Quintile,Somewhat concerned,0.48872180451127817,17396,0.4812934800403163,0.49615012898224004
1999,Primary Level,2nd Quintile,Very concerned,0.3458646616541353,17396,0.33879630796073934,0.3529330153475313
1999,Primary Level,2nd Quintile,Not concerned at all,0.16541353383458646,17396,0.15989209124698675,0.17093497642218616
1999,Primary Level,3rd Quintile,Somewhat concerned,0.5256410256410257,17396,0.5182205873199895,0.5330614639620618
1999,Primary Level,3rd Quintile,Very concerned,0.34615384615384615,17396,0.33908410131874783,0.35322359098894446
1999,Primary Level,3rd Quintile,Not concerned at all,0.1282051282051282,17396,0.12323701794843436,0.13317323846182202
1999,Primary Level,4th Quintile,Somewhat concerned,0.45454545454545453,17396,0.44714600668926063,0.4619449024016484
1999,Primary Level,4th Quintile,Not concerned at all,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Primary Level,4th Quintile,Very concerned,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Primary Level,5th Quintile,Somewhat concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Primary Level,5th Quintile,Very concerned,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Primary Level,5th Quintile,Not concerned at all,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Lower Secondary Level,1st Quintile,Somewhat concerned,0.41396933560477,17396,0.4066499331271961,0.4212887380823439
1999,Lower Secondary Level,1st Quintile,Very concerned,0.3100511073253833,17396,0.30317794697305567,0.316924267677711
