year,pgisced97,quintil_oecd,plh0035,proportion,n,lower_confidence,upper_confidence
1999,middle vocational,2. Quintil,Einige Sorgen,0.07947624847746651,17396,0.07545678996227607,0.08349570699265695
1999,middle vocational,3. Quintil,Einige Sorgen,0.06539281364190012,17396,0.06171905228262865,0.0690665750011716
1999,middle vocational,4. Quintil,Einige Sorgen,0.05245127892813642,17396,0.04913836473252215,0.05576419312375069
1999,middle vocational,3. Quintil,Keine Sorgen,0.04263093788063337,17396,0.03962878012240478,0.04563309563886196
1999,middle vocational,2. Quintil,Keine Sorgen,0.04232643118148599,17396,0.03933453893399059,0.04531832342898139
1999,middle vocational,4. Quintil,Keine Sorgen,0.03882460414129111,17396,0.03595391469532743,0.04169529358725479
1999,middle vocational,1. Quintil,Einige Sorgen,0.03806333739342266,17396,0.03521980589841204,0.04090686888843328
1999,middle vocational,2. Quintil,Grosse Sorgen,0.036693057247259436,17396,0.03389919064439408,0.03948692385012479
1999,general elemantary,2. Quintil,Einige Sorgen,0.026263702801461633,17396,0.02388724542618053,0.028640160176742736
1999,middle vocational,5. Quintil,Einige Sorgen,0.02595919610231425,17396,0.023596186063305952,0.02832220614132255
1999,middle vocational,3. Quintil,Grosse Sorgen,0.024969549330085262,17396,0.02265084264896154,0.027288256011208982
1999,middle vocational,1. Quintil,Keine Sorgen,0.02321863580998782,17396,0.020980695987801255,0.025456575632174388
1999,higher education,4. Quintil,Einige Sorgen,0.022838002436053592,17396,0.020618049774313002,0.025057955097794182
1999,higher education,5. Quintil,Einige Sorgen,0.021467722289890377,17396,0.019313889749612845,0.02362155483016791
1999,general elemantary,1. Quintil,Einige Sorgen,0.02078258221680877,17396,0.01866265627003778,0.02290250816357976
1999,higher education,3. Quintil,Einige Sorgen,0.020554202192448235,17396,0.018445710531646717,0.022662693853249753
1999,middle vocational,1. Quintil,Grosse Sorgen,0.020173568818514006,17396,0.018084285608384515,0.022262852028643497
1999,general elemantary,2. Quintil,Grosse Sorgen,0.01849878197320341,17396,0.016496393391028152,0.020501170555378666
1999,middle vocational,5. Quintil,Keine Sorgen,0.016519488428745434,17396,0.01462534636743278,0.018413630490058088
1999,higher education,5. Quintil,Keine Sorgen,0.016443361753958587,17396,0.014553515977123505,0.018333207530793667
1999,general elemantary,3. Quintil,Einige Sorgen,0.016214981729598052,17396,0.014338087902503984,0.01809187555669212
1999,general elemantary,2. Quintil,Keine Sorgen,0.015529841656516443,17396,0.013692388975366097,0.01736729433766679
1999,general elemantary,1. Quintil,Grosse Sorgen,0.015301461632155908,17396,0.013477358129328827,0.01712556513498299
1999,higher education,4. Quintil,Keine Sorgen,0.015073081607795372,17396,0.013262432059571116,0.016883731156019627
1999,middle vocational,4. Quintil,Grosse Sorgen,0.013778928136419,17396,0.012046615680267865,0.015511240592570136
1999,general elemantary,1. Quintil,Keine Sorgen,0.013017661388550547,17396,0.011333233016942225,0.01470208976015887
1999,higher education,2. Quintil,Einige Sorgen,0.012637028014616322,17396,0.010977088497044285,0.014296967532188358
1999,general elemantary,3. Quintil,Grosse Sorgen,0.011190621193666261,17396,0.009627420432449863,0.01275382195488266
1999,general elemantary,4. Quintil,Einige Sorgen,0.011190621193666261,17396,0.009627420432449863,0.01275382195488266
1999,general elemantary,3. Quintil,Keine Sorgen,0.010048721071863581,17396,0.008566565885290343,0.01153087625843682
1999,higher education,3. Quintil,Keine Sorgen,0.009439707673568819,17396,0.008002726421732834,0.010876688925404804
1999,higher vocational,4. Quintil,Einige Sorgen,0.009363580998781974,17396,0.007932350762164534,0.010794811235399413
1999,higher vocational,3. Quintil,Einige Sorgen,0.009211327649208283,17396,0.007791672037565955,0.01063098326085061
1999,higher vocational,2. Quintil,Einige Sorgen,0.008297807551766139,17396,0.006949764731668126,0.009645850371864152
1999,general elemantary,4. Quintil,Keine Sorgen,0.007079780755176614,17396,0.005833836954651827,0.008325724555701401
1999,higher education,2. Quintil,Keine Sorgen,0.006851400730816078,17396,0.0056255765787054084,0.008077224882926748
1999,middle vocational,5. Quintil,Grosse Sorgen,0.00616626065773447,17396,0.0050029406979691365,0.0073295806174998035
1999,higher vocational,3. Quintil,Keine Sorgen,0.005861753958587089,17396,0.004727347852191982,0.006996160064982196
1999,vocational + Abi,3. Quintil,Einige Sorgen,0.005557247259439708,17396,0.004452530034718106,0.00666196448416131
1999,general elemantary,4. Quintil,Grosse Sorgen,0.005557247259439708,17396,0.004452530034718106,0.00666196448416131
