year,pgisced97,quintil_oecd,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,1st Quintile,Not concerned at all,0.6081081081081081,17396,0.6008536511557016,0.6153625650605147
1999,Pre-primary Level,1st Quintile,Somewhat concerned,0.25675675675675674,17396,0.2502650663872036,0.2632484471263099
1999,Pre-primary Level,1st Quintile,Very concerned,0.13513513513513514,17396,0.13005483185644223,0.14021543841382805
1999,Pre-primary Level,2nd Quintile,Not concerned at all,0.5679012345679012,17396,0.5605398536512787,0.5752626154845237
1999,Pre-primary Level,2nd Quintile,Somewhat concerned,0.2839506172839506,17396,0.2772498541270113,0.2906513804408899
1999,Pre-primary Level,2nd Quintile,Very concerned,0.14814814814814814,17396,0.1428690283026948,0.15342726799360148
1999,Pre-primary Level,3rd Quintile,Not concerned at all,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Pre-primary Level,3rd Quintile,Somewhat concerned,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Pre-primary Level,3rd Quintile,Very concerned,0.15,17396,0.1446937651912602,0.15530623480873978
1999,Pre-primary Level,4th Quintile,Not concerned at all,0.6595744680851063,17396,0.65253281942788,0.6666161167423327
1999,Pre-primary Level,4th Quintile,Somewhat concerned,0.2127659574468085,17396,0.20668412605442113,0.2188477888391959
1999,Pre-primary Level,4th Quintile,Very concerned,0.1276595744680851,17396,0.12270049500386251,0.13261865393230768
1999,Pre-primary Level,5th Quintile,Not concerned at all,0.7169811320754716,17396,0.7102870207570825,0.7236752433938608
1999,Pre-primary Level,5th Quintile,Somewhat concerned,0.2641509433962264,17396,0.2575992762743472,0.2707026105181056
1999,Pre-primary Level,5th Quintile,Very concerned,0.018867924528301886,17396,0.016846036158816968,0.020889812897786804
1999,Primary Level,1st Quintile,Somewhat concerned,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Primary Level,1st Quintile,Very concerned,0.37142857142857144,17396,0.36424820935913865,0.37860893349800423
1999,Primary Level,1st Quintile,Not concerned at all,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Primary Level,2nd Quintile,Somewhat concerned,0.48623853211009177,17396,0.47881113195785524,0.4936659322623283
1999,Primary Level,2nd Quintile,Very concerned,0.3394495412844037,17396,0.3324127935142352,0.3464862890545722
1999,Primary Level,2nd Quintile,Not concerned at all,0.1743119266055046,17396,0.16867421405051825,0.17994963916049095
1999,Primary Level,3rd Quintile,Somewhat concerned,0.4507042253521127,17396,0.44331021054727854,0.45809824015694683
1999,Primary Level,3rd Quintile,Very concerned,0.4084507042253521,17396,0.40114610038479914,0.4157553080659051
1999,Primary Level,3rd Quintile,Not concerned at all,0.14084507042253522,17396,0.1356756965833486,0.14601444426172183
1999,Primary Level,4th Quintile,Somewhat concerned,0.5283018867924528,17396,0.5208835845749887,0.5357201890099169
1999,Primary Level,4th Quintile,Very concerned,0.24528301886792453,17396,0.2388892464457481,0.25167679129010095
1999,Primary Level,4th Quintile,Not concerned at all,0.22641509433962265,17396,0.2201958437838886,0.2326343448953567
1999,Primary Level,5th Quintile,Somewhat concerned,0.5384615384615384,17396,0.5310533390377014,0.5458697378853755
1999,Primary Level,5th Quintile,Very concerned,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,Primary Level,5th Quintile,Not concerned at all,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,Lower Secondary Level,1st Quintile,Somewhat concerned,0.41307371349095967,17396,0.40575664817793927,0.42039077880398007
1999,Lower Secondary Level,1st Quintile,Very concerned,0.30737134909596664,17396,0.3005146784392728,0.31422801975266046
1999,Lower Secondary Level,1st Quintile,Not concerned at all,0.2795549374130737,17396,0.2728858656598906,0.2862240091662568
1999,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.4368,17396,0.42942938019511817,0.44417061980488187
1999,Lower Secondary Level,2nd Quintile,Very concerned,0.2976,17396,0.2908057724699865,0.30439422753001344
1999,Lower Secondary Level,2nd Quintile,Not concerned at all,0.2656,17396,0.2590368588982731,0.2721631411017269
1999,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.43243243243243246,17396,0.4250703735527884,0.4397944913120765
1999,Lower Secondary Level,3rd Quintile,Very concerned,0.2972972972972973,17396,0.29050506290729333,0.3040895316873013
1999,Lower Secondary Level,3rd Quintile,Not concerned at all,0.2702702702702703,17396,0.2636707627228541,0.27686977781768646
1999,Lower Secondary Level,4th Quintile,Somewhat concerned,0.44352617079889806,17396,0.4361435022717905,0.4509088393260056
1999,Lower Secondary Level,4th Quintile,Not concerned at all,0.2837465564738292,17396,0.2770472471122428,0.29044586583541554
1999,Lower Secondary Level,4th Quintile,Very concerned,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Lower Secondary Level,5th Quintile,Somewhat concerned,0.4979253112033195,17396,0.49049516024398787,0.5053554621626511
1999,Lower Secondary Level,5th Quintile,Not concerned at all,0.27385892116182575,17396,0.2672320989171591,0.2804857434064924
1999,Lower Secondary Level,5th Quintile,Very concerned,0.22821576763485477,17396,0.2219791065205023,0.23445242874920724
1999,Upper Secondary Level,1st Quintile,Somewhat concerned,0.4763458401305057,17396,0.46892394456109376,0.4837677356999176
1999,Upper Secondary Level,1st Quintile,Not concerned at all,0.29608482871125613,17396,0.2893006135664852,0.3028690438560271
1999,Upper Secondary Level,1st Quintile,Very concerned,0.2275693311582382,17396,0.22133890156266126,0.23379976075381512
1999,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.48771021992238034,17396,0.4802822498375564,0.49513819000720427
1999,Upper Secondary Level,2nd Quintile,Not concerned at all,0.2574385510996119,17396,0.25094122952002673,0.26393587267919705
1999,Upper Secondary Level,2nd Quintile,Very concerned,0.25485122897800777,17396,0.24837538714797294,0.26132707080804257
1999,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.5062541145490455,17396,0.49882448089801984,0.5136837482000711
1999,Upper Secondary Level,3rd Quintile,Not concerned at all,0.30480579328505597,17396,0.29796516404238166,0.3116464225277303
1999,Upper Secondary Level,3rd Quintile,Very concerned,0.1889400921658986,17396,0.1831228130725274,0.1947573712592698
