"plh0035","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1999","17-34","(Fach-)Abitur","269","","",""
"Einige Sorgen","1999","17-34","(noch) kein Abschluss","114","","",""
"Einige Sorgen","1999","17-34","AkademikerIn","206","","",""
"Einige Sorgen","1999","17-34","Hauptschule","509","0.411508686394294","0.384433166041014","0.438584206747573"
"Einige Sorgen","1999","17-34","Realschule","687","0.449650383291741","0.424633913604778","0.474666852978703"
"Einige Sorgen","1999","35-65","(Fach-)Abitur","215","","",""
"Einige Sorgen","1999","35-65","(noch) kein Abschluss","146","","",""
"Einige Sorgen","1999","35-65","AkademikerIn","755","0.548748863407294","0.522145017240396","0.575352709574193"
"Einige Sorgen","1999","35-65","Hauptschule","1774","","",""
"Einige Sorgen","1999","35-65","Realschule","932","0.529612488357831","0.505645272203898","0.553579704511765"
"Einige Sorgen","1999","66 +","(Fach-)Abitur","32","0.622558892638341","0.490805672477799","0.754312112798883"
"Einige Sorgen","1999","66 +","(noch) kein Abschluss","28","","",""
"Einige Sorgen","1999","66 +","AkademikerIn","118","","",""
"Einige Sorgen","1999","66 +","Hauptschule","621","0.482646139317036","0.455217689439043","0.510074589195029"
"Einige Sorgen","1999","66 +","Realschule","95","0.516232894666812","0.445361266215789","0.587104523117836"
"Grosse Sorgen","1999","17-34","(Fach-)Abitur","52","0.0586991013916597","0.0413845427652841","0.0760136600180353"
"Grosse Sorgen","1999","17-34","(noch) kein Abschluss","54","0.1217346807718","0.0896511858592259","0.153818175684374"
"Grosse Sorgen","1999","17-34","AkademikerIn","19","","",""
"Grosse Sorgen","1999","17-34","Hauptschule","202","","",""
"Grosse Sorgen","1999","17-34","Realschule","150","","",""
"Grosse Sorgen","1999","35-65","(Fach-)Abitur","54","0.14602006114876","0.110231652537002","0.181808469760518"
"Grosse Sorgen","1999","35-65","(noch) kein Abschluss","127","","",""
"Grosse Sorgen","1999","35-65","AkademikerIn","132","","",""
"Grosse Sorgen","1999","35-65","Hauptschule","904","0.24635243030203","0.232007567832195","0.260697292771865"
"Grosse Sorgen","1999","35-65","Realschule","207","","",""
"Grosse Sorgen","1999","66 +","(Fach-)Abitur","13","","",""
"Grosse Sorgen","1999","66 +","(noch) kein Abschluss","30","0.493100385551678","0.36865439819057","0.617546372912786"
"Grosse Sorgen","1999","66 +","AkademikerIn","59","0.292716013800306","0.229015899867743","0.35641612773287"
"Grosse Sorgen","1999","66 +","Hauptschule","526","0.406182754074732","0.379225221304105","0.433140286845358"
"Grosse Sorgen","1999","66 +","Realschule","63","0.321767580650803","0.255516674536837","0.388018486764769"
"Keine Sorgen","1999","17-34","(Fach-)Abitur","387","0.592438141266313","0.55624304511669","0.628633237415937"
"Keine Sorgen","1999","17-34","(noch) kein Abschluss","231","","",""
"Keine Sorgen","1999","17-34","AkademikerIn","190","","",""
"Keine Sorgen","1999","17-34","Hauptschule","558","0.422642027831204","0.395463482766431","0.449820572895976"
"Keine Sorgen","1999","17-34","Realschule","682","0.461016545398738","0.435948805667013","0.486084285130463"
"Keine Sorgen","1999","35-65","(Fach-)Abitur","105","","",""
"Keine Sorgen","1999","35-65","(noch) kein Abschluss","48","0.167231332632127","0.126407235519893","0.208055429744361"
"Keine Sorgen","1999","35-65","AkademikerIn","457","0.362072150382136","0.336378145726814","0.387766155037459"
"Keine Sorgen","1999","35-65","Hauptschule","788","0.236513017522151","0.222366089148539","0.250659945895763"
"Keine Sorgen","1999","35-65","Realschule","527","0.343644325476748","0.320839077284767","0.366449573668728"
"Keine Sorgen","1999","66 +","(Fach-)Abitur","7","0.12502353245111","0.0351275075119823","0.214919557390238"
"Keine Sorgen","1999","66 +","(noch) kein Abschluss","4","0.0603622637330757","0.00108130339675843","0.119643224069393"
"Keine Sorgen","1999","66 +","AkademikerIn","19","","",""
"Keine Sorgen","1999","66 +","Hauptschule","128","","",""
"Keine Sorgen","1999","66 +","Realschule","33","0.161999524682385","0.109746623295265","0.214252426069504"
"Einige Sorgen","2000","17-34","(Fach-)Abitur","500","0.359393338829211","0.333320388362575","0.385466289295846"
"Einige Sorgen","2000","17-34","(noch) kein Abschluss","159","","",""
"Einige Sorgen","2000","17-34","AkademikerIn","331","0.430496818395107","0.395083944499307","0.465909692290906"
"Einige Sorgen","2000","17-34","Hauptschule","729","0.380613264156945","0.358659569936469","0.402566958377422"
"Einige Sorgen","2000","17-34","Realschule","1033","","",""
"Einige Sorgen","2000","35-65","(Fach-)Abitur","466","0.526871497346012","0.493902780452032","0.559840214239993"
