"plh0035","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1999","17-29","(noch) kein Abschluss","48","0.121045135352912","0.0874442467346618","0.154646023971163"
"Grosse Sorgen","1999","17-29","Hauptschule","128","0.173201342559312","0.146678490496913","0.199724194621711"
"Grosse Sorgen","1999","17-29","Realschule","103","0.0978965487170631","0.0791855027663486","0.116607594667778"
"Grosse Sorgen","1999","17-29","(Fach-)Abitur","32","0.0499046117689165","0.0309320149261749","0.0688772086116581"
"Grosse Sorgen","1999","17-29","AkademikerIn","9","","",""
"Grosse Sorgen","1999","30-45","(noch) kein Abschluss","24","","",""
"Grosse Sorgen","1999","30-45","Hauptschule","257","0.15604543810362","0.137944148615369","0.17414672759187"
"Grosse Sorgen","1999","30-45","Realschule","155","0.0935928948572918","0.079162639684778","0.108023150029806"
"Grosse Sorgen","1999","30-45","(Fach-)Abitur","43","0.0918183247892961","0.0652556861349065","0.118380963443686"
"Grosse Sorgen","1999","30-45","AkademikerIn","51","0.0456137465740896","0.0320351649333062","0.059192328214873"
"Grosse Sorgen","1999","46-65","(noch) kein Abschluss","109","0.438096544988614","0.374929627607585","0.501263462369643"
"Grosse Sorgen","1999","46-65","Hauptschule","721","0.280590224391294","0.262648915366189","0.2985315334164"
"Grosse Sorgen","1999","46-65","Realschule","99","0.154100135874363","0.126365747990262","0.181834523758464"
"Grosse Sorgen","1999","46-65","(Fach-)Abitur","31","0.226197786992301","0.151959603756663","0.300435970227939"
"Grosse Sorgen","1999","46-65","AkademikerIn","91","0.119739764758031","0.0958928150243824","0.14358671449168"
"Grosse Sorgen","1999","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1999","66","Hauptschule","","","",""
"Grosse Sorgen","1999","66","Realschule","","","",""
"Grosse Sorgen","1999","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","1999","66","AkademikerIn","","","",""
"Einige Sorgen","1999","17-29","(noch) kein Abschluss","98","0.252205302076527","0.207468791870167","0.296941812282886"
"Einige Sorgen","1999","17-29","Hauptschule","270","0.365342094708649","0.33159282196582","0.399091367451478"
"Einige Sorgen","1999","17-29","Realschule","413","0.420110392591967","0.389033285967923","0.451187499216012"
"Einige Sorgen","1999","17-29","(Fach-)Abitur","192","0.323964830565107","0.283188662505296","0.364740998624917"
"Einige Sorgen","1999","17-29","AkademikerIn","72","0.490692888696177","0.407883643650921","0.573502133741433"
"Einige Sorgen","1999","30-45","(noch) kein Abschluss","57","0.428052005025005","0.339889901329921","0.516214108720089"
"Einige Sorgen","1999","30-45","Hauptschule","736","0.480898952175552","0.455977272410944","0.50582063194016"
"Einige Sorgen","1999","30-45","Realschule","835","0.513679634779635","0.488916916180525","0.538442353378746"
"Einige Sorgen","1999","30-45","(Fach-)Abitur","227","0.496133794287005","0.450142335474791","0.54212525309922"
"Einige Sorgen","1999","30-45","AkademikerIn","447","0.483218058116463","0.450696623892063","0.515739492340863"
