year,quintil_oecd,sex,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,male,Very concerned,0.22195996278403687,254,13636,0.22160555734494963,0.22231436822312411
1999,1st Quintile,male,Somewhat concerned,0.43639548336378575,491,13636,0.4359725329640916,0.4368184337634799
1999,1st Quintile,male,Not concerned at all,0.34164455385217735,387,13636,0.3412400901515802,0.3420490175527745
1999,1st Quintile,female,Very concerned,0.3088376821653607,402,13636,0.3084964408097169,0.30917892352100457
1999,1st Quintile,female,Somewhat concerned,0.4393610506884518,656,13636,0.43899447901647703,0.4397276223604266
1999,1st Quintile,female,Not concerned at all,0.2518012671461874,388,13636,0.25148068160589016,0.2521218526864846
1999,2nd Quintile,male,Very concerned,0.2293038166483326,306,13636,0.22897099962455666,0.22963663367210854
1999,2nd Quintile,male,Somewhat concerned,0.46305914354959865,645,13636,0.46266437754660006,0.46345390955259724
1999,2nd Quintile,male,Not concerned at all,0.3076370398020687,432,13636,0.307271660020631,0.3080024195835064
1999,2nd Quintile,female,Very concerned,0.296810267417078,396,13636,0.2964674689019213,0.2971530659322347
1999,2nd Quintile,female,Somewhat concerned,0.4750163493832503,728,13636,0.47464164361418815,0.4753910551523125
1999,2nd Quintile,female,Not concerned at all,0.22817338319967162,362,13636,0.22785849558566615,0.2284882708136771
1999,3rd Quintile,male,Very concerned,0.20805279726397274,265,13636,0.20773952926985678,0.2083660652580887
1999,3rd Quintile,male,Somewhat concerned,0.46853064076837264,645,13636,0.46814552682167426,0.468915754715071
1999,3rd Quintile,male,Not concerned at all,0.3234165619676546,447,13636,0.3230555488842353,0.3237775750510739
1999,3rd Quintile,female,Very concerned,0.21419005157586274,307,13636,0.21388091986325924,0.21449918328846623
1999,3rd Quintile,female,Somewhat concerned,0.5129558886059076,747,13636,0.5125792634632637,0.5133325137485515
1999,3rd Quintile,female,Not concerned at all,0.2728540598182298,405,13636,0.2725184295247175,0.2731896901117421
1999,4th Quintile,male,Very concerned,0.14967816229355782,190,13636,0.14941436270844918,0.14994196187866646
1999,4th Quintile,male,Somewhat concerned,0.5018495179518844,678,13636,0.5014798002424005,0.5022192356613683
1999,4th Quintile,male,Not concerned at all,0.34847231975455784,512,13636,0.3481199863668313,0.3488246531422844
1999,4th Quintile,female,Very concerned,0.19046935421643993,237,13636,0.19017693335296287,0.19076177507991698
1999,4th Quintile,female,Somewhat concerned,0.511646700368724,706,13636,0.5112744532837638,0.5120189474536841
1999,4th Quintile,female,Not concerned at all,0.29788394541483604,451,13636,0.2975433748152111,0.298224516014461
1999,5th Quintile,male,Very concerned,0.0950123389398968,133,13636,0.09480398026930172,0.09522069761049189
1999,5th Quintile,male,Somewhat concerned,0.5099216038928152,673,13636,0.5095663942644437,0.5102768135211866
1999,5th Quintile,male,Not concerned at all,0.39506605716728804,536,13636,0.39471868974975993,0.39541342458481615
