"plh0035","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1999","1 Einkommensschwächstes Quintil","männlich","816","0.448203725225078","0.425100894136087","0.47130655631407"
"Einige Sorgen","1999","1 Einkommensschwächstes Quintil","weiblich","957","0.458110713145682","0.436626302782856","0.479595123508507"
"Einige Sorgen","1999","2","männlich","907","0.475231621678362","0.453009592165757","0.497453651190968"
"Einige Sorgen","1999","2","weiblich","1085","0.494455081784427","0.473336275184394","0.51557388838446"
"Einige Sorgen","1999","3","männlich","624","0.50464836064617","0.477085404777402","0.532211316514939"
"Einige Sorgen","1999","3","weiblich","650","0.493503824789001","0.466199998889247","0.520807650688756"
"Einige Sorgen","1999","4","männlich","488","0.482269709217058","0.45157447284085","0.512964945593267"
"Einige Sorgen","1999","4","weiblich","533","0.558138508695463","0.527062326560636","0.589214690830289"
"Einige Sorgen","1999","5 Einkommensstärkstes Quintil","männlich","297","0.510456570012082","0.470188366964032","0.550724773060132"
"Einige Sorgen","1999","5 Einkommensstärkstes Quintil","weiblich","287","0.527740693018619","0.486169377978766","0.569312008058472"
"Grosse Sorgen","1999","1 Einkommensschwächstes Quintil","männlich","397","0.226578007336714","0.207130890427465","0.246025124245963"
"Grosse Sorgen","1999","1 Einkommensschwächstes Quintil","weiblich","560","0.284066049740726","0.264620103661314","0.303511995820137"
"Grosse Sorgen","1999","2","männlich","380","0.200159351813958","0.182354559805462","0.217964143822455"
"Grosse Sorgen","1999","2","weiblich","507","0.264282466762467","0.245656629461428","0.282908304063506"
"Grosse Sorgen","1999","3","männlich","196","0.159169927610087","0.139002097170127","0.179337758050048"
"Grosse Sorgen","1999","3","weiblich","242","0.202035008266814","0.180107191495012","0.223962825038617"
"Grosse Sorgen","1999","4","männlich","128","0.137996573247396","0.116809896073393","0.159183250421399"
"Grosse Sorgen","1999","4","weiblich","135","0.160204628083268","0.13725171274293","0.183157543423606"
"Grosse Sorgen","1999","5 Einkommensstärkstes Quintil","männlich","47","0.0789306934789062","0.057210866965113","0.100650519992699"
"Grosse Sorgen","1999","5 Einkommensstärkstes Quintil","weiblich","66","0.142155591118101","0.113076592690785","0.171234589545417"
"Keine Sorgen","1999","1 Einkommensschwächstes Quintil","männlich","567","0.325218267438208","0.30345584610247","0.346980688773945"
"Keine Sorgen","1999","1 Einkommensschwächstes Quintil","weiblich","549","0.257823237113593","0.23896080728037","0.276685666946816"
"Keine Sorgen","1999","2","männlich","653","0.324609026507679","0.303773467915522","0.345444585099836"
"Keine Sorgen","1999","2","weiblich","561","0.241262451453106","0.223190013898779","0.259334889007433"
"Keine Sorgen","1999","3","männlich","444","0.336181711743742","0.310139000075724","0.36222442341176"
"Keine Sorgen","1999","3","weiblich","396","0.304461166944184","0.279329759889976","0.329592573998392"
"Keine Sorgen","1999","4","männlich","402","0.379733717535546","0.349920910484453","0.409546524586639"
"Keine Sorgen","1999","4","weiblich","313","0.281656863221269","0.253509369569397","0.309804356873142"
"Keine Sorgen","1999","5 Einkommensstärkstes Quintil","männlich","248","0.410612736509012","0.370984584600147","0.450240888417877"
"Keine Sorgen","1999","5 Einkommensstärkstes Quintil","weiblich","201","0.33010371586328","0.290945562805261","0.369261868921299"
"Einige Sorgen","2000","1 Einkommensschwächstes Quintil","männlich","1256","0.444890415623544","0.426440452840663","0.463340378406426"
"Einige Sorgen","2000","1 Einkommensschwächstes Quintil","weiblich","1568","0.451186990807784","0.434531599842148","0.467842381773419"
"Einige Sorgen","2000","2","männlich","1533","0.482996516766466","0.465671907852409","0.500321125680523"
"Einige Sorgen","2000","2","weiblich","1779","0.488006785150321","0.471626039990571","0.504387530310072"
"Einige Sorgen","2000","3","männlich","1093","0.482679148430964","0.46221283547872","0.503145461383207"
"Einige Sorgen","2000","3","weiblich","1179","0.507561662378025","0.487253204951525","0.527870119804526"
"Einige Sorgen","2000","4","männlich","955","0.499097668118022","0.476802342109517","0.521392994126527"
"Einige Sorgen","2000","4","weiblich","974","0.512728032436486","0.490205523398941","0.535250541474032"
"Einige Sorgen","2000","5 Einkommensstärkstes Quintil","männlich","621","0.487541707243541","0.460233451137241","0.51484996334984"
"Einige Sorgen","2000","5 Einkommensstärkstes Quintil","weiblich","595","0.495883980560075","0.467724067607723","0.524043893512427"
"Grosse Sorgen","2000","1 Einkommensschwächstes Quintil","männlich","568","0.211432582868413","0.196273079338545","0.226592086398282"
"Grosse Sorgen","2000","1 Einkommensschwächstes Quintil","weiblich","823","0.258190164071953","0.243542091297249","0.272838236846657"
"Grosse Sorgen","2000","2","männlich","560","0.177669193104975","0.164417418181707","0.190920968028243"
"Grosse Sorgen","2000","2","weiblich","758","0.230845580234937","0.217036772814936","0.244654387654937"
"Grosse Sorgen","2000","3","männlich","341","0.151060169585925","0.136393085259244","0.165727253912605"
