year,quintil_oecd,sex,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,male,Somewhat concerned,0.43374558303886923,17396,0.4263808890552902,0.44111027702244826
1999,1st Quintile,male,Not concerned at all,0.3418727915194346,17396,0.3348239367307534,0.34892164630811584
1999,1st Quintile,male,Very concerned,0.22438162544169613,17396,0.218182233973584,0.23058101690980826
1999,1st Quintile,female,Somewhat concerned,0.4536652835408022,17396,0.4462670413526593,0.4610635257289451
1999,1st Quintile,female,Very concerned,0.27800829875518673,17396,0.2713505660550381,0.28466603145533537
1999,1st Quintile,female,Not concerned at all,0.26832641770401106,17396,0.26174193326646034,0.2749109021415618
1999,2nd Quintile,male,Somewhat concerned,0.46637744034707157,17396,0.45896404382455164,0.4737908368695915
1999,2nd Quintile,male,Not concerned at all,0.3123644251626898,17396,0.3054772469073766,0.319251603418003
1999,2nd Quintile,male,Very concerned,0.22125813449023862,17396,0.2150896602330253,0.22742660874745194
1999,2nd Quintile,female,Somewhat concerned,0.4899057873485868,17396,0.4824770867547441,0.4973344879424295
1999,2nd Quintile,female,Very concerned,0.26648721399730824,17396,0.259917092445728,0.27305733554888845
1999,2nd Quintile,female,Not concerned at all,0.24360699865410498,17396,0.23722803682613103,0.24998596048207894
1999,3rd Quintile,male,Somewhat concerned,0.47531319086219603,17396,0.4678920379832214,0.4827343437411707
1999,3rd Quintile,male,Not concerned at all,0.32940309506263815,17396,0.3224187452668325,0.3363874448584438
1999,3rd Quintile,male,Very concerned,0.19528371407516582,17396,0.18939275805640107,0.20117467009393056
1999,3rd Quintile,female,Somewhat concerned,0.5119945167923236,17396,0.5045664401228978,0.5194225934617493
1999,3rd Quintile,female,Not concerned at all,0.27758738862234406,17396,0.2709327588756145,0.2842420183690736
1999,3rd Quintile,female,Very concerned,0.21041809458533242,17396,0.20436090025387457,0.21647528891679027
1999,4th Quintile,male,Somewhat concerned,0.49130434782608695,17396,0.48387525664920256,0.49873343900297135
1999,4th Quintile,male,Not concerned at all,0.3710144927536232,17396,0.3638357708665,0.3781932146407464
1999,4th Quintile,male,Very concerned,0.13768115942028986,17396,0.13256077501010344,0.14280154383047627
1999,4th Quintile,female,Somewhat concerned,0.5064562410329986,17396,0.49902664556298065,0.5138858365030166
1999,4th Quintile,female,Not concerned at all,0.3235294117647059,17396,0.31657736451075635,0.33048145901865544
1999,4th Quintile,female,Very concerned,0.17001434720229555,17396,0.16443209504038048,0.17559659936421063
1999,5th Quintile,male,Somewhat concerned,0.5014903129657228,17396,0.49406013104744273,0.5089204948840028
1999,5th Quintile,male,Not concerned at all,0.39940387481371087,17396,0.392125594602166,0.40668215502525573
1999,5th Quintile,male,Very concerned,0.09910581222056632,17396,0.09466545584827624,0.1035461685928564
1999,5th Quintile,female,Somewhat concerned,0.5369928400954654,17396,0.5295829891330044,0.5444026910579265
1999,5th Quintile,female,Not concerned at all,0.32935560859188545,17396,0.3223715149766616,0.3363397022071093
1999,5th Quintile,female,Very concerned,0.13365155131264916,17396,0.12859488058420665,0.13870822204109168
2000,1st Quintile,male,Somewhat concerned,0.46451033243486073,30607,0.4589228145446539,0.47009785032506757
2000,1st Quintile,male,Not concerned at all,0.32345013477088946,30607,0.3182093145300219,0.32869095501175705
2000,1st Quintile,male,Very concerned,0.21203953279424978,30607,0.20746015658647976,0.2166189090020198
2000,1st Quintile,female,Somewhat concerned,0.4666666666666667,30607,0.46107748219181544,0.4722558511415179
2000,1st Quintile,female,Not concerned at all,0.27560137457044676,30607,0.27059555504431293,0.2806071940965806
2000,1st Quintile,female,Very concerned,0.25773195876288657,30607,0.25283179936049055,0.2626321181652826
2000,2nd Quintile,male,Somewhat concerned,0.47862595419847326,30607,0.47302942832126404,0.48422248007568247
2000,2nd Quintile,male,Not concerned at all,0.3320610687022901,30607,0.3267848468422327,0.33733729056234746
2000,2nd Quintile,male,Very concerned,0.18931297709923664,30607,0.1849240083078472,0.1937019458906261
2000,2nd Quintile,female,Somewhat concerned,0.49269311064718163,30607,0.48709206238990926,0.498294158904454
2000,2nd Quintile,female,Not concerned at all,0.2860125260960334,30607,0.2809498107132024,0.2910752414788644
2000,2nd Quintile,female,Very concerned,0.22129436325678498,30607,0.2166436718335378,0.22594505468003215
2000,3rd Quintile,male,Somewhat concerned,0.509405568096313,30607,0.5038049128399759,0.5150062233526501
2000,3rd Quintile,male,Not concerned at all,0.34612490594431905,30607,0.3407951231228263,0.3514546887658118
2000,3rd Quintile,male,Very concerned,0.14446952595936793,30607,0.14053083818192352,0.14840821373681234
2000,3rd Quintile,female,Somewhat concerned,0.5437178545187362,30607,0.5381376614626239,0.5492980475748486
2000,3rd Quintile,female,Not concerned at all,0.2916972814107274,30607,0.28660489518543697,0.2967896676360179
2000,3rd Quintile,female,Very concerned,0.16458486407053638,30607,0.16043062193950067,0.1687391062015721
2000,4th Quintile,male,Somewhat concerned,0.5245535714285714,30607,0.5189586832827053,0.5301484595744375
2000,4th Quintile,male,Not concerned at all,0.3630952380952381,30607,0.357707664519079,0.3684828116713972
2000,4th Quintile,male,Very concerned,0.11235119047619048,30607,0.10881321257133598,0.11588916838104497
2000,4th Quintile,female,Somewhat concerned,0.5433482810164425,30607,0.5377677260940035,0.5489288359388815
2000,4th Quintile,female,Not concerned at all,0.30493273542600896,30607,0.299774975399583,0.31009049545243494
2000,4th Quintile,female,Very concerned,0.1517189835575486,30607,0.14769982142551408,0.1557381456895831
2000,5th Quintile,male,Somewhat concerned,0.4865073245952197,30607,0.4809077181116868,0.49210693107875264
2000,5th Quintile,male,Not concerned at all,0.4225134926754048,30607,0.4169795213868215,0.4280474639639881
2000,5th Quintile,male,Very concerned,0.09097918272937548,30607,0.0877573453213112,0.09420102013743976
2000,5th Quintile,female,Somewhat concerned,0.5368248772504092,30607,0.5312384439355768,0.5424113105652415
2000,5th Quintile,female,Not concerned at all,0.3436988543371522,30607,0.33837793943801214,0.34901976923629224
2000,5th Quintile,female,Very concerned,0.11947626841243862,30607,0.11584250165775112,0.12311003516712613
2001,1st Quintile,male,Somewhat concerned,0.4429530201342282,27798,0.4371135419322715,0.44879249833618495
2001,1st Quintile,male,Not concerned at all,0.32763880414887125,27798,0.3221212286738077,0.3331563796239348
2001,1st Quintile,male,Very concerned,0.22940817571690056,27798,0.22446545649750493,0.23435089493629618
2001,1st Quintile,female,Somewhat concerned,0.46083788706739526,27798,0.4549780833663162,0.46669769076847434
2001,1st Quintile,female,Not concerned at all,0.28324225865209474,27798,0.2779454471659579,0.28853907013823155
2001,1st Quintile,female,Very concerned,0.25591985428051,27798,0.250789927763402,0.26104978079761804
2001,2nd Quintile,male,Somewhat concerned,0.4872549019607843,27798,0.4813789509934902,0.4931308529280784
2001,2nd Quintile,male,Not concerned at all,0.3323529411764706,27798,0.3268153290962387,0.3378905532567024
2001,2nd Quintile,male,Very concerned,0.1803921568627451,27798,0.1758719201887768,0.1849123935367134
2001,2nd Quintile,female,Somewhat concerned,0.5032397408207343,27798,0.49736200336124453,0.5091174782802241
2001,2nd Quintile,female,Not concerned at all,0.28466522678185746,27798,0.2793604004061501,0.2899700531575648
2001,2nd Quintile,female,Very concerned,0.2120950323974082,27798,0.20728938985303905,0.21690067494177737
2001,3rd Quintile,male,Somewhat concerned,0.47899543378995435,27798,0.47312276176035806,0.48486810581955064
2001,3rd Quintile,male,Not concerned at all,0.34429223744292237,27798,0.33870666004483335,0.3498778148410114
2001,3rd Quintile,male,Very concerned,0.17671232876712328,27798,0.1722284018333156,0.18119625570093098
2001,3rd Quintile,female,Somewhat concerned,0.4961139896373057,27798,0.49023630631613346,0.5019916729584779
2001,3rd Quintile,female,Not concerned at all,0.3065630397236615,27798,0.3011428724976657,0.3119832069496573
2001,3rd Quintile,female,Very concerned,0.1973229706390328,27798,0.1926444501481717,0.20200149112989393
2001,4th Quintile,male,Somewhat concerned,0.49081364829396323,27798,0.4849367795840658,0.4966905170038607
2001,4th Quintile,male,Not concerned at all,0.37357830271216097,27798,0.3678914299125648,0.37926517551175715
2001,4th Quintile,male,Very concerned,0.13560804899387577,27798,0.13158322042475393,0.1396328775629976
2001,4th Quintile,female,Somewhat concerned,0.5207695671184959,27798,0.5148967795835204,0.5266423546534713
2001,4th Quintile,female,Not concerned at all,0.3174464363795365,27798,0.31197435064231416,0.32291852211675887
2001,4th Quintile,female,Very concerned,0.16178399650196765,27798,0.15745492209983755,0.16611307090409774
2001,5th Quintile,male,Somewhat concerned,0.5093518921270117,27798,0.5034750594996115,0.515228724754412
2001,5th Quintile,male,Not concerned at all,0.39147455415397997,27798,0.3857368198081943,0.39721228849976564
2001,5th Quintile,male,Very concerned,0.09917355371900827,27798,0.09565982848356593,0.10268727895445061
2001,5th Quintile,female,Somewhat concerned,0.514846962083143,27798,0.5089716931472767,0.5207222310190092
2001,5th Quintile,female,Not concerned at all,0.3622658748286889,27798,0.3566154274174224,0.36791632223995535
2001,5th Quintile,female,Very concerned,0.12288716308816812,27798,0.11902766981031744,0.12674665636601878
2002,1st Quintile,male,Somewhat concerned,0.4318181818181818,28961,0.42611334241814947,0.4375230212182142
2002,1st Quintile,male,Not concerned at all,0.3347107438016529,28961,0.3292758711031994,0.3401456165001064
2002,1st Quintile,male,Very concerned,0.2334710743801653,28961,0.22859881826401285,0.23834333049631773
2002,1st Quintile,female,Somewhat concerned,0.4535297105129507,28961,0.44779600420791443,0.459263416817987
2002,1st Quintile,female,Very concerned,0.27526663280853225,28961,0.2701224640416009,0.2804108015754636
2002,1st Quintile,female,Not concerned at all,0.27120365667851704,28961,0.2660833006727154,0.27632401268431867
2002,2nd Quintile,male,Somewhat concerned,0.47110621904237754,28961,0.4653572106396437,0.4768552274451114
2002,2nd Quintile,male,Not concerned at all,0.3318657127132636,28961,0.3264424284755516,0.3372889969509756
2002,2nd Quintile,male,Very concerned,0.19702806824435884,28961,0.19244703412384243,0.20160910236487525
2002,2nd Quintile,female,Somewhat concerned,0.4990476190476191,28961,0.4932889978568086,0.5048062402384296
2002,2nd Quintile,female,Not concerned at all,0.2819047619047619,28961,0.2767228321206247,0.28708669168889905
2002,2nd Quintile,female,Very concerned,0.21904761904761905,28961,0.2142840678237422,0.22381117027149589
2002,3rd Quintile,male,Somewhat concerned,0.49027635619242577,28961,0.4845188136066792,0.49603389877817233
