year,quintil_oecd,sex,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,male,Somewhat concerned,0.4307228915662651,17396,0.4233643421796219,0.4380814409529083
1999,1st Quintile,male,Not concerned at all,0.34036144578313254,17396,0.3333201179100895,0.3474027736561756
1999,1st Quintile,male,Very concerned,0.2289156626506024,17396,0.2226722783649408,0.235159046936264
1999,1st Quintile,female,Somewhat concerned,0.4588144726712856,17396,0.4514095076197416,0.46621943772282964
1999,1st Quintile,female,Very concerned,0.27559661277906083,17396,0.2689567585374137,0.282236467020708
1999,1st Quintile,female,Not concerned at all,0.26558891454965355,17396,0.25902586088087287,0.27215196821843424
1999,2nd Quintile,male,Somewhat concerned,0.4845528455284553,17396,0.4771261773663575,0.4919795136905531
1999,2nd Quintile,male,Not concerned at all,0.2986449864498645,17396,0.29184390558002193,0.305446067319707
1999,2nd Quintile,male,Very concerned,0.21680216802168023,17396,0.2106786793241859,0.22292565671917455
1999,2nd Quintile,female,Somewhat concerned,0.4942528735632184,17396,0.48682314948758404,0.5016825976388528
1999,2nd Quintile,female,Very concerned,0.26036981509245377,17396,0.2538485177500718,0.26689111243483576
1999,2nd Quintile,female,Not concerned at all,0.24537731134432783,17396,0.23898270958341097,0.25177191310524466
1999,3rd Quintile,male,Somewhat concerned,0.4654205607476635,17396,0.4580081362970483,0.47283298519827877
1999,3rd Quintile,male,Not concerned at all,0.3557632398753894,17396,0.34864889918746395,0.3628775805633148
1999,3rd Quintile,male,Very concerned,0.17881619937694704,17396,0.17312170735789453,0.18451069139599954
1999,3rd Quintile,female,Somewhat concerned,0.5077844311377245,17396,0.5003551167713829,0.5152137455040662
1999,3rd Quintile,female,Not concerned at all,0.2892215568862275,17396,0.28248382344228723,0.2959592903301678
1999,3rd Quintile,female,Very concerned,0.2029940119760479,17396,0.19701672953819,0.20897129441390583
1999,4th Quintile,male,Somewhat concerned,0.5049205147615443,17396,0.4974906596391862,0.5123503698839025
1999,4th Quintile,male,Not concerned at all,0.3792581377744133,17396,0.37204782103058287,0.38646845451824374
1999,4th Quintile,male,Very concerned,0.11582134746404239,17396,0.11106585288391368,0.1205768420441711
