year,quintil_oecd,sex,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,male,Very concerned,0.22196,254,13636,0.22161,0.22231
1999,1st Quintile,male,Somewhat concerned,0.43640,491,13636,0.43597,0.43682
1999,1st Quintile,male,Not concerned at all,0.34164,387,13636,0.34124,0.34205
1999,1st Quintile,female,Very concerned,0.30884,402,13636,0.30850,0.30918
1999,1st Quintile,female,Somewhat concerned,0.43936,656,13636,0.43899,0.43973
1999,1st Quintile,female,Not concerned at all,0.25180,388,13636,0.25148,0.25212
1999,2nd Quintile,male,Very concerned,0.22930,306,13636,0.22897,0.22964
1999,2nd Quintile,male,Somewhat concerned,0.46306,645,13636,0.46266,0.46345
1999,2nd Quintile,male,Not concerned at all,0.30764,432,13636,0.30727,0.30800
1999,2nd Quintile,female,Very concerned,0.29681,396,13636,0.29647,0.29715
1999,2nd Quintile,female,Somewhat concerned,0.47502,728,13636,0.47464,0.47539
1999,2nd Quintile,female,Not concerned at all,0.22817,362,13636,0.22786,0.22849
1999,3rd Quintile,male,Very concerned,0.20805,265,13636,0.20774,0.20837
1999,3rd Quintile,male,Somewhat concerned,0.46853,645,13636,0.46815,0.46892
1999,3rd Quintile,male,Not concerned at all,0.32342,447,13636,0.32306,0.32378
1999,3rd Quintile,female,Very concerned,0.21419,307,13636,0.21388,0.21450
1999,3rd Quintile,female,Somewhat concerned,0.51296,747,13636,0.51258,0.51333
1999,3rd Quintile,female,Not concerned at all,0.27285,405,13636,0.27252,0.27319
1999,4th Quintile,male,Very concerned,0.14968,190,13636,0.14941,0.14994
1999,4th Quintile,male,Somewhat concerned,0.50185,678,13636,0.50148,0.50222
1999,4th Quintile,male,Not concerned at all,0.34847,512,13636,0.34812,0.34882
1999,4th Quintile,female,Very concerned,0.19047,237,13636,0.19018,0.19076
1999,4th Quintile,female,Somewhat concerned,0.51165,706,13636,0.51127,0.51202
1999,4th Quintile,female,Not concerned at all,0.29788,451,13636,0.29754,0.29822
1999,5th Quintile,male,Very concerned,0.09501,133,13636,0.09480,0.09522
1999,5th Quintile,male,Somewhat concerned,0.50992,673,13636,0.50957,0.51028
1999,5th Quintile,male,Not concerned at all,0.39507,536,13636,0.39472,0.39541
1999,5th Quintile,female,Very concerned,0.14557,168,13636,0.14531,0.14584
1999,5th Quintile,female,Somewhat concerned,0.54708,675,13636,0.54671,0.54745
1999,5th Quintile,female,Not concerned at all,0.30735,414,13636,0.30700,0.30769
2000,1st Quintile,male,Very concerned,0.22256,236,13206,0.22207,0.22304
2000,1st Quintile,male,Somewhat concerned,0.47955,517,13206,0.47896,0.48013
2000,1st Quintile,male,Not concerned at all,0.29790,360,13206,0.29736,0.29843
2000,1st Quintile,female,Very concerned,0.28375,375,13206,0.28331,0.28419
2000,1st Quintile,female,Somewhat concerned,0.45353,679,13206,0.45305,0.45402
2000,1st Quintile,female,Not concerned at all,0.26272,401,13206,0.26229,0.26314
2000,2nd Quintile,male,Very concerned,0.19671,248,13206,0.19628,0.19715
2000,2nd Quintile,male,Somewhat concerned,0.48201,627,13206,0.48146,0.48256
2000,2nd Quintile,male,Not concerned at all,0.32128,435,13206,0.32077,0.32179
2000,2nd Quintile,female,Very concerned,0.24832,318,13206,0.24788,0.24877
2000,2nd Quintile,female,Somewhat concerned,0.49082,708,13206,0.49031,0.49134
2000,2nd Quintile,female,Not concerned at all,0.26085,411,13206,0.26040,0.26131
2000,3rd Quintile,male,Very concerned,0.14060,192,13206,0.14023,0.14098
2000,3rd Quintile,male,Somewhat concerned,0.51683,677,13206,0.51630,0.51737
2000,3rd Quintile,male,Not concerned at all,0.34256,460,13206,0.34206,0.34307
2000,3rd Quintile,female,Very concerned,0.18232,224,13206,0.18191,0.18272
2000,3rd Quintile,female,Somewhat concerned,0.52239,740,13206,0.52187,0.52292
2000,3rd Quintile,female,Not concerned at all,0.29529,397,13206,0.29481,0.29577
2000,4th Quintile,male,Very concerned,0.11910,151,13206,0.11876,0.11943
2000,4th Quintile,male,Somewhat concerned,0.54500,705,13206,0.54448,0.54552
2000,4th Quintile,male,Not concerned at all,0.33591,488,13206,0.33541,0.33640
2000,4th Quintile,female,Very concerned,0.15653,203,13206,0.15615,0.15691
2000,4th Quintile,female,Somewhat concerned,0.56515,727,13206,0.56463,0.56566
2000,4th Quintile,female,Not concerned at all,0.27832,408,13206,0.27786,0.27879
2000,5th Quintile,male,Very concerned,0.09344,118,13206,0.09314,0.09373
2000,5th Quintile,male,Somewhat concerned,0.49485,631,13206,0.49434,0.49536
2000,5th Quintile,male,Not concerned at all,0.41171,548,13206,0.41121,0.41221
2000,5th Quintile,female,Very concerned,0.14410,146,13206,0.14373,0.14447
2000,5th Quintile,female,Somewhat concerned,0.53934,656,13206,0.53881,0.53986
2000,5th Quintile,female,Not concerned at all,0.31656,420,13206,0.31607,0.31706
2001,1st Quintile,male,Very concerned,0.22268,376,21757,0.22233,0.22304
2001,1st Quintile,male,Somewhat concerned,0.45544,726,21757,0.45502,0.45587
2001,1st Quintile,male,Not concerned at all,0.32187,537,21757,0.32147,0.32227
2001,1st Quintile,female,Very concerned,0.27029,562,21757,0.26997,0.27062
2001,1st Quintile,female,Somewhat concerned,0.46996,1012,21757,0.46959,0.47032
2001,1st Quintile,female,Not concerned at all,0.25975,622,21757,0.25943,0.26007
2001,2nd Quintile,male,Very concerned,0.18683,368,21757,0.18652,0.18714
2001,2nd Quintile,male,Somewhat concerned,0.48543,994,21757,0.48503,0.48583
2001,2nd Quintile,male,Not concerned at all,0.32775,678,21757,0.32737,0.32812
2001,2nd Quintile,female,Very concerned,0.22521,491,21757,0.22490,0.22552
2001,2nd Quintile,female,Somewhat concerned,0.49720,1165,21757,0.49682,0.49757
2001,2nd Quintile,female,Not concerned at all,0.27759,659,21757,0.27725,0.27793
2001,3rd Quintile,male,Very concerned,0.18499,387,21757,0.18470,0.18529
