year,quintil_oecd,sex,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,male,Very concerned,0.15520,246,1138,0.13415,0.17625
1999,1st Quintile,male,Somewhat concerned,0.31415,493,1138,0.28717,0.34113
1999,1st Quintile,male,Not concerned at all,0.24992,399,1138,0.22475,0.27509
1999,1st Quintile,female,Very concerned,0.23297,397,1452,0.21122,0.25472
1999,1st Quintile,female,Somewhat concerned,0.34142,659,1452,0.31702,0.36582
1999,1st Quintile,female,Not concerned at all,0.19953,396,1452,0.17897,0.22009
1999,2nd Quintile,male,Very concerned,0.19018,311,1376,0.16943,0.21092
1999,2nd Quintile,male,Somewhat concerned,0.35348,633,1376,0.32821,0.37875
1999,2nd Quintile,male,Not concerned at all,0.24253,432,1376,0.21987,0.26518
1999,2nd Quintile,female,Very concerned,0.24277,392,1489,0.22098,0.26455
1999,2nd Quintile,female,Somewhat concerned,0.38198,727,1489,0.35729,0.40667
1999,2nd Quintile,female,Not concerned at all,0.18963,370,1489,0.16971,0.20954
1999,3rd Quintile,male,Very concerned,0.17350,273,1363,0.15338,0.19361
1999,3rd Quintile,male,Somewhat concerned,0.38696,653,1363,0.36109,0.41283
1999,3rd Quintile,male,Not concerned at all,0.25884,437,1363,0.23558,0.28210
1999,3rd Quintile,female,Very concerned,0.17933,317,1456,0.15961,0.19904
1999,3rd Quintile,female,Somewhat concerned,0.43296,744,1456,0.40750,0.45842
1999,3rd Quintile,female,Not concerned at all,0.20989,395,1456,0.18897,0.23082
1999,4th Quintile,male,Very concerned,0.11671,184,1373,0.09972,0.13370
1999,4th Quintile,male,Somewhat concerned,0.43636,680,1373,0.41012,0.46260
1999,4th Quintile,male,Not concerned at all,0.30184,509,1373,0.27755,0.32613
1999,4th Quintile,female,Very concerned,0.16992,242,1385,0.15013,0.18971
1999,4th Quintile,female,Somewhat concerned,0.42732,698,1385,0.40126,0.45339
1999,4th Quintile,female,Not concerned at all,0.26261,445,1385,0.23942,0.28579
1999,5th Quintile,male,Very concerned,0.08751,134,1344,0.07240,0.10263
1999,5th Quintile,male,Somewhat concerned,0.45542,673,1344,0.42879,0.48206
1999,5th Quintile,male,Not concerned at all,0.35160,537,1344,0.32606,0.37714
1999,5th Quintile,female,Very concerned,0.12678,162,1260,0.10840,0.14516
1999,5th Quintile,female,Somewhat concerned,0.49363,684,1260,0.46601,0.52124
1999,5th Quintile,female,Not concerned at all,0.27395,414,1260,0.24932,0.29859
2000,1st Quintile,male,Very concerned,0.15551,232,1112,0.13420,0.17682
2000,1st Quintile,male,Somewhat concerned,0.34475,518,1112,0.31680,0.37270
2000,1st Quintile,male,Not concerned at all,0.21754,362,1112,0.19328,0.24180
2000,1st Quintile,female,Very concerned,0.22200,368,1449,0.20059,0.24340
2000,1st Quintile,female,Somewhat concerned,0.35673,672,1449,0.33206,0.38140
2000,1st Quintile,female,Not concerned at all,0.21181,409,1449,0.19076,0.23286
2000,2nd Quintile,male,Very concerned,0.15003,241,1289,0.13053,0.16954
2000,2nd Quintile,male,Somewhat concerned,0.36543,618,1289,0.33913,0.39173
2000,2nd Quintile,male,Not concerned at all,0.24130,430,1289,0.21793,0.26467
2000,2nd Quintile,female,Very concerned,0.19186,312,1435,0.17148,0.21224
2000,2nd Quintile,female,Somewhat concerned,0.39902,722,1435,0.37367,0.42436
2000,2nd Quintile,female,Not concerned at all,0.20952,401,1435,0.18846,0.23059
2000,3rd Quintile,male,Very concerned,0.11815,199,1338,0.10084,0.13545
2000,3rd Quintile,male,Somewhat concerned,0.43241,694,1338,0.40585,0.45897
2000,3rd Quintile,male,Not concerned at all,0.27108,445,1338,0.24725,0.29490
2000,3rd Quintile,female,Very concerned,0.15725,243,1373,0.13799,0.17651
2000,3rd Quintile,female,Somewhat concerned,0.41987,735,1373,0.39375,0.44598
2000,3rd Quintile,female,Not concerned at all,0.22850,395,1373,0.20629,0.25072
2000,4th Quintile,male,Very concerned,0.10820,160,1353,0.09165,0.12476
2000,4th Quintile,male,Somewhat concerned,0.43765,681,1353,0.41121,0.46409
2000,4th Quintile,male,Not concerned at all,0.29328,512,1353,0.26902,0.31755
2000,4th Quintile,female,Very concerned,0.13735,195,1329,0.11884,0.15586
2000,4th Quintile,female,Somewhat concerned,0.48056,724,1329,0.45369,0.50744
2000,4th Quintile,female,Not concerned at all,0.24310,410,1329,0.22003,0.26617
2000,5th Quintile,male,Very concerned,0.07632,113,1301,0.06188,0.09075
2000,5th Quintile,male,Somewhat concerned,0.44839,646,1301,0.42135,0.47542
2000,5th Quintile,male,Not concerned at all,0.36145,542,1301,0.33534,0.38757
2000,5th Quintile,female,Very concerned,0.12590,148,1227,0.10733,0.14447
2000,5th Quintile,female,Somewhat concerned,0.48072,657,1227,0.45275,0.50869
2000,5th Quintile,female,Not concerned at all,0.28133,422,1227,0.25616,0.30650
2001,1st Quintile,male,Very concerned,0.16256,375,1643,0.14471,0.18041
2001,1st Quintile,male,Somewhat concerned,0.33657,731,1643,0.31372,0.35943
2001,1st Quintile,male,Not concerned at all,0.23369,537,1643,0.21322,0.25416
2001,1st Quintile,female,Very concerned,0.20912,565,2207,0.19215,0.22609
2001,1st Quintile,female,Somewhat concerned,0.36813,1019,2207,0.34801,0.38826
2001,1st Quintile,female,Not concerned at all,0.20499,623,2207,0.18814,0.22183
2001,2nd Quintile,male,Very concerned,0.14696,376,2022,0.13152,0.16240
2001,2nd Quintile,male,Somewhat concerned,0.36854,977,2022,0.34750,0.38957
2001,2nd Quintile,male,Not concerned at all,0.25105,669,2022,0.23214,0.26995
2001,2nd Quintile,female,Very concerned,0.18232,488,2301,0.16654,0.19810
2001,2nd Quintile,female,Somewhat concerned,0.39654,1157,2301,0.37655,0.41653
2001,2nd Quintile,female,Not concerned at all,0.21992,656,2301,0.20299,0.23685
2001,3rd Quintile,male,Very concerned,0.15410,389,2197,0.13900,0.16921
2001,3rd Quintile,male,Somewhat concerned,0.39806,1061,2197,0.37758,0.41853
2001,3rd Quintile,male,Not concerned at all,0.27080,747,2197,0.25222,0.28939
2001,3rd Quintile,female,Very concerned,0.16887,458,2315,0.15361,0.18414
2001,3rd Quintile,female,Somewhat concerned,0.41296,1156,2315,0.39290,0.43302
2001,3rd Quintile,female,Not concerned at all,0.24371,701,2315,0.22622,0.26121
2001,4th Quintile,male,Very concerned,0.11157,299,2289,0.09867,0.12448
2001,4th Quintile,male,Somewhat concerned,0.41568,1130,2289,0.39548,0.43587
2001,4th Quintile,male,Not concerned at all,0.31927,860,2289,0.30016,0.33837
2001,4th Quintile,female,Very concerned,0.15238,371,2294,0.13767,0.16709
2001,4th Quintile,female,Somewhat concerned,0.43601,1192,2294,0.41572,0.45631
2001,4th Quintile,female,Not concerned at all,0.26846,731,2294,0.25032,0.28660
2001,5th Quintile,male,Very concerned,0.09443,230,2303,0.08248,0.10638
2001,5th Quintile,male,Somewhat concerned,0.45126,1163,2303,0.43093,0.47159
2001,5th Quintile,male,Not concerned at all,0.33887,910,2303,0.31954,0.35821
2001,5th Quintile,female,Very concerned,0.12021,267,2185,0.10657,0.13385
2001,5th Quintile,female,Somewhat concerned,0.46740,1120,2185,0.44647,0.48832
2001,5th Quintile,female,Not concerned at all,0.30422,798,2185,0.28493,0.32352
2002,1st Quintile,male,Very concerned,0.16086,329,1462,0.14202,0.17970
2002,1st Quintile,male,Somewhat concerned,0.32090,621,1462,0.29696,0.34484
2002,1st Quintile,male,Not concerned at all,0.25505,512,1462,0.23269,0.27740
2002,1st Quintile,female,Very concerned,0.23163,547,1969,0.21299,0.25027
2002,1st Quintile,female,Somewhat concerned,0.35437,880,1969,0.33324,0.37551
2002,1st Quintile,female,Not concerned at all,0.20335,542,1969,0.18557,0.22113
2002,2nd Quintile,male,Very concerned,0.15876,364,1800,0.14187,0.17565
2002,2nd Quintile,male,Somewhat concerned,0.36751,853,1800,0.34523,0.38979
2002,2nd Quintile,male,Not concerned at all,0.25362,583,1800,0.23352,0.27373
2002,2nd Quintile,female,Very concerned,0.18535,449,2098,0.16872,0.20198
2002,2nd Quintile,female,Somewhat concerned,0.41294,1052,2098,0.39187,0.43401
2002,2nd Quintile,female,Not concerned at all,0.21228,597,2098,0.19478,0.22979
2002,3rd Quintile,male,Very concerned,0.13092,312,1937,0.11589,0.14594
2002,3rd Quintile,male,Somewhat concerned,0.40518,958,1937,0.38331,0.42705
2002,3rd Quintile,male,Not concerned at all,0.26271,667,1937,0.24310,0.28231
2002,3rd Quintile,female,Very concerned,0.16538,400,2083,0.14942,0.18134
2002,3rd Quintile,female,Somewhat concerned,0.39662,1021,2083,0.37561,0.41763
2002,3rd Quintile,female,Not concerned at all,0.26178,662,2083,0.24290,0.28067
2002,4th Quintile,male,Very concerned,0.11511,279,2180,0.10171,0.12851
2002,4th Quintile,male,Somewhat concerned,0.42464,1068,2180,0.40389,0.44540
2002,4th Quintile,male,Not concerned at all,0.31190,833,2180,0.29245,0.33135
2002,4th Quintile,female,Very concerned,0.14819,321,2170,0.13324,0.16315
2002,4th Quintile,female,Somewhat concerned,0.45661,1149,2170,0.43565,0.47757
2002,4th Quintile,female,Not concerned at all,0.25498,700,2170,0.23664,0.27332
2002,5th Quintile,male,Very concerned,0.11155,267,2543,0.09931,0.12379
