year,quintil_oecd,sex,plh0035,proportion,n,lower_confidence,upper_confidence
1999,2. Quintil,weiblich,Einige Sorgen,0.07244000596214041,17396,0.06858795862808112,0.0762920532961997
1999,2. Quintil,maennlich,Einige Sorgen,0.06327321508421524,17396,0.05965538810952416,0.06689104205890632
1999,3. Quintil,weiblich,Einige Sorgen,0.06312416157400506,17396,0.05951031090553284,0.06673801224247729
1999,3. Quintil,maennlich,Einige Sorgen,0.05611864659412729,17396,0.052698508282131455,0.059538784906123125
1999,4. Quintil,weiblich,Einige Sorgen,0.05216872857355791,17396,0.04886425704252899,0.055473200104586826
1999,4. Quintil,maennlich,Einige Sorgen,0.05030555969593084,17396,0.04705744533025909,0.053553674061602594
1999,1. Quintil,weiblich,Einige Sorgen,0.0427038306752124,17396,0.03969922177339225,0.04570843957703254
1999,2. Quintil,maennlich,Keine Sorgen,0.04046802802205992,17396,0.03753971756769105,0.04339633847642879
1999,3. Quintil,maennlich,Keine Sorgen,0.04039350126695484,17396,0.037467774859816894,0.04331922767409278
1999,4. Quintil,maennlich,Keine Sorgen,0.038902966164853184,17396,0.036029498277209124,0.041776434052497244
1999,2. Quintil,weiblich,Grosse Sorgen,0.03703979728722612,17396,0.03423326629837728,0.039846328276074955
1999,2. Quintil,weiblich,Keine Sorgen,0.035400208674914294,17396,0.03265416231617828,0.03814625503365031
1999,3. Quintil,weiblich,Keine Sorgen,0.03458041436875838,17396,0.03186519751347839,0.037295631224038374
1999,4. Quintil,weiblich,Keine Sorgen,0.03353703979728723,17396,0.030861654462576393,0.036212425131998065
1999,1. Quintil,maennlich,Einige Sorgen,0.03130123714413474,17396,0.028713581414597518,0.033888892873671965
1999,5. Quintil,maennlich,Einige Sorgen,0.030406916082873752,17396,0.027855317724030045,0.032958514441717456
1999,2. Quintil,maennlich,Grosse Sorgen,0.02921448800119243,17396,0.02671188388380503,0.03171709211857983
1999,5. Quintil,weiblich,Einige Sorgen,0.02921448800119243,17396,0.02671188388380503,0.03171709211857983
1999,1. Quintil,weiblich,Grosse Sorgen,0.027723952899090774,17396,0.025284155627212472,0.030163750170969075
1999,3. Quintil,weiblich,Grosse Sorgen,0.025637203756148457,17396,0.023288506470266652,0.027985901042030262
1999,1. Quintil,weiblich,Keine Sorgen,0.024444775674467133,17396,0.022149946674571742,0.026739604674362524
1999,5. Quintil,maennlich,Keine Sorgen,0.024146668654046802,17396,0.021865526985091976,0.02642781032300163
1999,1. Quintil,maennlich,Keine Sorgen,0.023401401102995975,17396,0.021154880786197372,0.025647921419794578
1999,3. Quintil,maennlich,Grosse Sorgen,0.02191086600089432,17396,0.01973540971761879,0.02408632228416985
1999,5. Quintil,weiblich,Keine Sorgen,0.018184528245640184,17396,0.016198902811883846,0.02017015367939652
1999,1. Quintil,maennlich,Grosse Sorgen,0.016470412878223283,17396,0.014579039249052312,0.018361786507394253
1999,4. Quintil,weiblich,Grosse Sorgen,0.013861976449545387,17396,0.012124524500704009,0.015599428398386765
1999,4. Quintil,maennlich,Grosse Sorgen,0.01147712028618274,17396,0.009894265035038994,0.013059975537326485
1999,5. Quintil,weiblich,Grosse Sorgen,0.006781934714562528,17396,0.005562298028248494,0.008001571400876562
1999,5. Quintil,maennlich,Grosse Sorgen,0.005365926367565956,17396,0.004280287476395469,0.006451565258736443
2000,3. Quintil,weiblich,Einige Sorgen,0.06722439272974351,30607,0.06441897379619269,0.07002981166329433
2000,3. Quintil,maennlich,Einige Sorgen,0.06161882113130627,30607,0.05892485565092819,0.06431278661168435
2000,2. Quintil,weiblich,Einige Sorgen,0.06115169016476983,30607,0.05846728765334753,0.06383609267619214
2000,2. Quintil,maennlich,Einige Sorgen,0.05342279599116698,30607,0.05090345462703582,0.055942137355298134
2000,4. Quintil,weiblich,Einige Sorgen,0.05270086631561067,30607,0.05019765140625688,0.05520408122496446
2000,4. Quintil,maennlich,Einige Sorgen,0.05265839986410736,30607,0.050156137620470415,0.0551606621077443
2000,3. Quintil,maennlich,Keine Sorgen,0.04433497536945813,30607,0.04202890916425997,0.04664104157465629
2000,1. Quintil,weiblich,Einige Sorgen,0.04221165279429251,30607,0.03995898763195118,0.04446431795663384
2000,4. Quintil,maennlich,Keine Sorgen,0.03966366570409376,30607,0.03747714399074443,0.0418501874174431
2000,3. Quintil,weiblich,Keine Sorgen,0.03855953796500764,30607,0.036402425452621213,0.04071665047739407
2000,2. Quintil,maennlich,Keine Sorgen,0.0370307457108884,30607,0.03491514780201265,0.03914634361976415
2000,2. Quintil,weiblich,Keine Sorgen,0.03698827925938509,30607,0.03487384814956564,0.03910271036920454
2000,4. Quintil,weiblich,Keine Sorgen,0.03537455410225922,30607,0.0333050297853355,0.03744407841918294
2000,5. Quintil,maennlich,Einige Sorgen,0.03367589604212672,30607,0.031654894355150634,0.03569689772910281
2000,5. Quintil,weiblich,Einige Sorgen,0.03354849668761678,30607,0.03153118848398209,0.03556580489125147
2000,2. Quintil,weiblich,Grosse Sorgen,0.030575845082384916,30607,0.028647024451732738,0.0325046657130371
2000,5. Quintil,maennlich,Keine Sorgen,0.02989638185833192,30607,0.027988444693371393,0.03180431902329245
2000,1. Quintil,maennlich,Einige Sorgen,0.028410056055715983,30607,0.026548726641422594,0.030271385470009373
2000,5. Quintil,weiblich,Keine Sorgen,0.02547987090198743,30607,0.02371448477980099,0.027245257024173873
2000,1. Quintil,weiblich,Keine Sorgen,0.025352471547477492,30607,0.023591389319103574,0.02711355377585141
2000,1. Quintil,weiblich,Grosse Sorgen,0.02480040767793443,30607,0.023058112016756168,0.026542703339112694
2000,2. Quintil,maennlich,Grosse Sorgen,0.022549685748258875,30607,0.020886413727939288,0.02421295776857846
2000,3. Quintil,weiblich,Grosse Sorgen,0.022125021233225753,30607,0.020477127490829476,0.02377291497562203
2000,1. Quintil,maennlich,Keine Sorgen,0.02191268897570919,30607,0.02027254361745775,0.02355283433396063
2000,3. Quintil,maennlich,Grosse Sorgen,0.018557839306947512,30607,0.017045874265927904,0.02006980434796712
2000,4. Quintil,weiblich,Grosse Sorgen,0.015924919313742143,30607,0.014522433661129847,0.01732740496635444
2000,1. Quintil,maennlich,Grosse Sorgen,0.014905724477662646,30607,0.013548157917150373,0.01626329103817492
2000,4. Quintil,maennlich,Grosse Sorgen,0.01443859351112621,30607,0.013102151931992264,0.015775035090260157
2000,5. Quintil,weiblich,Grosse Sorgen,0.008280958043145915,30607,0.007265690955278392,0.009296225131013438
2000,5. Quintil,maennlich,Grosse Sorgen,0.0066247664345167314,30607,0.005715926002907929,0.007533606866125534
2001,3. Quintil,weiblich,Einige Sorgen,0.06774208587812952,27798,0.06478784013758093,0.07069633161867811
2001,3. Quintil,maennlich,Einige Sorgen,0.06182106391906383,27798,0.05898993026395801,0.06465219757416965
2001,2. Quintil,weiblich,Einige Sorgen,0.060002797333209006,27798,0.05721090718959074,0.06279468747682727
2001,4. Quintil,weiblich,Einige Sorgen,0.059070352930206536,27798,0.05629886714664999,0.06184183871376308
2001,4. Quintil,maennlich,Einige Sorgen,0.05692573080330085,27798,0.054201922425745376,0.059649539180856324
2001,2. Quintil,maennlich,Einige Sorgen,0.05025875332183319,27798,0.0476903820610798,0.05282712458258658
2001,3. Quintil,maennlich,Keine Sorgen,0.04503706466501935,27798,0.04259909895737673,0.047475030372661965
2001,4. Quintil,maennlich,Keine Sorgen,0.04261270921721293,27798,0.04023826102445094,0.044987157409974915
2001,3. Quintil,weiblich,Keine Sorgen,0.04088768707165835,27798,0.03855970140873322,0.04321567273458348
2001,5. Quintil,maennlich,Einige Sorgen,0.03850995384400205,27798,0.03624787263867168,0.04077203504933242
2001,1. Quintil,weiblich,Einige Sorgen,0.037810620541750196,27798,0.03556835791659379,0.040052883166906604
2001,4. Quintil,weiblich,Keine Sorgen,0.03613222061634575,27798,0.033938378578511466,0.03832606265418004
2001,5. Quintil,weiblich,Einige Sorgen,0.03608559839619563,27798,0.03389311917407759,0.038278077618313665
2001,2. Quintil,weiblich,Keine Sorgen,0.03347475406778871,27798,0.03136022044688752,0.035589287688689894
2001,2. Quintil,maennlich,Keine Sorgen,0.03300853186628747,27798,0.03090826867336206,0.03510879505921288
2001,5. Quintil,maennlich,Keine Sorgen,0.030957154179682037,27798,0.02892104387930031,0.03299326448006376
2001,2. Quintil,weiblich,Grosse Sorgen,0.027227376567672153,27798,0.025314187612960275,0.029140565522384032
2001,5. Quintil,weiblich,Keine Sorgen,0.02718075434752203,27798,0.025269158291824027,0.029092350403220033
2001,1. Quintil,maennlich,Einige Sorgen,0.026528043265420298,27798,0.024638905512210384,0.02841718101863021
2001,3. Quintil,weiblich,Grosse Sorgen,0.025036132220616347,27798,0.023199478957216125,0.02687278548401657
2001,1. Quintil,weiblich,Grosse Sorgen,0.022005687910858315,27798,0.020281101596995924,0.023730274224720706
2001,1. Quintil,weiblich,Keine Sorgen,0.021959065690708192,27798,0.02023626617524462,0.023681865206171764
2001,3. Quintil,maennlich,Grosse Sorgen,0.020793510186955102,27798,0.019116057257534496,0.022470963116375708
2001,2. Quintil,maennlich,Grosse Sorgen,0.020047554664553126,27798,0.01839983813025879,0.02169527119884746
2001,1. Quintil,maennlich,Keine Sorgen,0.017809688097347197,27798,0.016254885433894764,0.01936449076079963
2001,4. Quintil,weiblich,Grosse Sorgen,0.017156977015245465,27798,0.015630424460760167,0.018683529569730763
2001,4. Quintil,maennlich,Grosse Sorgen,0.015385332649540772,27798,0.013938441394207586,0.016832223904873957
2001,1. Quintil,maennlich,Grosse Sorgen,0.014639377127138795,27798,0.01322746328183741,0.01605129097244018
2001,5. Quintil,weiblich,Grosse Sorgen,0.007646044104620262,27798,0.0066220416489574645,0.00867004656028306
2001,5. Quintil,maennlich,Grosse Sorgen,0.006247377500116556,27798,0.005321108105510835,0.007173646894722277
2002,5. Quintil,maennlich,Einige Sorgen,0.05997693194925029,28961,0.057242225761803225,0.06271163813669735
2002,5. Quintil,weiblich,Einige Sorgen,0.0584686363233076,28961,0.05576636985195394,0.06117090279466126
2002,4. Quintil,weiblich,Einige Sorgen,0.057803211782450535,28961,0.05511541710605477,0.0604910064588463
2002,3. Quintil,weiblich,Einige Sorgen,0.05651672433679354,28961,0.05385719436550814,0.05917625430807894
2002,4. Quintil,maennlich,Einige Sorgen,0.05531896016325082,28961,0.05268609330336972,0.057951827023131924
2002,5. Quintil,maennlich,Keine Sorgen,0.05465353562239375,28961,0.05203563034938984,0.05727144089539766
2002,3. Quintil,maennlich,Einige Sorgen,0.0517700292786798,28961,0.04921823688349772,0.054321821673861875
2002,2. Quintil,weiblich,Einige Sorgen,0.0514151361902227,28961,0.04887162949556563,0.05395864288487977
2002,5. Quintil,weiblich,Keine Sorgen,0.047644397125365986,28961,0.0451910738276481,0.05009772042308387
2002,4. Quintil,maennlich,Keine Sorgen,0.04422855114896637,28961,0.041860573071189545,0.0465965292267432
2002,2. Quintil,maennlich,Einige Sorgen,0.04254280897879514,28961,0.04021834908083915,0.044867268876751125
2002,3. Quintil,maennlich,Keine Sorgen,0.03748558246828143,28961,0.0352978961635119,0.03967326877305096
2002,3. Quintil,weiblich,Keine Sorgen,0.0372194126519386,28961,0.035039205727155874,0.03939961957672133
2002,4. Quintil,weiblich,Keine Sorgen,0.03628781829473871,28961,0.03413402808752056,0.03844160850195687
2002,1. Quintil,weiblich,Einige Sorgen,0.03309378049862479,28961,0.031033555453108718,0.03515400554414086
2002,2. Quintil,maennlich,Keine Sorgen,0.028347085440511045,28961,0.02643565243994656,0.030258518441075532
2002,2. Quintil,weiblich,Keine Sorgen,0.02825836216839677,28961,0.02634983567062868,0.030166888666164862
2002,2. Quintil,weiblich,Grosse Sorgen,0.02404400674296868,28961,0.02227972543560065,0.02580828805033671
2002,1. Quintil,maennlich,Einige Sorgen,0.022358264572797444,28961,0.020655485881733007,0.02406104326386188
2002,1. Quintil,weiblich,Grosse Sorgen,0.02084996894685476,28961,0.019204360068454433,0.02249557782525509
2002,3. Quintil,weiblich,Grosse Sorgen,0.020539437494454797,28961,0.018905870145467622,0.022173004843441972
2002,1. Quintil,weiblich,Keine Sorgen,0.017744654422855114,28961,0.01622412346074155,0.01926518538496868
2002,2. Quintil,maennlich,Grosse Sorgen,0.017611569514683702,28961,0.016096648657976338,0.019126490371391067
2002,3. Quintil,maennlich,Grosse Sorgen,0.016901783337769496,28961,0.01541716775794218,0.018386398917596813
2002,1. Quintil,maennlich,Keine Sorgen,0.01601455061662674,28961,0.014568774617234962,0.01746032661601852
2002,4. Quintil,weiblich,Grosse Sorgen,0.015216041167598261,28961,0.01380619861439432,0.016625883720802204
2002,4. Quintil,maennlich,Grosse Sorgen,0.013574660633484163,28961,0.01224191921427471,0.014907402052693617
2002,1. Quintil,maennlich,Grosse Sorgen,0.012909236092627096,28961,0.011609132044786075,0.014209340140468117
2002,5. Quintil,weiblich,Grosse Sorgen,0.011489663738798686,28961,0.010262242705158305,0.012717084772439068
2002,5. Quintil,maennlich,Grosse Sorgen,0.009715198296513175,28961,0.008585518956879288,0.010844877636147061
2003,5. Quintil,maennlich,Einige Sorgen,0.06288583801713812,27727,0.06002839678586779,0.06574327924840845
2003,4. Quintil,weiblich,Einige Sorgen,0.06279369759513499,27727,0.05993821012423783,0.06564918506603216
2003,5. Quintil,weiblich,Einige Sorgen,0.06233299548511932,27727,0.059487303137100704,0.06517868783313793
2003,4. Quintil,maennlich,Einige Sorgen,0.058831659449000276,27727,0.0560618886370997,0.061601430260900855
2003,3. Quintil,weiblich,Einige Sorgen,0.05809453607297521,27727,0.05534109407610448,0.060847978069845945
2003,5. Quintil,maennlich,Keine Sorgen,0.05620565742191099,27727,0.053494633617260055,0.05891668122656193
2003,3. Quintil,maennlich,Einige Sorgen,0.05205933843177002,27727,0.04944450199036787,0.054674174873172166
2003,5. Quintil,weiblich,Keine Sorgen,0.05026260020270893,27727,0.04769084944574501,0.05283435095967285
2003,2. Quintil,weiblich,Einige Sorgen,0.04860407260665254,27727,0.04607290091561913,0.05113524429768595
2003,4. Quintil,maennlich,Keine Sorgen,0.043582419607481805,27727,0.041179251929203395,0.045985587285760215
2003,2. Quintil,maennlich,Einige Sorgen,0.0383764857643048,27727,0.03611528164096358,0.040637689887646024
2003,3. Quintil,maennlich,Keine Sorgen,0.03773150281028287,27727,0.035488629124195696,0.03997437649637004
2003,3. Quintil,weiblich,Keine Sorgen,0.03681009859025154,27727,0.034593719313926005,0.03902647786657708
2003,4. Quintil,weiblich,Keine Sorgen,0.03644153690223901,27727,0.034235859429234614,0.038647214375243405
2003,1. Quintil,weiblich,Einige Sorgen,0.03229521791209804,27727,0.030214346789041335,0.03437608903515474
2003,2. Quintil,weiblich,Keine Sorgen,0.025661107527872477,27727,0.023799889083527974,0.02752232597221698
2003,2. Quintil,maennlich,Keine Sorgen,0.02450935225283332,27727,0.022689307353036425,0.02632939715263021
2003,1. Quintil,maennlich,Einige Sorgen,0.021837280014742468,27727,0.0201169591563352,0.023557600873149738
2003,2. Quintil,weiblich,Grosse Sorgen,0.02142264811572837,27727,0.019718376592574305,0.023126919638882436
2003,3. Quintil,weiblich,Grosse Sorgen,0.019948401363678245,27727,0.01830257827841,0.02159422444894649
2003,1. Quintil,weiblich,Keine Sorgen,0.018428084400626554,27727,0.016844993733888643,0.020011175067364464
2003,1. Quintil,weiblich,Grosse Sorgen,0.018059522712614025,27727,0.01649204871308404,0.01962699671214401
2003,3. Quintil,maennlich,Grosse Sorgen,0.016907767437574862,27727,0.015390210846430837,0.018425324028718888
2003,2. Quintil,maennlich,Grosse Sorgen,0.016861697226573297,27727,0.01534617405213874,0.018377220401007855
2003,4. Quintil,weiblich,Grosse Sorgen,0.015848152584538838,27727,0.014378126611466117,0.017318178557611558
2003,4. Quintil,maennlich,Grosse Sorgen,0.015249239841518474,27727,0.013806819328188653,0.016691660354848294
2003,1. Quintil,maennlich,Keine Sorgen,0.015064958997512208,27727,0.013631146368127255,0.01649877162689716
2003,5. Quintil,weiblich,Grosse Sorgen,0.011379342117386898,27727,0.010130872298455197,0.012627811936318598
2003,1. Quintil,maennlich,Grosse Sorgen,0.011287201695383765,27727,0.010043738741679112,0.012530664649088417
2003,5. Quintil,maennlich,Grosse Sorgen,0.010227586842347739,27727,0.009043294583400512,0.011411879101294965
2004,5. Quintil,maennlich,Einige Sorgen,0.06582745729023709,26790,0.0628579335360129,0.06879698104446128
2004,5. Quintil,weiblich,Einige Sorgen,0.063271970091335,26790,0.06035667748537579,0.06618726269729422
2004,4. Quintil,weiblich,Einige Sorgen,0.06275140788415125,26790,0.05984732605168563,0.06565548971661686
2004,3. Quintil,weiblich,Einige Sorgen,0.05977000615209881,26790,0.05693124786225671,0.06260876444194093
