year,plh0035,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,2nd Quintile,female,0.1986275257338925,17396,0.1926987052768942,0.2045563461908908
1999,Very concerned,2nd Quintile,male,0.15249714067861228,17396,0.14715478488236716,0.1578394964748574
1999,Very concerned,1st Quintile,female,0.136484940907358,17396,0.13138331396247774,0.14158656785223825
1999,Very concerned,3rd Quintile,female,0.1292413267251239,17396,0.1242561451623185,0.13422650828792929
1999,Very concerned,3rd Quintile,male,0.10941669843690431,17396,0.10477784716279379,0.11405554971101484
1999,Very concerned,1st Quintile,male,0.086923370186809,17396,0.08273684928675955,0.09110989108685845
1999,Very concerned,4th Quintile,female,0.06976744186046512,17396,0.06598167784101708,0.07355320587991315
1999,Very concerned,4th Quintile,male,0.0583301563095692,17396,0.05484736643393626,0.06181294618520214
1999,Very concerned,5th Quintile,female,0.03393061380099123,17396,0.031240123753513836,0.036621103848468624
1999,Very concerned,5th Quintile,male,0.024780785360274494,17396,0.022470636159526908,0.02709093456102208
1999,Somewhat concerned,2nd Quintile,female,0.15009864926392472,17396,0.14479097791367126,0.15540632061417817
1999,Somewhat concerned,2nd Quintile,male,0.1356806799210806,17396,0.13059173807594374,0.14076962176621746
1999,Somewhat concerned,3rd Quintile,female,0.12869934739717712,17396,0.1237230816617553,0.13367561313259893
1999,Somewhat concerned,3rd Quintile,male,0.11337076946425861,17396,0.10865933731018258,0.11808220161833465
1999,Somewhat concerned,4th Quintile,female,0.10547882835028077,17396,0.1009141589135342,0.11004349778702735
1999,Somewhat concerned,4th Quintile,male,0.10122932159660039,17396,0.09674693838552535,0.10571170480767543
1999,Somewhat concerned,1st Quintile,female,0.09045378661405373,17396,0.08619135785857081,0.09471621536953666
1999,Somewhat concerned,1st Quintile,male,0.0651085141903172,17396,0.06144218998147564,0.06877483839915877
1999,Somewhat concerned,5th Quintile,male,0.0558506601912278,17396,0.05243821351015844,0.05926310687229716
1999,Somewhat concerned,5th Quintile,female,0.05402944301107907,17396,0.050669859610777704,0.05738902641138044
1999,Not concerned at all,3rd Quintile,male,0.1357584403233476,17396,0.13066826940666365,0.14084861124003156
1999,Not concerned at all,2nd Quintile,male,0.13100332857822158,17396,0.12598936016614434,0.13601729699029882
1999,Not concerned at all,4th Quintile,male,0.11911554921540657,17396,0.11430189297496521,0.12392920545584793
1999,Not concerned at all,2nd Quintile,female,0.11673799334284356,17396,0.11196619305955449,0.12150979362613262
1999,Not concerned at all,3rd Quintile,female,0.11483594864479316,17396,0.11009808904325477,0.11957380824633154
1999,Not concerned at all,4th Quintile,female,0.09890632429862102,17396,0.0944699480265384,0.10334270057070365
1999,Not concerned at all,1st Quintile,female,0.08202567760342368,17396,0.07794791863220499,0.08610343657464237
1999,Not concerned at all,1st Quintile,male,0.08059914407988587,17396,0.07655385987594199,0.08464442828382976
1999,Not concerned at all,5th Quintile,male,0.06728483119353305,17396,0.06356207602433708,0.07100758636272902
1999,Not concerned at all,5th Quintile,female,0.053732762719923916,17396,0.05038189056107288,0.05708363487877495
2000,Very concerned,2nd Quintile,female,0.1796625626994984,30607,0.1753615497463521,0.1839635756526447
2000,Very concerned,2nd Quintile,male,0.13862289101687186,30607,0.13475156426478346,0.14249421776896026
2000,Very concerned,1st Quintile,female,0.1349749202006384,30607,0.13114679107094473,0.13880304933033205
2000,Very concerned,3rd Quintile,female,0.13178294573643412,30607,0.1279933799452395,0.13557251152762875
2000,Very concerned,3rd Quintile,male,0.11035111719106247,30607,0.10684082412982678,0.11386141025229816
2000,Very concerned,4th Quintile,female,0.08527131782945736,30607,0.082142405997698,0.08840022966121673
2000,Very concerned,1st Quintile,male,0.08071135430916553,30607,0.07765967456529724,0.08376303405303381
2000,Very concerned,4th Quintile,male,0.06657546739626083,30607,0.06378265086085809,0.06936828393166357
2000,Very concerned,5th Quintile,female,0.040583675330597355,30607,0.038373000182775674,0.042794350478419035
2000,Very concerned,5th Quintile,male,0.03146374829001368,30607,0.02950801846204605,0.03341947811798131
2000,Somewhat concerned,3rd Quintile,female,0.141625056740808,30607,0.13771885873585651,0.14553125474575948
2000,Somewhat concerned,2nd Quintile,female,0.13405961567559388,30607,0.130242470552314,0.13787676079887376
2000,Somewhat concerned,3rd Quintile,male,0.13118474807081254,30607,0.12740249067700787,0.1349670054646172
2000,Somewhat concerned,2nd Quintile,male,0.11484339536995007,30607,0.11127141750708,0.11841537323282014
2000,Somewhat concerned,4th Quintile,female,0.11151460130125586,30607,0.10798815962783077,0.11504104297468094
2000,Somewhat concerned,4th Quintile,male,0.10909366016038735,30607,0.10560095866010517,0.11258636166066953
