syear,quintil_oecd,sex,plh0035,proportion,n,lower_confidence,upper_confidence
1999,3. Quintil,female,2.0,0.09929598122616604,13674,0.09428335675783975,0.10430860569449232
1999,3. Quintil,male,2.0,0.08514227046054561,13674,0.08046429781401004,0.08982024310708117
1999,2. Quintil,female,2.0,0.06673511293634497,13674,0.06255211214608561,0.07091811372660434
1999,4. Quintil,female,2.0,0.062188325022000585,13674,0.058140511182282584,0.06623613886171859
1999,3. Quintil,male,3.0,0.061674977999413315,13674,0.057642802429230075,0.06570715356959655
1999,4. Quintil,male,2.0,0.059034907597535935,13674,0.055084431088300384,0.06298538410677149
1999,2. Quintil,male,2.0,0.05639483719565855,13674,0.05252829181811632,0.060261382573200774
1999,3. Quintil,female,3.0,0.054414784394250515,13674,0.05061274093644777,0.05821682785205326
1999,3. Quintil,female,1.0,0.04495453212085656,13674,0.041481514005919436,0.04842755023579368
1999,4. Quintil,male,3.0,0.044147843942505136,13674,0.04070467450323071,0.04759101338177956
1999,2. Quintil,female,1.0,0.03967439131710179,13674,0.03640269733660344,0.04294608529760015
1999,2. Quintil,male,3.0,0.03879436784980933,13674,0.03555768030387692,0.04203105539574174
1999,2. Quintil,female,3.0,0.03784100909357583,13674,0.03464275430097954,0.04103926388617212
1999,4. Quintil,female,3.0,0.03615429744793194,13674,0.03302539513283117,0.03928319976303272
1999,3. Quintil,male,1.0,0.03468759166911117,13674,0.03162048202172808,0.03775470131649426
1999,5. Quintil,female,2.0,0.02933411557641537,13674,0.02650578827368595,0.03216244287914479
1999,5. Quintil,male,2.0,0.029114109709592256,13674,0.026296089291513763,0.031932130127670745
1999,2. Quintil,male,1.0,0.02764740393077149,13674,0.02489921015654846,0.030395597704994518
1999,5. Quintil,male,3.0,0.025080668817835144,13674,0.022459698025517956,0.02770163961015233
1999,5. Quintil,female,3.0,0.01972719272513934,13674,0.017396342299531124,0.022058043150747553
1999,4. Quintil,female,1.0,0.019287180991493107,13674,0.016981954575651992,0.021592407407334223
1999,4. Quintil,male,1.0,0.0167937811674978,13674,0.014639983824434275,0.01894757851056133
1999,5. Quintil,female,1.0,0.006820181871516574,13674,0.005440686637047639,0.00819967710598551
1999,5. Quintil,male,1.0,0.005060134936931651,13674,0.003870844987044907,0.006249424886818395
2000,3. Quintil,female,2.0,0.09611768147436166,24107,0.09239683221509078,0.09983853073363254
2000,3. Quintil,male,2.0,0.08429102762338585,24107,0.08078388121301236,0.08779817403375934
2000,4. Quintil,female,2.0,0.06368841155083789,24107,0.06060575674517462,0.06677106635650117
2000,3. Quintil,male,3.0,0.062016799699109865,24107,0.05897215448127024,0.06506144491694948
2000,2. Quintil,female,2.0,0.06164068703247106,24107,0.05860467976354912,0.064676694301393
2000,4. Quintil,male,2.0,0.060428768439968236,24107,0.057420814273479046,0.06343672260645743
2000,3. Quintil,female,3.0,0.058840737180826615,24107,0.055870062461147035,0.061811411900506194
2000,2. Quintil,male,2.0,0.048560324292699235,24107,0.04584691126685526,0.05127373731854321
2000,4. Quintil,male,3.0,0.046846922144678005,24107,0.04417941036359604,0.04951443392575997
2000,2. Quintil,female,3.0,0.040369426219231896,24107,0.03788478998816899,0.0428540624502948
2000,4. Quintil,female,3.0,0.03894855614526307,24107,0.036506230968037,0.04139088132248914
2000,3. Quintil,female,1.0,0.03890676584896987,24107,0.03646569821180578,0.04134783348613396
2000,2. Quintil,male,3.0,0.037527686071294246,24107,0.03512855208119833,0.03992682006139016
2000,5. Quintil,male,2.0,0.0348113168122362,24107,0.032497383577437616,0.03712525004703478
2000,5. Quintil,female,2.0,0.033265075849387774,24107,0.031001305066178274,0.03552884663259727
2000,2. Quintil,female,1.0,0.03318149525680137,24107,0.03092047246156586,0.03544251805203688
