year,quintil_oecd,sex,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,male,Very concerned,0.01750809765226432,254,13636,0.017476683292564577,0.017539512011964062
1999,1st Quintile,male,Somewhat concerned,0.034422670836245714,491,13636,0.03437900316274974,0.034466338509741686
1999,1st Quintile,male,Not concerned at all,0.026948762002758742,387,13636,0.02690997542105862,0.026987548584458863
1999,1st Quintile,female,Very concerned,0.03247923477069654,402,13636,0.032436775035253614,0.03252169450613946
1999,1st Quintile,female,Somewhat concerned,0.04620586003093202,656,13636,0.04615557715650169,0.046256142905362355
1999,1st Quintile,female,Not concerned at all,0.026480941101031153,388,13636,0.026442483412386374,0.026519398789675932
1999,2nd Quintile,male,Very concerned,0.020988586638488592,306,13636,0.02095425221837322,0.021022921058603965
1999,2nd Quintile,male,Somewhat concerned,0.042384627936831815,645,13636,0.04233637275190549,0.042432883121758136
1999,2nd Quintile,male,Not concerned at all,0.028158566034669767,432,13636,0.02811894304738041,0.028198189021959124
1999,2nd Quintile,female,Very concerned,0.03024412202297666,396,13636,0.030203101995836878,0.030285142050116443
1999,2nd Quintile,female,Somewhat concerned,0.04840281489813891,728,13636,0.0483514098078705,0.04845421998840733
1999,2nd Quintile,female,Not concerned at all,0.023250218747281833,362,13636,0.02321412354955527,0.023286313945008397
1999,3rd Quintile,male,Very concerned,0.020040095167650616,265,13636,0.020006529268494406,0.020073661066806827
1999,3rd Quintile,male,Somewhat concerned,0.045129884113240024,645,13636,0.04508016212320129,0.04517960610327876
1999,3rd Quintile,male,Not concerned at all,0.031152182358802145,447,13636,0.031110570581732666,0.031193794135871623
1999,3rd Quintile,female,Very concerned,0.021643000934919294,307,13636,0.021608147012556596,0.021677854857281992
1999,3rd Quintile,female,Somewhat concerned,0.05183202812170711,747,13636,0.05177892916548656,0.05188512707792766
1999,3rd Quintile,female,Not concerned at all,0.02757075143450759,405,13636,0.02753153234110733,0.02760997052790785
1999,4th Quintile,male,Very concerned,0.015705092025295173,190,13636,0.015675311859985178,0.015734872190605168
1999,4th Quintile,male,Somewhat concerned,0.052656932324078864,678,13636,0.05260343578824597,0.052710428859911757
1999,4th Quintile,male,Not concerned at all,0.03656371621719841,512,13636,0.03651876091658495,0.036608671517811865
1999,4th Quintile,female,Very concerned,0.01970404029249725,237,13636,0.01967075131220594,0.019737329272788564
1999,4th Quintile,female,Somewhat concerned,0.05292981246805972,706,13636,0.05287618522104348,0.052983439715075964
1999,4th Quintile,female,Not concerned at all,0.03081607163046373,451,13636,0.030774677765210954,0.030857465495716507
1999,5th Quintile,male,Very concerned,0.010796127515410425,133,13636,0.010771374896877692,0.010820880133943158
1999,5th Quintile,male,Somewhat concerned,0.0579417233583937,673,13636,0.05788576321339536,0.05799768350339204
1999,5th Quintile,male,Not concerned at all,0.044890838156153065,536,13636,0.044841241818863,0.04494043449344313
1999,5th Quintile,female,Very concerned,0.015016305768389384,168,13636,0.014987175779815284,0.015045435756963484
1999,5th Quintile,female,Somewhat concerned,0.05643308014535974,675,13636,0.05637780912616033,0.05648835116455915
1999,5th Quintile,female,Not concerned at all,0.03170381529555762,414,13636,0.03166184866350908,0.031745781927606166
2000,1st Quintile,male,Very concerned,0.01793690523065654,236,13206,0.017892730264317508,0.01798108019699557
2000,1st Quintile,male,Somewhat concerned,0.038648916890297105,517,13206,0.03858476012654188,0.038713073654052334
2000,1st Quintile,male,Not concerned at all,0.02400884195800076,360,13206,0.023957892294146972,0.02405979162185455
2000,1st Quintile,female,Very concerned,0.03316743783720869,375,13206,0.03310783535163372,0.03322704032278367
2000,1st Quintile,female,Somewhat concerned,0.05301253255593938,679,13206,0.05293795740056191,0.05308710771131685
2000,1st Quintile,female,Not concerned at all,0.030708443007389088,401,13206,0.030651019609324655,0.03076586640545352
2000,2nd Quintile,male,Very concerned,0.018118853677228253,248,13206,0.018074459338191223,0.018163248016265284
2000,2nd Quintile,male,Somewhat concerned,0.0443968086105783,627,13206,0.044328252298492896,0.0444653649226637
2000,2nd Quintile,male,Not concerned at all,0.02959231134120994,435,13206,0.029535908714061403,0.029648713968358473
2000,2nd Quintile,female,Very concerned,0.025865686773894708,318,13206,0.025812853903946633,0.025918519643842782
2000,2nd Quintile,female,Somewhat concerned,0.0511244166574775,708,13206,0.05105110861993935,0.051197724695015656
2000,2nd Quintile,female,Not concerned at all,0.027170912173291345,411,13206,0.027116798980598197,0.027225025365984493
2000,3rd Quintile,male,Very concerned,0.013598748459528626,192,13206,0.013560199820245452,0.0136372970988118
2000,3rd Quintile,male,Somewhat concerned,0.04998627152182226,677,13206,0.04991374061828574,0.050058802425358775
2000,3rd Quintile,male,Not concerned at all,0.033131616529522366,460,13206,0.03307204513487681,0.03319118792416792
2000,3rd Quintile,female,Very concerned,0.018236237604347904,224,13206,0.01819170235429996,0.018280772854395846
2000,3rd Quintile,female,Somewhat concerned,0.05225275598446767,740,13206,0.052178687468899504,0.05232682450003584
2000,3rd Quintile,female,Not concerned at all,0.029536611960270447,397,13206,0.029480260822184263,0.029592963098356632
2000,4th Quintile,male,Very concerned,0.012119484951682009,151,13206,0.012083066031347834,0.012155903872016184
2000,4th Quintile,male,Somewhat concerned,0.05546030711139865,705,13206,0.055384128330775495,0.0555364858920218
2000,4th Quintile,male,Not concerned at all,0.03418253714575223,488,13206,0.03412206123060272,0.03424301306090174
2000,4th Quintile,female,Very concerned,0.016064971627190807,203,13206,0.01602312543287531,0.016106817821506303
2000,4th Quintile,female,Somewhat concerned,0.058002185882122685,727,13206,0.0579243858273148,0.05807998593693057
2000,4th Quintile,female,Not concerned at all,0.028564692641495214,408,13206,0.028509248649165174,0.028620136633825254
2000,5th Quintile,male,Very concerned,0.00991330805790891,118,13206,0.009880333522322645,0.009946282593495174
2000,5th Quintile,male,Somewhat concerned,0.052501659267748975,631,13206,0.052427424300948676,0.052575894234549274
2000,5th Quintile,male,Not concerned at all,0.043680982559422855,548,13206,0.04361295570797067,0.04374900941087504
2000,5th Quintile,female,Very concerned,0.014268176575412485,146,13206,0.014228703914715337,0.014307649236109634
2000,5th Quintile,female,Somewhat concerned,0.0534026358505078,656,13206,0.05332780222828406,0.05347746947273154
2000,5th Quintile,female,Not concerned at all,0.031344749556226605,420,13206,0.03128675332194783,0.03140274579050538
2001,1st Quintile,male,Very concerned,0.01757377017834952,376,21757,0.017542286881009894,0.01760525347568915
2001,1st Quintile,male,Somewhat concerned,0.035942630868354204,726,21757,0.03589802888864273,0.03598723284806568
2001,1st Quintile,male,Not concerned at all,0.025401249595975076,537,21757,0.025363549866726405,0.025438949325223746
2001,1st Quintile,female,Very concerned,0.028996960662077582,562,21757,0.02895675527020208,0.029037166053953085
2001,1st Quintile,female,Somewhat concerned,0.05041684727227828,1012,21757,0.05036442062227357,0.05046927392228298
2001,1st Quintile,female,Not concerned at all,0.027865949720547862,622,21757,0.0278265132747542,0.027905386166341525
2001,2nd Quintile,male,Very concerned,0.016682593412410896,368,21757,0.016651904859419114,0.016713281965402678
2001,2nd Quintile,male,Somewhat concerned,0.04334570261614444,994,21757,0.043296910651905746,0.043394494580383136
2001,2nd Quintile,male,Not concerned at all,0.029265688368016494,678,21757,0.029225302694760525,0.029306074041272463
2001,2nd Quintile,female,Very concerned,0.022991353147836506,491,21757,0.022955442004287223,0.02302726429138579
2001,2nd Quintile,female,Somewhat concerned,0.05075791132382841,1165,21757,0.05070531709039571,0.05081050555726111
2001,2nd Quintile,female,Not concerned at all,0.028338470532829552,659,21757,0.028298710798594903,0.0283782302670642
2001,3rd Quintile,male,Very concerned,0.01835532599186215,387,21757,0.01832316303461464,0.01838748894910966
2001,3rd Quintile,male,Somewhat concerned,0.04754144768245599,1049,21757,0.04749046097012703,0.047592434394784944
2001,3rd Quintile,male,Not concerned at all,0.03332391336315948,754,21757,0.03328090863060753,0.03336691809571143
2001,3rd Quintile,female,Very concerned,0.020685456103139443,457,21757,0.020651353194786493,0.020719559011492392
2001,3rd Quintile,female,Somewhat concerned,0.049308064135092665,1149,21757,0.0492561869209181,0.04935994134926723
2001,3rd Quintile,female,Not concerned at all,0.030001744246375996,710,21757,0.029960869366057304,0.03004261912669469
2001,4th Quintile,male,Very concerned,0.014606203248509518,310,21757,0.014577457650565138,0.014634948846453898
2001,4th Quintile,male,Somewhat concerned,0.05131741117019167,1122,21757,0.051264543447931944,0.05137027889245139
2001,4th Quintile,male,Not concerned at all,0.038877998678682524,854,21757,0.03883168183300318,0.03892431552436187
2001,4th Quintile,female,Very concerned,0.018212949384183875,370,21757,0.018180909085552827,0.018244989682814922
2001,4th Quintile,female,Somewhat concerned,0.05281439577047949,1191,21757,0.05276080481905775,0.05286798672190124
2001,4th Quintile,female,Not concerned at all,0.03204560725748143,726,21757,0.03200340754756935,0.03208780696739351
2001,5th Quintile,male,Very concerned,0.011799056998667741,228,21757,0.011773184162011261,0.011824929835324221
2001,5th Quintile,male,Somewhat concerned,0.05815562081090213,1171,21757,0.05809954401535083,0.05821169760645343
2001,5th Quintile,male,Not concerned at all,0.04304296092226372,900,21757,0.04299433195403169,0.04309158989049575
2001,5th Quintile,female,Very concerned,0.013634639198877668,269,21757,0.01360685240136379,0.013662425996391546
2001,5th Quintile,female,Somewhat concerned,0.053950623113734636,1127,21757,0.05389649126000411,0.05400475496746516
2001,5th Quintile,female,Not concerned at all,0.03474745422529102,793,21757,0.034703572899677834,0.034791335550904204
2002,1st Quintile,male,Very concerned,0.018304499285055915,339,20677,0.01827192796150569,0.018337070608606138
2002,1st Quintile,male,Somewhat concerned,0.036136765109555505,627,20677,0.0360914179150584,0.03618211230405261
2002,1st Quintile,male,Not concerned at all,0.02665596379281502,486,20677,0.026616825807969046,0.026695101777660993
2002,1st Quintile,female,Very concerned,0.03185384079379442,542,20677,0.03181117110791699,0.031896510479671854
2002,1st Quintile,female,Somewhat concerned,0.050091076230519144,893,20677,0.05003807459820957,0.05014407786282872
