year,migback,regtyp,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Urban regions,Very often,0.00895,132,13173,0.00734,0.01056
2013,No migration background,Urban regions,Often,0.03707,424,13173,0.03384,0.04029
2013,No migration background,Urban regions,Sometimes,0.09512,1173,13173,0.09011,0.10013
2013,No migration background,Urban regions,Seldom,0.27005,3432,13173,0.26246,0.27763
2013,No migration background,Urban regions,Never,0.58882,8012,13173,0.58041,0.59722
2013,No migration background,Rural regions,Very often,0.01327,101,8349,0.01081,0.01572
2013,No migration background,Rural regions,Often,0.04181,310,8349,0.03751,0.04610
2013,No migration background,Rural regions,Sometimes,0.10159,836,8349,0.09511,0.10807
2013,No migration background,Rural regions,Seldom,0.30228,2420,8349,0.29243,0.31213
2013,No migration background,Rural regions,Never,0.54105,4682,8349,0.53036,0.55174
2013,Direct migration background,Urban regions,Very often,0.01714,31,2106,0.01159,0.02268
2013,Direct migration background,Urban regions,Often,0.04686,107,2106,0.03783,0.05589
2013,Direct migration background,Urban regions,Sometimes,0.14742,308,2106,0.13228,0.16257
2013,Direct migration background,Urban regions,Seldom,0.29127,607,2106,0.27186,0.31068
2013,Direct migration background,Urban regions,Never,0.49730,1053,2106,0.47594,0.51866
2013,Direct migration background,Rural regions,Often,0.07532,36,685,0.05554,0.09510
2013,Direct migration background,Rural regions,Sometimes,0.14282,109,685,0.11660,0.16905
2013,Direct migration background,Rural regions,Seldom,0.24950,188,685,0.21707,0.28193
2013,Direct migration background,Rural regions,Never,0.51615,352,685,0.47870,0.55360
2013,Indirect migration background,Urban regions,Often,0.03767,36,886,0.02513,0.05022
2013,Indirect migration background,Urban regions,Sometimes,0.09195,94,886,0.07291,0.11099
2013,Indirect migration background,Urban regions,Seldom,0.28686,234,886,0.25707,0.31666
2013,Indirect migration background,Urban regions,Never,0.57421,522,886,0.54163,0.60679
2013,Indirect migration background,Rural regions,Sometimes,0.19403,34,206,0.13989,0.24816
2013,Indirect migration background,Rural regions,Seldom,0.23904,56,206,0.18066,0.29743
2013,Indirect migration background,Rural regions,Never,0.53612,116,206,0.46785,0.60438
2019,Direct migration background,Urban regions,Sometimes,0.19994,33,118,0.12747,0.27241
2019,Direct migration background,Urban regions,Never,0.50419,85,118,0.41359,0.59479
2019,Direct migration background,Rural regions,Never,0.53302,40,40,0.37644,0.68960
2020,Direct migration background,Urban regions,Very often,0.04035,32,872,0.02728,0.05342
2020,Direct migration background,Urban regions,Often,0.10666,84,872,0.08616,0.12717
2020,Direct migration background,Urban regions,Sometimes,0.21487,205,872,0.18759,0.24215
2020,Direct migration background,Urban regions,Seldom,0.24349,237,872,0.21499,0.27200
2020,Direct migration background,Urban regions,Never,0.39462,314,872,0.36216,0.42708
2020,Direct migration background,Rural regions,Sometimes,0.38289,36,74,0.27138,0.49440
2020,Direct migration background,Rural regions,Never,0.38559,38,74,0.27394,0.49725
2021,No migration background,Urban regions,Very often,0.01387,114,8304,0.01135,0.01639
2021,No migration background,Urban regions,Often,0.05054,404,8304,0.04583,0.05525
2021,No migration background,Urban regions,Sometimes,0.09854,759,8304,0.09213,0.10495
2021,No migration background,Urban regions,Seldom,0.30500,2409,8304,0.29510,0.31490
2021,No migration background,Urban regions,Never,0.53205,4618,8304,0.52131,0.54278
2021,No migration background,Rural regions,Very often,0.01734,77,4849,0.01367,0.02102
2021,No migration background,Rural regions,Often,0.05320,271,4849,0.04689,0.05952
2021,No migration background,Rural regions,Sometimes,0.12339,514,4849,0.11413,0.13265
2021,No migration background,Rural regions,Seldom,0.32554,1466,4849,0.31235,0.33873
