"plj0589","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","kein Migrationshintergrund","Staedtischer Raum","132","","",""
"Sehr oft","2013","kein Migrationshintergrund","Laendlicher Raum","103","","",""
"Sehr oft","2013","direkter Migrationshintergrund","Staedtischer Raum","29","","",""
"Sehr oft","2013","direkter Migrationshintergrund","Laendlicher Raum","8","0.0057688487254972","-1.77504758815663e-05","0.011555447926876"
"Sehr oft","2013","indirekter Migrationshintergrund","Staedtischer Raum","10","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","Laendlicher Raum","4","0.0114895623948869","-0.0023740860210101","0.0253532108107838"
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2013","kein Migrationshintergrund","Staedtischer Raum","426","0.0373724285674889","0.0341330626237676","0.0406117945112102"
"Oft","2013","kein Migrationshintergrund","Laendlicher Raum","310","0.041505589589097","0.0372490798290529","0.045762099349141"
"Oft","2013","direkter Migrationshintergrund","Staedtischer Raum","102","","",""
"Oft","2013","direkter Migrationshintergrund","Laendlicher Raum","33","0.071645692813192","0.0519402106483799","0.091351174978004"
"Oft","2013","indirekter Migrationshintergrund","Staedtischer Raum","39","0.0427248062733672","0.0298849520123725","0.0555646605343618"
"Oft","2013","indirekter Migrationshintergrund","Laendlicher Raum","7","0.0197748815002041","0.00166335645015164","0.0378864065502566"
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2013","kein Migrationshintergrund","Staedtischer Raum","1163","","",""
"Manchmal","2013","kein Migrationshintergrund","Laendlicher Raum","847","0.100868536072148","0.0944417328280178","0.107295339316279"
"Manchmal","2013","direkter Migrationshintergrund","Staedtischer Raum","298","","",""
"Manchmal","2013","direkter Migrationshintergrund","Laendlicher Raum","106","","",""
"Manchmal","2013","indirekter Migrationshintergrund","Staedtischer Raum","102","","",""
"Manchmal","2013","indirekter Migrationshintergrund","Laendlicher Raum","38","0.229253221207864","0.174570672950183","0.283935769465546"
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2013","kein Migrationshintergrund","Staedtischer Raum","3430","0.269189078780748","0.261614012519959","0.276764145041538"
"Selten","2013","kein Migrationshintergrund","Laendlicher Raum","2438","","",""
"Selten","2013","direkter Migrationshintergrund","Staedtischer Raum","582","0.293882002110404","0.273857347385387","0.313906656835422"
"Selten","2013","direkter Migrationshintergrund","Laendlicher Raum","183","","",""
"Selten","2013","indirekter Migrationshintergrund","Staedtischer Raum","245","","",""
"Selten","2013","indirekter Migrationshintergrund","Laendlicher Raum","59","0.227429574224253","0.172900556911255","0.281958591537251"
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2013","kein Migrationshintergrund","Staedtischer Raum","8019","0.589964929522674","0.581564938860622","0.598364920184726"
"Nie","2013","kein Migrationshintergrund","Laendlicher Raum","4737","0.540708957262692","0.530074108518714","0.55134380600667"
"Nie","2013","direkter Migrationshintergrund","Staedtischer Raum","977","0.489378433283593","0.467404293087081","0.511352573480106"
"Nie","2013","direkter Migrationshintergrund","Laendlicher Raum","328","0.523476371570118","0.48531483036481","0.561637912775426"
"Nie","2013","indirekter Migrationshintergrund","Staedtischer Raum","557","0.575410976770299","0.544029376003935","0.606792577536664"
"Nie","2013","indirekter Migrationshintergrund","Laendlicher Raum","119","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
