year,migback,regtyp,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Urban regions,Very often,0.00893,132,25373,0.00890,0.00897
2013,No migration background,Urban regions,Often,0.03735,426,25373,0.03729,0.03742
2013,No migration background,Urban regions,Sometimes,0.09487,1169,25373,0.09477,0.09497
2013,No migration background,Urban regions,Seldom,0.26972,3429,25373,0.26957,0.26987
2013,No migration background,Urban regions,Never,0.58912,8009,25373,0.58896,0.58929
2013,No migration background,Rural regions,Very often,0.01342,102,25373,0.01337,0.01347
2013,No migration background,Rural regions,Often,0.04166,310,25373,0.04157,0.04175
2013,No migration background,Rural regions,Sometimes,0.10156,841,25373,0.10142,0.10169
2013,No migration background,Rural regions,Seldom,0.30306,2432,25373,0.30285,0.30326
2013,No migration background,Rural regions,Never,0.54031,4712,25373,0.54008,0.54053
2013,Direct migration background,Urban regions,Often,0.04757,104,25373,0.04737,0.04778
2013,Direct migration background,Urban regions,Sometimes,0.15178,303,25373,0.15143,0.15213
2013,Direct migration background,Urban regions,Seldom,0.29594,596,25373,0.29550,0.29638
2013,Direct migration background,Urban regions,Never,0.50471,1027,25373,0.50423,0.50520
2013,Direct migration background,Rural regions,Often,0.07840,34,25373,0.07792,0.07889
2013,Direct migration background,Rural regions,Sometimes,0.15147,109,25373,0.15082,0.15212
2013,Direct migration background,Rural regions,Seldom,0.25412,188,25373,0.25334,0.25491
2013,Direct migration background,Rural regions,Never,0.51601,342,25373,0.51510,0.51691
2013,Indirect migration background,Urban regions,Often,0.03976,37,25373,0.03944,0.04009
2013,Indirect migration background,Urban regions,Sometimes,0.09450,97,25373,0.09401,0.09498
2013,Indirect migration background,Urban regions,Seldom,0.28720,236,25373,0.28645,0.28795
2013,Indirect migration background,Urban regions,Never,0.57854,531,25373,0.57772,0.57936
2013,Indirect migration background,Rural regions,Sometimes,0.20066,35,25373,0.19934,0.20197
2013,Indirect migration background,Rural regions,Seldom,0.24246,56,25373,0.24106,0.24387
2013,Indirect migration background,Rural regions,Never,0.55688,116,25373,0.55525,0.55851
2019,Direct migration background,Urban regions,Sometimes,0.28456,33,158,0.27858,0.29055
2019,Direct migration background,Urban regions,Never,0.71544,85,158,0.70945,0.72142
2019,Direct migration background,Rural regions,Never,1.00000,40,158,1.00000,1.00000
2020,Direct migration background,Urban regions,Very often,0.04171,32,946,0.04070,0.04271
2020,Direct migration background,Urban regions,Often,0.10579,84,946,0.10424,0.10734
2020,Direct migration background,Urban regions,Sometimes,0.21411,205,946,0.21204,0.21617
2020,Direct migration background,Urban regions,Seldom,0.24721,237,946,0.24504,0.24939
2020,Direct migration background,Urban regions,Never,0.39118,314,946,0.38872,0.39364
2020,Direct migration background,Rural regions,Sometimes,0.49436,36,946,0.48888,0.49983
2020,Direct migration background,Rural regions,Never,0.50564,38,946,0.50017,0.51112
2021,No migration background,Urban regions,Very often,0.01375,114,19448,0.01372,0.01379
2021,No migration background,Urban regions,Often,0.04926,401,19448,0.04919,0.04933
2021,No migration background,Urban regions,Sometimes,0.09859,761,19448,0.09849,0.09869
2021,No migration background,Urban regions,Seldom,0.30492,2417,19448,0.30477,0.30508
2021,No migration background,Urban regions,Never,0.53347,4633,19448,0.53331,0.53364
2021,No migration background,Rural regions,Very often,0.01720,77,19448,0.01715,0.01726
2021,No migration background,Rural regions,Often,0.05333,273,19448,0.05323,0.05343
2021,No migration background,Rural regions,Sometimes,0.12319,520,19448,0.12304,0.12334
2021,No migration background,Rural regions,Seldom,0.32578,1472,19448,0.32557,0.32599
2021,No migration background,Rural regions,Never,0.48049,2540,19448,0.48027,0.48072
2021,Direct migration background,Urban regions,Very often,0.02630,214,19448,0.02619,0.02640
2021,Direct migration background,Urban regions,Often,0.08430,410,19448,0.08411,0.08449
2021,Direct migration background,Urban regions,Sometimes,0.18606,824,19448,0.18580,0.18633
2021,Direct migration background,Urban regions,Seldom,0.27305,910,19448,0.27274,0.27335
2021,Direct migration background,Urban regions,Never,0.43029,1830,19448,0.42996,0.43063
2021,Direct migration background,Rural regions,Very often,0.02152,60,19448,0.02134,0.02171
2021,Direct migration background,Rural regions,Often,0.07944,105,19448,0.07909,0.07978
2021,Direct migration background,Rural regions,Sometimes,0.16579,218,19448,0.16532,0.16627
2021,Direct migration background,Rural regions,Seldom,0.32545,279,19448,0.32485,0.32604
2021,Direct migration background,Rural regions,Never,0.40780,505,19448,0.40717,0.40842
2021,Indirect migration background,Urban regions,Often,0.07087,58,19448,0.07058,0.07116
2021,Indirect migration background,Urban regions,Sometimes,0.16472,113,19448,0.16430,0.16514
2021,Indirect migration background,Urban regions,Seldom,0.29466,212,19448,0.29415,0.29518
2021,Indirect migration background,Urban regions,Never,0.46975,343,19448,0.46919,0.47031
2021,Indirect migration background,Rural regions,Seldom,0.47755,75,19448,0.47611,0.47899
2021,Indirect migration background,Rural regions,Never,0.52245,84,19448,0.52101,0.52389
