"plj0589","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","kein Migrationshintergrund","Städtischer Raum","132","0.00893572422916875","0.00732852027202041","0.0105429281863171"
"Sehr oft","2013","kein Migrationshintergrund","Ländlicher Raum","103","0.0138809983519872","0.011384216709312","0.0163777799946625"
"Sehr oft","2013","direkter Migrationshintergrund","Städtischer Raum","29","","",""
"Sehr oft","2013","direkter Migrationshintergrund","Ländlicher Raum","8","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","Städtischer Raum","10","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","Ländlicher Raum","4","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Oft","2013","kein Migrationshintergrund","Städtischer Raum","426","0.0373724285674889","0.0341330626237676","0.0406117945112102"
"Oft","2013","kein Migrationshintergrund","Ländlicher Raum","310","0.041505589589097","0.0372490798290529","0.045762099349141"
"Oft","2013","direkter Migrationshintergrund","Städtischer Raum","102","0.0461002479125142","0.0368821164084078","0.0553183794166206"
"Oft","2013","direkter Migrationshintergrund","Ländlicher Raum","33","0.071645692813192","0.0519402106483799","0.091351174978004"
"Oft","2013","indirekter Migrationshintergrund","Städtischer Raum","39","0.0427248062733672","0.0298849520123725","0.0555646605343618"
"Oft","2013","indirekter Migrationshintergrund","Ländlicher Raum","7","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Manchmal","2013","kein Migrationshintergrund","Städtischer Raum","1163","0.0945378388999197","0.0895410248078213","0.0995346529920181"
"Manchmal","2013","kein Migrationshintergrund","Ländlicher Raum","847","0.100868536072148","0.0944417328280178","0.107295339316279"
"Manchmal","2013","direkter Migrationshintergrund","Städtischer Raum","298","0.151555160987778","0.135792226440812","0.167318095534744"
"Manchmal","2013","direkter Migrationshintergrund","Ländlicher Raum","106","0.139156155292401","0.112710852492758","0.165601458092043"
"Manchmal","2013","indirekter Migrationshintergrund","Städtischer Raum","102","0.0917182280700495","0.0733934059376213","0.110043050202478"
"Manchmal","2013","indirekter Migrationshintergrund","Ländlicher Raum","38","0.229253221207864","0.174570672950183","0.283935769465546"
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
