year,migback,regtyp,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Urban regions,Very often,0.00895,132,13173,0.00734,0.01056
2013,No migration background,Urban regions,Often,0.03707,424,13173,0.03384,0.04029
2013,No migration background,Urban regions,Sometimes,0.09512,1173,13173,0.09011,0.10013
2013,No migration background,Urban regions,Seldom,0.27005,3432,13173,0.26246,0.27763
2013,No migration background,Urban regions,Never,0.58882,8012,13173,0.58041,0.59722
2013,No migration background,Rural regions,Very often,0.01327,101,8349,0.01081,0.01572
2013,No migration background,Rural regions,Often,0.04181,310,8349,0.03751,0.04610
2013,No migration background,Rural regions,Sometimes,0.10159,836,8349,0.09511,0.10807
2013,No migration background,Rural regions,Seldom,0.30228,2420,8349,0.29243,0.31213
2013,No migration background,Rural regions,Never,0.54105,4682,8349,0.53036,0.55174
2013,Direct migration background,Urban regions,Very often,0.01714,31,2106,0.01159,0.02268
2013,Direct migration background,Urban regions,Often,0.04686,107,2106,0.03783,0.05589
2013,Direct migration background,Urban regions,Sometimes,0.14742,308,2106,0.13228,0.16257
2013,Direct migration background,Urban regions,Seldom,0.29127,607,2106,0.27186,0.31068
2013,Direct migration background,Urban regions,Never,0.49730,1053,2106,0.47594,0.51866
2013,Direct migration background,Rural regions,Often,0.07532,36,685,0.05554,0.09510
2013,Direct migration background,Rural regions,Sometimes,0.14282,109,685,0.11660,0.16905
2013,Direct migration background,Rural regions,Seldom,0.24950,188,685,0.21707,0.28193
2013,Direct migration background,Rural regions,Never,0.51615,352,685,0.47870,0.55360
2013,Indirect migration background,Urban regions,Often,0.03767,36,886,0.02513,0.05022
2013,Indirect migration background,Urban regions,Sometimes,0.09195,94,886,0.07291,0.11099
2013,Indirect migration background,Urban regions,Seldom,0.28686,234,886,0.25707,0.31666
2013,Indirect migration background,Urban regions,Never,0.57421,522,886,0.54163,0.60679
2013,Indirect migration background,Rural regions,Sometimes,0.19403,34,206,0.13989,0.24816
2013,Indirect migration background,Rural regions,Seldom,0.23904,56,206,0.18066,0.29743
2013,Indirect migration background,Rural regions,Never,0.53612,116,206,0.46785,0.60438
2017,No migration background,Urban regions,Very often,0.00911,95,12255,0.00743,0.01079
2017,No migration background,Urban regions,Often,0.03049,376,12255,0.02745,0.03354
2017,No migration background,Urban regions,Sometimes,0.08773,1046,12255,0.08272,0.09274
2017,No migration background,Urban regions,Seldom,0.25534,3090,12255,0.24762,0.26306
2017,No migration background,Urban regions,Never,0.61733,7648,12255,0.60872,0.62593
2017,No migration background,Rural regions,Very often,0.01044,72,7799,0.00818,0.01269
2017,No migration background,Rural regions,Often,0.03730,275,7799,0.03309,0.04151
2017,No migration background,Rural regions,Sometimes,0.10495,775,7799,0.09815,0.11175
2017,No migration background,Rural regions,Seldom,0.28689,2215,7799,0.27685,0.29693
2017,No migration background,Rural regions,Never,0.56042,4462,7799,0.54941,0.57144
2017,Direct migration background,Urban regions,Very often,0.02051,133,4742,0.01648,0.02454
2017,Direct migration background,Urban regions,Often,0.06440,315,4742,0.05741,0.07139
2017,Direct migration background,Urban regions,Sometimes,0.15290,782,4742,0.14265,0.16314
2017,Direct migration background,Urban regions,Seldom,0.28258,1215,4742,0.26977,0.29540
2017,Direct migration background,Urban regions,Never,0.47961,2297,4742,0.46539,0.49383
2017,Direct migration background,Rural regions,Very often,0.02088,70,1853,0.01437,0.02739
2017,Direct migration background,Rural regions,Often,0.04922,141,1853,0.03937,0.05907
2017,Direct migration background,Rural regions,Sometimes,0.14039,329,1853,0.12457,0.15621
2017,Direct migration background,Rural regions,Seldom,0.27744,470,1853,0.25705,0.29784
