year,migback,regtyp,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Urban regions,Very often,0.00758,132,13173,0.00610,0.00906
2013,No migration background,Urban regions,Often,0.03139,424,13173,0.02841,0.03437
2013,No migration background,Urban regions,Sometimes,0.08056,1173,13173,0.07591,0.08521
2013,No migration background,Urban regions,Seldom,0.22871,3432,13173,0.22154,0.23588
2013,No migration background,Urban regions,Never,0.49869,8012,13173,0.49015,0.50723
2013,No migration background,Rural regions,Very often,0.01120,101,8349,0.00894,0.01346
2013,No migration background,Rural regions,Often,0.03530,310,8349,0.03134,0.03926
2013,No migration background,Rural regions,Sometimes,0.08578,836,8349,0.07977,0.09178
2013,No migration background,Rural regions,Seldom,0.25523,2420,8349,0.24588,0.26459
2013,No migration background,Rural regions,Never,0.45684,4682,8349,0.44616,0.46753
2013,Direct migration background,Urban regions,Very often,0.00921,31,2106,0.00513,0.01329
2013,Direct migration background,Urban regions,Often,0.02519,107,2106,0.01850,0.03189
2013,Direct migration background,Urban regions,Sometimes,0.07925,308,2106,0.06771,0.09079
2013,Direct migration background,Urban regions,Seldom,0.15658,607,2106,0.14106,0.17211
2013,Direct migration background,Urban regions,Never,0.26734,1053,2106,0.24843,0.28625
2013,Direct migration background,Rural regions,Often,0.04347,36,685,0.02819,0.05875
2013,Direct migration background,Rural regions,Sometimes,0.08243,109,685,0.06182,0.10304
2013,Direct migration background,Rural regions,Seldom,0.14399,188,685,0.11768,0.17031
2013,Direct migration background,Rural regions,Never,0.29788,352,685,0.26361,0.33215
2013,Indirect migration background,Urban regions,Often,0.00985,36,886,0.00335,0.01636
2013,Indirect migration background,Urban regions,Sometimes,0.02405,94,886,0.01396,0.03415
2013,Indirect migration background,Urban regions,Seldom,0.07504,234,886,0.05768,0.09239
2013,Indirect migration background,Urban regions,Never,0.15020,522,886,0.12666,0.17374
2013,Indirect migration background,Rural regions,Sometimes,0.05970,34,206,0.02727,0.09214
2013,Indirect migration background,Rural regions,Seldom,0.07355,56,206,0.03782,0.10929
2013,Indirect migration background,Rural regions,Never,0.16496,116,206,0.11416,0.21577
2019,Direct migration background,Urban regions,Sometimes,0.00068,33,118,-0.00404,0.00540
2019,Direct migration background,Urban regions,Never,0.00171,85,118,-0.00578,0.00920
2019,Direct migration background,Rural regions,Never,0.00341,40,40,-0.01488,0.02169
2020,Direct migration background,Urban regions,Very often,0.00072,32,872,-0.00106,0.00250
2020,Direct migration background,Urban regions,Often,0.00191,84,872,-0.00099,0.00481
2020,Direct migration background,Urban regions,Sometimes,0.00384,205,872,-0.00027,0.00795
2020,Direct migration background,Urban regions,Seldom,0.00435,237,872,-0.00002,0.00873
2020,Direct migration background,Urban regions,Never,0.00706,314,872,0.00150,0.01262
2020,Direct migration background,Rural regions,Sometimes,0.00676,36,74,-0.01204,0.02555
2020,Direct migration background,Rural regions,Never,0.00680,38,74,-0.01205,0.02566
2021,No migration background,Urban regions,Very often,0.01191,114,8304,0.00958,0.01424
2021,No migration background,Urban regions,Often,0.04340,404,8304,0.03902,0.04778
2021,No migration background,Urban regions,Sometimes,0.08462,759,8304,0.07864,0.09061
2021,No migration background,Urban regions,Seldom,0.26191,2409,8304,0.25246,0.27137
2021,No migration background,Urban regions,Never,0.45689,4618,8304,0.44617,0.46760
2021,No migration background,Rural regions,Very often,0.01477,77,4849,0.01138,0.01817
2021,No migration background,Rural regions,Often,0.04532,271,4849,0.03947,0.05118
2021,No migration background,Rural regions,Sometimes,0.10511,514,4849,0.09648,0.11374
2021,No migration background,Rural regions,Seldom,0.27731,1466,4849,0.26471,0.28992
2021,No migration background,Rural regions,Never,0.40934,2521,4849,0.39550,0.42318
2021,Direct migration background,Urban regions,Very often,0.02233,214,4236,0.01788,0.02678
2021,Direct migration background,Urban regions,Often,0.07868,414,4236,0.07057,0.08679
2021,Direct migration background,Urban regions,Sometimes,0.16817,826,4236,0.15690,0.17943
2021,Direct migration background,Urban regions,Seldom,0.25668,918,4236,0.24352,0.26984
2021,Direct migration background,Urban regions,Never,0.41241,1864,4236,0.39759,0.42724
2021,Direct migration background,Rural regions,Very often,0.02007,60,1184,0.01208,0.02806
2021,Direct migration background,Rural regions,Often,0.06922,105,1184,0.05476,0.08369
2021,Direct migration background,Rural regions,Sometimes,0.15780,223,1184,0.13702,0.17857
2021,Direct migration background,Rural regions,Seldom,0.29494,280,1184,0.26895,0.32093
2021,Direct migration background,Rural regions,Never,0.36984,516,1184,0.34233,0.39735
2021,Indirect migration background,Urban regions,Often,0.03216,54,716,0.01922,0.04509
2021,Indirect migration background,Urban regions,Sometimes,0.07694,115,716,0.05740,0.09647
2021,Indirect migration background,Urban regions,Seldom,0.13822,215,716,0.11292,0.16352
2021,Indirect migration background,Urban regions,Never,0.21468,332,716,0.18459,0.24478
2021,Indirect migration background,Rural regions,Seldom,0.16351,77,161,0.10620,0.22081
2021,Indirect migration background,Rural regions,Never,0.16932,84,161,0.11121,0.22743
2022,Direct migration background,Urban regions,Very often,0.00328,85,1405,0.00029,0.00627
2022,Direct migration background,Urban regions,Often,0.00699,141,1405,0.00263,0.01135
2022,Direct migration background,Urban regions,Sometimes,0.01240,318,1405,0.00661,0.01819
2022,Direct migration background,Urban regions,Seldom,0.00905,180,1405,0.00409,0.01400
2022,Direct migration background,Urban regions,Never,0.02247,681,1405,0.01472,0.03022
2022,Direct migration background,Rural regions,Sometimes,0.01211,83,317,0.00005,0.02417
2022,Direct migration background,Rural regions,Seldom,0.00913,74,317,-0.00136,0.01962
2022,Direct migration background,Rural regions,Never,0.01637,160,317,0.00238,0.03036
