year,migback,regtyp,plj0589,proportion,n,lower_confidence,upper_confidence
2013,No migration background,Urban regions,5.0,0.3149305965160631,31177,0.30977458802931945,0.3200866050028067
2013,No migration background,Rural regions,5.0,0.18528567496362708,31177,0.1809728432922109,0.18959850663504327
2013,No migration background,Urban regions,4.0,0.1348354370649994,31177,0.13104411834956825,0.13862675578043054
2013,No migration background,Rural regions,4.0,0.09563131611025913,31177,0.09236685323567502,0.09889577898484324
2013,No migration background,Urban regions,3.0,0.04596751995595926,31177,0.04364293176747279,0.04829210814444573
2013,Direct migration background,Urban regions,5.0,0.040383783571231964,31177,0.03819858352036318,0.04256898362210075
2013,No migration background,Rural regions,3.0,0.03306987534898352,31177,0.031084910893721843,0.0350548398042452
2013,Direct migration background,Urban regions,4.0,0.02343596398096811,31177,0.021756654716072105,0.025115273245864114
2013,Indirect migration background,Urban regions,5.0,0.020880028311902797,31177,0.01929286211252718,0.022467194511278415
2013,No migration background,Urban regions,2.0,0.016751209154181903,31177,0.0153266066579712,0.018175811650392608
2013,Direct migration background,Rural regions,5.0,0.013448153828005191,31177,0.01216956707433015,0.014726740581680232
2013,No migration background,Rural regions,2.0,0.012189847037080728,31177,0.010971769930948665,0.01340792414321279
2013,Direct migration background,Urban regions,3.0,0.011914592426566003,31177,0.010710178557270293,0.013119006295861713
2013,Indirect migration background,Urban regions,4.0,0.009280012583067909,31177,0.008215652313539833,0.010344372852595984
2013,Direct migration background,Rural regions,4.0,0.007392552396681216,31177,0.006441674219735294,0.008343430573627138
2013,No migration background,Urban regions,1.0,0.005190515512563407,31177,0.004392862306508281,0.005988168718618533
2013,Indirect migration background,Rural regions,5.0,0.004561362117101175,31177,0.003813376180505254,0.0053093480536970964
2013,Direct migration background,Rural regions,3.0,0.00428610750658645,31177,0.003560941023124244,0.005011273990048656
2013,Direct migration background,Urban regions,2.0,0.0040894970705045025,31177,0.0033810881573349957,0.004797905983674009
2013,No migration background,Rural regions,1.0,0.004010852896071723,31177,0.0033092609742804806,0.004712444817862966
2013,Indirect migration background,Urban regions,3.0,0.003814242459989776,31177,0.0031299949554087904,0.004498489964570762
2013,Indirect migration background,Rural regions,4.0,0.002202036884117809,31177,0.0016817144982784185,0.0027223592699571995
2013,Indirect migration background,Urban regions,2.0,0.0014549172270064096,31177,0.0010318183314604902,0.001878016122552329
2013,Indirect migration background,Rural regions,3.0,0.0013762730525736307,31177,0.0009647519093773557,0.0017877941957699056
2013,Direct migration background,Rural regions,2.0,0.0013369509653572411,31177,0.0009313433129804448,0.0017425586177340375
2013,Direct migration background,Urban regions,1.0,0.0011796626164916834,31177,0.0007986305671155075,0.0015606946658678592
2013,Direct migration background,Rural regions,1.0,0.00039322087216389444,31177,0.00017314532651220755,0.0006132964178155813
2013,Indirect migration background,Urban regions,1.0,0.000353898784947505,31177,0.00014511268403212614,0.0005626848858628838
2013,Indirect migration background,Rural regions,2.0,0.0002359325232983367,31177,6.544932745333024e-05,0.0004064157191433431
2013,Indirect migration background,Rural regions,1.0,0.00011796626164916834,31177,-2.5906740854098872e-06,0.0002385231973837466
2016,Direct migration background,Urban regions,5.0,0.3062653132656633,27798,0.3008466157636218,0.3116840107677048
2016,Direct migration background,Urban regions,3.0,0.15645782289114454,27798,0.152187100534016,0.1607285452482731
2016,Direct migration background,Urban regions,4.0,0.12670633531676584,27798,0.12279586840095125,0.13061680223258043
2016,Direct migration background,Rural regions,5.0,0.11095554777738886,27798,0.10726334499619372,0.114647750558584
2016,Direct migration background,Urban regions,2.0,0.07735386769338468,27798,0.07421330190446769,0.08049443348230166
2016,Direct migration background,Rural regions,3.0,0.0672033601680084,27798,0.06426003477861052,0.07014668555740629
2016,Direct migration background,Rural regions,4.0,0.0504025201260063,27798,0.047830672712032375,0.05297436753998023
2016,Direct migration background,Rural regions,2.0,0.0448022401120056,27798,0.04237033957662778,0.04723414064738342
2016,Direct migration background,Urban regions,1.0,0.04060203010150507,27798,0.03828184535093038,0.04292221485207977
2016,Direct migration background,Rural regions,1.0,0.019250962548127408,27798,0.017635657814001532,0.020866267282253284
2017,No migration background,Urban regions,5.0,0.27059822407754625,31140,0.2656637298366247,0.2755327183184678
2017,No migration background,Rural regions,5.0,0.1588424664803481,31140,0.15478253459148944,0.16290239836920678
2017,No migration background,Urban regions,4.0,0.109314748646832,31140,0.10584899029884587,0.11278050699481812
2017,Direct migration background,Urban regions,5.0,0.08030565677291542,31140,0.07728715389663302,0.08332415964919782
2017,No migration background,Rural regions,4.0,0.07871369441398096,31140,0.07572267505965959,0.08170471376830234
2017,Direct migration background,Urban regions,4.0,0.04248770651289489,31140,0.04024743533882237,0.044727977686967416
2017,No migration background,Urban regions,3.0,0.037004280609898466,31140,0.0349075872086422,0.039100974011154734
2017,Direct migration background,Rural regions,5.0,0.029398238228322777,31140,0.027522043301442516,0.031274433155203035
2017,Direct migration background,Urban regions,3.0,0.02762939116284006,31140,0.02580885908192618,0.02944992324375394
2017,No migration background,Rural regions,3.0,0.027558637280220753,31140,0.025740371571727063,0.029376902988714444
2017,Indirect migration background,Urban regions,5.0,0.026674213747479393,31140,0.024884548951227162,0.028463878543731624
2017,Direct migration background,Rural regions,4.0,0.016556408532918242,31140,0.015139132112756257,0.01797368495308023
2017,No migration background,Urban regions,2.0,0.013337106873739697,31140,0.012062982039931815,0.014611231707547578
2017,Indirect migration background,Urban regions,4.0,0.012381929458379029,31140,0.01115368321702253,0.013610175699735529
2017,Direct migration background,Rural regions,3.0,0.011603636749566633,31140,0.010414150573782189,0.012793122925351078
2017,Direct migration background,Urban regions,2.0,0.011037605688612163,31140,0.009877161939076649,0.012198049438147677
2017,No migration background,Rural regions,2.0,0.00979941274277426,31140,0.008705309306328558,0.01089351617921996
2017,Indirect migration background,Rural regions,5.0,0.005978703081331588,31140,0.005122457970412294,0.006834948192250882
2017,Indirect migration background,Urban regions,3.0,0.0056603106095446986,31140,0.004827043410457066,0.006493577808632331
2017,Direct migration background,Rural regions,2.0,0.004988148724661265,31140,0.0042056554909037265,0.005770641958418804
2017,Direct migration background,Urban regions,1.0,0.004634379311564722,31140,0.0038800102410471975,0.0053887483820822465
2017,No migration background,Urban regions,1.0,0.0033961863657268193,31140,0.0027500059421497578,0.004042366789303881
2017,Indirect migration background,Rural regions,4.0,0.0025471397742951145,31140,0.001987292786313612,0.0031069867622766168
2017,No migration background,Rural regions,1.0,0.0025471397742951145,31140,0.001987292786313612,0.0031069867622766168
2017,Direct migration background,Rural regions,1.0,0.002476385891675806,31140,0.0019243497389580242,0.0030284220443935876
2017,Indirect migration background,Urban regions,2.0,0.0022641242438178797,31140,0.0017362205643467463,0.002792027923289013
2017,Indirect migration background,Rural regions,3.0,0.0010259312979799767,31140,0.0006703548279092764,0.001381507768050677
2017,Indirect migration background,Urban regions,1.0,0.0006014080022641242,31140,0.0003291060624864465,0.000873709942041802
2017,Indirect migration background,Rural regions,2.0,0.00045990023702550676,31140,0.0002217622408553781,0.0006980382331956354
2017,Indirect migration background,Rural regions,1.0,0.00017688470654827183,31140,2.917688381404916e-05,0.0003245925292824945
2018,Direct migration background,Urban regions,5.0,0.2727272727272727,29779,0.26766886360295994,0.2777856818515855
2018,Direct migration background,Rural regions,5.0,0.18716577540106952,29779,0.18273565809561723,0.1915958927065218
2018,Direct migration background,Urban regions,3.0,0.13368983957219252,29779,0.1298245065094956,0.13755517263488945
2018,Direct migration background,Urban regions,4.0,0.10160427807486631,29779,0.09817272396571392,0.10503583218401871
2018,Direct migration background,Rural regions,3.0,0.08823529411764706,29779,0.08501375377924317,0.09145683445605096
2018,Direct migration background,Rural regions,4.0,0.06149732620320856,29779,0.05876868212418695,0.06422597028223018
2018,Direct migration background,Urban regions,2.0,0.05614973262032086,29779,0.053535005241887264,0.05876445999875445
2018,Direct migration background,Urban regions,1.0,0.0374331550802139,29779,0.035277175305014535,0.039589134855413266
2018,Direct migration background,Rural regions,2.0,0.03208556149732621,29779,0.030083975184538227,0.03408714781011418
2018,Direct migration background,Rural regions,1.0,0.029411764705882353,29779,0.027492746612945415,0.03133078279881929
2019,Direct migration background,Urban regions,5.0,0.3333333333333333,29565,0.32795978854819513,0.3387068781184715
2019,Direct migration background,Rural regions,5.0,0.1568627450980392,29565,0.15271725220555366,0.16100823799052477
2019,Direct migration background,Urban regions,3.0,0.12941176470588237,29565,0.12558562867542888,0.13323790073633585
2019,Direct migration background,Urban regions,4.0,0.10196078431372549,29565,0.09851148116858097,0.10541008745887001
2019,Direct migration background,Rural regions,4.0,0.09411764705882353,29565,0.09078922370891923,0.09744607040872783
2019,Direct migration background,Rural regions,3.0,0.08235294117647059,29565,0.07921933420072531,0.08548654815221586
2019,Direct migration background,Urban regions,2.0,0.047058823529411764,29565,0.04464491555699572,0.04947273150182781
2019,Direct migration background,Rural regions,2.0,0.023529411764705882,29565,0.021801576840603815,0.02525724668880795
2019,Direct migration background,Rural regions,1.0,0.0196078431372549,29565,0.018027388788684852,0.02118829748582495
2019,Direct migration background,Urban regions,1.0,0.011764705882352941,29565,0.010535604104102508,0.012993807660603374
2020,Direct migration background,Urban regions,5.0,0.32238193018480493,29899,0.3170840080055234,0.3276798523640865
2020,Direct migration background,Urban regions,4.0,0.2433264887063655,29899,0.23846267760305076,0.24819029980968024
2020,Direct migration background,Urban regions,3.0,0.2104722792607803,29899,0.2058515674450141,0.2150929910765465
2020,Direct migration background,Urban regions,2.0,0.08624229979466119,29899,0.08306027595359768,0.08942432363572471
2020,Direct migration background,Rural regions,5.0,0.039014373716632446,29899,0.036819555755457894,0.041209191677807
2020,Direct migration background,Rural regions,3.0,0.03696098562628337,29899,0.03482242556218878,0.039099545690377956
2020,Direct migration background,Urban regions,1.0,0.03285420944558522,29899,0.030833661206113434,0.034874757685057
2020,Direct migration background,Rural regions,4.0,0.017453798767967144,29899,0.015969404692001875,0.018938192843932413
2020,Direct migration background,Rural regions,2.0,0.009240246406570842,29899,0.008155686128783628,0.010324806684358055
2020,Direct migration background,Rural regions,1.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2021,No migration background,Urban regions,5.0,0.23761411426813006,19931,0.23170509960602234,0.24352312893023778
2021,No migration background,Rural regions,5.0,0.13026977125859063,19931,0.12559666523414909,0.13494287728303217
2021,No migration background,Urban regions,4.0,0.12396143194173762,19931,0.11938637575262759,0.12853648813084764
2021,Direct migration background,Urban regions,5.0,0.09385578008000821,19931,0.08980703250510137,0.09790452765491504
2021,No migration background,Rural regions,4.0,0.07549492255615961,19931,0.07182712759873573,0.07916271751358349
2021,Direct migration background,Urban regions,4.0,0.046671453482408455,19931,0.04374299892779519,0.04959990803702172
2021,Direct migration background,Urban regions,3.0,0.04226074469176326,19931,0.03946766232004169,0.04505382706348483
2021,No migration background,Urban regions,3.0,0.03902964406605806,19931,0.03634093496329006,0.04171835316882606
2021,No migration background,Rural regions,3.0,0.02666940198994769,19931,0.024432595811335646,0.02890620816855973
2021,Direct migration background,Rural regions,5.0,0.025900092317160735,19931,0.023694912881074434,0.028105271753247035
2021,Direct migration background,Urban regions,2.0,0.02102779772284337,19931,0.019035869879526147,0.023019725566160592
2021,No migration background,Urban regions,2.0,0.0205662119191712,19931,0.01859580365155096,0.022536620186791437
2021,Indirect migration background,Urban regions,5.0,0.017591547851061647,19931,0.015766435521829835,0.01941666018029346
2021,Direct migration background,Rural regions,4.0,0.014309159913837317,19931,0.012660356204712862,0.01595796362296177
2021,No migration background,Rural regions,2.0,0.014001436044722535,19931,0.012370203195685386,0.015632668893759687
2021,Direct migration background,Rural regions,3.0,0.011180633911170376,19931,0.00972086798440918,0.012640399837931571
2021,Direct migration background,Urban regions,1.0,0.010975484665093856,19931,0.009529023064684256,0.012421946265503456
2021,Indirect migration background,Urban regions,4.0,0.010872910042055595,19931,0.009433148819563012,0.012312671264548177
2021,No migration background,Urban regions,1.0,0.005846753513180839,19931,0.004788290743033733,0.006905216283327944
2021,Indirect migration background,Urban regions,3.0,0.005795466201661709,19931,0.004741628855519161,0.006849303547804257
2021,Direct migration background,Rural regions,2.0,0.005385167709508668,19931,0.004369109453675621,0.0064012259653417145
2021,Indirect migration background,Rural regions,5.0,0.004308134167606934,19931,0.003398852120592535,0.005217416214621334
2021,No migration background,Rural regions,1.0,0.003949122986973023,19931,0.003078394772143149,0.0048198512018028964
2021,Indirect migration background,Rural regions,4.0,0.0038465483639347625,19931,0.0029871584596086916,0.0047059382682608335
2021,Direct migration background,Rural regions,1.0,0.00307723869114781,19931,0.0023082802391928637,0.003846197143102756
2021,Indirect migration background,Urban regions,2.0,0.00297466406810955,19931,0.002218591314474276,0.003730736821744824
2021,Indirect migration background,Rural regions,3.0,0.001179608164939994,19931,0.0007030629512952669,0.001656153378584721
2021,Indirect migration background,Urban regions,1.0,0.0009744589188634731,19931,0.0005412857083010574,0.0014076321294258889
2021,Indirect migration background,Rural regions,2.0,0.000307723869114781,19931,6.422032462769455e-05,0.0005512274136018674
2021,Indirect migration background,Rural regions,1.0,0.00010257462303826033,19931,-3.802663826075838e-05,0.00024317588433727904
