year,migback,regtyp,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Urban regions,Very often,0.008934927456291687,132,25373,0.00890348275927508,0.008966372153308295
2013,No migration background,Urban regions,Often,0.03735300649216804,426,25373,0.03728964182985833,0.03741637115447774
2013,No migration background,Urban regions,Sometimes,0.09487229340623181,1169,25373,0.09477437249577829,0.09497021431668533
2013,No migration background,Urban regions,Seldom,0.2697182556558608,3429,25373,0.2695699522219977,0.26986655908972385
2013,No migration background,Urban regions,Never,0.5891215169894476,8009,25373,0.5889571139071815,0.5892859200717137
2013,No migration background,Rural regions,Very often,0.01342203850898148,102,25373,0.013370509349846663,0.013473567668116295
2013,No migration background,Rural regions,Often,0.041657834224597054,310,25373,0.04156836230551908,0.04174730614367503
2013,No migration background,Rural regions,Sometimes,0.10155537411405977,841,25373,0.10142011229514265,0.10169063593297688
2013,No migration background,Rural regions,Seldom,0.30305727007652156,2432,25373,0.30285147309056637,0.30326306706247674
2013,No migration background,Rural regions,Never,0.5403074830758401,4712,25373,0.5400843148716485,0.5405306512800316
2013,Direct migration background,Urban regions,Often,0.047572693456800576,104,25373,0.04736612801450843,0.04777925889909272
2013,Direct migration background,Urban regions,Sometimes,0.15177708972463033,303,25373,0.15142889596174994,0.15212528348751073
2013,Direct migration background,Urban regions,Seldom,0.29593867754453396,596,25373,0.29549571298018634,0.29638164210888157
2013,Direct migration background,Urban regions,Never,0.504711539274035,1027,25373,0.5042263473095734,0.5051967312384966
2013,Direct migration background,Rural regions,Often,0.07840449870772977,34,25373,0.07791968272383698,0.07888931469162255
2013,Direct migration background,Rural regions,Sometimes,0.151468591512705,109,25373,0.1508219977363717,0.1521151852890383
2013,Direct migration background,Rural regions,Seldom,0.2541212766910322,188,25373,0.25333605752951704,0.2549064958525473
2013,Direct migration background,Rural regions,Never,0.516005633088533,342,25373,0.5151043034749152,0.5169069627021508
2013,Indirect migration background,Urban regions,Often,0.03976172087500929,37,25373,0.03943732507871872,0.040086116671299854
2013,Indirect migration background,Urban regions,Sometimes,0.09449573252577467,97,25373,0.09401010368278698,0.09498136136876237
2013,Indirect migration background,Urban regions,Seldom,0.28720178017000564,236,25373,0.28645062442849073,0.28795293591152055
2013,Indirect migration background,Urban regions,Never,0.5785407664292104,531,25373,0.5777209853432341,0.5793605475151866
2013,Indirect migration background,Rural regions,Sometimes,0.20065677063113768,35,25373,0.199344748192963,0.20196879306931237
2013,Indirect migration background,Rural regions,Seldom,0.24246432472263366,56,25373,0.2410603051194268,0.2438683443258405
2013,Indirect migration background,Rural regions,Never,0.5568789046462287,116,25373,0.5552515234300325,0.5585062858624249
2019,Direct migration background,Urban regions,Sometimes,0.28456247224797265,33,158,0.2785759279176581,0.2905490165782872
2019,Direct migration background,Urban regions,Never,0.7154375277520274,85,158,0.7094509834217129,0.7214240720823419
2019,Direct migration background,Rural regions,Never,1.0,40,158,1.0,1.0
2020,Direct migration background,Urban regions,Very often,0.041707882011279764,32,946,0.040701033134889174,0.04271473088767035
2020,Direct migration background,Urban regions,Often,0.10579128906016338,84,946,0.10424229174076417,0.1073402863795626
2020,Direct migration background,Urban regions,Sometimes,0.21410904408262535,205,946,0.21204316491949,0.2161749232457607
2020,Direct migration background,Urban regions,Seldom,0.2472131032378194,237,946,0.24504051195718657,0.24938569451845222
2020,Direct migration background,Urban regions,Never,0.3911786816081122,314,946,0.38872092553166987,0.39363643768455453
2020,Direct migration background,Rural regions,Sometimes,0.49435676192181016,36,946,0.48888436858693934,0.499829155256681
2020,Direct migration background,Rural regions,Never,0.5056432380781898,38,946,0.500170844743319,0.5111156314130606
2021,No migration background,Urban regions,Very often,0.013754920796343871,114,19448,0.013716640074100533,0.01379320151858721
2021,No migration background,Urban regions,Often,0.04925969628008083,401,19448,0.04918856912001849,0.049330823440143175
2021,No migration background,Urban regions,Sometimes,0.09858849781246082,761,19448,0.09849051874000804,0.0986864768849136
2021,No migration background,Urban regions,Seldom,0.3049242264537341,2417,19448,0.30477291538715334,0.3050755375203149
2021,No migration background,Urban regions,Never,0.5334726586573804,4633,19448,0.533308692852611,0.5336366244621498
2021,No migration background,Rural regions,Very often,0.01720404283638708,77,19448,0.017145966219507324,0.017262119453266837
2021,No migration background,Rural regions,Often,0.053331715870901956,273,19448,0.05323135924224407,0.05343207249955984
2021,No migration background,Rural regions,Sometimes,0.12319017871527536,520,19448,0.12304338917279628,0.12333696825775445
2021,No migration background,Rural regions,Seldom,0.3257794300147213,1472,19448,0.32557010689436494,0.3259887531350777
2021,No migration background,Rural regions,Never,0.48049463256271424,2540,19448,0.48027148422236154,0.48071778090306694
2021,Direct migration background,Urban regions,Very often,0.026295709189711112,214,19448,0.02618664149679364,0.026404776882628583
2021,Direct migration background,Urban regions,Often,0.08430239527629309,410,19448,0.08411301439335693,0.08449177615922925
2021,Direct migration background,Urban regions,Sometimes,0.1860614918683527,824,19448,0.1857962364963516,0.18632674724035378
2021,Direct migration background,Urban regions,Seldom,0.27304559701349507,910,19448,0.2727419204226615,0.27334927360432865
2021,Direct migration background,Urban regions,Never,0.4302948066521481,1830,19448,0.42995732646427953,0.43063228684001664
2021,Direct migration background,Rural regions,Very often,0.021523674287999183,60,19448,0.02133901531636141,0.021708333259636958
2021,Direct migration background,Rural regions,Often,0.0794380090725405,105,19448,0.07909391456455434,0.07978210358052668
2021,Direct migration background,Rural regions,Sometimes,0.1657944952561517,218,19448,0.1653212801227185,0.1662677103895849
2021,Direct migration background,Rural regions,Seldom,0.3254476492764035,279,19448,0.32485145823574946,0.3260438403170576
2021,Direct migration background,Rural regions,Never,0.40779617210690505,505,19448,0.40717086376364936,0.40842148045016075
2021,Indirect migration background,Urban regions,Often,0.07086848456569303,58,19448,0.07058012555498752,0.07115684357639854
2021,Indirect migration background,Urban regions,Sometimes,0.16471880328439675,113,19448,0.16430197584552117,0.16513563072327234
2021,Indirect migration background,Urban regions,Seldom,0.29466277753290604,212,19448,0.29415047158390467,0.2951750834819074
2021,Indirect migration background,Urban regions,Never,0.4697499346170042,343,19448,0.4691890906044794,0.470310778629529
2021,Indirect migration background,Rural regions,Seldom,0.47754957244873736,75,19448,0.47610563382609994,0.4789935110713748
2021,Indirect migration background,Rural regions,Never,0.5224504275512626,84,19448,0.5210064889286252,0.5238943661739
