year,migback,regtyp,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Urban regions,Never,0.6083554880364603,44486,0.6038195289323837,0.612891447140537
2013,No migration background,Urban regions,Seldom,0.2604633497911128,44486,0.25638487714085495,0.26454182244137064
2013,No migration background,Urban regions,Sometimes,0.08879605013292823,44486,0.08615273456794478,0.09143936569791167
2013,No migration background,Urban regions,Often,0.032358526395746295,44486,0.0307141698270897,0.03400288296440289
2013,No migration background,Urban regions,Very often,0.010026585643752374,44486,0.00910075256730783,0.010952418720196918
2013,No migration background,Rural regions,Never,0.5612196283944736,44486,0.5566082112024962,0.565831045586451
2013,No migration background,Rural regions,Seldom,0.2895426393520724,44486,0.28532791024859305,0.2937573684555518
2013,No migration background,Rural regions,Sometimes,0.10016674606955693,44486,0.09737685533265102,0.10295663680646285
2013,No migration background,Rural regions,Often,0.03692234397332063,44486,0.03516999871356963,0.03867468923307163
2013,No migration background,Rural regions,Very often,0.012148642210576465,44486,0.011130627475689263,0.013166656945463668
2013,Direct migration background,Urban regions,Never,0.49854368932038834,44486,0.4938973325419298,0.5031900460988469
2013,Direct migration background,Urban regions,Seldom,0.28932038834951457,44486,0.28510661821738564,0.2935341584816435
2013,Direct migration background,Urban regions,Sometimes,0.1470873786407767,44486,0.1437959505809679,0.1503788067005855
2013,Direct migration background,Urban regions,Often,0.05048543689320388,44486,0.04845084051484022,0.05252003327156754
2013,Direct migration background,Urban regions,Very often,0.014563106796116505,44486,0.013449874445315839,0.015676339146917174
2013,Direct migration background,Rural regions,Never,0.5007320644216691,44486,0.4960856929148783,0.5053784359284598
2013,Direct migration background,Rural regions,Seldom,0.2752562225475842,44486,0.2711056767238053,0.2794067683713631
2013,Direct migration background,Rural regions,Sometimes,0.1595900439238653,44486,0.15618680151800213,0.16299328632972848
2013,Direct migration background,Rural regions,Often,0.04978038067349927,44486,0.04775929140610906,0.05180146994088948
2013,Direct migration background,Rural regions,Very often,0.014641288433382138,44486,0.013525116183282613,0.01575746068348166
2013,Indirect migration background,Urban regions,Never,0.5835164835164836,44486,0.5789353825271594,0.5880975845058077
2013,Indirect migration background,Urban regions,Seldom,0.25934065934065936,44486,0.2552678981089701,0.2634134205723486
2013,Indirect migration background,Urban regions,Sometimes,0.10659340659340659,44486,0.10372570379445335,0.10946110939235983
2013,Indirect migration background,Urban regions,Often,0.04065934065934066,44486,0.038824024095469686,0.042494657223211635
2013,Indirect migration background,Urban regions,Very often,0.00989010989010989,44486,0.008970535960104038,0.010809683820115741
2013,Indirect migration background,Rural regions,Never,0.5370370370370371,44486,0.5324034253447741,0.5416706487293
2013,Indirect migration background,Rural regions,Seldom,0.25925925925925924,44486,0.2551869134816127,0.2633316050369058
2013,Indirect migration background,Rural regions,Sometimes,0.16203703703703703,44486,0.15861279896940303,0.16546127510467104
2013,Indirect migration background,Rural regions,Often,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,Indirect migration background,Rural regions,Very often,0.013888888888888888,44486,0.012801359328288742,0.014976418449489035
2016,Direct migration background,Urban regions,Never,0.43295398317664524,41132,0.4281655196960826,0.4377424466572079
2016,Direct migration background,Urban regions,Sometimes,0.22117763483424047,41132,0.21716660428372514,0.2251886653847558
2016,Direct migration background,Urban regions,Seldom,0.17911924789708064,41132,0.17541348761271083,0.18282500818145045
2016,Direct migration background,Urban regions,Often,0.10935180603661554,41132,0.1063357998109768,0.11236781226225429
2016,Direct migration background,Urban regions,Very often,0.05739732805541811,41132,0.05514943146340334,0.05964522464743288
2016,Direct migration background,Rural regions,Never,0.3791866028708134,41132,0.37449767890524166,0.38387552683638515
2016,Direct migration background,Rural regions,Sometimes,0.22966507177033493,41132,0.2256001384275299,0.23373000511313996
2016,Direct migration background,Rural regions,Seldom,0.1722488038277512,41132,0.16859963317423332,0.1758979744812691
2016,Direct migration background,Rural regions,Often,0.15311004784688995,41132,0.14963002981701334,0.15659006587676655
2016,Direct migration background,Rural regions,Very often,0.06578947368421052,41132,0.06339358441698897,0.06818536295143207
2017,No migration background,Urban regions,Never,0.6240006526350139,45410,0.6195454610158576,0.6284558442541702
2017,No migration background,Urban regions,Seldom,0.2520802741067058,45410,0.24808655748867578,0.25607399072473586
2017,No migration background,Urban regions,Sometimes,0.0853320280633056,45410,0.08276241287739405,0.08790164324921715
