,Unnamed: 0,year,migback,regtyp,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,No migration background,Urban regions,Very often,0.00893,132,25373,0.00753,0.01074
1,1,2013,No migration background,Urban regions,Often,0.03735,426,25373,0.03389,0.04075
2,2,2013,No migration background,Urban regions,Sometimes,0.09487,1169,25373,0.08884,0.10084
3,3,2013,No migration background,Urban regions,Seldom,0.26972,3429,25373,0.26133,0.27809
4,4,2013,No migration background,Urban regions,Never,0.58912,8009,25373,0.57627,0.60167
5,5,2013,No migration background,Rural regions,Very often,0.01342,102,25373,0.0109,0.01629
6,6,2013,No migration background,Rural regions,Often,0.04166,310,25373,0.03644,0.04656
7,7,2013,No migration background,Rural regions,Sometimes,0.10156,841,25373,0.09486,0.10984
8,8,2013,No migration background,Rural regions,Seldom,0.30306,2432,25373,0.28799,0.31754
9,9,2013,No migration background,Rural regions,Never,0.54031,4712,25373,0.52393,0.56054
10,10,2013,Direct migration background,Urban regions,Often,0.04757,104,25373,0.03853,0.05868
11,11,2013,Direct migration background,Urban regions,Sometimes,0.15178,303,25373,0.13009,0.17158
12,12,2013,Direct migration background,Urban regions,Seldom,0.29594,596,25373,0.2609,0.33061
13,13,2013,Direct migration background,Urban regions,Never,0.50471,1027,25373,0.46194,0.53995
14,14,2013,Direct migration background,Rural regions,Often,0.0784,34,25373,0.04318,0.13354
15,15,2013,Direct migration background,Rural regions,Sometimes,0.15147,109,25373,0.11599,0.196
16,16,2013,Direct migration background,Rural regions,Seldom,0.25412,188,25373,0.19915,0.30913
17,17,2013,Direct migration background,Rural regions,Never,0.51601,342,25373,0.44269,0.60438
18,18,2013,Indirect migration background,Urban regions,Often,0.03976,37,25373,0.02362,0.06063
19,19,2013,Indirect migration background,Urban regions,Sometimes,0.0945,97,25373,0.06812,0.12576
20,20,2013,Indirect migration background,Urban regions,Seldom,0.2872,236,25373,0.24278,0.34624
21,21,2013,Indirect migration background,Urban regions,Never,0.57854,531,25373,0.52046,0.647
22,22,2013,Indirect migration background,Rural regions,Sometimes,0.20066,35,25373,0.11903,0.31182
23,23,2013,Indirect migration background,Rural regions,Seldom,0.24246,56,25373,0.17077,0.32481
24,24,2013,Indirect migration background,Rural regions,Never,0.55688,116,25373,0.43182,0.69632
25,25,2019,Direct migration background,Urban regions,Sometimes,0.28456,33,158,0.14718,0.4837
26,26,2019,Direct migration background,Urban regions,Never,0.71544,85,158,0.54153,0.94706
27,27,2019,Direct migration background,Rural regions,Never,1.0,40,158,0.66061,1.47348
28,28,2020,Direct migration background,Urban regions,Very often,0.04171,32,946,0.02728,0.056
29,29,2020,Direct migration background,Urban regions,Often,0.10579,84,946,0.08677,0.12906
30,30,2020,Direct migration background,Urban regions,Sometimes,0.21411,205,946,0.18544,0.24838
31,31,2020,Direct migration background,Urban regions,Seldom,0.24721,237,946,0.2104,0.28141
32,32,2020,Direct migration background,Urban regions,Never,0.39118,314,946,0.3362,0.44541
33,33,2020,Direct migration background,Rural regions,Sometimes,0.49436,36,946,0.34762,0.68855
34,34,2020,Direct migration background,Rural regions,Never,0.50564,38,946,0.38465,0.62573
35,35,2021,No migration background,Urban regions,Very often,0.01375,114,19448,0.01059,0.01682
36,36,2021,No migration background,Urban regions,Often,0.04926,401,19448,0.04458,0.0555
37,37,2021,No migration background,Urban regions,Sometimes,0.09859,761,19448,0.09049,0.10757
38,38,2021,No migration background,Urban regions,Seldom,0.30492,2417,19448,0.28968,0.31778
39,39,2021,No migration background,Urban regions,Never,0.53347,4633,19448,0.51351,0.55327
40,40,2021,No migration background,Rural regions,Very often,0.0172,77,19448,0.01379,0.02207
41,41,2021,No migration background,Rural regions,Often,0.05333,273,19448,0.04646,0.06007
42,42,2021,No migration background,Rural regions,Sometimes,0.12319,520,19448,0.11121,0.1366
43,43,2021,No migration background,Rural regions,Seldom,0.32578,1472,19448,0.30675,0.34744
44,44,2021,No migration background,Rural regions,Never,0.48049,2540,19448,0.45804,0.50511
45,45,2021,Direct migration background,Urban regions,Very often,0.0263,214,19448,0.01719,0.0347
46,46,2021,Direct migration background,Urban regions,Often,0.0843,410,19448,0.06546,0.1051
47,47,2021,Direct migration background,Urban regions,Sometimes,0.18606,824,19448,0.15892,0.21876
48,48,2021,Direct migration background,Urban regions,Seldom,0.27305,910,19448,0.23954,0.30434
49,49,2021,Direct migration background,Urban regions,Never,0.43029,1830,19448,0.38342,0.47224
50,50,2021,Direct migration background,Rural regions,Very often,0.02152,60,19448,0.01406,0.03341
51,51,2021,Direct migration background,Rural regions,Often,0.07944,105,19448,0.04502,0.1144
52,52,2021,Direct migration background,Rural regions,Sometimes,0.16579,218,19448,0.10747,0.23402
53,53,2021,Direct migration background,Rural regions,Seldom,0.32545,279,19448,0.2504,0.40316
54,54,2021,Direct migration background,Rural regions,Never,0.4078,505,19448,0.33165,0.48879
55,55,2021,Indirect migration background,Urban regions,Often,0.07087,58,19448,0.05042,0.0915
56,56,2021,Indirect migration background,Urban regions,Sometimes,0.16472,113,19448,0.12094,0.20514
57,57,2021,Indirect migration background,Urban regions,Seldom,0.29466,212,19448,0.23326,0.36238
58,58,2021,Indirect migration background,Urban regions,Never,0.46975,343,19448,0.40273,0.54572
59,59,2021,Indirect migration background,Rural regions,Seldom,0.47755,75,19448,0.35162,0.61888
60,60,2021,Indirect migration background,Rural regions,Never,0.52245,84,19448,0.42207,0.65817
