year,migback,regtyp,plj0589,proportion,n,lower_confidence,upper_confidence
2013,kein Migrationshintergrund,Staedtischer Raum,Nie,0.3149429807314196,44486,0.31062656049813475,0.3192594009647044
2013,kein Migrationshintergrund,Laendlicher Raum,Nie,0.18529296106960283,44486,0.18168240089319682,0.18890352124600884
2013,kein Migrationshintergrund,Staedtischer Raum,Selten,0.13484073928430987,44486,0.1316667680567902,0.13801471051182954
2013,kein Migrationshintergrund,Laendlicher Raum,Selten,0.0955957530475816,44486,0.09286334856921075,0.09832815752595245
2013,kein Migrationshintergrund,Staedtischer Raum,Manchmal,0.04596932756586709,44486,0.04402325228202751,0.04791540284970666
2013,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.040385371608336613,44486,0.03855598765970118,0.042214755556972045
2013,kein Migrationshintergrund,Laendlicher Raum,Manchmal,0.03307117577664176,44486,0.031409422806059496,0.03473292874722402
2013,direkter Migrationshintergrund,Staedtischer Raum,Selten,0.023436885568226505,44486,0.02203101771408739,0.02484275342236562
2013,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.02088084939048368,44486,0.019552120905030355,0.022209577875937005
2013,kein Migrationshintergrund,Staedtischer Raum,Oft,0.016751867872591426,44486,0.01555923279913458,0.017944502946048272
2013,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.013448682658277625,44486,0.012378287574007581,0.01451907774254767
2013,kein Migrationshintergrund,Laendlicher Raum,Oft,0.01219032638615808,44486,0.011170588166581926,0.013210064605734236
2013,direkter Migrationshintergrund,Staedtischer Raum,Manchmal,0.011915060951631931,44486,0.010906761185274283,0.01292336071798958
2013,indirekter Migrationshintergrund,Staedtischer Raum,Selten,0.009280377506881635,44486,0.008389326436120894,0.010171428577642376
2013,direkter Migrationshintergrund,Laendlicher Raum,Selten,0.00739284309870232,44486,0.0065967958636052905,0.00818889033379935
2013,kein Migrationshintergrund,Staedtischer Raum,Sehr oft,0.005190719622493119,44486,0.004522947795899275,0.0058584914490869625
2013,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.004561541486433346,44486,0.003935349630630649,0.005187733342236044
2013,direkter Migrationshintergrund,Laendlicher Raum,Manchmal,0.004286276051907196,44486,0.0036791879686858256,0.004893364135128566
2013,direkter Migrationshintergrund,Staedtischer Raum,Oft,0.004089657884388517,44486,0.0034965987445669325,0.004682717024210102
2013,kein Migrationshintergrund,Laendlicher Raum,Sehr oft,0.004011010617381046,44486,0.003423658461646159,0.004598362773115934
2013,indirekter Migrationshintergrund,Staedtischer Raum,Manchmal,0.003814392449862367,44486,0.0032415605286914145,0.00438722437103332
2013,indirekter Migrationshintergrund,Laendlicher Raum,Selten,0.0022021234762092017,44486,0.0017665248376780374,0.002637722114740366
2013,indirekter Migrationshintergrund,Staedtischer Raum,Oft,0.0014549744396382225,44486,0.0011007684500500764,0.0018091804292263685
2013,indirekter Migrationshintergrund,Laendlicher Raum,Manchmal,0.0013763271726307512,44486,0.0010318137373020284,0.001720840607959474
2013,direkter Migrationshintergrund,Laendlicher Raum,Oft,0.0013370035391270154,44486,0.0009974407046662074,0.0016765663735878234
2013,direkter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.0011797090051120724,44486,0.0008607201439563398,0.0014986978662678049
2013,direkter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.00039323633503735744,44486,0.00020899553724142226,0.0005774771328332926
2013,indirekter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.00035391270153362173,44486,0.00017912309591339422,0.0005287023071538493
2013,indirekter Migrationshintergrund,Laendlicher Raum,Oft,0.00023594180102241448,44486,9.321826480455627e-05,0.0003786653372402727
2013,indirekter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.00011797090051120724,44486,1.7044166129749153e-05,0.0002188976348926653
2016,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.3062653132656633,41132,0.30181068191716176,0.31071994461416486
2016,direkter Migrationshintergrund,Staedtischer Raum,Manchmal,0.15645782289114454,41132,0.15294692498890072,0.15996872079338836
2016,direkter Migrationshintergrund,Staedtischer Raum,Selten,0.12670633531676584,41132,0.12349159810290532,0.12992107253062635
2016,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.11095554777738886,41132,0.10792024229153366,0.11399085326324407
2016,direkter Migrationshintergrund,Staedtischer Raum,Oft,0.07735386769338468,41132,0.07477205484812614,0.07993568053864321
2016,direkter Migrationshintergrund,Laendlicher Raum,Manchmal,0.0672033601680084,41132,0.06478369574800477,0.06962302458801203
2016,direkter Migrationshintergrund,Laendlicher Raum,Selten,0.0504025201260063,41132,0.04828824227426525,0.05251679797774735
2016,direkter Migrationshintergrund,Laendlicher Raum,Oft,0.0448022401120056,41132,0.04280301052643632,0.04680146969757488
2016,direkter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.04060203010150507,41132,0.03869464041600753,0.042509419787002616
2016,direkter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.019250962548127408,41132,0.017923044334698972,0.020578880761555843
2017,kein Migrationshintergrund,Staedtischer Raum,Nie,0.27060779735371115,45410,0.26652148997647246,0.27469410473094985
2017,kein Migrationshintergrund,Laendlicher Raum,Nie,0.15884808603976508,45410,0.1554860022530047,0.16221016982652545
2017,kein Migrationshintergrund,Staedtischer Raum,Selten,0.10931861600509446,45410,0.10644857190204833,0.11218866010814059
2017,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.08030849784193024,45410,0.07780883083194891,0.08280816485191157
2017,kein Migrationshintergrund,Laendlicher Raum,Selten,0.07871647916224439,45410,0.07623957158218352,0.08119338674230527
2017,direkter Migrationshintergrund,Staedtischer Raum,Selten,0.04248920965117102,45410,0.040634006449191726,0.044344412853150314
2017,kein Migrationshintergrund,Staedtischer Raum,Manchmal,0.03700558975447534,45410,0.035269285343750886,0.0387418941651998
2017,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.02939927828486521,45410,0.027845571866037293,0.030952984703693124
2017,direkter Migrationshintergrund,Staedtischer Raum,Manchmal,0.02763036864076983,45410,0.026122757446938708,0.02913797983460095
2017,kein Migrationshintergrund,Laendlicher Raum,Manchmal,0.027559612255006014,45410,0.0260538778777592,0.029065346632252825
2017,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.026675157432958323,45410,0.02519310789563338,0.028157206970283268
2017,direkter Migrationshintergrund,Laendlicher Raum,Selten,0.016556994268732753,45410,0.01538332517723675,0.017730663360228757
2017,kein Migrationshintergrund,Staedtischer Raum,Oft,0.013337578716479162,45410,0.01228245566310968,0.014392701769848644
2017,indirekter Migrationshintergrund,Staedtischer Raum,Selten,0.012382367508667657,45410,0.011365237230257293,0.01339949778707802
2017,direkter Migrationshintergrund,Laendlicher Raum,Manchmal,0.011568669072383783,45410,0.010585121726098054,0.012552216418669512
2017,direkter Migrationshintergrund,Staedtischer Raum,Oft,0.01103799617915517,45410,0.010077014200917596,0.011998978157392743
2017,kein Migrationshintergrund,Laendlicher Raum,Oft,0.009799759428288403,45410,0.008893714901193455,0.01070580395538335
2017,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.005978914597042383,45410,0.0052698442989086184,0.006687984895176147
2017,indirekter Migrationshintergrund,Staedtischer Raum,Manchmal,0.005660510861105215,45410,0.004970468936060458,0.006350552786149971
2017,direkter Migrationshintergrund,Laendlicher Raum,Oft,0.00498832519634897,45410,0.004340329998126021,0.00563632039457192
2017,direkter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.004634543267529895,45410,0.0040098381360560076,0.005259248399003782
2017,kein Migrationshintergrund,Staedtischer Raum,Sehr oft,0.003396306516663129,45410,0.002861194127839314,0.003931418905486944
2017,indirekter Migrationshintergrund,Laendlicher Raum,Selten,0.0025472298874973467,45410,0.0020836115965215253,0.003010848178473168
2017,kein Migrationshintergrund,Laendlicher Raum,Sehr oft,0.0025472298874973467,45410,0.0020836115965215253,0.003010848178473168
2017,direkter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.0024764735017335313,45410,0.0020193234884333315,0.002933623515033731
2017,indirekter Migrationshintergrund,Staedtischer Raum,Oft,0.002264204344442086,45410,0.0018270388185724963,0.002701369870311676
2017,indirekter Migrationshintergrund,Laendlicher Raum,Manchmal,0.0010259675935753202,45410,0.0007315089944291207,0.0013204261927215197
2017,indirekter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.0006014292789924291,45410,0.00037593165728848203,0.0008269269006963762
2017,indirekter Migrationshintergrund,Laendlicher Raum,Oft,0.0004599165074647987,45410,0.0002627105971723071,0.0006571224177572904
2017,indirekter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.00017689096440953796,45410,5.4571736675989934e-05,0.000299210192143086
2018,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.18716577540106952,43121,0.18348426637951734,0.1908472844226217
2018,direkter Migrationshintergrund,Staedtischer Raum,Manchmal,0.13368983957219252,43121,0.13047767665178656,0.13690200249259848
