year,plj0589,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Very often,No migration background,Urban regions,0.46153846153846156,44486,0.4569058521232151,0.466171070953708
2013,Very often,No migration background,Rural regions,0.35664335664335667,44486,0.3521920516020431,0.36109466168467025
2013,Very often,Direct migration background,Urban regions,0.1048951048951049,44486,0.10204763612580241,0.10774257366440738
2013,Very often,Direct migration background,Rural regions,0.03496503496503497,44486,0.0332580374043513,0.036672032525718636
2013,Very often,Indirect migration background,Urban regions,0.03146853146853147,44486,0.029846200349638728,0.03309086258742422
2013,Very often,Indirect migration background,Rural regions,0.01048951048951049,44486,0.00954276726745525,0.01143625371156573
2013,Often,No migration background,Urban regions,0.46455834242093785,44486,0.45992365336326985,0.46919303147860586
2013,Often,No migration background,Rural regions,0.33805888767720826,44486,0.3336629629284385,0.34245481242597803
2013,Often,Direct migration background,Urban regions,0.1134133042529989,44486,0.11046659695041545,0.11636001155558236
2013,Often,Indirect migration background,Urban regions,0.04034896401308615,44486,0.038520370162070064,0.04217755786410224
2013,Often,Direct migration background,Rural regions,0.03707742639040349,44486,0.03532154624839963,0.03883330653240735
2013,Often,Indirect migration background,Rural regions,0.006543075245365322,44486,0.005793854368116375,0.007292296122614268
2013,Sometimes,No migration background,Urban regions,0.4577133907595928,44486,0.4530836609972876,0.46234312052189797
2013,Sometimes,No migration background,Rural regions,0.3292873923257635,44486,0.32492022151018585,0.3336545631413411
2013,Sometimes,Direct migration background,Urban regions,0.11863743148003132,44486,0.11563251392138758,0.12164234903867506
2013,Sometimes,Direct migration background,Rural regions,0.04267815191855912,44486,0.04079980338396162,0.04455650045315662
2013,Sometimes,Indirect migration background,Urban regions,0.0379796397807361,44486,0.03620335765739362,0.03975592190407859
2013,Sometimes,Indirect migration background,Rural regions,0.01370399373531715,44486,0.012623626000268375,0.014784361470365926
2013,Seldom,No migration background,Urban regions,0.4943771626297578,44486,0.48973107995456405,0.4990232453049515
2013,Seldom,No migration background,Rural regions,0.35049019607843135,44486,0.346056405407984,0.3549239867488787
2013,Seldom,Direct migration background,Urban regions,0.08592848904267589,44486,0.08332411674637755,0.08853286133897423
2013,Seldom,Indirect migration background,Urban regions,0.034025374855824686,44486,0.03234065105657414,0.03571009865507523
2013,Seldom,Direct migration background,Rural regions,0.02710495963091119,44486,0.025595916093717405,0.028614003168104973
2013,Seldom,Indirect migration background,Rural regions,0.008073817762399077,44486,0.007242200413680873,0.00890543511111728
2013,Never,No migration background,Urban regions,0.5434620343353465,44486,0.5388332446630998,0.5480908240075931
2013,Never,No migration background,Rural regions,0.3197394313632354,44486,0.3154055188454713,0.3240733438809995
2013,Never,Direct migration background,Urban regions,0.06968853905136731,44486,0.06732240547568029,0.07205467262705433
2013,Never,Indirect migration background,Urban regions,0.03603175680260569,44486,0.03429987409952168,0.0377636395056897
2013,Never,Direct migration background,Rural regions,0.02320689421184773,44486,0.02180777668611916,0.0246060117375763
2013,Never,Indirect migration background,Rural regions,0.007871344235597476,44486,0.007050136858187901,0.008692551613007051
2016,Very often,Direct migration background,Urban regions,0.6783625730994152,41132,0.6738483773576524,0.682876768841178
2016,Very often,Direct migration background,Rural regions,0.3216374269005848,41132,0.31712323115882196,0.3261516226423476
2016,Often,Direct migration background,Urban regions,0.6332378223495702,41132,0.6285804404339898,0.6378952042651506
2016,Often,Direct migration background,Rural regions,0.3667621776504298,41132,0.3621047957348493,0.37141955956601025
2016,Sometimes,Direct migration background,Urban regions,0.6995305164319249,41132,0.6950998436679082,0.7039611891959415
2016,Sometimes,Direct migration background,Rural regions,0.3004694835680751,41132,0.29603881080405847,0.3049001563320918
2016,Seldom,Direct migration background,Urban regions,0.7154150197628458,41132,0.7110543703443586,0.7197756691813331
2016,Seldom,Direct migration background,Rural regions,0.2845849802371542,41132,0.2802243308186669,0.28894562965564147
2016,Never,Direct migration background,Urban regions,0.7340604026845637,41132,0.729790445109785,0.7383303602593425
2016,Never,Direct migration background,Rural regions,0.26593959731543626,41132,0.2616696397406575,0.27020955489021503
2017,Very often,Direct migration background,Urban regions,0.3350383631713555,45410,0.33069700232816696,0.339379724014544
2017,Very often,No migration background,Urban regions,0.24552429667519182,45410,0.24156561858433653,0.2494829747660471
2017,Very often,No migration background,Rural regions,0.18414322250639387,45410,0.18057817638487988,0.18770826862790785
2017,Very often,Direct migration background,Rural regions,0.17902813299232737,45410,0.17550194794719773,0.182554318037457
2017,Very often,Indirect migration background,Urban regions,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,Very often,Indirect migration background,Rural regions,0.01278772378516624,45410,0.011754291042121131,0.013821156528211349
2017,Often,No migration background,Urban regions,0.31841216216216217,45410,0.31412730784735515,0.3226970164769692
2017,Often,Direct migration background,Urban regions,0.2635135135135135,45410,0.2594615627684857,0.2675654642585413
2017,Often,No migration background,Rural regions,0.23395270270270271,45410,0.23005891610388085,0.23784648930152458
2017,Often,Direct migration background,Rural regions,0.11908783783783784,45410,0.1161087704410942,0.12206690523458148
2017,Often,Indirect migration background,Urban regions,0.05405405405405406,45410,0.051974225116940165,0.05613388299116795
2017,Often,Indirect migration background,Rural regions,0.01097972972972973,45410,0.010021259249387541,0.01193820021007192
2017,Sometimes,No migration background,Urban regions,0.3350416399743754,45410,0.3307002685979171,0.3393830113508337
2017,Sometimes,Direct migration background,Urban regions,0.2501601537475977,45410,0.2461765728103005,0.2541437346848949
2017,Sometimes,No migration background,Rural regions,0.24951953875720692,45410,0.24553936259056366,0.25349971492385015
2017,Sometimes,Direct migration background,Rural regions,0.10474055092889173,45410,0.10192403504943748,0.10755706680834598
2017,Sometimes,Indirect migration background,Urban regions,0.05124919923126201,45410,0.049221049846514944,0.05327734861600908
2017,Sometimes,Indirect migration background,Rural regions,0.009288917360666239,45410,0.008406576522295324,0.010171258199037154
2017,Seldom,No migration background,Urban regions,0.41722927356197675,45410,0.41269386338318587,0.42176468374076764
2017,Seldom,No migration background,Rural regions,0.3004320820955982,45410,0.2962154237234982,0.3046487404676982
2017,Seldom,Direct migration background,Urban regions,0.1621658115041858,45410,0.1587755046370846,0.165556118371287
2017,Seldom,Direct migration background,Rural regions,0.06319200648123144,45410,0.06095412703783809,0.06542988592462479
2017,Seldom,Indirect migration background,Urban regions,0.04725897920604915,45410,0.04530729332238066,0.04921066508971764
2017,Seldom,Indirect migration background,Rural regions,0.009721847150958682,45410,0.008819376029319991,0.010624318272597372
2017,Never,No migration background,Urban regions,0.47324135370908865,45410,0.4686490827932724,0.4778336246249049
2017,Never,No migration background,Rural regions,0.2777949638062241,45410,0.27367519579853283,0.28191473181391535
2017,Never,Direct migration background,Urban regions,0.14044422446328034,45410,0.1372485002448418,0.14363994868171887
2017,Never,Direct migration background,Rural regions,0.051413722699993815,45410,0.04938249661710921,0.05344494878287842
2017,Never,Indirect migration background,Urban regions,0.04664975561467549,45410,0.04471007043301222,0.04858944079633876
2017,Never,Indirect migration background,Rural regions,0.01045597970673761,45410,0.009520401179495147,0.011391558233980073
2018,Very often,Direct migration background,Urban regions,0.56,43121,0.5553147581790374,0.5646852418209627
2018,Very often,Direct migration background,Rural regions,0.44,43121,0.4353147581790374,0.4446852418209626
2018,Often,Direct migration background,Urban regions,0.6363636363636364,43121,0.6318231958521432,0.6409040768751295
2018,Often,Direct migration background,Rural regions,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,Sometimes,Direct migration background,Urban regions,0.6024096385542169,43121,0.597790345246615,0.6070289318618188
2018,Sometimes,Direct migration background,Rural regions,0.39759036144578314,43121,0.39297106813818117,0.4022096547533851
2018,Seldom,Direct migration background,Urban regions,0.6229508196721312,43121,0.6183763838311604,0.6275252555131019
2018,Seldom,Direct migration background,Rural regions,0.3770491803278688,43121,0.37247474448689816,0.3816236161688395
2018,Never,Direct migration background,Urban regions,0.5930232558139535,43121,0.588386306823157,0.5976602048047501
2018,Never,Direct migration background,Rural regions,0.4069767441860465,43121,0.40233979519525,0.41161369317684304
2019,Very often,Direct migration background,Rural regions,0.625,42417,0.6203927504181731,0.6296072495818269
2019,Very often,Direct migration background,Urban regions,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Often,Direct migration background,Urban regions,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Often,Direct migration background,Rural regions,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Sometimes,Direct migration background,Urban regions,0.6111111111111112,42417,0.6064717417051011,0.6157504805171212
2019,Sometimes,Direct migration background,Rural regions,0.3888888888888889,42417,0.3842495194828788,0.393528258294899
2019,Seldom,Direct migration background,Urban regions,0.52,42417,0.515245461294153,0.524754538705847
2019,Seldom,Direct migration background,Rural regions,0.48,42417,0.47524546129415307,0.4847545387058469
2019,Never,Direct migration background,Urban regions,0.68,42417,0.6755606892935622,0.6844393107064379
2019,Never,Direct migration background,Rural regions,0.32,42417,0.31556068929356207,0.32443931070643794
2020,Very often,Direct migration background,Urban regions,0.9411764705882353,42741,0.9389457519199086,0.943407189256562
2020,Very often,Direct migration background,Rural regions,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,Often,Direct migration background,Urban regions,0.9032258064516129,42741,0.9004228801358082,0.9060287327674176
2020,Often,Direct migration background,Rural regions,0.0967741935483871,42741,0.09397126723258238,0.09957711986419181
2020,Sometimes,Direct migration background,Urban regions,0.8506224066390041,42741,0.8472429656275596,0.8540018476504486
2020,Sometimes,Direct migration background,Rural regions,0.14937759336099585,42741,0.14599815234955138,0.15275703437244031
2020,Seldom,Direct migration background,Urban regions,0.9330708661417323,42741,0.9307016829169396,0.935440049366525
2020,Seldom,Direct migration background,Rural regions,0.06692913385826772,42741,0.06455995063347499,0.06929831708306046
2020,Never,Direct migration background,Urban regions,0.8920454545454546,42741,0.8891034205230229,0.8949874885678862
2020,Never,Direct migration background,Rural regions,0.10795454545454546,42741,0.10501251143211379,0.11089657947697712
2021,Very often,Direct migration background,Urban regions,0.4403292181069959,27598,0.43447225706048714,0.4461861791535046
2021,Very often,No migration background,Urban regions,0.2345679012345679,27598,0.2295686508055364,0.23956715166359938
2021,Very often,No migration background,Rural regions,0.15843621399176955,27598,0.15412809179222745,0.16274433619131165
2021,Very often,Direct migration background,Rural regions,0.12345679012345678,27598,0.11957563124166129,0.12733794900525228
2021,Very often,Indirect migration background,Urban regions,0.03909465020576132,27598,0.036807913106352674,0.041381387305169964
2021,Very often,Indirect migration background,Rural regions,0.00411522633744856,27598,0.0033599277445943046,0.004870524930302815
2021,Often,Direct migration background,Urban regions,0.3272146847565842,27598,0.321678992852942,0.33275037666022644
2021,Often,No migration background,Urban regions,0.3200319233838787,27598,0.3145281799682703,0.3255356667994871
2021,Often,No migration background,Rural regions,0.21787709497206703,27598,0.2130067406617942,0.22274744928233986
2021,Often,Direct migration background,Rural regions,0.08379888268156424,27598,0.08052975570967004,0.08706800965345844
2021,Often,Indirect migration background,Urban regions,0.04628890662410216,27598,0.043809977301675934,0.04876783594652838
2021,Often,Indirect migration background,Rural regions,0.004788507581803671,27598,0.003974037666380121,0.0056029774972272215
2021,Sometimes,Direct migration background,Urban regions,0.33509556730378204,27598,0.3295265159608989,0.3406646186466652
2021,Sometimes,No migration background,Urban regions,0.30947539650264333,27598,0.30402133653397084,0.3149294564713158
2021,Sometimes,No migration background,Rural regions,0.21146807645384302,27598,0.20665027039097023,0.21628588251671582
