syear,sex,plj0589,proportion,n,lower_confidence,upper_confidence
2013,female,5.0,0.3159529707836892,31177,0.31079245498407815,0.3211134865833003
2013,male,5.0,0.2635366285242421,31177,0.25864633441982093,0.26842692262866324
2013,female,4.0,0.14183476858951674,31177,0.13796205196671882,0.14570748521231466
2013,male,4.0,0.13094255043057684,31177,0.12719796665703617,0.13468713420411751
2013,female,3.0,0.05965160630726279,31177,0.05702258337207082,0.062280629242454755
2013,male,3.0,0.04077700444339585,31177,0.0385816413449862,0.04297236754180551
2013,female,2.0,0.02257087806220754,31177,0.020922124395667624,0.024219631728747457
2013,male,2.0,0.01348747591522158,31177,0.012207046765607443,0.014767905064835716
2013,female,1.0,0.007510518658330384,31177,0.006552140668989234,0.008468896647671533
2013,male,1.0,0.0037355982855569974,31177,0.0030584148914142876,0.004412781679699707
2016,male,5.0,0.2488624431221561,27798,0.24377981055536874,0.2539450756889435
2016,female,5.0,0.16835841792089604,27798,0.16395961188788954,0.17275722395390253
2016,male,3.0,0.12845642282114106,27798,0.12452298978195397,0.13238985586032814
2016,male,4.0,0.10815540777038853,27798,0.1045043558645089,0.11180645967626815
2016,female,3.0,0.0952047602380119,27798,0.0917544846815543,0.0986550357944695
2016,male,2.0,0.07000350017500875,27798,0.06700399351396866,0.07300300683604885
2016,female,4.0,0.06895344767238362,27798,0.06597484217251674,0.0719320531722505
2016,female,2.0,0.05215260763038152,27798,0.04953890292392539,0.05476631233683765
2016,male,1.0,0.033951697584879245,27798,0.03182267894462048,0.03608071622513801
2016,female,1.0,0.02590129506475324,27798,0.024034006151265892,0.027768583978240585
2017,female,5.0,0.3028973714932607,31140,0.29779358051738036,0.308001162469141
2017,male,5.0,0.26890013089468284,31140,0.2639754212834201,0.2738248405059456
2017,female,4.0,0.13577670074645345,31140,0.13197198357653295,0.13958141791637396
2017,male,4.0,0.1262249265928468,31140,0.12253626209120257,0.129913591094491
2017,female,3.0,0.06343085576821028,31140,0.06072367675016064,0.06613803478625993
2017,male,3.0,0.04705133194184031,31140,0.044699439361809604,0.049403224521871014
2017,female,2.0,0.024162450914493934,31140,0.022456934033924104,0.025867967795063763
2017,male,2.0,0.01772384759613684,31140,0.016258324824718475,0.019189370367555202
2017,female,1.0,0.007995188735981887,31140,0.007006025386219632,0.008984352085744142
2017,male,1.0,0.00583719531609297,31140,0.0049910837433791225,0.006683306888806818
2018,female,5.0,0.25668449197860965,29779,0.2517232840536572,0.2616456999035621
2018,male,5.0,0.20320855614973263,29779,0.1986382600029745,0.20777885229649076
2018,female,3.0,0.11497326203208556,29779,0.11135018440707647,0.11859633965709465
2018,male,3.0,0.10695187165775401,29779,0.10344166534149933,0.11046207797400868
2018,female,4.0,0.0855614973262032,29779,0.08238449555849282,0.08873849909391358
2018,male,4.0,0.07754010695187166,29779,0.07450245535677016,0.08057775854697316
2018,female,2.0,0.045454545454545456,29779,0.04308869122138176,0.04782039968770915
2018,male,2.0,0.0427807486631016,29779,0.04048232058245322,0.045079176743749984
2018,female,1.0,0.0374331550802139,29779,0.035277175305014535,0.039589134855413266
2018,male,1.0,0.029411764705882353,29779,0.027492746612945415,0.03133078279881929
2019,male,5.0,0.25098039215686274,29565,0.246038040762856,0.25592274355086947
2019,female,5.0,0.23921568627450981,29565,0.2343528154674565,0.24407855708156312
2019,female,3.0,0.12156862745098039,29565,0.11784358003412088,0.1252936748678399
2019,female,4.0,0.09803921568627451,29565,0.09464951874400897,0.10142891262854005
2019,male,4.0,0.09803921568627451,29565,0.09464951874400897,0.10142891262854005
2019,male,3.0,0.09019607843137255,29565,0.08693068992547387,0.09346146693727123
2019,female,2.0,0.043137254901960784,29565,0.04082136342191235,0.045453146382009216
2019,male,2.0,0.027450980392156862,29565,0.025588456683727105,0.02931350410058662
2019,male,1.0,0.0196078431372549,29565,0.018027388788684852,0.02118829748582495
2019,female,1.0,0.011764705882352941,29565,0.010535604104102508,0.012993807660603374
2020,male,5.0,0.24127310061601642,29899,0.23642328828712642,0.24612291294490643
2020,male,4.0,0.175564681724846,29899,0.17125222638293472,0.17987713706675726
2020,male,3.0,0.14887063655030802,29899,0.14483576188096395,0.1529055112196521
2020,female,5.0,0.12012320328542095,29899,0.1164380791259628,0.1238083274448791
2020,female,3.0,0.09856262833675565,29899,0.0951839125784454,0.1019413440950659
2020,female,4.0,0.08521560574948665,29899,0.08205080275315463,0.08838040874581868
2020,male,2.0,0.059548254620123205,29899,0.05686581153233041,0.062230697707916
2020,female,2.0,0.03593429158110883,29899,0.03382451920735894,0.038044063954858716
2020,male,1.0,0.022587268993839837,29899,0.020903049857781006,0.02427148812989867
2020,female,1.0,0.012320328542094456,29899,0.011069934366841673,0.01357072271734724
2021,male,5.0,0.2549764005745947,19931,0.24892540918906417,0.2610273919601252
2021,female,5.0,0.2547198850810589,19931,0.24867089713954027,0.26076887302257756
2021,female,4.0,0.14313564539298174,19931,0.13827357250205988,0.1479977182839036
2021,male,4.0,0.13195156987482043,19931,0.12725294487004582,0.13665019487959504
2021,female,3.0,0.0673609686025036,19931,0.06388118303974714,0.07084075416526005
2021,male,3.0,0.05874204801970039,19931,0.05547752001990252,0.062006576019498265
2021,female,2.0,0.03698953416786374,19931,0.03436926165356404,0.03960980668216344
2021,male,2.0,0.027241945413502975,19931,0.024981921660024043,0.029501969166981907
2021,female,1.0,0.013236199466447773,19931,0.0116495544100314,0.014822844522864146
2021,male,1.0,0.011645803406525754,19931,0.01015633066624225,0.013135276146809257
