year,sex,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,male,Very often,0.00998,95,11507,0.00817,0.01180
2013,male,Often,0.03309,343,11507,0.02982,0.03636
2013,male,Sometimes,0.09609,1037,11507,0.09071,0.10148
2013,male,Seldom,0.29719,3330,11507,0.28884,0.30554
2013,male,Never,0.56364,6702,11507,0.55458,0.57270
2013,female,Very often,0.01206,191,13924,0.01024,0.01387
2013,female,Often,0.04623,574,13924,0.04274,0.04972
2013,female,Sometimes,0.10795,1517,13924,0.10279,0.11310
2013,female,Seldom,0.26667,3607,13924,0.25933,0.27402
2013,female,Never,0.56709,8035,13924,0.55886,0.57532
2019,male,Never,0.56800,64,64,0.44568,0.69032
2019,female,Sometimes,0.20488,31,92,0.12195,0.28781
2019,female,Never,0.47422,61,92,0.37162,0.57681
2020,male,Often,0.09614,58,609,0.07271,0.11957
2020,male,Sometimes,0.23038,145,609,0.19691,0.26385
2020,male,Seldom,0.22561,171,609,0.19238,0.25883
2020,male,Never,0.41060,235,609,0.37150,0.44970
2020,female,Often,0.11448,35,331,0.08013,0.14883
2020,female,Sometimes,0.28570,96,331,0.23696,0.33444
2020,female,Seldom,0.20026,83,331,0.15708,0.24344
2020,female,Never,0.36222,117,331,0.31036,0.41408
2021,male,Very often,0.01569,227,9442,0.01318,0.01819
2021,male,Often,0.04947,531,9442,0.04510,0.05384
2021,male,Sometimes,0.11777,1143,9442,0.11127,0.12427
2021,male,Seldom,0.30851,2573,9442,0.29920,0.31783
2021,male,Never,0.50856,4968,9442,0.49847,0.51864
2021,female,Very often,0.01885,258,10050,0.01619,0.02151
2021,female,Often,0.06437,721,10050,0.05957,0.06917
2021,female,Sometimes,0.12276,1315,10050,0.11634,0.12917
2021,female,Seldom,0.30692,2789,10050,0.29791,0.31594
2021,female,Never,0.48710,4967,10050,0.47732,0.49687
2022,male,Very often,0.06462,63,1029,0.04959,0.07965
2022,male,Often,0.11649,93,1029,0.09688,0.13610
2022,male,Sometimes,0.22198,213,1029,0.19658,0.24739
2022,male,Seldom,0.17402,158,1029,0.15084,0.19719
2022,male,Never,0.42289,502,1029,0.39269,0.45309
2022,female,Very often,0.06833,48,745,0.05020,0.08646
2022,female,Often,0.14375,74,745,0.11854,0.16896
2022,female,Sometimes,0.25796,188,745,0.22652,0.28940
2022,female,Seldom,0.16784,96,745,0.14098,0.19469
2022,female,Never,0.36213,339,745,0.32759,0.39666
