year,plj0589,sex,proportion,n,lower_confidence,upper_confidence
2013,Very often,female,0.6678321678321678,44486,0.6634553663812409,0.6722089692830947
2013,Very often,male,0.3321678321678322,44486,0.32779103071690535,0.336544633618759
2013,Often,female,0.6259541984732825,44486,0.62145766259385,0.6304507343527149
2013,Often,male,0.37404580152671757,44486,0.36954926564728513,0.37854233740615
2013,Sometimes,female,0.5939702427564605,44486,0.5894066627553706,0.5985338227575504
2013,Sometimes,male,0.40602975724353957,44486,0.4014661772424496,0.41059333724462954
2013,Seldom,female,0.520040369088812,44486,0.515397726223881,0.524683011953743
2013,Seldom,male,0.479959630911188,44486,0.475316988046257,0.484602273776119
2013,Never,female,0.5452263011467734,44486,0.5405989712652461,0.5498536310283006
2013,Never,male,0.45477369885322655,44486,0.4501463689716993,0.4594010287347538
2016,Very often,male,0.5672514619883041,41132,0.5624632675881802,0.572039656388428
2016,Very often,female,0.4327485380116959,41132,0.427960343611572,0.4375367324118198
2016,Often,male,0.5730659025787965,41132,0.5682856718111213,0.5778461333464717
2016,Often,female,0.4269340974212034,41132,0.4221538666535282,0.4317143281888786
2016,Sometimes,male,0.5743348982785602,41132,0.5695564951754098,0.5791133013817106
2016,Sometimes,female,0.42566510172143973,41132,0.4208866986182893,0.43044350482459015
2016,Seldom,male,0.6106719367588933,41132,0.6059596903326087,0.615384183185178
2016,Seldom,female,0.3893280632411067,41132,0.38461581681482204,0.39404030966739134
2016,Never,male,0.5964765100671141,41132,0.5917352121927726,0.6012178079414556
2016,Never,female,0.4035234899328859,41132,0.39878219205854437,0.4082647878072274
2017,Very often,female,0.578005115089514,45410,0.5734625646879645,0.5825476654910635
2017,Very often,male,0.4219948849104859,45410,0.41745233450893643,0.4265374353120354
2017,Often,female,0.5768581081081081,45410,0.5723139039704863,0.5814023122457299
2017,Often,male,0.4231418918918919,45410,0.41859768775427014,0.42768609602951363
2017,Sometimes,female,0.5743113388853299,45410,0.5697635525027197,0.5788591252679401
2017,Sometimes,male,0.4256886611146701,45410,0.4211408747320598,0.43023644749728035
2017,Seldom,female,0.5182284634080475,45410,0.5136326591757729,0.5228242676403221
2017,Seldom,male,0.4817715365919525,45410,0.477175732359678,0.486367340824227
2017,Never,female,0.5297283920064344,45410,0.5251376665026704,0.5343191175101984
2017,Never,male,0.47027160799356554,45410,0.46568088248980155,0.47486233349732954
2018,Very often,female,0.56,43121,0.5553147581790374,0.5646852418209627
2018,Very often,male,0.44,43121,0.4353147581790374,0.4446852418209626
2018,Often,female,0.5151515151515151,43121,0.5104343381597525,0.5198686921432778
2018,Often,male,0.48484848484848486,43121,0.4801313078567222,0.4895656618402475
2018,Sometimes,female,0.5180722891566265,43121,0.5133560285977278,0.5227885497155252
2018,Sometimes,male,0.4819277108433735,43121,0.4772114502844748,0.48664397140227217
2018,Seldom,female,0.5245901639344263,43121,0.5198765304255422,0.5293037974433104
2018,Seldom,male,0.47540983606557374,43121,0.4706962025566896,0.4801234695744579
2018,Never,female,0.5581395348837209,43121,0.553452203856672,0.5628268659107698
2018,Never,male,0.4418604651162791,43121,0.4371731340892302,0.44654779614332796
2019,Very often,male,0.625,42417,0.6203927504181731,0.6296072495818269
2019,Very often,female,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Often,female,0.6111111111111112,42417,0.6064717417051011,0.6157504805171212
2019,Often,male,0.3888888888888889,42417,0.3842495194828788,0.393528258294899
2019,Sometimes,female,0.5740740740740741,42417,0.5693682346709614,0.5787799134771867
2019,Sometimes,male,0.42592592592592593,42417,0.42122008652281323,0.43063176532903863
2019,Seldom,female,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Seldom,male,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Never,male,0.512,42417,0.5072430236940413,0.5167569763059587
2019,Never,female,0.488,42417,0.4832430236940412,0.49275697630595877
2020,Very often,male,0.6470588235294118,42741,0.6425282124965556,0.651589434562268
2020,Very often,female,0.35294117647058826,42741,0.348410565437732,0.3574717875034445
2020,Often,male,0.6236559139784946,42741,0.6190628890531212,0.628248938903868
2020,Often,female,0.3763440860215054,42741,0.37175106109613204,0.3809371109468787
2020,Sometimes,male,0.6016597510373444,42741,0.5970184866669619,0.6063010154077269
2020,Sometimes,female,0.3983402489626556,42741,0.39369898459227304,0.4029815133330381
2020,Seldom,male,0.6732283464566929,42741,0.6687816537654172,0.6776750391479687
2020,Seldom,female,0.32677165354330706,42741,0.3223249608520313,0.33121834623458285
2020,Never,male,0.6676136363636364,42741,0.6631476444705945,0.6720796282566782
2020,Never,female,0.33238636363636365,42741,0.3279203717433218,0.3368523555294055
2021,Very often,female,0.5319587628865979,27598,0.5260717049594885,0.5378458208137074
2021,Very often,male,0.46804123711340206,27598,0.4621541791862927,0.4739282950405114
2021,Often,female,0.5758785942492013,27598,0.5700477984767951,0.5817093900216075
2021,Often,male,0.4241214057507987,27598,0.4182906099783925,0.4299522015232049
2021,Sometimes,female,0.5341741253051261,27598,0.5282887997151086,0.5400594508951436
2021,Sometimes,male,0.46582587469487385,27598,0.45994054910485627,0.47171120028489144
2021,Seldom,female,0.5203282357329355,27598,0.5144339926797347,0.5262224787861364
2021,Seldom,male,0.47967176426706454,27598,0.4737775212138637,0.4855660073202654
2021,Never,male,0.5002516356316055,27598,0.49435251583734957,0.5061507554258614
2021,Never,female,0.49974836436839454,27598,0.49384924457413865,0.5056474841626505
