year,sex,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,male,Never,0.5824787067616896,44486,0.577895982425129,0.5870614310982502
2013,male,Seldom,0.28932730749174346,44486,0.2851135074862567,0.2935411074972302
2013,male,Sometimes,0.09012689031809491,44486,0.08746578537916248,0.09278799525702734
2013,male,Often,0.02981053363462541,44486,0.028230168116396722,0.0313908991528541
2013,male,Very often,0.008256561793846689,44486,0.0074156630993384,0.009097460488354978
2013,female,Never,0.5770611893134157,44486,0.5724703288197236,0.5816520498071077
2013,female,Seldom,0.2590491238149957,44486,0.2549778513834454,0.26312039624654593
2013,female,Sometimes,0.10894857799482907,44486,0.10605319139906887,0.11184396459058928
2013,female,Often,0.0412237862683137,44486,0.03937631813081808,0.04307125440580933
2013,female,Very often,0.013717322608445848,44486,0.012636436907377585,0.01479820830951411
2016,male,Never,0.42220902612826605,41132,0.4174357639295851,0.426982288326947
2016,male,Sometimes,0.2179334916864608,41132,0.21394370212051428,0.22192328125240735
2016,male,Seldom,0.1834916864608076,41132,0.17975097113116897,0.18723240179044623
2016,male,Often,0.1187648456057007,41132,0.11563836298473969,0.12189132822666172
2016,male,Very often,0.05760095011876484,41132,0.055349312991477544,0.05985258724605214
2016,female,Never,0.4100596760443308,41132,0.40530639239761523,0.41481295969104637
2016,female,Sometimes,0.2318840579710145,41132,0.22780542154865774,0.23596269439337125
2016,female,Seldom,0.1679454390451833,41132,0.16433278672259463,0.17155809136777198
2016,female,Often,0.12702472293265132,41132,0.12380653606569295,0.1302429097996097
2016,female,Very often,0.06308610400682012,41132,0.06073656396009783,0.06543564405354241
2017,male,Never,0.5774080826496506,45410,0.5728646683243377,0.5819514969749635
2017,male,Seldom,0.27104223640230934,45410,0.26695386831839263,0.27513060448622606
2017,male,Sometimes,0.10095715587967183,45410,0.09818613965662429,0.10372817210271937
2017,male,Often,0.038058340929808566,45410,0.03629847488036484,0.03981820697925229
2017,male,Very often,0.01253418413855971,45410,0.01151091614365053,0.013557452133468888
2017,female,Never,0.5669447755264203,45410,0.5623873210381967,0.571502230014644
2017,female,Seldom,0.2541385246987154,45410,0.2501340582381993,0.2581429911592315
2017,female,Sometimes,0.11872599655674745,45410,0.11575084761808314,0.12170114549541176
2017,female,Often,0.04522579790756191,45410,0.0433145202754791,0.047137075539644725
2017,female,Very often,0.014964905310554893,45410,0.013848188229934716,0.01608162239117507
2018,male,Never,0.4418604651162791,43121,0.4371731340892302,0.44654779614332796
2018,male,Sometimes,0.23255813953488372,43121,0.22857064433006488,0.23654563473970255
2018,male,Seldom,0.1686046511627907,43121,0.16507078392054658,0.1721385184050348
2018,male,Often,0.09302325581395349,43121,0.09028164690271581,0.09576486472519116
2018,male,Very often,0.06395348837209303,43121,0.0616441238313585,0.06626285291282756
2018,female,Never,0.4752475247524752,43121,0.4705339669290003,0.47996108257595016
2018,female,Sometimes,0.21287128712871287,43121,0.20900767892144043,0.2167348953359853
2018,female,Seldom,0.15841584158415842,43121,0.15496948873553645,0.16186219443278038
2018,female,Often,0.08415841584158416,43121,0.08153799759486115,0.08677883408830718
2018,female,Very often,0.06930693069306931,43121,0.0669097364146041,0.07170412497153453
2019,male,Never,0.5161290322580645,42417,0.5113731617219851,0.5208849027941439
2019,male,Seldom,0.20161290322580644,42417,0.19779476177893393,0.20543104467267895
2019,male,Sometimes,0.18548387096774194,42417,0.1817848310626243,0.18918291087285957
2019,male,Often,0.056451612903225805,42417,0.05425523855704225,0.05864798724940936
2019,male,Very often,0.04032258064516129,42417,0.03845050715048319,0.04219465413983939
2019,female,Never,0.46564885496183206,42417,0.4609017510467969,0.4703959588768672
2019,female,Sometimes,0.2366412213740458,42417,0.23259643445248215,0.24068600829560946
2019,female,Seldom,0.19083969465648856,42417,0.1870999862717794,0.19457940304119772
2019,female,Often,0.08396946564885496,42417,0.08133008658955228,0.08660884470815765
2019,female,Very often,0.022900763358778626,42417,0.021477188159762444,0.024324338557794808
2020,male,Never,0.3724247226624406,42741,0.36784134233138677,0.3770081029934944
2020,male,Seldom,0.27099841521394613,42741,0.2667845431728458,0.2752122872550465
2020,male,Sometimes,0.22979397781299524,42741,0.22580550617299536,0.23378244945299512
2020,male,Often,0.0919175911251981,42741,0.08917856811725408,0.09465661413314211
2020,male,Very often,0.03486529318541997,42741,0.03312619396933107,0.03660439240150887
2020,female,Never,0.34110787172011664,42741,0.3366133160683353,0.345602427371898
2020,female,Sometimes,0.27988338192419826,42741,0.27562716548354094,0.2841395983648556
2020,female,Seldom,0.24198250728862974,42741,0.23792213989109948,0.24604287468616
2020,female,Often,0.10204081632653061,42741,0.09917103376506047,0.10491059888800076
2020,female,Very often,0.03498542274052478,42741,0.0332434384597947,0.03672740702125486
2021,male,Never,0.5262043409211223,27598,0.5203133274189733,0.5320953544232714
2021,male,Seldom,0.27231339332980414,27598,0.26706140251327415,0.27756538414633414
2021,male,Sometimes,0.1212281630492324,27598,0.11737730869250382,0.12507901740596097
2021,male,Often,0.05622022233986236,27598,0.05350253882905974,0.05893790585066498
2021,male,Very often,0.024033880359978825,27598,0.02222692849166669,0.02584083222829096
2021,female,Never,0.4941773663780233,27598,0.48827864584676134,0.5000760869092852
2021,female,Seldom,0.27769483427888925,27598,0.2724108498746282,0.2829788186831503
2021,female,Sometimes,0.13068577684881058,27598,0.12670910439673022,0.13466244930089094
2021,female,Often,0.07176271523837961,27598,0.06871765280223356,0.07480777767452566
2021,female,Very often,0.025679307255897284,27598,0.023813099967662454,0.027545514544132114
