year,sex,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,male,Very often,0.009932576193195052,95,25431,0.009896705491066528,0.009968446895323576
2013,male,Often,0.03322101273420764,343,25431,0.033156187129821844,0.033285838338593436
2013,male,Sometimes,0.09622922448889128,1037,25431,0.09612255034178892,0.09633589863599364
2013,male,Seldom,0.29780490449847075,3330,25431,0.2976394908433891,0.2979703181535524
2013,male,Never,0.5628122820852353,6702,25431,0.5626328532248084,0.5629917109456621
2013,female,Very often,0.01194688555133943,191,25431,0.01190883606666689,0.01198493503601197
2013,female,Often,0.04649763187778585,574,25431,0.04642389112151963,0.04657137263405207
2013,female,Sometimes,0.1080988113547039,1517,25431,0.10799006865458244,0.10820755405482535
2013,female,Seldom,0.26614791044122743,3607,25431,0.2659931367715296,0.2663026841109253
2013,female,Never,0.5673087607749434,8035,25431,0.5671352485502883,0.5674822729995985
2019,male,Never,1.0,64,156,1.0,1.0
2019,female,Sometimes,0.30306791916029985,31,156,0.2963831201585001,0.3097527181620996
2019,female,Never,0.6969320808397002,61,156,0.6902472818379004,0.7036168798414999
2020,male,Often,0.10091545359440741,58,940,0.09918669312446156,0.10264421406435327
2020,male,Sometimes,0.23671532503116977,145,940,0.2342757612469055,0.23915488881543404
2020,male,Seldom,0.23718528308477688,171,940,0.23474405071809165,0.2396265154514621
2020,male,Never,0.4251839382896459,235,940,0.42234661651432087,0.42802126006497093
2020,female,Often,0.11521088418025967,35,940,0.11282882780506984,0.1175929405554495
2020,female,Sometimes,0.2995527327092533,96,940,0.2961352229728707,0.3029702424456359
2020,female,Seldom,0.21033197874190787,83,940,0.20729137150907107,0.21337258597474468
2020,female,Never,0.3749044043685791,117,940,0.3712926443537441,0.37851616438341407
2021,male,Very often,0.01601740750459195,227,19492,0.015975240498006697,0.0160595745111772
2021,male,Often,0.049097719802779674,531,19492,0.04902514571969144,0.04917029388586791
2021,male,Sometimes,0.11867427508918577,1145,19492,0.11856565016937086,0.11878290000900067
2021,male,Seldom,0.30820939085206284,2572,19492,0.3080542974879296,0.30836448421619606
2021,male,Never,0.5080012067513797,4970,19492,0.5078332887167767,0.5081691247859828
2021,female,Very often,0.018975859554776667,258,19492,0.018930731217149496,0.019020987892403838
2021,female,Often,0.06391476756935058,721,19492,0.0638338641152266,0.06399567102347456
2021,female,Sometimes,0.12269882344592044,1313,19492,0.12259030506261072,0.12280734182923016
2021,female,Seldom,0.30684221339190193,2790,19492,0.3066896738750152,0.30699475290878864
2021,female,Never,0.48756833603805044,4965,19492,0.4874030087713831,0.4877336633047178
