year,sex,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,male,Very often,0.00993,95,25431,0.00990,0.00997
2013,male,Often,0.03322,343,25431,0.03316,0.03329
2013,male,Sometimes,0.09623,1037,25431,0.09612,0.09634
2013,male,Seldom,0.29780,3330,25431,0.29764,0.29797
2013,male,Never,0.56281,6702,25431,0.56263,0.56299
2013,female,Very often,0.01195,191,25431,0.01191,0.01198
2013,female,Often,0.04650,574,25431,0.04642,0.04657
2013,female,Sometimes,0.10810,1517,25431,0.10799,0.10821
2013,female,Seldom,0.26615,3607,25431,0.26599,0.26630
2013,female,Never,0.56731,8035,25431,0.56714,0.56748
2019,male,Never,1.00000,64,156,1.00000,1.00000
2019,female,Sometimes,0.30307,31,156,0.29638,0.30975
2019,female,Never,0.69693,61,156,0.69025,0.70362
2020,male,Often,0.10092,58,940,0.09919,0.10264
2020,male,Sometimes,0.23672,145,940,0.23428,0.23915
2020,male,Seldom,0.23719,171,940,0.23474,0.23963
2020,male,Never,0.42518,235,940,0.42235,0.42802
2020,female,Often,0.11521,35,940,0.11283,0.11759
2020,female,Sometimes,0.29955,96,940,0.29614,0.30297
2020,female,Seldom,0.21033,83,940,0.20729,0.21337
2020,female,Never,0.37490,117,940,0.37129,0.37852
2021,male,Very often,0.01602,227,19492,0.01598,0.01606
2021,male,Often,0.04910,531,19492,0.04903,0.04917
2021,male,Sometimes,0.11867,1145,19492,0.11857,0.11878
2021,male,Seldom,0.30821,2572,19492,0.30805,0.30836
2021,male,Never,0.50800,4970,19492,0.50783,0.50817
2021,female,Very often,0.01898,258,19492,0.01893,0.01902
2021,female,Often,0.06391,721,19492,0.06383,0.06400
2021,female,Sometimes,0.12270,1313,19492,0.12259,0.12281
2021,female,Seldom,0.30684,2790,19492,0.30669,0.30699
2021,female,Never,0.48757,4965,19492,0.48740,0.48773
