year,sex,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,male,Very often,0.00750,95,11507,0.00592,0.00907
2013,male,Often,0.02484,343,11507,0.02200,0.02769
2013,male,Sometimes,0.07214,1037,11507,0.06741,0.07687
2013,male,Seldom,0.22312,3330,11507,0.21551,0.23072
2013,male,Never,0.42316,6702,11507,0.41413,0.43218
2013,female,Very often,0.00931,191,13924,0.00772,0.01091
2013,female,Often,0.03571,574,13924,0.03263,0.03879
2013,female,Sometimes,0.08339,1517,13924,0.07879,0.08798
2013,female,Seldom,0.20600,3607,13924,0.19928,0.21271
2013,female,Never,0.43806,8035,13924,0.42982,0.44630
2019,male,Never,0.00027,64,64,-0.00379,0.00434
2019,female,Sometimes,0.00013,31,92,-0.00223,0.00249
2019,female,Never,0.00031,61,92,-0.00328,0.00390
2020,male,Often,0.00029,58,609,-0.00106,0.00163
2020,male,Sometimes,0.00068,145,609,-0.00139,0.00276
2020,male,Seldom,0.00067,171,609,-0.00139,0.00272
2020,male,Never,0.00122,235,609,-0.00155,0.00399
2020,female,Often,0.00020,35,331,-0.00131,0.00170
2020,female,Sometimes,0.00049,96,331,-0.00189,0.00287
2020,female,Seldom,0.00034,83,331,-0.00165,0.00234
2020,female,Never,0.00062,117,331,-0.00206,0.00330
2021,male,Very often,0.01294,227,9442,0.01066,0.01522
2021,male,Often,0.04080,531,9442,0.03681,0.04479
2021,male,Sometimes,0.09713,1143,9442,0.09116,0.10310
2021,male,Seldom,0.25444,2573,9442,0.24565,0.26323
2021,male,Never,0.41942,4968,9442,0.40947,0.42937
2021,female,Very often,0.01574,258,10050,0.01331,0.01817
2021,female,Often,0.05375,721,10050,0.04934,0.05816
2021,female,Sometimes,0.10251,1315,10050,0.09658,0.10844
2021,female,Seldom,0.25629,2789,10050,0.24776,0.26483
2021,female,Never,0.40675,4967,10050,0.39714,0.41635
2022,male,Very often,0.00071,63,1029,-0.00092,0.00233
2022,male,Often,0.00128,93,1029,-0.00091,0.00346
2022,male,Sometimes,0.00243,213,1029,-0.00058,0.00544
2022,male,Seldom,0.00190,158,1029,-0.00076,0.00457
2022,male,Never,0.00463,502,1029,0.00048,0.00878
2022,female,Very often,0.00038,48,745,-0.00102,0.00177
2022,female,Often,0.00079,74,745,-0.00123,0.00281
2022,female,Sometimes,0.00142,188,745,-0.00129,0.00412
2022,female,Seldom,0.00092,96,745,-0.00126,0.00310
2022,female,Never,0.00199,339,745,-0.00121,0.00519
