year,sex,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,male,Very often,0.00998,95,11507,0.00817,0.01180
2013,male,Often,0.03309,343,11507,0.02982,0.03636
2013,male,Sometimes,0.09609,1037,11507,0.09071,0.10148
2013,male,Seldom,0.29719,3330,11507,0.28884,0.30554
2013,male,Never,0.56364,6702,11507,0.55458,0.57270
2013,female,Very often,0.01206,191,13924,0.01024,0.01387
2013,female,Often,0.04623,574,13924,0.04274,0.04972
2013,female,Sometimes,0.10795,1517,13924,0.10279,0.11310
2013,female,Seldom,0.26667,3607,13924,0.25933,0.27402
2013,female,Never,0.56709,8035,13924,0.55886,0.57532
2017,male,Very often,0.01037,165,13165,0.00864,0.01210
2017,male,Often,0.03507,501,13165,0.03193,0.03821
2017,male,Sometimes,0.09256,1330,13165,0.08761,0.09751
2017,male,Seldom,0.28579,3568,13165,0.27807,0.29351
2017,male,Never,0.57621,7601,13165,0.56777,0.58465
2017,female,Very often,0.01228,226,15102,0.01052,0.01404
2017,female,Often,0.04025,683,15102,0.03712,0.04339
2017,female,Sometimes,0.11381,1793,15102,0.10874,0.11887
2017,female,Seldom,0.25236,3838,15102,0.24543,0.25929
2017,female,Never,0.58130,8562,15102,0.57343,0.58917
2021,male,Very often,0.01569,227,9442,0.01318,0.01819
2021,male,Often,0.04947,531,9442,0.04510,0.05384
2021,male,Sometimes,0.11777,1143,9442,0.11127,0.12427
2021,male,Seldom,0.30851,2573,9442,0.29920,0.31783
2021,male,Never,0.50856,4968,9442,0.49847,0.51864
2021,female,Very often,0.01885,258,10050,0.01619,0.02151
2021,female,Often,0.06437,721,10050,0.05957,0.06917
2021,female,Sometimes,0.12276,1315,10050,0.11634,0.12917
2021,female,Seldom,0.30692,2789,10050,0.29791,0.31594
2021,female,Never,0.48710,4967,10050,0.47732,0.49687
