,Unnamed: 0,year,sex,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,male,Very often,0.00993,95,25431,0.00818,0.01179
1,1,2013,male,Often,0.03322,343,25431,0.02969,0.0372
2,2,2013,male,Sometimes,0.09623,1037,25431,0.09006,0.10209
3,3,2013,male,Seldom,0.2978,3330,25431,0.28607,0.30858
4,4,2013,male,Never,0.56281,6702,25431,0.54895,0.58049
5,5,2013,female,Very often,0.01195,191,25431,0.01007,0.01389
6,6,2013,female,Often,0.0465,574,25431,0.04159,0.05075
7,7,2013,female,Sometimes,0.1081,1517,25431,0.10236,0.11445
8,8,2013,female,Seldom,0.26615,3607,25431,0.25812,0.27577
9,9,2013,female,Never,0.56731,8035,25431,0.55246,0.58245
10,10,2019,male,Never,1.0,64,156,0.73906,1.30073
11,11,2019,female,Sometimes,0.30307,31,156,0.13266,0.51632
12,12,2019,female,Never,0.69693,61,156,0.48723,0.93531
13,13,2020,male,Often,0.10092,58,940,0.07968,0.13077
14,14,2020,male,Sometimes,0.23672,145,940,0.19891,0.28017
15,15,2020,male,Seldom,0.23719,171,940,0.19967,0.27408
16,16,2020,male,Never,0.42518,235,940,0.36904,0.49895
17,17,2020,female,Often,0.11521,35,940,0.08137,0.15989
18,18,2020,female,Sometimes,0.29955,96,940,0.23381,0.39177
19,19,2020,female,Seldom,0.21033,83,940,0.15541,0.2683
20,20,2020,female,Never,0.3749,117,940,0.29613,0.47021
21,21,2021,male,Very often,0.01602,227,19492,0.01263,0.01992
22,22,2021,male,Often,0.0491,531,19492,0.04285,0.05594
23,23,2021,male,Sometimes,0.11867,1145,19492,0.10792,0.12887
24,24,2021,male,Seldom,0.30821,2572,19492,0.28952,0.32464
25,25,2021,male,Never,0.508,4970,19492,0.48742,0.52758
26,26,2021,female,Very often,0.01898,258,19492,0.01459,0.02262
27,27,2021,female,Often,0.06391,721,19492,0.05762,0.07048
28,28,2021,female,Sometimes,0.1227,1313,19492,0.11442,0.13079
29,29,2021,female,Seldom,0.30684,2790,19492,0.29213,0.32261
30,30,2021,female,Never,0.48757,4965,19492,0.46991,0.50531
