year,sex,plj0589,proportion,n,lower_confidence,upper_confidence
2013,weiblich,Nie,0.3159653952025167,44486,0.3116452017983783,0.3202855886066551
2013,maennlich,Nie,0.26354699174203694,44486,0.2594530095945136,0.26764097388956026
2013,weiblich,Selten,0.14184034604797482,44486,0.1385982316869063,0.14508246040904335
2013,maennlich,Selten,0.13090837593393628,44486,0.12777392921188818,0.13404282265598438
2013,weiblich,Manchmal,0.05965395202516713,44486,0.057453013791998964,0.06185489025833529
2013,maennlich,Manchmal,0.04077860794337397,44486,0.03894071581156324,0.0426165000751847
2013,weiblich,Oft,0.022571765631144318,44486,0.021191477992089022,0.023952053270199614
2013,maennlich,Oft,0.01348800629178136,44486,0.012416068808873096,0.014559943774689624
2013,weiblich,Sehr oft,0.007510813999213528,44486,0.006708488143711151,0.008313139854715905
2013,maennlich,Sehr oft,0.0037357451828548957,44486,0.003168827126655685,0.004302663239054106
2016,maennlich,Nie,0.2488624431221561,41132,0.24468408580355772,0.2530408004407545
2016,weiblich,Nie,0.16835841792089604,41132,0.1647422243165795,0.17197461152521257
2016,maennlich,Manchmal,0.12845642282114106,41132,0.1252228054957611,0.13169004014652103
2016,maennlich,Selten,0.10815540777038853,41132,0.10515393181259422,0.11115688372818283
2016,weiblich,Manchmal,0.0952047602380119,41132,0.09236833955777018,0.09804118091825362
2016,maennlich,Oft,0.07000350017500875,41132,0.06753764995966191,0.0724693503903556
2016,weiblich,Selten,0.06895344767238362,41132,0.06650477999356834,0.0714021153511989
2016,weiblich,Oft,0.05215260763038152,41132,0.05000391951543896,0.05430129574532408
2016,maennlich,Sehr oft,0.033951697584879245,41132,0.03220146274101359,0.0357019324287449
2016,weiblich,Sehr oft,0.02590129506475324,41132,0.02436622437154767,0.027436365757958808
2017,weiblich,Nie,0.3029080874548928,45410,0.2986815883926843,0.30713458651710124
2017,maennlich,Nie,0.2689096440953796,45410,0.26483143924473346,0.27298784894602574
2017,weiblich,Selten,0.13578150428076133,45410,0.13263076544079153,0.13893224312073113
2017,maennlich,Selten,0.12622939220264628,45410,0.12317475749674038,0.1292840269085522
2017,weiblich,Manchmal,0.06343309983726031,45410,0.06119124395572258,0.06567495571879804
2017,maennlich,Manchmal,0.04701761834005519,45410,0.0450706760914797,0.048964560588630676
2017,weiblich,Oft,0.024163305738342886,45410,0.02275094034607362,0.025575671130612154
2017,maennlich,Oft,0.017724474633835703,45410,0.01651085199928248,0.018938097268388927
2017,weiblich,Sehr oft,0.007995471591311115,45410,0.0071763295991375976,0.008814613583484633
