year,sex,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,male,Very often,0.004805732321442069,95,25431,0.004788331926861357,0.004823132716022782
2013,male,Often,0.01607350314183339,343,25431,0.016041861284134304,0.01610514499953248
2013,male,Sometimes,0.046559108674182816,1037,25431,0.046506096625134156,0.046612120723231475
2013,male,Seldom,0.1440885654632868,3330,25431,0.14400020569908262,0.14417692522749098
2013,male,Never,0.27230852523181565,6702,25431,0.27219652223634566,0.27242052822728563
2013,female,Very often,0.006166558985712281,191,25431,0.006146861825230525,0.006186256146194036
2013,female,Often,0.024000429939513,574,25431,0.023961921164889478,0.02403893871413652
2013,female,Sometimes,0.05579677595801779,1517,25431,0.05573902453798326,0.05585452737805232
2013,female,Seldom,0.13737612046311873,3607,25431,0.13728950573684243,0.13746273518939503
2013,female,Never,0.2928246798210775,8035,25431,0.29271018317591585,0.2929391764662392
2016,male,Very often,0.042145380819746996,97,2857,0.041435033350375544,0.04285572828911845
2016,male,Often,0.09395612712251435,200,2857,0.09292459391204114,0.09498766033298756
2016,male,Sometimes,0.15228426643684137,367,2857,0.15101398869855004,0.1535545441751327
2016,male,Seldom,0.11692825694275161,309,2857,0.11579219037548241,0.1180643235100208
2016,male,Never,0.2569034466898427,711,2857,0.25535871293603846,0.258448180443647
2016,female,Very often,0.025446940509144447,74,2857,0.02489018236399068,0.02600369865429821
2016,female,Often,0.04575274578035033,149,2857,0.04501401688242626,0.0464914746782744
2016,female,Sometimes,0.07981214852521314,272,2857,0.07885403097332735,0.08077026607709892
2016,female,Seldom,0.05644391103709408,197,2857,0.055628008173153644,0.05725981390103451
2016,female,Never,0.13032677613650104,481,2857,0.12913651864648715,0.13151703362651493
2017,male,Very often,0.005070261871179562,165,28267,0.00505339361118401,0.005087130131175114
2017,male,Often,0.017240052438187544,501,28267,0.017209138673235896,0.01727096620313919
2017,male,Sometimes,0.045659051145520144,1330,28267,0.04560947484616619,0.0457086274448741
2017,male,Seldom,0.14033345146746679,3568,28267,0.14025096085991037,0.1404159420750232
2017,male,Never,0.2822914778247913,7601,28267,0.28218457681188086,0.28239837883770175
2017,female,Very often,0.00629713775097818,226,28267,0.006278350694011451,0.006315924807944909
2017,female,Often,0.020344451157326228,683,28267,0.020310922313689687,0.02037798000096277
2017,female,Sometimes,0.05794429346535386,1793,28267,0.0578888050256104,0.057999781905097324
2017,female,Seldom,0.12854862708181247,3838,28267,0.12846913677274055,0.1286281173908844
2017,female,Never,0.29627119579738387,8562,28267,0.296162751613701,0.29637963998106676
2018,male,Sometimes,0.11567955867338471,40,287,0.11255962995199006,0.11879948739477936
2018,male,Never,0.19229124940987527,76,287,0.18844693691451142,0.19613556190523912
2018,female,Sometimes,0.16660218434085108,43,287,0.16296740498196832,0.17023696369973385
2018,female,Seldom,0.11660988754315403,32,287,0.11347908639888471,0.11974068868742335
2018,female,Never,0.40881712003273485,96,287,0.4040215858581446,0.41361265420732507
2019,male,Never,0.37799634907601615,64,156,0.37243397902316244,0.38355871912886985
2019,female,Sometimes,0.1885093521956413,31,156,0.18402264406504923,0.19299606032623337
2019,female,Never,0.43349429872834255,61,156,0.42780952155635443,0.4391790759003307
2020,male,Often,0.06339893070585448,58,940,0.062290429581511736,0.06450743183019722
2020,male,Sometimes,0.14871358106343233,145,940,0.14709501282054877,0.1503321493063159
2020,male,Seldom,0.14900882660823309,171,940,0.1473889334469464,0.15062871976951978
2020,male,Never,0.2671167406055383,235,940,0.265104009302794,0.2691294719082826
2020,female,Often,0.04283101962491372,35,940,0.04190995233104234,0.043752086918785106
2020,female,Sometimes,0.11136229935786653,96,940,0.10993126747865917,0.11279333123707388
2020,female,Seldom,0.07819342046838623,83,940,0.07697211907048968,0.07941472186628279
2020,female,Never,0.1393751815657753,117,940,0.13779968484765334,0.14095067828389726
2021,male,Very often,0.007885636529030316,227,19492,0.007864791405974944,0.007906481652085687
2021,male,Often,0.024171625318135884,531,19492,0.024135430627841098,0.02420782000843067
2021,male,Sometimes,0.058425322476885824,1145,19492,0.05837004691561547,0.05848059803815618
2021,male,Seldom,0.15173661720203108,2572,19492,0.15165206678074752,0.15182116762331463
2021,male,Never,0.2500974562582445,4970,19492,0.24999539468287096,0.250199517833618
2021,female,Very often,0.009633727800184221,258,19492,0.009610708064993579,0.009656747535374863
2021,female,Often,0.032448462816545766,721,19492,0.03240670485072713,0.0324902207823644
2021,female,Sometimes,0.062292148772955594,1313,19492,0.06223519065257062,0.06234910689334057
2021,female,Seldom,0.15577868042765533,2790,19492,0.15569321560711857,0.1558641452481921
2021,female,Never,0.2475303223983315,4965,19492,0.24742861233550303,0.24763203246115997
