year,bula_h,sex,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,male,Sometimes,0.0018322283889061772,32,24851,0.001821331902162446,0.0018431248756499085
2013,Schleswig-Holstein,male,Seldom,0.005601417702126918,137,24851,0.005582401484139119,0.005620433920114717
2013,Schleswig-Holstein,male,Never,0.009395169641815868,217,24851,0.009370588760326525,0.009419750523305211
2013,Schleswig-Holstein,female,Sometimes,0.0016256894923882888,54,24851,0.001615424457795506,0.0016359545269810716
2013,Schleswig-Holstein,female,Seldom,0.006685570772249642,151,24851,0.006664806938805872,0.006706334605693412
2013,Schleswig-Holstein,female,Never,0.01047598874909895,271,24851,0.010450046621008863,0.010501930877189036
2013,Hamburg,male,Seldom,0.002421951288582299,36,24851,0.0024094270577539657,0.0024344755194106323
2013,Hamburg,male,Never,0.006589506405027128,128,24851,0.006568891291395123,0.006610121518659134
2013,Hamburg,female,Seldom,0.0024040655446075703,44,24851,0.002391587532390199,0.002416543556824942
2013,Hamburg,female,Never,0.007559026956108607,159,24851,0.007536958080379765,0.007581095831837449
2013,Lower Saxony,male,Often,0.0016415166900658929,36,24851,0.0016312018897034857,0.0016518314904283
2013,Lower Saxony,male,Sometimes,0.004482775658450014,100,24851,0.0044657543551283735,0.004499796961771654
2013,Lower Saxony,male,Seldom,0.014419575008596301,321,24851,0.014389199945829718,0.014449950071362884
2013,Lower Saxony,male,Never,0.027976555576015586,635,24851,0.027934538056442706,0.028018573095588466
2013,Lower Saxony,female,Often,0.002453938945024276,53,24851,0.0024413324814069677,0.0024665454086415842
2013,Lower Saxony,female,Sometimes,0.00558131269618898,129,24851,0.005562330444167644,0.005600294948210316
2013,Lower Saxony,female,Seldom,0.013810882590427476,354,24851,0.013781146371967872,0.01384061880888708
2013,Lower Saxony,female,Never,0.03079035683898756,789,24851,0.03074634078117454,0.030834372896800584
2013,Bremen,male,Never,0.001808108195260057,43,24851,0.0017972835382200866,0.0018189328523000273
2013,Bremen,female,Never,0.002373451660667795,64,24851,0.0023610531616032036,0.0023858501597323867
2013,North Rhine-Westphalia,male,Often,0.003282708737866227,59,24851,0.0032681341228771366,0.0032972833528553173
2013,North Rhine-Westphalia,male,Sometimes,0.010921651432187577,205,24851,0.010895169210147907,0.010948133654227246
2013,North Rhine-Westphalia,male,Seldom,0.030266248180197162,660,24851,0.03022259654979024,0.030309899810604085
2013,North Rhine-Westphalia,male,Never,0.062426970214068754,1373,24851,0.06236532723756252,0.062488613190574985
2013,North Rhine-Westphalia,female,Very often,0.000984333262803773,31,24851,0.0009763431640096595,0.0009923233615978866
2013,North Rhine-Westphalia,female,Often,0.004232466500910736,113,24851,0.004215925161804825,0.004249007840016647
2013,North Rhine-Westphalia,female,Sometimes,0.011446028795403922,290,24851,0.011418925473151608,0.011473132117656236
2013,North Rhine-Westphalia,female,Seldom,0.028126418118238537,679,24851,0.028084291458785066,0.028168544777692008
2013,North Rhine-Westphalia,female,Never,0.06784984362695233,1664,24851,0.06778576513489001,0.06791392211901465
2013,Hesse,male,Sometimes,0.003095448454429126,63,24851,0.003081294314106168,0.003109602594752084
2013,Hesse,male,Seldom,0.009454891819927659,235,24851,0.009430233679019661,0.009479549960835656
2013,Hesse,male,Never,0.02120598176408515,472,24851,0.021169272999883977,0.021242690528286326
2013,Hesse,female,Often,0.0021362253667351096,36,24851,0.002124461392045281,0.002147989341424938
2013,Hesse,female,Sometimes,0.003963033700075949,103,24851,0.003947025351574802,0.003979042048577096
2013,Hesse,female,Seldom,0.008652939235784434,238,24851,0.008629340452729978,0.00867653801883889
2013,Hesse,female,Never,0.020519979533645757,556,24851,0.02048385675318791,0.020556102314103604
