year,bula_h,sex,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,male,Sometimes,0.10887,32,24851,0.10826,0.10949
2013,Schleswig-Holstein,male,Seldom,0.33285,137,24851,0.33192,0.33377
2013,Schleswig-Holstein,male,Never,0.55828,217,24851,0.55730,0.55925
2013,Schleswig-Holstein,female,Sometimes,0.08653,54,24851,0.08601,0.08705
2013,Schleswig-Holstein,female,Seldom,0.35586,151,24851,0.35497,0.35675
2013,Schleswig-Holstein,female,Never,0.55761,271,24851,0.55669,0.55853
2013,Hamburg,male,Seldom,0.26876,36,24851,0.26757,0.26995
2013,Hamburg,male,Never,0.73124,128,24851,0.73005,0.73243
2013,Hamburg,female,Seldom,0.24130,44,24851,0.24020,0.24239
2013,Hamburg,female,Never,0.75870,159,24851,0.75761,0.75980
2013,Lower Saxony,male,Often,0.03383,36,24851,0.03362,0.03404
2013,Lower Saxony,male,Sometimes,0.09239,100,24851,0.09205,0.09272
2013,Lower Saxony,male,Seldom,0.29719,321,24851,0.29666,0.29771
2013,Lower Saxony,male,Never,0.57659,635,24851,0.57602,0.57716
2013,Lower Saxony,female,Often,0.04662,53,24851,0.04639,0.04685
2013,Lower Saxony,female,Sometimes,0.10604,129,24851,0.10569,0.10638
2013,Lower Saxony,female,Seldom,0.26238,354,24851,0.26189,0.26287
2013,Lower Saxony,female,Never,0.58496,789,24851,0.58441,0.58551
2013,Bremen,male,Never,1.00000,43,24851,1.00000,1.00000
2013,Bremen,female,Never,1.00000,64,24851,1.00000,1.00000
2013,North Rhine-Westphalia,male,Often,0.03071,59,24851,0.03057,0.03084
2013,North Rhine-Westphalia,male,Sometimes,0.10217,205,24851,0.10193,0.10241
2013,North Rhine-Westphalia,male,Seldom,0.28313,660,24851,0.28278,0.28348
2013,North Rhine-Westphalia,male,Never,0.58399,1373,24851,0.58360,0.58437
2013,North Rhine-Westphalia,female,Very often,0.00874,31,24851,0.00867,0.00881
2013,North Rhine-Westphalia,female,Often,0.03758,113,24851,0.03743,0.03772
2013,North Rhine-Westphalia,female,Sometimes,0.10162,290,24851,0.10139,0.10185
2013,North Rhine-Westphalia,female,Seldom,0.24970,679,24851,0.24938,0.25003
2013,North Rhine-Westphalia,female,Never,0.60236,1664,24851,0.60199,0.60274
2013,Hesse,male,Sometimes,0.09170,63,24851,0.09130,0.09210
2013,Hesse,male,Seldom,0.28009,235,24851,0.27947,0.28072
2013,Hesse,male,Never,0.62821,472,24851,0.62754,0.62888
2013,Hesse,female,Often,0.06056,36,24851,0.06024,0.06089
