"plj0589","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","Schleswig-Holstein","maennlich","3","","",""
"Sehr oft","2013","Schleswig-Holstein","weiblich","6","0.00956747297242682","0.00106049775041746","0.0180744481944362"
"Sehr oft","2013","Hamburg","maennlich","","","",""
"Sehr oft","2013","Hamburg","weiblich","2","","",""
"Sehr oft","2013","Niedersachsen","maennlich","8","0.0104923867569306","0.0044709730928736","0.0165138004209876"
"Sehr oft","2013","Niedersachsen","weiblich","21","","",""
"Sehr oft","2013","Bremen","maennlich","1","","",""
"Sehr oft","2013","Bremen","weiblich","1","","",""
"Sehr oft","2013","Nordrhein-Westfalen","maennlich","14","","",""
"Sehr oft","2013","Nordrhein-Westfalen","weiblich","31","0.00929113290643629","0.00572278235530089","0.0128594834575717"
"Sehr oft","2013","Hessen","maennlich","6","0.0109423785718043","0.00374246021540207","0.0181422969282066"
"Sehr oft","2013","Hessen","weiblich","12","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","maennlich","6","0.0107051007770145","0.00264997018761869","0.0187602313664103"
"Sehr oft","2013","Rheinland-Pfalz,Saarland","weiblich","10","","",""
"Sehr oft","2013","Baden-Wuerttemberg","maennlich","11","","",""
"Sehr oft","2013","Baden-Wuerttemberg","weiblich","17","","",""
"Sehr oft","2013","Bayern","maennlich","13","","",""
"Sehr oft","2013","Bayern","weiblich","32","0.013865961005342","0.00898962980438723","0.0187422922062968"
"Sehr oft","2013","Saarland","maennlich","","","",""
"Sehr oft","2013","Saarland","weiblich","","","",""
"Sehr oft","2013","Berlin","maennlich","8","0.0251981682000904","0.0104019029058738","0.0399944334943071"
"Sehr oft","2013","Berlin","weiblich","8","0.00811666081800127","0.000611138590595999","0.0156221830454065"
"Sehr oft","2013","Brandenburg","maennlich","5","0.00802422831278148","-0.000146627053766746","0.0161950836793297"
"Sehr oft","2013","Brandenburg","weiblich","8","0.022232428526228","0.00997718452839805","0.0344876725240579"
"Sehr oft","2013","Mecklenburg-Vorpommern","maennlich","2","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","weiblich","5","0.0221015795726809","0.00604405171508494","0.0381591074302769"
"Sehr oft","2013","Sachsen","maennlich","8","0.011992957095692","0.00452423720434476","0.0194616769870393"
"Sehr oft","2013","Sachsen","weiblich","15","","",""
"Sehr oft","2013","Sachsen-Anhalt","maennlich","4","0.0103703510679251","0.000784017793904638","0.0199566843419456"
"Sehr oft","2013","Sachsen-Anhalt","weiblich","8","0.012744530671067","0.00321286123235577","0.0222762001097781"
"Sehr oft","2013","Thueringen","maennlich","6","0.00716045313668941","-0.000673444144592596","0.0149943504179714"
"Sehr oft","2013","Thueringen","weiblich","15","","",""
"Oft","2013","Schleswig-Holstein","maennlich","12","","",""
"Oft","2013","Schleswig-Holstein","weiblich","21","","",""
"Oft","2013","Hamburg","maennlich","3","","",""
"Oft","2013","Hamburg","weiblich","6","0.0291902198469912","0.00719427680852034","0.051186162885462"
"Oft","2013","Niedersachsen","maennlich","36","0.0329134676152538","0.0223702969618556","0.043456638268652"
"Oft","2013","Niedersachsen","weiblich","53","0.0461895211648826","0.0349763529883841","0.0574026893413811"
"Oft","2013","Bremen","maennlich","3","","",""
"Oft","2013","Bremen","weiblich","3","","",""
"Oft","2013","Nordrhein-Westfalen","maennlich","59","0.030416039881966","0.0234145226192786","0.0374175571446533"
"Oft","2013","Nordrhein-Westfalen","weiblich","113","","",""
"Oft","2013","Hessen","maennlich","26","","",""
"Oft","2013","Hessen","weiblich","36","0.0574016354562038","0.042571071679237","0.0722321992331707"
"Oft","2013","Rheinland-Pfalz,Saarland","maennlich","15","","",""
"Oft","2013","Rheinland-Pfalz,Saarland","weiblich","34","0.0481664754224639","0.0331975801291314","0.0631353707157963"
"Oft","2013","Baden-Wuerttemberg","maennlich","35","0.028841117077105","0.0199757331271871","0.037706501027023"
"Oft","2013","Baden-Wuerttemberg","weiblich","65","0.0453288866121904","0.0352393919366222","0.0554183812877586"
"Oft","2013","Bayern","maennlich","47","0.0304160539807179","0.0224805109220109","0.0383515970394249"
"Oft","2013","Bayern","weiblich","77","0.0437884950136512","0.0352553873554687","0.0523216026718337"
"Oft","2013","Saarland","maennlich","","","",""
"Oft","2013","Saarland","weiblich","","","",""
"Oft","2013","Berlin","maennlich","13","","",""
"Oft","2013","Berlin","weiblich","25","","",""
"Oft","2013","Brandenburg","maennlich","18","","",""
"Oft","2013","Brandenburg","weiblich","34","0.0574085447294183","0.0380728084789956","0.0767442809798409"
"Oft","2013","Mecklenburg-Vorpommern","maennlich","11","","",""
"Oft","2013","Mecklenburg-Vorpommern","weiblich","25","","",""
"Oft","2013","Sachsen","maennlich","33","0.042539595352953","0.0286924548031695","0.0563867359027365"
"Oft","2013","Sachsen","weiblich","31","0.0507217303082797","0.0363218307181074","0.0651216298984519"
"Oft","2013","Sachsen-Anhalt","maennlich","19","","",""
"Oft","2013","Sachsen-Anhalt","weiblich","21","","",""
"Oft","2013","Thueringen","maennlich","13","","",""
"Oft","2013","Thueringen","weiblich","30","0.0603116188621687","0.0403431764074504","0.0802800613168869"
"Manchmal","2013","Schleswig-Holstein","maennlich","32","0.103549230359094","0.0737288921604635","0.133369568557725"
"Manchmal","2013","Schleswig-Holstein","weiblich","54","0.0813060180705243","0.0574218081095475","0.105190228031501"
"Manchmal","2013","Hamburg","maennlich","12","","",""
"Manchmal","2013","Hamburg","weiblich","14","","",""
"Manchmal","2013","Niedersachsen","maennlich","100","","",""
"Manchmal","2013","Niedersachsen","weiblich","129","","",""
"Manchmal","2013","Bremen","maennlich","9","0.118456700121261","0.0471982807165875","0.189715119525935"
"Manchmal","2013","Bremen","weiblich","9","0.0684550677528645","0.0196871531584806","0.117222982347248"
"Manchmal","2013","Nordrhein-Westfalen","maennlich","205","","",""
"Manchmal","2013","Nordrhein-Westfalen","weiblich","290","","",""
"Manchmal","2013","Hessen","maennlich","63","0.0881645865344466","0.0685415495668028","0.10778762350209"
"Manchmal","2013","Hessen","weiblich","103","","",""
"Manchmal","2013","Rheinland-Pfalz,Saarland","maennlich","46","0.068563926451481","0.0487833616664875","0.0883444912364745"
"Manchmal","2013","Rheinland-Pfalz,Saarland","weiblich","82","0.101483372004592","0.0803729302265496","0.122593813782635"
"Manchmal","2013","Baden-Wuerttemberg","maennlich","98","0.0690964181155715","0.0556617641475359","0.0825310720836071"
"Manchmal","2013","Baden-Wuerttemberg","weiblich","162","","",""
"Manchmal","2013","Bayern","maennlich","144","","",""
"Manchmal","2013","Bayern","weiblich","239","","",""
"Manchmal","2013","Saarland","maennlich","","","",""
"Manchmal","2013","Saarland","weiblich","","","",""
"Manchmal","2013","Berlin","maennlich","51","0.167051447066034","0.131835151843443","0.202267742288625"
"Manchmal","2013","Berlin","weiblich","64","0.139754895108961","0.11075098582589","0.168758804392032"
"Manchmal","2013","Brandenburg","maennlich","61","0.132303701585743","0.101273455347488","0.163333947823998"
"Manchmal","2013","Brandenburg","weiblich","84","0.175868929589211","0.144224053516806","0.207513805661617"
"Manchmal","2013","Mecklenburg-Vorpommern","maennlich","31","0.132722534933056","0.0915621713553944","0.173882898510718"
"Manchmal","2013","Mecklenburg-Vorpommern","weiblich","42","0.130377282985806","0.093599414419699","0.167155151551912"
"Manchmal","2013","Sachsen","maennlich","82","0.115318099760461","0.0934029056663959","0.137233293854526"
