"plj0589","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","Schleswig-Holstein","maennlich","3","","",""
"Sehr oft","2013","Schleswig-Holstein","weiblich","6","","",""
"Sehr oft","2013","Hamburg","maennlich","","","",""
"Sehr oft","2013","Hamburg","weiblich","2","","",""
"Sehr oft","2013","Niedersachsen","maennlich","8","","",""
"Sehr oft","2013","Niedersachsen","weiblich","21","","",""
"Sehr oft","2013","Bremen","maennlich","1","","",""
"Sehr oft","2013","Bremen","weiblich","1","","",""
"Sehr oft","2013","Nordrhein-Westfalen","maennlich","14","","",""
"Sehr oft","2013","Nordrhein-Westfalen","weiblich","31","0.00929113290643629","0.00572278235530089","0.0128594834575717"
"Sehr oft","2013","Hessen","maennlich","6","","",""
"Sehr oft","2013","Hessen","weiblich","12","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","maennlich","6","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","weiblich","10","","",""
"Sehr oft","2013","Baden-Wuerttemberg","maennlich","11","","",""
"Sehr oft","2013","Baden-Wuerttemberg","weiblich","17","","",""
"Sehr oft","2013","Bayern","maennlich","13","","",""
"Sehr oft","2013","Bayern","weiblich","32","0.013865961005342","0.00898962980438723","0.0187422922062968"
"Sehr oft","2013","Saarland","maennlich","","","",""
"Sehr oft","2013","Saarland","weiblich","","","",""
"Sehr oft","2013","Berlin","maennlich","8","","",""
"Sehr oft","2013","Berlin","weiblich","8","","",""
"Sehr oft","2013","Brandenburg","maennlich","5","","",""
"Sehr oft","2013","Brandenburg","weiblich","8","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","maennlich","2","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","weiblich","5","","",""
"Sehr oft","2013","Sachsen","maennlich","8","","",""
"Sehr oft","2013","Sachsen","weiblich","15","","",""
"Sehr oft","2013","Sachsen-Anhalt","maennlich","4","","",""
"Sehr oft","2013","Sachsen-Anhalt","weiblich","8","","",""
"Sehr oft","2013","Thueringen","maennlich","6","","",""
"Sehr oft","2013","Thueringen","weiblich","15","","",""
"Oft","2013","Schleswig-Holstein","maennlich","12","","",""
"Oft","2013","Schleswig-Holstein","weiblich","21","","",""
"Oft","2013","Hamburg","maennlich","3","","",""
"Oft","2013","Hamburg","weiblich","6","","",""
"Oft","2013","Niedersachsen","maennlich","36","0.0329134676152538","0.0223702969618556","0.043456638268652"
"Oft","2013","Niedersachsen","weiblich","53","0.0461895211648826","0.0349763529883841","0.0574026893413811"
"Oft","2013","Bremen","maennlich","3","","",""
"Oft","2013","Bremen","weiblich","3","","",""
"Oft","2013","Nordrhein-Westfalen","maennlich","59","0.030416039881966","0.0234145226192786","0.0374175571446533"
"Oft","2013","Nordrhein-Westfalen","weiblich","113","0.0382377633768075","0.031105288474701","0.0453702382789141"
"Oft","2013","Hessen","maennlich","26","","",""
"Oft","2013","Hessen","weiblich","36","0.0574016354562038","0.042571071679237","0.0722321992331707"
"Oft","2013","Rheinland-Pfalz,Saarland","maennlich","15","","",""
"Oft","2013","Rheinland-Pfalz,Saarland","weiblich","34","0.0481664754224639","0.0331975801291314","0.0631353707157963"
"Oft","2013","Baden-Wuerttemberg","maennlich","35","0.028841117077105","0.0199757331271871","0.037706501027023"
"Oft","2013","Baden-Wuerttemberg","weiblich","65","0.0453288866121904","0.0352393919366222","0.0554183812877586"
"Oft","2013","Bayern","maennlich","47","0.0304160539807179","0.0224805109220109","0.0383515970394249"
"Oft","2013","Bayern","weiblich","77","0.0437884950136512","0.0352553873554687","0.0523216026718337"
"Oft","2013","Saarland","maennlich","","","",""
"Oft","2013","Saarland","weiblich","","","",""
"Oft","2013","Berlin","maennlich","13","","",""
"Oft","2013","Berlin","weiblich","25","","",""
"Oft","2013","Brandenburg","maennlich","18","","",""
"Oft","2013","Brandenburg","weiblich","34","0.0574085447294183","0.0380728084789956","0.0767442809798409"
"Oft","2013","Mecklenburg-Vorpommern","maennlich","11","","",""
"Oft","2013","Mecklenburg-Vorpommern","weiblich","25","","",""
"Oft","2013","Sachsen","maennlich","33","0.042539595352953","0.0286924548031695","0.0563867359027365"
"Oft","2013","Sachsen","weiblich","31","0.0507217303082797","0.0363218307181074","0.0651216298984519"
"Oft","2013","Sachsen-Anhalt","maennlich","19","","",""
"Oft","2013","Sachsen-Anhalt","weiblich","21","","",""
"Oft","2013","Thueringen","maennlich","13","","",""
"Oft","2013","Thueringen","weiblich","30","0.0603116188621687","0.0403431764074504","0.0802800613168869"
"Manchmal","2013","Schleswig-Holstein","maennlich","32","0.103549230359094","0.0737288921604635","0.133369568557725"
"Manchmal","2013","Schleswig-Holstein","weiblich","54","0.0813060180705243","0.0574218081095475","0.105190228031501"
"Manchmal","2013","Hamburg","maennlich","12","","",""
"Manchmal","2013","Hamburg","weiblich","14","","",""
"Manchmal","2013","Niedersachsen","maennlich","100","0.0919149601202218","0.0748420281231914","0.108987892117252"
