syear,bula_h,sex,plj0589,proportion,n,lower_confidence,upper_confidence
2013,Nordrhein-Westfalen,female,5.0,0.06543195312807204,31177,0.06268697229664805,0.06817693395949603
2013,Nordrhein-Westfalen,male,5.0,0.05398922574810271,31177,0.05148057328201481,0.056497878214190604
2013,Bayern,female,5.0,0.05221973182336519,31177,0.049750225969982916,0.05468923767674746
2013,Bayern,male,5.0,0.042310565844835044,31177,0.04007608994645137,0.044545041743218716
2013,Baden-Wuerttemberg,female,5.0,0.03759191537886831,31177,0.0354805384661206,0.03970329229161602
2013,Baden-Wuerttemberg,male,5.0,0.03417089379104243,31177,0.03215430558114267,0.036187482000942184
2013,Niedersachsen,female,5.0,0.031025126813731273,31177,0.02910047598862152,0.03294977763884103
2013,Nordrhein-Westfalen,female,4.0,0.026699697219928435,31177,0.024910263951501522,0.028489130488355347
2013,Nordrhein-Westfalen,male,4.0,0.025952577562817034,31177,0.024187681194598614,0.027717473931035453
2013,Niedersachsen,male,5.0,0.0249695253824073,31177,0.0232375044018107,0.0267015463630039
2013,Hessen,female,5.0,0.02186308049231253,31177,0.020239796849376726,0.023486364135248336
2013,Bayern,female,4.0,0.020958672486335574,31177,0.01936858394545229,0.022548761027218856
2013,Bayern,male,4.0,0.02040816326530612,31177,0.018838655573108102,0.02197767095750414
2013,Sachsen,female,5.0,0.019621721520978335,31177,0.018082134277849812,0.021161308764106858
2013,Hessen,male,5.0,0.018560025166135818,31177,0.017061858734776086,0.02005819159749555
2013,"Rheinland-Pfalz,Saarland",female,5.0,0.01852070307891943,31177,0.01702409454931702,0.02001731160852184
2013,Sachsen,male,5.0,0.018166804293971925,31177,0.016684296332071205,0.019649312255872645
2013,Baden-Wuerttemberg,female,4.0,0.01702646376469663,31177,0.015590405528807055,0.018462522000586207
2013,"Rheinland-Pfalz,Saarland",male,5.0,0.01553222445047383,31177,0.0141595849537544,0.01690486394719326
2013,Baden-Wuerttemberg,male,4.0,0.013998663049034642,31177,0.012694532879794832,0.015302793218274453
2013,Niedersachsen,female,4.0,0.013920018874601864,31177,0.012619505290077528,0.0152205324591262
2013,Niedersachsen,male,4.0,0.012622389996461012,31177,0.011383161634270677,0.013861618358651347
2013,Berlin,female,5.0,0.011914592426566003,31177,0.010710178557270293,0.013119006295861713
2013,Sachsen-Anhalt,female,5.0,0.011717981990484055,31177,0.010523428037872682,0.012912535943095427
2013,Nordrhein-Westfalen,female,3.0,0.01140340529275294,31177,0.010224807170158803,0.012582003415347078
2013,Thueringen,female,5.0,0.010695607722857929,31177,0.009553764150349059,0.0118374512953668
2013,Schleswig-Holstein,female,5.0,0.010656285635641539,31177,0.009516520322480338,0.01179605094880274
2013,Brandenburg,female,5.0,0.010381031025126814,31177,0.009255925752385598,0.01150613629786803
2013,Bayern,female,3.0,0.009397978844717077,31177,0.008326938707588159,0.010469018981845995
2013,Hessen,female,4.0,0.009358656757500689,31177,0.0082898384260119,0.010427475088989478
2013,Hessen,male,4.0,0.00924069049585152,31177,0.008178566543297993,0.010302814448405048
2013,Thueringen,male,5.0,0.00920136840863513,31177,0.00814148567135856,0.010261251145911702
2013,Sachsen,female,4.0,0.00916204632141874,31177,0.008104409728861199,0.010219682913976283
2013,Sachsen,male,4.0,0.009083402146985962,31177,0.008030272758425787,0.010136531535546138
2013,Berlin,male,5.0,0.009004757972553182,31177,0.007956155887878002,0.010053360057228363
2013,Sachsen-Anhalt,male,5.0,0.008886791710904014,31177,0.00784501884289444,0.009928564578913588
2013,Brandenburg,male,5.0,0.008808147536471236,31177,0.007770953378675357,0.009845341694267115
2013,Schleswig-Holstein,male,5.0,0.00853289292595651,31177,0.007511891818475817,0.009553894033437201
2013,Nordrhein-Westfalen,male,3.0,0.008061027879359837,31177,0.0070684225600621126,0.009053633198657561
2013,"Rheinland-Pfalz,Saarland",female,4.0,0.007431874483897605,31177,0.006478489614360844,0.008385259353434366
2013,Thueringen,female,4.0,0.006684754826786206,31177,0.0057802201891173745,0.007589289464455037
2013,Brandenburg,female,4.0,0.006527466477920648,31177,0.005633566004468479,0.007421366951372818
2013,"Rheinland-Pfalz,Saarland",male,4.0,0.006488144390704258,31177,0.005596922818793493,0.007379365962615024
2013,Baden-Wuerttemberg,female,3.0,0.00637017812905509,31177,0.005487043311856861,0.007253312946253319
2013,Hamburg,female,5.0,0.006252211867405922,31177,0.005377240501580441,0.0071271832332314025
2013,Schleswig-Holstein,female,4.0,0.0059376351696748065,31177,0.0050848247843611576,0.006790445554988455
2013,Brandenburg,male,4.0,0.0058983130824584165,31177,0.005048314452245752,0.006748311712671081
2013,Berlin,female,4.0,0.005858990995242027,31177,0.005011813677097298,0.006706168313386757
2013,Bayern,male,3.0,0.00566238055916008,31177,0.004829456566397319,0.006495304551922841
2013,Thueringen,male,4.0,0.005623058471943691,31177,0.0047930152029264945,0.006453101740960887
2013,Mecklenburg-Vorpommern,female,5.0,0.005544414297510912,31177,0.004720163372891932,0.006368665222129892
2013,Schleswig-Holstein,male,4.0,0.005387125948645354,31177,0.00457458639223285,0.0061996655050578576
2013,Sachsen-Anhalt,female,4.0,0.005229837599779796,31177,0.00442918450514441,0.006030490694415183
2013,Berlin,male,4.0,0.005111871338130628,31177,0.004320252735302017,0.005903489940959239
2013,Niedersachsen,female,3.0,0.005072549250914238,31177,0.0042839656292368525,0.005861132872591624
2013,Hamburg,male,5.0,0.005033227163697849,31177,0.004247690491503467,0.005818763835892231
2013,Sachsen-Anhalt,male,4.0,0.00495458298926507,31177,0.004175176683039795,0.005733989295490345
2013,Mecklenburg-Vorpommern,male,5.0,0.004679328378750344,31177,0.003921776841881493,0.005436879915619195
2013,Sachsen,female,3.0,0.004482717942668397,31177,0.003741178905942485,0.005224256979394309
2013,Nordrhein-Westfalen,female,2.0,0.004443395855452007,31177,0.0037051017661919737,0.005181689944712041
2013,Mecklenburg-Vorpommern,female,4.0,0.00428610750658645,31177,0.003560941023124244,0.005011273990048656
2013,Hessen,female,3.0,0.0040501749832881125,31177,0.003345166191133777,0.004755183775442448
2013,Niedersachsen,male,3.0,0.003932208721638944,31177,0.003237501778395206,0.0046269156648826824
2013,Baden-Wuerttemberg,male,3.0,0.0038535645472061657,31177,0.0031658126115033354,0.004541316482908996
2013,Mecklenburg-Vorpommern,male,4.0,0.0038535645472061657,31177,0.0031658126115033354,0.004541316482908996
2013,Brandenburg,female,3.0,0.0033030553261767133,31177,0.00266614484261771,0.003939965809735716
2013,Sachsen,male,3.0,0.0032244111517439346,31177,0.002595103787598154,0.0038537185158897154
2013,"Rheinland-Pfalz,Saarland",female,3.0,0.0032244111517439346,31177,0.002595103787598154,0.0038537185158897154
2013,Bayern,female,2.0,0.0030278007156619873,31177,0.002417921156682728,0.0036376802746412467
2013,Sachsen-Anhalt,female,3.0,0.00283119027958004,31177,0.0022413861865746816,0.0034209943725853984
2013,Baden-Wuerttemberg,female,2.0,0.002555935669065314,31177,0.0019954582186760173,0.003116413119454611
2013,Bremen,female,5.0,0.0025166135818489245,31177,0.001960453245042245,0.003072773918655604
2013,Berlin,female,3.0,0.0025166135818489245,31177,0.001960453245042245,0.003072773918655604
2013,Hessen,male,3.0,0.002477291494632535,31177,0.0019254823908386124,0.0030291005984264575
2013,Brandenburg,male,3.0,0.0023986473201997563,31177,0.0018556463280566303,0.0029416483123428823
2013,Nordrhein-Westfalen,male,2.0,0.0023200031457669772,31177,0.0017859569457893084,0.002854049345744646
2013,Thueringen,female,3.0,0.0023200031457669772,31177,0.0017859569457893084,0.002854049345744646
2013,Schleswig-Holstein,female,3.0,0.00212339270968503,31177,0.0016124261344995588,0.002634359284870501
2013,Sachsen-Anhalt,male,3.0,0.00212339270968503,31177,0.0016124261344995588,0.002634359284870501
2013,Niedersachsen,female,2.0,0.002084070622468641,31177,0.0015778473542769195,0.002590293890660362
2013,Berlin,male,3.0,0.0020054264480358617,31177,0.0015088268440133813,0.002502026052058342
2013,Thueringen,male,3.0,0.0019267822736030828,31177,0.0014399981202296774,0.0024135664269764883
2013,Bayern,male,2.0,0.001848138099170304,31177,0.0013713730280511586,0.0023249031702894493
2013,"Rheinland-Pfalz,Saarland",male,3.0,0.0018088160119539146,31177,0.0013371408885930521,0.002280491135314777
2013,Hamburg,female,4.0,0.0017301718375211355,31177,0.001268846294366772,0.002191497380675499
2013,Bremen,male,5.0,0.0016908497503047462,31177,0.0012347876902979843,0.002146911810311508
2013,Mecklenburg-Vorpommern,female,3.0,0.0016515276630883566,31177,0.0012007909690646126,0.0021022643571121007
2013,Hessen,female,2.0,0.00141559513979002,31177,0.0009982447427859887,0.0018329455367940514
2013,Hamburg,male,4.0,0.00141559513979002,31177,0.0009982447427859887,0.0018329455367940514
2013,Niedersachsen,male,2.0,0.00141559513979002,31177,0.0009982447427859887,0.0018329455367940514
2013,Baden-Wuerttemberg,male,2.0,0.0013762730525736307,31177,0.0009647519093773557,0.0017877941957699056
2013,Brandenburg,female,2.0,0.0013369509653572411,31177,0.0009313433129804448,0.0017425586177340375
2013,"Rheinland-Pfalz,Saarland",female,2.0,0.0013369509653572411,31177,0.0009313433129804448,0.0017425586177340375
2013,Sachsen,male,2.0,0.0012976288781408518,31177,0.0008980226932705931,0.0016972350630111105
2013,Schleswig-Holstein,male,3.0,0.0012583067909244623,31177,0.0008647940754279851,0.0016518195064209394
2013,Bayern,female,1.0,0.0012583067909244623,31177,0.0008647940754279851,0.0016518195064209394
2013,Mecklenburg-Vorpommern,male,3.0,0.001218984703708073,31177,0.0008316618016235722,0.0016063076057925736
2013,Sachsen,female,2.0,0.001218984703708073,31177,0.0008316618016235722,0.0016063076057925736
2013,Nordrhein-Westfalen,female,1.0,0.001218984703708073,31177,0.0008316618016235722,0.0016063076057925736
2013,Thueringen,female,2.0,0.0011796626164916834,31177,0.0007986305671155075,0.0015606946658678592
2013,Bremen,female,4.0,0.0010223742676261256,31177,0.0006676248055385716,0.0013771237297136797
2013,Hessen,male,2.0,0.0010223742676261256,31177,0.0006676248055385716,0.0013771237297136797
2013,Mecklenburg-Vorpommern,female,2.0,0.000983052180409736,31177,0.0006351848669430061,0.001330919493876466
2013,Berlin,female,2.0,0.000983052180409736,31177,0.0006351848669430061,0.001330919493876466
