year,plj0589,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2013,Very often,Bavaria,female,0.11188811188811189,44486,0.10895876902123965,0.11481745475498413
2013,Very often,North Rhine-Westphalia,female,0.10839160839160839,44486,0.10550272975945747,0.1112804870237593
2013,Very often,Lower Saxony,female,0.07342657342657342,44486,0.07100269438334768,0.07585045246979917
2013,Very often,Baden-Wuerttemberg,female,0.05944055944055944,44486,0.057243312035918224,0.061637806845200656
2013,Very often,Thuringa,female,0.05244755244755245,44486,0.050375939415342616,0.05451916547976228
2013,Very often,Saxony,female,0.05244755244755245,44486,0.050375939415342616,0.05451916547976228
2013,Very often,North Rhine-Westphalia,male,0.04895104895104895,44486,0.04694599146157161,0.0509561064405263
2013,Very often,Bavaria,male,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Very often,Hesse,female,0.04195804195804196,44486,0.04009490721743931,0.04382117669864461
2013,Very often,Baden-Wuerttemberg,male,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Very often,"Rhineland-Palatinate, Saarland",female,0.03496503496503497,44486,0.0332580374043513,0.036672032525718636
2013,Very often,Brandenburg,female,0.027972027972027972,44486,0.02643972109423631,0.029504334849819635
2013,Very often,Saxony,male,0.027972027972027972,44486,0.02643972109423631,0.029504334849819635
2013,Very often,Berlin,male,0.027972027972027972,44486,0.02643972109423631,0.029504334849819635
2013,Very often,Lower Saxony,male,0.027972027972027972,44486,0.02643972109423631,0.029504334849819635
2013,Very often,Saxony-Anhalt,female,0.027972027972027972,44486,0.02643972109423631,0.029504334849819635
2013,Very often,Berlin,female,0.027972027972027972,44486,0.02643972109423631,0.029504334849819635
2013,Very often,Thuringa,male,0.02097902097902098,44486,0.019647239409737387,0.022310802548304573
2013,Very often,Hesse,male,0.02097902097902098,44486,0.019647239409737387,0.022310802548304573
2013,Very often,"Rhineland-Palatinate, Saarland",male,0.02097902097902098,44486,0.019647239409737387,0.022310802548304573
2013,Very often,Schleswig-Holstein,female,0.02097902097902098,44486,0.019647239409737387,0.022310802548304573
2013,Very often,Brandenburg,male,0.017482517482517484,44486,0.01626460376618145,0.018700431198853517
2013,Very often,Mecklenburg-Western Pomerania,female,0.017482517482517484,44486,0.01626460376618145,0.018700431198853517
2013,Very often,Saxony-Anhalt,male,0.013986013986013986,44486,0.012894742244490606,0.015077285727537366
2013,Very often,Schleswig-Holstein,male,0.01048951048951049,44486,0.00954276726745525,0.01143625371156573
2013,Very often,Mecklenburg-Western Pomerania,male,0.006993006993006993,44486,0.006218629846895586,0.0077673841391184
2013,Very often,Hamburg,female,0.006993006993006993,44486,0.006218629846895586,0.0077673841391184
2013,Very often,Bremen,male,0.0034965034965034965,44486,0.0029479729854252133,0.004045034007581779
2013,Very often,Bremen,female,0.0034965034965034965,44486,0.0029479729854252133,0.004045034007581779
2013,Often,North Rhine-Westphalia,female,0.12322791712104689,44486,0.12017340183369667,0.12628243240839712
2013,Often,Bavaria,female,0.08396946564885496,44486,0.08139219479401816,0.08654673650369177
2013,Often,Baden-Wuerttemberg,female,0.07088331515812432,44486,0.068498517521479,0.07326811279476965
2013,Often,North Rhine-Westphalia,male,0.064340239912759,44486,0.06206018814992023,0.06662029167559777
2013,Often,Lower Saxony,female,0.05779716466739367,44486,0.05562861255576941,0.059965716779017936
2013,Often,Bavaria,male,0.05125408942202835,44486,0.04920489289007573,0.053303285953980976
2013,Often,Lower Saxony,male,0.03925845147219193,44486,0.03745371306195192,0.04106318988243194
2013,Often,Hesse,female,0.03925845147219193,44486,0.03745371306195192,0.04106318988243194
2013,Often,Baden-Wuerttemberg,male,0.03816793893129771,44486,0.0363874332176219,0.03994844464497352
2013,Often,Brandenburg,female,0.03707742639040349,44486,0.03532154624839963,0.03883330653240735
2013,Often,"Rhineland-Palatinate, Saarland",female,0.03707742639040349,44486,0.03532154624839963,0.03883330653240735
2013,Often,Saxony,male,0.03598691384950927,44486,0.03425606892307896,0.03771775877593958
2013,Often,Saxony,female,0.03380588876772083,44486,0.032126416779051224,0.03548536075639044
2013,Often,Thuringa,female,0.03271537622682661,44486,0.031062282437643397,0.034368470016009824
2013,Often,Hesse,male,0.028353326063249727,44486,0.02681091339718898,0.029895738729310475
2013,Often,Berlin,female,0.027262813522355506,44486,0.02574950496306939,0.028776122081641622
2013,Often,Mecklenburg-Western Pomerania,female,0.027262813522355506,44486,0.02574950496306939,0.028776122081641622
2013,Often,Schleswig-Holstein,female,0.022900763358778626,44486,0.021510686834089427,0.024290839883467825
2013,Often,Saxony-Anhalt,female,0.022900763358778626,44486,0.021510686834089427,0.024290839883467825
2013,Often,Saxony-Anhalt,male,0.020719738276990186,44486,0.019396036884446473,0.0220434396695339
2013,Often,Brandenburg,male,0.019629225736095966,44486,0.01834011223949865,0.020918339232693282
2013,Often,"Rhineland-Palatinate, Saarland",male,0.016357688113413305,44486,0.015178932007910815,0.017536444218915797
2013,Often,Berlin,male,0.014176663031624863,44486,0.013078084903421648,0.015275241159828078
2013,Often,Thuringa,male,0.014176663031624863,44486,0.013078084903421648,0.015275241159828078
2013,Often,Schleswig-Holstein,male,0.013086150490730643,44486,0.012030087144173187,0.014142213837288099
2013,Often,Mecklenburg-Western Pomerania,male,0.011995637949836423,44486,0.010983975807749189,0.013007300091923657
2013,Often,Hamburg,female,0.006543075245365322,44486,0.005793854368116375,0.007292296122614268
2013,Often,Bremen,female,0.003271537622682661,44486,0.002740886872955032,0.0038021883724102894
2013,Often,Bremen,male,0.003271537622682661,44486,0.002740886872955032,0.0038021883724102894
2013,Often,Hamburg,male,0.003271537622682661,44486,0.002740886872955032,0.0038021883724102894
2013,Sometimes,North Rhine-Westphalia,female,0.11354737666405638,44486,0.11059915108478438,0.11649560224332839
2013,Sometimes,Bavaria,female,0.09357870007830854,44486,0.09087226291805339,0.09628513723856369
2013,Sometimes,North Rhine-Westphalia,male,0.08026624902114331,44486,0.07774136206577512,0.0827911359765115
2013,Sometimes,Baden-Wuerttemberg,female,0.06342991386061081,44486,0.061164948342953634,0.06569487937826798
2013,Sometimes,Bavaria,male,0.056382145653876274,44486,0.05423869609916255,0.05852559520859
2013,Sometimes,Lower Saxony,female,0.050509005481597494,44486,0.04847395950097076,0.052544051462224226
2013,Sometimes,Saxony,female,0.04463586530931871,44486,0.04271688358580582,0.04655484703283161
2013,Sometimes,Hesse,female,0.04032889584964761,44486,0.03850073767963458,0.04215705401966065
2013,Sometimes,Lower Saxony,male,0.03915426781519186,44486,0.03735182797239522,0.0409567076579885
2013,Sometimes,Baden-Wuerttemberg,male,0.03837118245888802,44486,0.03658613108868264,0.040156233829093405
2013,Sometimes,Brandenburg,female,0.03288958496476116,44486,0.031232244937565042,0.03454692499195727
2013,Sometimes,"Rhineland-Palatinate, Saarland",female,0.03210649960845732,44486,0.03046834586320566,0.033744653353708985
2013,Sometimes,Saxony,male,0.03210649960845732,44486,0.03046834586320566,0.033744653353708985
2013,Sometimes,Saxony-Anhalt,female,0.028191072826938137,44486,0.026652951349390535,0.02972919430448574
2013,Sometimes,Berlin,female,0.025058731401722788,44486,0.023606241371153962,0.026511221432291614
2013,Sometimes,Hesse,male,0.02466718872357087,44486,0.02322580159954836,0.02610857584759338
2013,Sometimes,Brandenburg,male,0.023884103367267033,44486,0.02246521066040487,0.025302996074129197
2013,Sometimes,Thuringa,female,0.023101018010963197,44486,0.021705020061154195,0.0244970159607722
2013,Sometimes,Saxony-Anhalt,male,0.021143304620203602,44486,0.01980643090690374,0.022480178333503464
2013,Sometimes,Schleswig-Holstein,female,0.021143304620203602,44486,0.01980643090690374,0.022480178333503464
2013,Sometimes,Berlin,male,0.019968676585747847,44486,0.018668689576211404,0.02126866359528429
2013,Sometimes,Thuringa,male,0.01918559122944401,44486,0.01791084010188009,0.020460342357007933
2013,Sometimes,"Rhineland-Palatinate, Saarland",male,0.018010963194988253,44486,0.01677511200072573,0.019246814389250775
2013,Sometimes,Mecklenburg-Western Pomerania,female,0.01644479248238058,44486,0.015262954448275528,0.01762663051648563
2013,Sometimes,Schleswig-Holstein,male,0.012529365700861394,44486,0.011495721601075511,0.013563009800647277
2013,Sometimes,Mecklenburg-Western Pomerania,male,0.012137823022709476,44486,0.011120256122018165,0.013155389923400786
2013,Sometimes,Hamburg,female,0.00548159749412686,44486,0.004795470705670249,0.00616772428258347
2013,Sometimes,Hamburg,male,0.004698512137823023,44486,0.004063032124748496,0.005333992150897551
2013,Sometimes,Bremen,female,0.003523884103367267,44486,0.00297321761489356,0.004074550591840974
2013,Sometimes,Bremen,male,0.003523884103367267,44486,0.00297321761489356,0.004074550591840974
2013,Seldom,North Rhine-Westphalia,female,0.09789504036908882,44486,0.09513348806791881,0.10065659267025882
2013,Seldom,North Rhine-Westphalia,male,0.09515570934256055,44486,0.09242893786000148,0.09788248082511963
2013,Seldom,Bavaria,female,0.07684544405997693,44486,0.07437035595180186,0.07932053216815199
2013,Seldom,Bavaria,male,0.07468281430219147,44486,0.07223994605574487,0.07712568254863807
2013,Seldom,Baden-Wuerttemberg,female,0.06242791234140715,44486,0.060179706182010545,0.06467611850080375
2013,Seldom,Baden-Wuerttemberg,male,0.05132641291810842,44486,0.04927584927053757,0.05337697656567927
2013,Seldom,Lower Saxony,female,0.05103806228373702,44486,0.0489929560235308,0.053083168543943245
2013,Seldom,Lower Saxony,male,0.046280276816609,44486,0.04432794897087214,0.04823260466234586
2013,Seldom,Hesse,female,0.03431372549019608,44486,0.032622130624695066,0.0360053203556971
2013,Seldom,Hesse,male,0.03388119953863899,44486,0.032199923404248605,0.03556247567302937
2013,Seldom,Saxony,female,0.033592848904267586,44486,0.03191849261287176,0.03526720519566341
2013,Seldom,Saxony,male,0.03330449826989619,44486,0.03163709484516686,0.03497190169462552
2013,Seldom,"Rhineland-Palatinate, Saarland",female,0.027249134948096887,44486,0.02573619543534979,0.028762074460843983
2013,Seldom,Thuringa,female,0.024509803921568627,44486,0.023072906499724453,0.0259467013434128
2013,Seldom,Brandenburg,female,0.023933102652825836,44486,0.0225127908812826,0.025353414424369072
2013,Seldom,"Rhineland-Palatinate, Saarland",male,0.02378892733564014,44486,0.022372795496746818,0.02520505917453346
2013,Seldom,Schleswig-Holstein,female,0.02177047289504037,44486,0.020414351062688612,0.02312659472739213
2013,Seldom,Brandenburg,male,0.02162629757785467,44486,0.020274574074263807,0.022978021081445532
2013,Seldom,Berlin,female,0.021482122260668972,44486,0.02013481277651625,0.022829431744821695
2013,Seldom,Thuringa,male,0.020617070357554786,44486,0.0192965833449017,0.02193755737020787
2013,Seldom,Schleswig-Holstein,male,0.0197520184544406,44486,0.01845896013663396,0.021045076772247238
2013,Seldom,Saxony-Anhalt,female,0.01917531718569781,44486,0.017900900749047058,0.02044973362234856
2013,Seldom,Berlin,male,0.018742791234140715,44486,0.01748255211435505,0.02000303035392638
2013,Seldom,Saxony-Anhalt,male,0.018166089965397925,44486,0.016925026083734994,0.019407153847060855
2013,Seldom,Mecklenburg-Western Pomerania,female,0.01571510957324106,44486,0.014559360620644963,0.016870858525837158
2013,Seldom,Mecklenburg-Western Pomerania,male,0.014129181084198385,44486,0.013032417823118666,0.015225944345278105
2013,Seldom,Hamburg,female,0.006343713956170703,44486,0.005605921380312289,0.007081506532029117
2013,Seldom,Hamburg,male,0.005190311418685121,44486,0.004522565712757788,0.005858057124612454
2013,Seldom,Bremen,female,0.003748558246828143,44486,0.0031806724513641334,0.004316444042292152
2013,Seldom,Bremen,male,0.00331603229527105,44486,0.002781797089235433,0.0038502675013066664
2013,Never,North Rhine-Westphalia,female,0.11291307593132931,44486,0.109972044941984,0.11585410692067462
2013,Never,North Rhine-Westphalia,male,0.0931668589265115,44486,0.09046577044336435,0.09586794740965865
