year,bula_h,sex,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,male,Nie,0.5411471321695761,44486,0.536516515845752,0.5457777484934002
2013,Schleswig-Holstein,male,Selten,0.341645885286783,44486,0.3372386902833462,0.34605308029021986
2013,Schleswig-Holstein,male,Manchmal,0.0798004987531172,44486,0.07728231050856153,0.08231868699767288
2013,Schleswig-Holstein,male,Oft,0.029925187032418952,44486,0.02834187889559906,0.03150849516923884
2013,Schleswig-Holstein,male,Sehr oft,0.007481296758104738,44486,0.006680537103859978,0.008282056412349498
2013,Schleswig-Holstein,female,Nie,0.5387673956262425,44486,0.534135006372875,0.54339978487961
2013,Schleswig-Holstein,female,Selten,0.30019880715705766,44486,0.29593952694212494,0.30445808737199037
2013,Schleswig-Holstein,female,Manchmal,0.1073558648111332,44486,0.10447915232773654,0.11023257729452986
2013,Schleswig-Holstein,female,Oft,0.041749502982107355,44486,0.039890801804763974,0.043608204159450735
2013,Schleswig-Holstein,female,Sehr oft,0.011928429423459244,44486,0.010919570993925617,0.012937287852992871
2013,Hamburg,male,Nie,0.7150837988826816,44486,0.7108892869474467,0.7192783108179165
2013,Hamburg,male,Selten,0.2011173184357542,44486,0.19739245263408517,0.20484218423742323
2013,Hamburg,male,Manchmal,0.0670391061452514,44486,0.06471508422392579,0.069363128066577
2013,Hamburg,male,Oft,0.01675977653631285,44486,0.015566864768326916,0.017952688304298782
2013,Hamburg,female,Nie,0.7066666666666667,44486,0.702435770136839,0.7108975631964943
2013,Hamburg,female,Selten,0.19555555555555557,44486,0.19186979175642246,0.19924131935468867
2013,Hamburg,female,Manchmal,0.06222222222222222,44486,0.059977476668640645,0.0644669677758038
2013,Hamburg,female,Oft,0.02666666666666667,44486,0.02516953651460147,0.02816379681873187
2013,Hamburg,female,Sehr oft,0.008888888888888889,44486,0.008016662335535954,0.009761115442241824
2013,Lower Saxony,male,Nie,0.5772727272727273,44486,0.5726821738430375,0.581863280702417
2013,Lower Saxony,male,Selten,0.2918181818181818,44486,0.287593704793608,0.2960426588427556
2013,Lower Saxony,male,Manchmal,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Lower Saxony,male,Oft,0.03272727272727273,44486,0.03107388857036716,0.0343806568841783
2013,Lower Saxony,male,Sehr oft,0.007272727272727273,44486,0.006483125671940772,0.008062328873513774
2013,Lower Saxony,female,Nie,0.5861812778603269,44486,0.5816044410055997,0.5907581147150541
2013,Lower Saxony,female,Selten,0.26300148588410105,44486,0.25891022852213913,0.26709274324606297
2013,Lower Saxony,female,Manchmal,0.09583952451708767,44486,0.0931040071460169,0.09857504188815845
2013,Lower Saxony,female,Oft,0.03937592867756315,44486,0.03756860253773349,0.04118325481739281
2013,Lower Saxony,female,Sehr oft,0.015601783060921248,44486,0.01445014258794315,0.016753423533899345
2013,Bremen,male,Nie,0.5443037974683544,44486,0.5396756969862375,0.5489318979504714
2013,Bremen,male,Selten,0.2911392405063291,44486,0.2869176584733211,0.2953608225393371
2013,Bremen,male,Manchmal,0.11392405063291139,44486,0.11097156647479074,0.11687653479103204
2013,Bremen,male,Oft,0.0379746835443038,44486,0.03619851274934648,0.039750854339261114
2013,Bremen,male,Sehr oft,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2013,Bremen,female,Nie,0.6213592233009708,44486,0.6168517884488065,0.6258666581531351
2013,Bremen,female,Selten,0.2524271844660194,44486,0.24839036614265594,0.25646400278938286
2013,Bremen,female,Manchmal,0.08737864077669903,44486,0.08475446846146485,0.09000281309193321
2013,Bremen,female,Oft,0.02912621359223301,44486,0.02756354171912802,0.030688885465338
2013,Bremen,female,Sehr oft,0.009708737864077669,44486,0.00879755141212737,0.010619924316027969
2013,North Rhine-Westphalia,male,Nie,0.5941151016875811,44486,0.5895517794762266,0.5986784238989356
2013,North Rhine-Westphalia,male,Selten,0.2855906533967979,44486,0.2813931606773802,0.2897881461162156
2013,North Rhine-Westphalia,male,Manchmal,0.08870618779749026,44486,0.08606407982781578,0.09134829576716474
2013,North Rhine-Westphalia,male,Oft,0.025530073561228904,44486,0.024064341302979016,0.02699580581947879
2013,North Rhine-Westphalia,male,Sehr oft,0.006057983556901774,44486,0.005336894404179701,0.006779072709623847
2013,North Rhine-Westphalia,female,Nie,0.5992077781778898,44486,0.5946537810120812,0.6037617753436985
2013,North Rhine-Westphalia,female,Selten,0.24450846236946344,44486,0.24051448001401873,0.24850244472490815
2013,North Rhine-Westphalia,female,Manchmal,0.10442924018725243,44486,0.10158736235459577,0.10727111801990909
2013,North Rhine-Westphalia,female,Oft,0.04069139359020526,44486,0.03885538442496413,0.042527402755446385
2013,North Rhine-Westphalia,female,Sehr oft,0.011163125675189053,44486,0.010186788948906017,0.01213946240147209
2013,Hesse,male,Nie,0.5885286783042394,44486,0.5839557120814435,0.5931016445270353
2013,Hesse,male,Selten,0.29301745635910226,44486,0.28878789348891404,0.2972470192292905
