year,bula_h,sex,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,male,Sometimes,0.08038,32,386,0.05322,0.10754
2013,Schleswig-Holstein,male,Seldom,0.25043,137,386,0.20715,0.29371
2013,Schleswig-Holstein,male,Never,0.41890,217,386,0.36962,0.46819
2013,Schleswig-Holstein,female,Sometimes,0.06420,54,476,0.04215,0.08624
2013,Schleswig-Holstein,female,Seldom,0.26450,151,476,0.22484,0.30417
2013,Schleswig-Holstein,female,Never,0.41377,271,476,0.36948,0.45806
2013,Hamburg,male,Seldom,0.18102,36,164,0.12191,0.24013
2013,Hamburg,male,Never,0.52171,128,164,0.44502,0.59839
2013,Hamburg,female,Seldom,0.16158,44,203,0.11082,0.21234
2013,Hamburg,female,Never,0.50708,159,203,0.43814,0.57603
2013,Lower Saxony,male,Often,0.02490,36,1092,0.01566,0.03415
2013,Lower Saxony,male,Sometimes,0.06806,100,1092,0.05312,0.08300
2013,Lower Saxony,male,Seldom,0.21856,321,1092,0.19403,0.24308
2013,Lower Saxony,male,Never,0.42619,635,1092,0.39685,0.45553
2013,Lower Saxony,female,Often,0.03557,53,1325,0.02559,0.04554
2013,Lower Saxony,female,Sometimes,0.08277,129,1325,0.06793,0.09761
2013,Lower Saxony,female,Seldom,0.20593,354,1325,0.18415,0.22771
2013,Lower Saxony,female,Never,0.45908,789,1325,0.43224,0.48592
2013,Bremen,male,Never,0.33579,43,43,0.19296,0.47862
2013,Bremen,female,Never,0.40598,64,64,0.28472,0.52725
2013,North Rhine-Westphalia,male,Often,0.02200,59,2297,0.01600,0.02800
2013,North Rhine-Westphalia,male,Sometimes,0.07385,205,2297,0.06316,0.08455
2013,North Rhine-Westphalia,male,Seldom,0.20547,660,2297,0.18895,0.22200
2013,North Rhine-Westphalia,male,Never,0.42265,1373,2297,0.40245,0.44286
2013,North Rhine-Westphalia,female,Very often,0.00638,31,2777,0.00342,0.00934
2013,North Rhine-Westphalia,female,Often,0.02787,113,2777,0.02175,0.03400
2013,North Rhine-Westphalia,female,Sometimes,0.07572,290,2777,0.06588,0.08556
2013,North Rhine-Westphalia,female,Seldom,0.18527,679,2777,0.17082,0.19972
2013,North Rhine-Westphalia,female,Never,0.44571,1664,2777,0.42722,0.46420
2013,Hesse,male,Sometimes,0.06389,63,770,0.04660,0.08117
2013,Hesse,male,Seldom,0.19338,235,770,0.16547,0.22130
2013,Hesse,male,Never,0.43806,472,770,0.40299,0.47313
2013,Hesse,female,Often,0.04344,36,933,0.03035,0.05653
2013,Hesse,female,Sometimes,0.08067,103,933,0.06319,0.09815
2013,Hesse,female,Seldom,0.17823,238,933,0.15366,0.20281
2013,Hesse,female,Never,0.42095,556,933,0.38925,0.45265
2013,"Rhineland-Palatinate, Saarland",male,Sometimes,0.05037,46,606,0.03294,0.06780
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.21752,165,606,0.18464,0.25039
2013,"Rhineland-Palatinate, Saarland",male,Never,0.43766,395,606,0.39812,0.47719
2013,"Rhineland-Palatinate, Saarland",female,Often,0.03748,34,776,0.02411,0.05085
2013,"Rhineland-Palatinate, Saarland",female,Sometimes,0.07729,82,776,0.05849,0.09609
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.19527,189,776,0.16736,0.22318
2013,"Rhineland-Palatinate, Saarland",female,Never,0.45164,471,776,0.41661,0.48668
2013,Baden-Wuerttemberg,male,Often,0.02018,35,1358,0.01270,0.02766
2013,Baden-Wuerttemberg,male,Sometimes,0.04867,98,1358,0.03722,0.06012
2013,Baden-Wuerttemberg,male,Seldom,0.20510,356,1358,0.18361,0.22658
2013,Baden-Wuerttemberg,male,Never,0.42908,869,1358,0.40275,0.45542
2013,Baden-Wuerttemberg,female,Often,0.03385,65,1616,0.02503,0.04267
2013,Baden-Wuerttemberg,female,Sometimes,0.07377,162,1616,0.06102,0.08652
2013,Baden-Wuerttemberg,female,Seldom,0.22337,433,1616,0.20305,0.24368
2013,Baden-Wuerttemberg,female,Never,0.40559,956,1616,0.38164,0.42954
2013,Bavaria,male,Often,0.02259,47,1786,0.01569,0.02948
2013,Bavaria,male,Sometimes,0.06207,144,1786,0.05087,0.07326
2013,Bavaria,male,Seldom,0.22344,519,1786,0.20412,0.24277
2013,Bavaria,male,Never,0.42405,1076,1786,0.40112,0.44697
2013,Bavaria,female,Very often,0.01112,32,2209,0.00674,0.01549
2013,Bavaria,female,Often,0.03398,77,2209,0.02642,0.04153
2013,Bavaria,female,Sometimes,0.07761,239,2209,0.06645,0.08877
2013,Bavaria,female,Seldom,0.19401,533,2209,0.17752,0.21051
2013,Bavaria,female,Never,0.45580,1328,2209,0.43503,0.47657
2013,Berlin,male,Sometimes,0.12474,51,410,0.09272,0.15676
2013,Berlin,male,Seldom,0.20540,130,410,0.16625,0.24456
2013,Berlin,male,Never,0.38526,229,410,0.33810,0.43243
2013,Berlin,female,Sometimes,0.11024,64,516,0.08319,0.13729
2013,Berlin,female,Seldom,0.20764,149,516,0.17261,0.24268
2013,Berlin,female,Never,0.43208,303,516,0.38930,0.47487
2013,Brandenburg,male,Sometimes,0.10695,61,435,0.07787,0.13603
2013,Brandenburg,male,Seldom,0.27830,150,435,0.23614,0.32047
2013,Brandenburg,male,Never,0.37462,224,435,0.32908,0.42016
2013,Brandenburg,female,Often,0.04624,34,548,0.02864,0.06384
2013,Brandenburg,female,Sometimes,0.14666,84,548,0.11701,0.17631
2013,Brandenburg,female,Seldom,0.22430,166,548,0.18934,0.25926
2013,Brandenburg,female,Never,0.39500,264,548,0.35403,0.43596
2013,Mecklenburg-Western Pomerania,male,Sometimes,0.11063,31,248,0.07151,0.14975
2013,Mecklenburg-Western Pomerania,male,Seldom,0.32900,98,248,0.27040,0.38759
2013,Mecklenburg-Western Pomerania,male,Never,0.34517,119,248,0.28588,0.40446
2013,Mecklenburg-Western Pomerania,female,Sometimes,0.10978,42,292,0.07386,0.14570
2013,Mecklenburg-Western Pomerania,female,Seldom,0.30819,109,292,0.25513,0.36124
2013,Mecklenburg-Western Pomerania,female,Never,0.35240,141,292,0.29751,0.40729
2013,Saxony,male,Often,0.03612,33,808,0.02324,0.04899
2013,Saxony,male,Sometimes,0.09921,82,808,0.07859,0.11984
2013,Saxony,male,Seldom,0.28047,231,808,0.24948,0.31146
2013,Saxony,male,Never,0.43375,462,808,0.39956,0.46795
2013,Saxony,female,Often,0.04253,31,877,0.02917,0.05590
2013,Saxony,female,Sometimes,0.10490,114,877,0.08461,0.12520
2013,Saxony,female,Seldom,0.23222,233,877,0.20426,0.26018
2013,Saxony,female,Never,0.45047,499,877,0.41752,0.48342
2013,Saxony-Anhalt,male,Sometimes,0.08062,54,406,0.05411,0.10714
2013,Saxony-Anhalt,male,Seldom,0.25962,126,406,0.21692,0.30232
2013,Saxony-Anhalt,male,Never,0.43302,226,406,0.38476,0.48128
2013,Saxony-Anhalt,female,Sometimes,0.10599,72,503,0.07906,0.13292
2013,Saxony-Anhalt,female,Seldom,0.20299,133,503,0.16781,0.23818
2013,Saxony-Anhalt,female,Never,0.47870,298,503,0.43500,0.52240
2013,Thuringa,male,Sometimes,0.10297,49,426,0.07408,0.13187
2013,Thuringa,male,Seldom,0.28358,143,426,0.24073,0.32643
