year,bula_h,sex,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,male,Sometimes,0.1088744697186127,32,24851,0.10826268220200977,0.10948625723521563
2013,Schleswig-Holstein,male,Seldom,0.3328468141221159,137,24851,0.3319212572154699,0.33377237102876195
2013,Schleswig-Holstein,male,Never,0.5582787161592715,217,24851,0.5573033496484542,0.5592540826700888
2013,Schleswig-Holstein,female,Sometimes,0.08653153482979947,54,24851,0.0860089012545886,0.08705416840501035
2013,Schleswig-Holstein,female,Seldom,0.35585682434726223,151,24851,0.3549668198980496,0.35674682879647485
2013,Schleswig-Holstein,female,Never,0.5576116408229381,271,24851,0.5566883658052689,0.5585349158406073
2013,Hamburg,male,Seldom,0.26876354202937136,36,24851,0.2675736392162854,0.2699534448424573
2013,Hamburg,male,Never,0.7312364579706286,128,24851,0.7300465551575427,0.7324263607837146
2013,Hamburg,female,Seldom,0.24129712179574353,44,24851,0.24020490267653455,0.2423893409149525
2013,Hamburg,female,Never,0.7587028782042565,159,24851,0.7576106590850475,0.7597950973234655
2013,Lower Saxony,male,Often,0.03383145881329759,36,24851,0.0336223273197475,0.03404059030684768
2013,Lower Saxony,male,Sometimes,0.09238945968439519,100,24851,0.09205449917425143,0.09272442019453894
2013,Lower Saxony,male,Seldom,0.29718568258297673,321,24851,0.2966570342443173,0.2977143309216362
2013,Lower Saxony,male,Never,0.5765933989193305,635,24851,0.5760218593863544,0.5771649384523065
2013,Lower Saxony,female,Often,0.04662048884929564,53,24851,0.046386350381016184,0.0468546273175751
2013,Lower Saxony,female,Sometimes,0.10603504494058895,129,24851,0.10569311556469577,0.10637697431648213
2013,Lower Saxony,female,Seldom,0.26238228099011884,354,24851,0.26189370246275284,0.26287085951748485
2013,Lower Saxony,female,Never,0.5849621852199965,789,24851,0.5844149687198773,0.5855094017201158
2013,Bremen,male,Never,1.0,43,24851,1.0,1.0
2013,Bremen,female,Never,1.0,64,24851,1.0,1.0
2013,North Rhine-Westphalia,male,Often,0.030708915786067485,59,24851,0.03057446283587638,0.030843368736258592
2013,North Rhine-Westphalia,male,Sometimes,0.10216930616081332,205,24851,0.10193327549496636,0.10240533682666028
2013,North Rhine-Westphalia,male,Seldom,0.2831331503172087,660,24851,0.2827820545491444,0.283484246085273
2013,North Rhine-Westphalia,male,Never,0.5839886277359105,1373,24851,0.5836045087428454,0.5843727467289757
2013,North Rhine-Westphalia,female,Very often,0.008738824684614083,31,24851,0.008668165127072835,0.008809484242155332
2013,North Rhine-Westphalia,female,Often,0.037575467712640184,113,24851,0.037431094742269744,0.037719840683010625
2013,North Rhine-Westphalia,female,Sometimes,0.10161684335767425,290,24851,0.10138745889253313,0.10184622782281537
2013,North Rhine-Westphalia,female,Seldom,0.24970388203821003,679,24851,0.2493752731176636,0.25003249095875646
2013,North Rhine-Westphalia,female,Never,0.6023649822068614,1664,24851,0.6019934277097523,0.6027365367039705
2013,Hesse,male,Sometimes,0.09169981406457753,63,24851,0.09129957793738676,0.0921000501917683
