,Unnamed: 0,year,bula_h,sex,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,Schleswig-Holstein,male,Sometimes,0.10887,32,24851,0.07164,0.14769
1,1,2013,Schleswig-Holstein,male,Seldom,0.33285,137,24851,0.26826,0.41786
2,2,2013,Schleswig-Holstein,male,Never,0.55828,217,24851,0.47796,0.62387
3,3,2013,Schleswig-Holstein,female,Sometimes,0.08653,54,24851,0.06366,0.11626
4,4,2013,Schleswig-Holstein,female,Seldom,0.35586,151,24851,0.28987,0.42587
5,5,2013,Schleswig-Holstein,female,Never,0.55761,271,24851,0.48355,0.63552
6,6,2013,Hamburg,male,Seldom,0.26876,36,24851,0.18821,0.37088
7,7,2013,Hamburg,male,Never,0.73124,128,24851,0.58745,0.86815
8,8,2013,Hamburg,female,Seldom,0.2413,44,24851,0.17659,0.31223
9,9,2013,Hamburg,female,Never,0.7587,159,24851,0.6382,0.91227
10,10,2013,Lower Saxony,male,Often,0.03383,36,24851,0.0238,0.04706
11,11,2013,Lower Saxony,male,Sometimes,0.09239,100,24851,0.07249,0.11585
12,12,2013,Lower Saxony,male,Seldom,0.29719,321,24851,0.26963,0.33379
13,13,2013,Lower Saxony,male,Never,0.57659,635,24851,0.52277,0.61851
14,14,2013,Lower Saxony,female,Often,0.04662,53,24851,0.03524,0.06027
15,15,2013,Lower Saxony,female,Sometimes,0.10604,129,24851,0.08673,0.12863
16,16,2013,Lower Saxony,female,Seldom,0.26238,354,24851,0.23801,0.29584
17,17,2013,Lower Saxony,female,Never,0.58496,789,24851,0.54251,0.62281
18,18,2013,Bremen,male,Never,1.0,43,24851,0.71687,1.32311
19,19,2013,Bremen,female,Never,1.0,64,24851,0.67473,1.33677
20,20,2013,North Rhine-Westphalia,male,Often,0.03071,59,24851,0.02277,0.04082
21,21,2013,North Rhine-Westphalia,male,Sometimes,0.10217,205,24851,0.08599,0.11696
22,22,2013,North Rhine-Westphalia,male,Seldom,0.28313,660,24851,0.25644,0.30829
23,23,2013,North Rhine-Westphalia,male,Never,0.58399,1373,24851,0.546,0.61956
24,24,2013,North Rhine-Westphalia,female,Very often,0.00874,31,24851,0.00624,0.01159
25,25,2013,North Rhine-Westphalia,female,Often,0.03758,113,24851,0.0281,0.04664
26,26,2013,North Rhine-Westphalia,female,Sometimes,0.10162,290,24851,0.08747,0.11513
27,27,2013,North Rhine-Westphalia,female,Seldom,0.2497,679,24851,0.22747,0.27083
28,28,2013,North Rhine-Westphalia,female,Never,0.60236,1664,24851,0.57613,0.63115
29,29,2013,Hesse,male,Sometimes,0.0917,63,24851,0.06336,0.11998
30,30,2013,Hesse,male,Seldom,0.28009,235,24851,0.24436,0.31161
31,31,2013,Hesse,male,Never,0.62821,472,24851,0.56509,0.68778
32,32,2013,Hesse,female,Often,0.06056,36,24851,0.04749,0.0778
33,33,2013,Hesse,female,Sometimes,0.11236,103,24851,0.08975,0.13958
34,34,2013,Hesse,female,Seldom,0.24532,238,24851,0.21146,0.28421
35,35,2013,Hesse,female,Never,0.58176,556,24851,0.53688,0.6314
36,36,2013,"Rhineland-Palatinate, Saarland",male,Sometimes,0.07144,46,24851,0.05071,0.0921
37,37,2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.3072,165,24851,0.25282,0.35936
38,38,2013,"Rhineland-Palatinate, Saarland",male,Never,0.62135,395,24851,0.56978,0.68133
39,39,2013,"Rhineland-Palatinate, Saarland",female,Often,0.04926,34,24851,0.03146,0.06422
40,40,2013,"Rhineland-Palatinate, Saarland",female,Sometimes,0.10251,82,24851,0.07522,0.12837
41,41,2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.25609,189,24851,0.21976,0.29442
42,42,2013,"Rhineland-Palatinate, Saarland",female,Never,0.59215,471,24851,0.54551,0.65145
43,43,2013,Baden-Wuerttemberg,male,Often,0.02883,35,24851,0.02048,0.0356
44,44,2013,Baden-Wuerttemberg,male,Sometimes,0.06884,98,24851,0.05489,0.08706
45,45,2013,Baden-Wuerttemberg,male,Seldom,0.29261,356,24851,0.2585,0.32743
46,46,2013,Baden-Wuerttemberg,male,Never,0.60972,869,24851,0.5653,0.6565
47,47,2013,Baden-Wuerttemberg,female,Often,0.04575,65,24851,0.03344,0.06052
48,48,2013,Baden-Wuerttemberg,female,Sometimes,0.10058,162,24851,0.08264,0.1211
49,49,2013,Baden-Wuerttemberg,female,Seldom,0.30329,433,24851,0.27044,0.33204
50,50,2013,Baden-Wuerttemberg,female,Never,0.55038,956,24851,0.51294,0.58459
51,51,2013,Bavaria,male,Often,0.03091,47,24851,0.02333,0.04018
52,52,2013,Bavaria,male,Sometimes,0.08514,144,24851,0.07052,0.09884
53,53,2013,Bavaria,male,Seldom,0.30653,519,24851,0.27785,0.33272
54,54,2013,Bavaria,male,Never,0.57742,1076,24851,0.54469,0.61855
55,55,2013,Bavaria,female,Very often,0.01386,32,24851,0.00871,0.01991
56,56,2013,Bavaria,female,Often,0.04418,77,24851,0.03493,0.05734
57,57,2013,Bavaria,female,Sometimes,0.10081,239,24851,0.08549,0.11668
58,58,2013,Bavaria,female,Seldom,0.25026,533,24851,0.22597,0.27423
59,59,2013,Bavaria,female,Never,0.5909,1328,24851,0.5486,0.62984
60,60,2013,Berlin,male,Sometimes,0.1735,51,24851,0.13163,0.21363
61,61,2013,Berlin,male,Seldom,0.28654,130,24851,0.2507,0.33167
62,62,2013,Berlin,male,Never,0.53997,229,24851,0.46077,0.61425
63,63,2013,Berlin,female,Sometimes,0.14614,64,24851,0.10881,0.19458
64,64,2013,Berlin,female,Seldom,0.27628,149,24851,0.23659,0.32097
65,65,2013,Berlin,female,Never,0.57759,303,24851,0.51886,0.6514
66,66,2013,Brandenburg,male,Sometimes,0.14004,61,24851,0.10874,0.17287
67,67,2013,Brandenburg,male,Seldom,0.36915,150,24851,0.30596,0.43439
68,68,2013,Brandenburg,male,Never,0.49081,224,24851,0.42428,0.57741
69,69,2013,Brandenburg,female,Often,0.05784,34,24851,0.04789,0.07127
70,70,2013,Brandenburg,female,Sometimes,0.18042,84,24851,0.14172,0.23791
71,71,2013,Brandenburg,female,Seldom,0.27537,166,24851,0.23337,0.33063
72,72,2013,Brandenburg,female,Never,0.48637,264,24851,0.42746,0.56073
73,73,2013,Mecklenburg-Western Pomerania,male,Sometimes,0.14151,31,24851,0.10666,0.19131
74,74,2013,Mecklenburg-Western Pomerania,male,Seldom,0.42049,98,24851,0.32721,0.50484
75,75,2013,Mecklenburg-Western Pomerania,male,Never,0.438,119,24851,0.3597,0.53132
76,76,2013,Mecklenburg-Western Pomerania,female,Sometimes,0.14316,42,24851,0.09572,0.21091
77,77,2013,Mecklenburg-Western Pomerania,female,Seldom,0.39993,109,24851,0.32659,0.47061
78,78,2013,Mecklenburg-Western Pomerania,female,Never,0.45692,141,24851,0.3906,0.52247
79,79,2013,Saxony,male,Often,0.04317,33,24851,0.02927,0.06111
80,80,2013,Saxony,male,Sometimes,0.11738,82,24851,0.09848,0.14799
81,81,2013,Saxony,male,Seldom,0.32992,231,24851,0.28499,0.38165
82,82,2013,Saxony,male,Never,0.50954,462,24851,0.45559,0.56079
83,83,2013,Saxony,female,Often,0.0516,31,24851,0.03041,0.08292
84,84,2013,Saxony,female,Sometimes,0.12724,114,24851,0.10223,0.15408
85,85,2013,Saxony,female,Seldom,0.27932,233,24851,0.24068,0.31593
