year,bula_h,sex,plj0589,proportion,n,lower_confidence,upper_confidence
2013,Nordrhein-Westfalen,weiblich,Nie,0.06543452615021628,44486,0.06313651178183316,0.0677325405185994
2013,Nordrhein-Westfalen,maennlich,Nie,0.053991348800629176,44486,0.05189118080914837,0.05609151679210998
2013,Bayern,weiblich,Nie,0.05222178529296107,44486,0.05015438958175483,0.05428918100416731
2013,Bayern,maennlich,Nie,0.04231222965001966,44486,0.04044159351673536,0.044182865783303965
2013,Baden-Wuerttemberg,weiblich,Nie,0.03759339362957137,44486,0.035825812093160596,0.039360975165982144
2013,Baden-Wuerttemberg,maennlich,Nie,0.034172237514746365,44486,0.03248401012020559,0.03586046490928714
2013,Niedersachsen,weiblich,Nie,0.031026346834447504,44486,0.029415086564914726,0.03263760710398028
2013,Nordrhein-Westfalen,weiblich,Selten,0.02670074714903657,44486,0.02520268685010771,0.028198807447965435
2013,Nordrhein-Westfalen,maennlich,Selten,0.02595359811246559,44486,0.024476079353555304,0.027431116871375876
2013,Niedersachsen,maennlich,Nie,0.024970507274872197,44486,0.023520510783393744,0.02642050376635065
2013,Hessen,weiblich,Nie,0.021863940228077073,44486,0.02050497531712001,0.023222905139034137
2013,Bayern,weiblich,Selten,0.020959496657491153,44486,0.019628321676517135,0.02229067163846517
2013,Bayern,maennlich,Selten,0.020369642154935117,44486,0.019056936941942385,0.02168234736792785
2013,Sachsen,weiblich,Nie,0.019622493118364136,44486,0.018333596291229215,0.020911389945499056
2013,Hessen,maennlich,Nie,0.01856075501376327,44486,0.017306534435870526,0.019814975591656014
2013,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.018521431380259537,44486,0.01726851503058528,0.019774347729933795
2013,Sachsen,maennlich,Nie,0.018167518678725913,44486,0.01692640689788271,0.019408630459569115
2013,Baden-Wuerttemberg,weiblich,Selten,0.017027133307117578,44486,0.015824907833967176,0.01822935878026798
2013,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.01553283523397562,44486,0.014383702018297332,0.01668196844965391
2013,Baden-Wuerttemberg,maennlich,Selten,0.013999213527329924,44486,0.012907434261779743,0.015090992792880106
2013,Niedersachsen,weiblich,Selten,0.013920566260322453,44486,0.012831814690963537,0.01500931782968137
2013,Niedersachsen,maennlich,Selten,0.012622886354699174,44486,0.011585440936566188,0.01366033177283216
2013,Berlin,weiblich,Nie,0.011915060951631931,44486,0.010906761185274283,0.01292336071798958
2013,Sachsen-Anhalt,weiblich,Nie,0.011718442784113253,44486,0.010718397445219796,0.012718488123006709
2013,Nordrhein-Westfalen,weiblich,Manchmal,0.011403853716083366,44486,0.010417166121258618,0.012390541310908115
2013,Thueringen,weiblich,Nie,0.010696028313016123,44486,0.00974011053013654,0.011651946095895706
2013,Schleswig-Holstein,weiblich,Nie,0.010656704679512387,44486,0.009702526753347915,0.011610882605676859
2013,Brandenburg,weiblich,Nie,0.010381439244986237,44486,0.009439534267357445,0.01132334422261503
2013,Bayern,weiblich,Manchmal,0.009398348407392842,44486,0.008501705150327152,0.010294991664458533
2013,Hessen,weiblich,Selten,0.009359024773889108,44486,0.008464241546360718,0.010253808001417498
2013,Hessen,maennlich,Selten,0.0092410538733779,44486,0.008351874980625234,0.010130232766130566
2013,Thueringen,maennlich,Nie,0.009201730239874164,44486,0.0083144276258471,0.010089032853901227
2013,Sachsen,weiblich,Selten,0.00916240660637043,44486,0.008276984397855713,0.010047828814885145
2013,Sachsen,maennlich,Selten,0.009083759339362956,44486,0.008202110427911831,0.009965408250814082
2013,Berlin,maennlich,Nie,0.009005112072355485,44486,0.008127253285014102,0.009882970859696869
2013,Sachsen-Anhalt,maennlich,Nie,0.008887141171844278,44486,0.008014999601537384,0.009759282742151171
2013,Brandenburg,maennlich,Nie,0.008808493904836807,44486,0.007940185494534893,0.00967680231513872
2013,Schleswig-Holstein,maennlich,Nie,0.008533228470310657,44486,0.007678476400245675,0.009387980540375639
2013,Nordrhein-Westfalen,maennlich,Manchmal,0.008061344868265827,44486,0.00723036490828859,0.008892324828243064
2013,"Rheinland-Pfalz,Saarland",weiblich,Selten,0.007432166732206056,44486,0.006634020968444692,0.00823031249596742
2013,Thueringen,weiblich,Selten,0.006685017695635077,44486,0.005927767897515082,0.007442267493755072
2013,Brandenburg,weiblich,Selten,0.006527723161620134,44486,0.0057793759707078386,0.007276070352532429
2013,"Rheinland-Pfalz,Saarland",maennlich,Selten,0.0064883995281163976,44486,0.005742295034216083,0.007234504022016712
2013,Baden-Wuerttemberg,weiblich,Manchmal,0.006370428627605191,44486,0.005631094125224511,0.007109763129985871
2013,Hamburg,weiblich,Nie,0.0062524577270939834,44486,0.00551995742445415,0.006984958029733817
2013,Schleswig-Holstein,weiblich,Selten,0.005937868659064097,44486,0.005223920873288744,0.0066518164448394505
2013,Brandenburg,maennlich,Selten,0.005898545025560362,44486,0.005186951157945801,0.006610138893174923
2013,Berlin,weiblich,Selten,0.005859221392056626,44486,0.005149989443418395,0.006568453340694858
2013,Bayern,maennlich,Manchmal,0.005662603224537948,44486,0.004965303738217294,0.006359902710858602
2013,Thueringen,maennlich,Selten,0.005623279591034211,44486,0.004928391761422798,0.006318167420645625
2013,Mecklenburg-Vorpommern,weiblich,Nie,0.00554463232402674,44486,0.0048545936738278355,0.006234670974225645
2013,Schleswig-Holstein,maennlich,Selten,0.005387337790011797,44486,0.004707103550963352,0.006067572029060242
2013,Sachsen-Anhalt,weiblich,Selten,0.005230043255996854,44486,0.004559760011353278,0.00590032650064043
2013,Berlin,maennlich,Selten,0.005112072355485647,44486,0.00444935252036236,0.005774792190608933
2013,Niedersachsen,weiblich,Manchmal,0.005072748721981911,44486,0.004412569683389625,0.005732927760574197
2013,Hamburg,maennlich,Nie,0.0050334250884781755,44486,0.0043757968659566306,0.0056910533109997205
2013,Sachsen-Anhalt,maennlich,Selten,0.004954777821470704,44486,0.004302281760206338,0.005607273882735069
2013,Mecklenburg-Vorpommern,maennlich,Nie,0.004679512386944554,44486,0.004045312493044884,0.005313712280844224
2013,Sachsen,weiblich,Manchmal,0.004482894219425875,44486,0.003862099517863266,0.005103688920988485
2013,Nordrhein-Westfalen,weiblich,Oft,0.004443570585922139,44486,0.003825492458587398,0.00506164871325688
2013,Mecklenburg-Vorpommern,weiblich,Selten,0.004286276051907196,44486,0.0036791879686858256,0.004893364135128566
2013,Hessen,weiblich,Manchmal,0.004050334250884782,44486,0.0034601215920731783,0.004640546909696385
2013,Niedersachsen,maennlich,Manchmal,0.003932363350373574,44486,0.003350775095605157,0.004513951605141992
2013,Mecklenburg-Vorpommern,maennlich,Selten,0.003853716083366103,44486,0.00327795035579943,0.0044294818109327765
2013,Baden-Wuerttemberg,maennlich,Manchmal,0.003853716083366103,44486,0.00327795035579943,0.0044294818109327765
2013,Brandenburg,weiblich,Manchmal,0.0033031852143138025,44486,0.0027699824519191204,0.0038363879767084846
2013,Sachsen,maennlich,Manchmal,0.003224537947306331,44486,0.0026977002924995093,0.0037513756021131527
2013,"Rheinland-Pfalz,Saarland",weiblich,Manchmal,0.003224537947306331,44486,0.0026977002924995093,0.0037513756021131527
2013,Bayern,weiblich,Oft,0.0030279197797876524,44486,0.0025173465112652347,0.00353849304831007
2013,Sachsen-Anhalt,weiblich,Manchmal,0.002831301612268974,44486,0.0023375349327812733,0.0033250682917566744
2013,Baden-Wuerttemberg,weiblich,Oft,0.0025560361777428233,44486,0.002086820900340893,0.0030252514551447536
2013,Berlin,weiblich,Manchmal,0.0025167125442390878,44486,0.002051111427305256,0.0029823136611729197
2013,Bremen,weiblich,Nie,0.0025167125442390878,44486,0.002051111427305256,0.0029823136611729197
2013,Hessen,maennlich,Manchmal,0.002477388910735352,44486,0.002015430518061177,0.0029393473034095264
2013,Brandenburg,maennlich,Manchmal,0.0023987416437278803,44486,0.0019441571430082705,0.00285332614444749
2013,Nordrhein-Westfalen,maennlich,Oft,0.0023200943767204087,44486,0.0018730065646023195,0.0027671821888384978
2013,Thueringen,weiblich,Manchmal,0.0023200943767204087,44486,0.0018730065646023195,0.0027671821888384978
2013,Sachsen-Anhalt,maennlich,Manchmal,0.00212347620920173,44486,0.0016957099802467324,0.002551242438156728
2013,Schleswig-Holstein,weiblich,Manchmal,0.00212347620920173,44486,0.0016957099802467324,0.002551242438156728
2013,Niedersachsen,weiblich,Oft,0.0020841525756979946,44486,0.0016603573038973438,0.0025079478474986454
2013,Berlin,maennlich,Manchmal,0.002005505308690523,44486,0.0015897666856095746,0.0024212439317714716
2013,Thueringen,maennlich,Manchmal,0.0019268580416830516,44486,0.001519336625362938,0.002334379458003165
2013,Bayern,maennlich,Oft,0.00184821077467558,44486,0.001449077039549729,0.002247344509801431
2013,"Rheinland-Pfalz,Saarland",maennlich,Manchmal,0.0018088871411718443,44486,0.0014140145607264383,0.0022037597216172503
2013,Hamburg,weiblich,Selten,0.0017302398741643728,44486,0.0013440316581460506,0.002116448090182695
2013,Bremen,maennlich,Nie,0.001690916240660637,44486,0.0013091144580817764,0.002072718023239498
2013,Mecklenburg-Vorpommern,weiblich,Manchmal,0.0016515926071569013,44486,0.0012742490645194931,0.0020289361497943096
2013,Niedersachsen,maennlich,Oft,0.001415650806134487,44486,0.0010662572907018859,0.001765044321567088
2013,Hessen,weiblich,Oft,0.001415650806134487,44486,0.0010662572907018859,0.001765044321567088
2013,Hamburg,maennlich,Selten,0.001415650806134487,44486,0.0010662572907018859,0.001765044321567088
2013,Baden-Wuerttemberg,maennlich,Oft,0.0013763271726307512,44486,0.0010318137373020284,0.001720840607959474
2013,Brandenburg,weiblich,Oft,0.0013370035391270154,44486,0.0009974407046662074,0.0016765663735878234
2013,"Rheinland-Pfalz,Saarland",weiblich,Oft,0.0013370035391270154,44486,0.0009974407046662074,0.0016765663735878234
2013,Sachsen,maennlich,Oft,0.0012976799056232796,44486,0.0009631413235411355,0.0016322184877054237
2013,Bayern,weiblich,Sehr oft,0.0012583562721195439,44486,0.0009289189636898245,0.0015877935805492633
2013,Schleswig-Holstein,maennlich,Manchmal,0.0012583562721195439,44486,0.0009289189636898245,0.0015877935805492633
2013,Sachsen,weiblich,Oft,0.0012190326386158081,44486,0.0008947772602506713,0.001543288016980945
2013,Mecklenburg-Vorpommern,maennlich,Manchmal,0.0012190326386158081,44486,0.0008947772602506713,0.001543288016980945
2013,Nordrhein-Westfalen,weiblich,Sehr oft,0.0012190326386158081,44486,0.0008947772602506713,0.001543288016980945
2013,Thueringen,weiblich,Oft,0.0011797090051120724,44486,0.0008607201439563398,0.0014986978662678049
2013,Bremen,weiblich,Selten,0.0010224144710971293,44486,0.0007254286205816264,0.0013194003216126322
2013,Hessen,maennlich,Oft,0.0010224144710971293,44486,0.0007254286205816264,0.0013194003216126322
2013,Berlin,weiblich,Oft,0.0009830908375933936,44486,0.0006918665199339712,0.001274315155252816
2013,Mecklenburg-Vorpommern,weiblich,Oft,0.0009830908375933936,44486,0.0006918665199339712,0.001274315155252816
2013,Bremen,maennlich,Selten,0.0009044435705859222,44486,0.0006251000230248678,0.0011837871181469765
2013,Schleswig-Holstein,weiblich,Oft,0.0008257963035784506,44486,0.0005588637959113494,0.001092728811245552
2013,Niedersachsen,weiblich,Sehr oft,0.0008257963035784506,44486,0.0005588637959113494,0.001092728811245552
2013,Sachsen-Anhalt,weiblich,Oft,0.0008257963035784506,44486,0.0005588637959113494,0.001092728811245552
2013,Sachsen-Anhalt,maennlich,Oft,0.0007471490365709791,44486,0.0004932355838896526,0.0010010624892523056
2013,Brandenburg,maennlich,Oft,0.0007078254030672435,44486,0.0004606793334075688,0.0009549714727269181
2013,Baden-Wuerttemberg,weiblich,Sehr oft,0.0006685017695635077,44486,0.00042831423663702427,0.0009086893024899911
2013,Sachsen,weiblich,Sehr oft,0.0005898545025560362,44486,0.00036422872341783147,0.0008154802816942409
2013,Thueringen,weiblich,Sehr oft,0.0005898545025560362,44486,0.00036422872341783147,0.0008154802816942409
2013,"Rheinland-Pfalz,Saarland",maennlich,Oft,0.0005898545025560362,44486,0.00036422872341783147,0.0008154802816942409
2013,Hamburg,weiblich,Manchmal,0.0005505308690523004,44486,0.0003325513695000547,0.0007685103686045462
2013,Nordrhein-Westfalen,maennlich,Sehr oft,0.0005505308690523004,44486,0.0003325513695000547,0.0007685103686045462
2013,Bayern,maennlich,Sehr oft,0.0005112072355485647,44486,0.000301152801727742,0.0007212616693693873
2013,Berlin,maennlich,Oft,0.0005112072355485647,44486,0.000301152801727742,0.0007212616693693873
2013,Thueringen,maennlich,Oft,0.0005112072355485647,44486,0.000301152801727742,0.0007212616693693873
2013,Schleswig-Holstein,maennlich,Oft,0.00047188360204482896,44486,0.000270065859911144,0.0006737013441785139
2013,Hamburg,maennlich,Manchmal,0.00047188360204482896,44486,0.000270065859911144,0.0006737013441785139
2013,Hessen,weiblich,Sehr oft,0.00047188360204482896,44486,0.000270065859911144,0.0006737013441785139
2013,Baden-Wuerttemberg,maennlich,Sehr oft,0.0004325599685410932,44486,0.00023933039047007432,0.0006257895466121121
2013,Mecklenburg-Vorpommern,maennlich,Oft,0.0004325599685410932,44486,0.00023933039047007432,0.0006257895466121121
2013,"Rheinland-Pfalz,Saarland",weiblich,Sehr oft,0.00039323633503735744,44486,0.00020899553724142226,0.0005774771328332926
2013,Bremen,maennlich,Manchmal,0.00035391270153362173,44486,0.00017912309591339422,0.0005287023071538493
2013,Bremen,weiblich,Manchmal,0.00035391270153362173,44486,0.00017912309591339422,0.0005287023071538493
2013,Sachsen-Anhalt,weiblich,Sehr oft,0.00031458906802988597,44486,0.00014979260622721276,0.00047938552983255915
2013,Brandenburg,weiblich,Sehr oft,0.00031458906802988597,44486,0.00014979260622721276,0.00047938552983255915
2013,Berlin,weiblich,Sehr oft,0.00031458906802988597,44486,0.00014979260622721276,0.00047938552983255915
2013,Niedersachsen,maennlich,Sehr oft,0.00031458906802988597,44486,0.00014979260622721276,0.00047938552983255915
2013,Berlin,maennlich,Sehr oft,0.00031458906802988597,44486,0.00014979260622721276,0.00047938552983255915
2013,Sachsen,maennlich,Sehr oft,0.00031458906802988597,44486,0.00014979260622721276,0.00047938552983255915
2013,Schleswig-Holstein,weiblich,Sehr oft,0.00023594180102241448,44486,9.321826480455627e-05,0.0003786653372402727
2013,Thueringen,maennlich,Sehr oft,0.00023594180102241448,44486,9.321826480455627e-05,0.0003786653372402727
2013,Hamburg,weiblich,Oft,0.00023594180102241448,44486,9.321826480455627e-05,0.0003786653372402727
2013,"Rheinland-Pfalz,Saarland",maennlich,Sehr oft,0.00023594180102241448,44486,9.321826480455627e-05,0.0003786653372402727
2013,Hessen,maennlich,Sehr oft,0.00023594180102241448,44486,9.321826480455627e-05,0.0003786653372402727
2013,Brandenburg,maennlich,Sehr oft,0.00019661816751867872,44486,6.632743811487433e-05,0.0003269088969224831
2013,Mecklenburg-Vorpommern,weiblich,Sehr oft,0.00019661816751867872,44486,6.632743811487433e-05,0.0003269088969224831
2013,Sachsen-Anhalt,maennlich,Sehr oft,0.00015729453401494299,44486,4.075667117185774e-05,0.0002738323968580282
2013,Hamburg,maennlich,Oft,0.00011797090051120724,44486,1.7044166129749153e-05,0.0002188976348926653
2013,Schleswig-Holstein,maennlich,Sehr oft,0.00011797090051120724,44486,1.7044166129749153e-05,0.0002188976348926653
2013,Bremen,maennlich,Oft,0.00011797090051120724,44486,1.7044166129749153e-05,0.0002188976348926653
2013,Bremen,weiblich,Oft,0.00011797090051120724,44486,1.7044166129749153e-05,0.0002188976348926653
2013,Mecklenburg-Vorpommern,maennlich,Sehr oft,7.864726700747149e-05,44486,-3.7606869726530167e-06,0.00016105522098759602
2013,Hamburg,weiblich,Sehr oft,7.864726700747149e-05,44486,-3.7606869726530167e-06,0.00016105522098759602
2013,Bremen,weiblich,Sehr oft,3.9323633503735746e-05,44486,-1.8948735376279085e-05,9.759600238375058e-05
2013,Bremen,maennlich,Sehr oft,3.9323633503735746e-05,44486,-1.8948735376279085e-05,9.759600238375058e-05
2016,Nordrhein-Westfalen,maennlich,Nie,0.05705285264263213,41132,0.05481130220586153,0.05929440307940273
2016,Nordrhein-Westfalen,weiblich,Nie,0.03605180259012951,41132,0.034250210370114886,0.03785339481014413
2016,Niedersachsen,maennlich,Nie,0.03080154007700385,41132,0.029131762090055784,0.03247131806395191
2016,Bayern,maennlich,Nie,0.030101505075253762,41132,0.028450214865962945,0.031752795284544576
2016,Baden-Wuerttemberg,maennlich,Nie,0.030101505075253762,41132,0.028450214865962945,0.031752795284544576
2016,Nordrhein-Westfalen,maennlich,Manchmal,0.02520126006300315,41132,0.023686531672779933,0.02671598845322637
2016,Nordrhein-Westfalen,maennlich,Selten,0.024501225061253063,41132,0.023007146542207632,0.025995303580298494
2016,Niedersachsen,weiblich,Nie,0.023101155057752887,41132,0.021649351676895804,0.02455295843860997
2016,Baden-Wuerttemberg,weiblich,Nie,0.022051102555127756,41132,0.02063191631086956,0.023470288799385952
2016,Hessen,maennlich,Nie,0.02065103255162758,41132,0.019276655869311928,0.022025409233943232
2016,Nordrhein-Westfalen,weiblich,Manchmal,0.019950997549877492,41132,0.018599633501122908,0.021302361598632077
2016,Schleswig-Holstein,maennlich,Nie,0.018900945047252364,41132,0.017584919420823512,0.020216970673681216
2016,Nordrhein-Westfalen,weiblich,Selten,0.01855092754637732,41132,0.01724691173636629,0.01985494335638835
