year,bula_h,quintil_oecd,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,1st Quintile,Seldom,0.34098,85,186,0.27267,0.40929
2013,Schleswig-Holstein,1st Quintile,Never,0.44864,101,186,0.37697,0.52031
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.30368,52,147,0.22909,0.37827
2013,Schleswig-Holstein,2nd Quintile,Never,0.54703,95,147,0.46629,0.62778
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.32927,59,153,0.25456,0.40398
2013,Schleswig-Holstein,3rd Quintile,Never,0.53870,94,153,0.45945,0.61795
2013,Schleswig-Holstein,4th Quintile,Seldom,0.35617,60,164,0.28265,0.42968
2013,Schleswig-Holstein,4th Quintile,Never,0.54346,104,164,0.46699,0.61993
2013,Schleswig-Holstein,5th Quintile,Seldom,0.30267,32,126,0.22213,0.38321
2013,Schleswig-Holstein,5th Quintile,Never,0.58685,94,126,0.50053,0.67317
2013,Hamburg,2nd Quintile,Never,0.67010,72,72,0.56074,0.77947
2013,Hamburg,3rd Quintile,Never,0.65559,48,48,0.51974,0.79144
2013,Hamburg,4th Quintile,Never,0.66575,57,57,0.54220,0.78931
2013,Hamburg,5th Quintile,Never,0.71056,81,81,0.61119,0.80994
2013,Lower Saxony,1st Quintile,Often,0.11438,48,476,0.08575,0.14300
2013,Lower Saxony,1st Quintile,Sometimes,0.19273,76,476,0.15726,0.22821
2013,Lower Saxony,1st Quintile,Seldom,0.23397,151,476,0.19589,0.27204
2013,Lower Saxony,1st Quintile,Never,0.43023,201,476,0.38571,0.47476
2013,Lower Saxony,2nd Quintile,Sometimes,0.12740,54,447,0.09645,0.15834
2013,Lower Saxony,2nd Quintile,Seldom,0.24969,119,447,0.20952,0.28986
2013,Lower Saxony,2nd Quintile,Never,0.58573,274,447,0.54001,0.63145
2013,Lower Saxony,3rd Quintile,Sometimes,0.07285,36,420,0.04796,0.09773
2013,Lower Saxony,3rd Quintile,Seldom,0.37481,137,420,0.32846,0.42116
2013,Lower Saxony,3rd Quintile,Never,0.51634,247,420,0.46849,0.56419
2013,Lower Saxony,4th Quintile,Sometimes,0.07510,33,497,0.05191,0.09830
2013,Lower Saxony,4th Quintile,Seldom,0.24981,133,497,0.21171,0.28790
2013,Lower Saxony,4th Quintile,Never,0.62942,331,497,0.58691,0.67192
2013,Lower Saxony,5th Quintile,Seldom,0.26666,135,506,0.22809,0.30523
2013,Lower Saxony,5th Quintile,Never,0.66852,371,506,0.62746,0.70958
2013,Bremen,5th Quintile,Never,0.73633,34,34,0.58600,0.88667
2013,North Rhine-Westphalia,1st Quintile,Often,0.07774,86,1089,0.06183,0.09365
2013,North Rhine-Westphalia,1st Quintile,Sometimes,0.17705,182,1089,0.15437,0.19973
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.19889,282,1089,0.17517,0.22261
2013,North Rhine-Westphalia,1st Quintile,Never,0.52330,539,1089,0.49362,0.55298
2013,North Rhine-Westphalia,2nd Quintile,Often,0.03915,33,894,0.02643,0.05188
2013,North Rhine-Westphalia,2nd Quintile,Sometimes,0.11022,105,894,0.08968,0.13076
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.30361,272,894,0.27345,0.33376
2013,North Rhine-Westphalia,2nd Quintile,Never,0.54024,484,894,0.50755,0.57293
2013,North Rhine-Westphalia,3rd Quintile,Sometimes,0.09857,74,814,0.07808,0.11906
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.24344,204,814,0.21394,0.27295
2013,North Rhine-Westphalia,3rd Quintile,Never,0.61586,536,814,0.58243,0.64929
2013,North Rhine-Westphalia,4th Quintile,Sometimes,0.06138,53,941,0.04604,0.07673
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.26244,257,941,0.23432,0.29057
2013,North Rhine-Westphalia,4th Quintile,Never,0.64820,631,941,0.61767,0.67873
2013,North Rhine-Westphalia,5th Quintile,Sometimes,0.08340,80,1249,0.06806,0.09874
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.29821,324,1249,0.27283,0.32359
2013,North Rhine-Westphalia,5th Quintile,Never,0.60297,845,1249,0.57582,0.63011
2013,Hesse,1st Quintile,Sometimes,0.18112,60,261,0.13431,0.22793
2013,Hesse,1st Quintile,Seldom,0.24056,79,261,0.18860,0.29251
2013,Hesse,1st Quintile,Never,0.39576,122,261,0.33632,0.45520
2013,Hesse,2nd Quintile,Sometimes,0.17190,33,296,0.12885,0.21496
2013,Hesse,2nd Quintile,Seldom,0.21012,80,296,0.16363,0.25661
2013,Hesse,2nd Quintile,Never,0.54790,183,296,0.49111,0.60470
2013,Hesse,3rd Quintile,Seldom,0.25931,86,276,0.20751,0.31111
2013,Hesse,3rd Quintile,Never,0.57871,190,276,0.52035,0.63707
2013,Hesse,4th Quintile,Seldom,0.31081,83,261,0.25455,0.36707
2013,Hesse,4th Quintile,Never,0.59377,178,261,0.53407,0.65346
2013,Hesse,5th Quintile,Seldom,0.24915,145,500,0.21120,0.28710
2013,Hesse,5th Quintile,Never,0.67992,355,500,0.63899,0.72085
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.08890,46,250,0.05355,0.12425
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.23098,72,250,0.17863,0.28333
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.57449,132,250,0.51307,0.63590
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.30572,79,238,0.24706,0.36438
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.51794,159,238,0.45432,0.58155
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.31641,74,247,0.25829,0.37452
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.53787,173,247,0.47556,0.60017
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.24148,58,248,0.18811,0.29486
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.65300,190,248,0.59363,0.71236
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.26777,71,283,0.21609,0.31945
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.66195,212,283,0.60674,0.71716
2013,Baden-Wuerttemberg,1st Quintile,Often,0.10208,37,370,0.07119,0.13298
2013,Baden-Wuerttemberg,1st Quintile,Sometimes,0.14884,59,370,0.11252,0.18515
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.31744,108,370,0.26995,0.36494
2013,Baden-Wuerttemberg,1st Quintile,Never,0.40569,166,370,0.35558,0.45579
2013,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.09776,55,500,0.07170,0.12382
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.32596,152,500,0.28483,0.36709
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.53216,293,500,0.48838,0.57594
2013,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.09288,58,593,0.06950,0.11626
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.30962,166,593,0.27238,0.34687
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.54623,369,593,0.50613,0.58634
2013,Baden-Wuerttemberg,4th Quintile,Sometimes,0.06471,44,649,0.04577,0.08365
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.25993,155,649,0.22616,0.29370
2013,Baden-Wuerttemberg,4th Quintile,Never,0.64556,450,649,0.60872,0.68239
2013,Baden-Wuerttemberg,5th Quintile,Sometimes,0.06058,44,799,0.04403,0.07713
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.28858,208,799,0.25714,0.32002
2013,Baden-Wuerttemberg,5th Quintile,Never,0.62893,547,799,0.59542,0.66245
2013,Bavaria,1st Quintile,Often,0.07908,39,531,0.05611,0.10206
2013,Bavaria,1st Quintile,Sometimes,0.16469,91,531,0.13311,0.19627
2013,Bavaria,1st Quintile,Seldom,0.29283,144,531,0.25408,0.33157
2013,Bavaria,1st Quintile,Never,0.42058,257,531,0.37855,0.46261
2013,Bavaria,2nd Quintile,Often,0.05907,34,788,0.04259,0.07554
2013,Bavaria,2nd Quintile,Sometimes,0.10855,88,788,0.08681,0.13028
2013,Bavaria,2nd Quintile,Seldom,0.26441,208,788,0.23360,0.29522
2013,Bavaria,2nd Quintile,Never,0.55162,458,788,0.51687,0.58636
2013,Bavaria,3rd Quintile,Sometimes,0.08658,70,817,0.06729,0.10588
2013,Bavaria,3rd Quintile,Seldom,0.24986,236,817,0.22016,0.27957
2013,Bavaria,3rd Quintile,Never,0.62370,511,817,0.59046,0.65694
2013,Bavaria,4th Quintile,Sometimes,0.07048,70,834,0.05310,0.08786
2013,Bavaria,4th Quintile,Seldom,0.29385,224,834,0.26291,0.32478
2013,Bavaria,4th Quintile,Never,0.61332,540,834,0.58025,0.64639
2013,Bavaria,5th Quintile,Sometimes,0.06928,64,941,0.05305,0.08552
2013,Bavaria,5th Quintile,Seldom,0.27496,239,941,0.24642,0.30351
2013,Bavaria,5th Quintile,Never,0.62955,638,941,0.59868,0.66042
2013,Berlin,1st Quintile,Sometimes,0.23889,45,201,0.17979,0.29798
2013,Berlin,1st Quintile,Seldom,0.26727,66,201,0.20594,0.32860
2013,Berlin,1st Quintile,Never,0.41691,90,201,0.34857,0.48524
2013,Berlin,2nd Quintile,Seldom,0.29240,53,169,0.22362,0.36119
2013,Berlin,2nd Quintile,Never,0.58070,116,169,0.50608,0.65531
2013,Berlin,3rd Quintile,Seldom,0.33027,57,154,0.25574,0.40479
2013,Berlin,3rd Quintile,Never,0.42570,97,154,0.34735,0.50405
2013,Berlin,4th Quintile,Seldom,0.24123,53,165,0.17575,0.30671
2013,Berlin,4th Quintile,Never,0.59402,112,165,0.51886,0.66918
2013,Berlin,5th Quintile,Seldom,0.21225,50,167,0.15005,0.27446
2013,Berlin,5th Quintile,Never,0.65592,117,167,0.58365,0.72819
2013,Brandenburg,1st Quintile,Sometimes,0.22570,62,257,0.17449,0.27691
2013,Brandenburg,1st Quintile,Seldom,0.26652,77,257,0.21236,0.32068
2013,Brandenburg,1st Quintile,Never,0.37622,118,257,0.31688,0.43557
2013,Brandenburg,2nd Quintile,Sometimes,0.14338,36,218,0.09675,0.19001
2013,Brandenburg,2nd Quintile,Seldom,0.36234,85,218,0.29838,0.42629
2013,Brandenburg,2nd Quintile,Never,0.43061,97,218,0.36472,0.49649
2013,Brandenburg,3rd Quintile,Seldom,0.26844,67,186,0.20458,0.33230
2013,Brandenburg,3rd Quintile,Never,0.56743,119,186,0.49603,0.63882
2013,Brandenburg,4th Quintile,Seldom,0.34446,49,120,0.25908,0.42984
2013,Brandenburg,4th Quintile,Never,0.48740,71,120,0.39759,0.57721
2013,Brandenburg,5th Quintile,Seldom,0.31091,38,121,0.22809,0.39372
2013,Brandenburg,5th Quintile,Never,0.52639,83,121,0.43705,0.61573
2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.33918,67,140,0.26048,0.41789
2013,Mecklenburg-Western Pomerania,1st Quintile,Never,0.43969,73,140,0.35717,0.52220
2013,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.34830,46,107,0.25760,0.43900
2013,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.43193,61,107,0.33763,0.52623
