year,bula_h,quintil_oecd,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,1st Quintile,Seldom,0.41584099270183134,84,23526,0.4141979556622025,0.41748402974146015
2013,Schleswig-Holstein,1st Quintile,Never,0.5841590072981687,99,23526,0.58251597025854,0.5858020443377975
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.3500755765477933,51,23526,0.34837649219270106,0.35177466090288556
2013,Schleswig-Holstein,2nd Quintile,Never,0.6499244234522067,101,23526,0.6482253390971144,0.6516235078072989
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.41200628541225637,58,23526,0.41049665036179334,0.4135159204627194
2013,Schleswig-Holstein,3rd Quintile,Never,0.5879937145877436,82,23526,0.5864840795372805,0.5895033496382067
2013,Schleswig-Holstein,4th Quintile,Seldom,0.3657453170930116,62,23526,0.36440539978380304,0.3670852344022202
2013,Schleswig-Holstein,4th Quintile,Never,0.6342546829069883,111,23526,0.6329147655977797,0.6355946002161968
2013,Schleswig-Holstein,5th Quintile,Seldom,0.3646565265846529,33,23526,0.3630612223591445,0.3662518308101613
2013,Schleswig-Holstein,5th Quintile,Never,0.6353434734153471,95,23526,0.6337481691898387,0.6369387776408556
2013,Hamburg,2nd Quintile,Never,1.0,73,23526,1.0,1.0
2013,Hamburg,3rd Quintile,Never,1.0,46,23526,1.0,1.0
2013,Hamburg,4th Quintile,Never,1.0,57,23526,1.0,1.0
2013,Hamburg,5th Quintile,Never,1.0,82,23526,1.0,1.0
2013,Lower Saxony,1st Quintile,Often,0.11473205759585438,47,23526,0.11411863562442474,0.11534547956728401
2013,Lower Saxony,1st Quintile,Sometimes,0.18628832498188996,73,23526,0.18553893538493346,0.18703771457884646
2013,Lower Saxony,1st Quintile,Seldom,0.21194255566858486,150,23526,0.21115593095101082,0.2127291803861589
2013,Lower Saxony,1st Quintile,Never,0.4870370617536708,213,23526,0.48607499863293097,0.4879991248744106
2013,Lower Saxony,2nd Quintile,Sometimes,0.13710648966523684,54,23526,0.1364209504223405,0.13779202890813316
2013,Lower Saxony,2nd Quintile,Seldom,0.29805597402574574,116,23526,0.29714433088247677,0.2989676171690147
2013,Lower Saxony,2nd Quintile,Never,0.5648375363090175,257,23526,0.5638494105935454,0.5658256620244895
2013,Lower Saxony,3rd Quintile,Sometimes,0.08455965334827076,41,23526,0.08402930994015376,0.08508999675638776
2013,Lower Saxony,3rd Quintile,Seldom,0.36391293460192403,138,23526,0.3629958327260543,0.3648300364777938
2013,Lower Saxony,3rd Quintile,Never,0.5515274120498053,253,23526,0.5505794039320039,0.5524754201676066
2013,Lower Saxony,4th Quintile,Seldom,0.30287431955377236,127,23526,0.30209262306339896,0.30365601604414577
2013,Lower Saxony,4th Quintile,Never,0.6971256804462276,336,23526,0.6963439839558542,0.697907376936601
2013,Lower Saxony,5th Quintile,Sometimes,0.055929199467465544,33,23526,0.055544402428288106,0.05631399650664298
2013,Lower Saxony,5th Quintile,Seldom,0.27422193818398816,144,23526,0.27347486498976886,0.27496901137820745
2013,Lower Saxony,5th Quintile,Never,0.6698488623485463,365,23526,0.6690613543953186,0.6706363703017741
2013,Bremen,5th Quintile,Never,1.0,33,23526,1.0,1.0
2013,North Rhine-Westphalia,1st Quintile,Often,0.08103996463779348,87,23526,0.08067215228826108,0.08140777698732587
2013,North Rhine-Westphalia,1st Quintile,Sometimes,0.17790049444036246,179,23526,0.17738505322292375,0.17841593565780117
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.21579071363212599,291,23526,0.2152362657370178,0.21634516152723418
2013,North Rhine-Westphalia,1st Quintile,Never,0.525268827289718,541,23526,0.5245957839017952,0.5259418706776409
2013,North Rhine-Westphalia,2nd Quintile,Sometimes,0.11413642352450083,107,23526,0.11371099417068962,0.11456185287831204
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.29935085635935726,256,23526,0.2987381216960649,0.29996359102264963
2013,North Rhine-Westphalia,2nd Quintile,Never,0.5865127201161419,470,23526,0.5858538471416176,0.5871715930906661
2013,North Rhine-Westphalia,3rd Quintile,Sometimes,0.1019637359935441,72,23526,0.10157757117992607,0.10234990080716212
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.27874533586931916,217,23526,0.27817313170491575,0.27931754003372256
2013,North Rhine-Westphalia,3rd Quintile,Never,0.6192909281371367,531,23526,0.6186712775519232,0.6199105787223502
2013,North Rhine-Westphalia,4th Quintile,Sometimes,0.06749925804169964,58,23526,0.06719629602143876,0.06780222006196052
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.24211043478727934,255,23526,0.24159315701938044,0.24262771255517823
2013,North Rhine-Westphalia,4th Quintile,Never,0.6903903071710211,672,23526,0.6898320057765693,0.6909486085654729
2013,North Rhine-Westphalia,5th Quintile,Sometimes,0.08341305975068902,78,23526,0.08311903134747968,0.08370708815389837
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.31234224634113533,320,23526,0.3118494278853474,0.31283506479692325
2013,North Rhine-Westphalia,5th Quintile,Never,0.6042446939081756,821,23526,0.6037246916583531,0.6047646961579981
2013,Hesse,1st Quintile,Sometimes,0.2657442202118772,62,23526,0.2644954802660596,0.2669929601576948
2013,Hesse,1st Quintile,Seldom,0.2889357870615949,78,23526,0.2876544261171053,0.2902171480060845
2013,Hesse,1st Quintile,Never,0.44531999272652795,121,23526,0.443915001032652,0.44672498442040387
2013,Hesse,2nd Quintile,Sometimes,0.1529701537157541,32,23526,0.15212286119732354,0.15381744623418464
2013,Hesse,2nd Quintile,Seldom,0.22439304874751942,78,23526,0.2234110606829675,0.22537503681207133
2013,Hesse,2nd Quintile,Never,0.6226367975367265,185,23526,0.621495818068128,0.623777777005325
2013,Hesse,3rd Quintile,Seldom,0.3368226565716798,91,23526,0.3357085929306016,0.337936720212758
2013,Hesse,3rd Quintile,Never,0.6631773434283201,188,23526,0.662063279787242,0.6642914070693983
2013,Hesse,4th Quintile,Seldom,0.2988452197754397,82,23526,0.29768272368385396,0.30000771586702546
2013,Hesse,4th Quintile,Never,0.7011547802245602,190,23526,0.6999922841329745,0.7023172763161459
2013,Hesse,5th Quintile,Seldom,0.2787997917715781,144,23526,0.27803286042129954,0.27956672312185665
2013,Hesse,5th Quintile,Never,0.7212002082284218,344,23526,0.7204332768781433,0.7219671395787003
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.10763233488160426,48,23526,0.10679477053065585,0.10846989923255267
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.2049444373126705,68,23526,0.2038535203400096,0.20603535428533143
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.6874232278057252,137,23526,0.6861704751176413,0.6886759804938091
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.43567129711337726,85,23526,0.4343382066947402,0.4370043875320143
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.5643287028866228,152,23526,0.5629956124679858,0.5656617933052599
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.3185879401244694,63,23526,0.3174590124440019,0.3197168678049369
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.6814120598755307,168,23526,0.6802831321950632,0.6825409875559981
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.30872052700710995,70,23526,0.30771828497573783,0.30972276903848206
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.69127947299289,200,23526,0.6902772309615179,0.6922817150242622
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.28521713547686234,68,23526,0.284114922315018,0.28631934863870667
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.7147828645231378,209,23526,0.7136806513612934,0.7158850776849821
2013,Baden-Wuerttemberg,1st Quintile,Often,0.10513557232672349,38,23526,0.1044997355683313,0.10577140908511569
2013,Baden-Wuerttemberg,1st Quintile,Sometimes,0.15648564669807327,62,23526,0.15573250679096368,0.15723878660518287
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.3218105850040204,109,23526,0.32084215589841825,0.3227790141096225
2013,Baden-Wuerttemberg,1st Quintile,Never,0.41656819597118283,174,23526,0.41554624450269817,0.4175901474396675
2013,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.11801524663754324,55,23526,0.11743436947636558,0.1185961237987209
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.3245353294676601,155,23526,0.3236923499674158,0.32537830896790443
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.5574494238947967,285,23526,0.5565551534165749,0.5583436943730185
2013,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.07756759294157695,57,23526,0.07713402687968843,0.07800115900346546
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.331020771415458,167,23526,0.3302580221709736,0.3317835206599424
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.591411635642965,386,23526,0.5906148605017053,0.5922084107842246
2013,Baden-Wuerttemberg,4th Quintile,Sometimes,0.07169368433118434,41,23526,0.07130389743100478,0.0720834712313639
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.2805494499702188,152,23526,0.2798706429542092,0.2812282569862284
2013,Baden-Wuerttemberg,4th Quintile,Never,0.6477568656985968,433,23526,0.6470351462343824,0.6484785851628112
2013,Baden-Wuerttemberg,5th Quintile,Sometimes,0.06019517835983601,45,23526,0.059873943960370615,0.060516412759301405
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.29104268494532304,206,23526,0.290429190342382,0.29165617954826406
2013,Baden-Wuerttemberg,5th Quintile,Never,0.648762136694841,547,23526,0.6481174246716505,0.6494068487180314
2013,Bavaria,1st Quintile,Often,0.10317980955096644,41,23526,0.10262037539661953,0.10373924370531334
2013,Bavaria,1st Quintile,Sometimes,0.16254866067442744,85,23526,0.16187012854619795,0.16322719280265693
2013,Bavaria,1st Quintile,Seldom,0.2946915262126372,142,23526,0.29385308560799106,0.2955299668172834
2013,Bavaria,1st Quintile,Never,0.4395800035619689,263,23526,0.43866720551266386,0.44049280161127397
2013,Bavaria,2nd Quintile,Often,0.04244484372091804,32,23526,0.04213599588048661,0.04275369156134946
2013,Bavaria,2nd Quintile,Sometimes,0.11386926260155125,93,23526,0.11338262870705114,0.11435589649605137
2013,Bavaria,2nd Quintile,Seldom,0.2576140653819074,206,23526,0.25694410387143046,0.25828402689238433
2013,Bavaria,2nd Quintile,Never,0.5860718282956233,444,23526,0.585317278135726,0.5868263784555207
2013,Bavaria,3rd Quintile,Sometimes,0.08761062742947136,69,23526,0.08718752111940013,0.08803373373954258
2013,Bavaria,3rd Quintile,Seldom,0.2680624204978917,231,23526,0.26739953886135504,0.26872530213442836
2013,Bavaria,3rd Quintile,Never,0.644326952072637,530,23526,0.6436105453947527,0.6450433587505213
2013,Bavaria,4th Quintile,Sometimes,0.07650776826503346,68,23526,0.07615723736656649,0.07685829916350043
2013,Bavaria,4th Quintile,Seldom,0.3275506094757605,237,23526,0.32693170172156816,0.3281695172299528
2013,Bavaria,4th Quintile,Never,0.595941622259206,515,23526,0.5952945082032963,0.5965887363151157
2013,Bavaria,5th Quintile,Sometimes,0.07310546372861117,68,23526,0.0727560345283222,0.07345489292890013
