year,bula_h,quintil_oecd,plj0589,proportion,n,lower_confidence,upper_confidence
2013,Nordrhein-Westfalen,5. Quintil,Nie,0.04518285489579237,44486,0.04325270369540213,0.047113006096182616
2013,Bayern,5. Quintil,Nie,0.0347620920173024,44486,0.033059876560084446,0.03646430747452035
2013,Baden-Württemberg,5. Quintil,Nie,0.03012190326386158,44486,0.028533560703767023,0.03171024582395614
2013,Nordrhein-Westfalen,4. Quintil,Nie,0.02921745969327566,44486,0.02765241552779654,0.030782503858754782
2013,Bayern,4. Quintil,Nie,0.02654345261502163,44486,0.025049690694120257,0.028037214535923
2013,Niedersachsen,5. Quintil,Nie,0.020290994887927644,44486,0.01898077371492493,0.021601216060930357
2013,Baden-Württemberg,4. Quintil,Nie,0.019543845851356666,44486,0.01825748298331263,0.0208302087194007
2013,Nordrhein-Westfalen,3. Quintil,Nie,0.019189933149823042,44486,0.01791504060687423,0.020464825692771853
2013,Bayern,3. Quintil,Nie,0.018521431380259537,44486,0.01726851503058528,0.019774347729933795
2013,Nordrhein-Westfalen,5. Quintil,Selten,0.01698780967361384,44486,0.01578694923467421,0.018188670112553474
2013,Hessen,5. Quintil,Nie,0.016594573338576484,44486,0.015407455753788114,0.017781690923364853
2013,Nordrhein-Westfalen,2. Quintil,Nie,0.01608336610302792,44486,0.014914372814229568,0.017252359391826275
2013,Niedersachsen,4. Quintil,Nie,0.013841918993314982,44486,0.012756204055315433,0.014927633931314532
2013,Baden-Württemberg,3. Quintil,Nie,0.013252064490758947,44486,0.012189416865156025,0.014314712116361868
2013,Bayern,5. Quintil,Selten,0.01293747542272906,44486,0.011887349224521863,0.013987601620936258
2013,Bayern,4. Quintil,Selten,0.01246559182068423,44486,0.011434548384337799,0.013496635257030662
2013,Nordrhein-Westfalen,4. Quintil,Selten,0.011757766417616987,44486,0.010756064485012994,0.01275946835022098
2013,"Rheinland-Pfalz,Saarland",5. Quintil,Nie,0.011246559182068423,44486,0.010266622008033155,0.01222649635610369
2013,Sachsen,3. Quintil,Nie,0.010971293747542273,44486,0.010003288386208878,0.011939299108875668
2013,Baden-Württemberg,5. Quintil,Selten,0.010931970114038536,44486,0.009965681877424628,0.011898258350652445
2013,Niedersachsen,3. Quintil,Nie,0.010853322847031065,44486,0.009890478462769987,0.011816167231292144
2013,Bayern,2. Quintil,Nie,0.010578057412504916,44486,0.009627369173450704,0.011528745651559128
2013,Sachsen,4. Quintil,Nie,0.010302791977978766,44486,0.009364424320293278,0.011241159635664254
2013,Nordrhein-Westfalen,3. Quintil,Selten,0.009948879276445144,44486,0.00902660460234678,0.010871153950543506
2013,Nordrhein-Westfalen,1. Quintil,Nie,0.009752261108926465,44486,0.008839054632907923,0.010665467584945007
2013,Hessen,4. Quintil,Nie,0.009673613841918994,44486,0.00876406098710973,0.010583166696728258
2013,Nordrhein-Westfalen,2. Quintil,Selten,0.00896578843885175,44486,0.008089831091927046,0.009841745785776455
2013,"Rheinland-Pfalz,Saarland",4. Quintil,Nie,0.008454581203303186,44486,0.007603743456871193,0.009305418949735179
2013,Bayern,3. Quintil,Selten,0.008336610302791978,44486,0.007491679227535706,0.009181541378048252
2013,Baden-Württemberg,4. Quintil,Selten,0.007982697601258356,44486,0.007155748356344988,0.008809646846171724
2013,Hessen,3. Quintil,Nie,0.007904050334250885,44486,0.0070811521964723005,0.00872694847202947
2013,Niedersachsen,5. Quintil,Selten,0.00739284309870232,44486,0.0065967958636052905,0.00818889033379935
2013,Niedersachsen,2. Quintil,Nie,0.007274872198191113,44486,0.006485155021621961,0.008064589374760265
2013,"Rheinland-Pfalz,Saarland",3. Quintil,Nie,0.00711757766417617,44486,0.006336382743175588,0.007898772585176753
2013,Berlin,5. Quintil,Nie,0.007078254030672434,44486,0.006299204668739683,0.007857303392605186
2013,Hessen,5. Quintil,Selten,0.007038930397168699,44486,0.006262032691554914,0.007815828102782483
2013,Niedersachsen,4. Quintil,Selten,0.006999606763664962,44486,0.006224866862422287,0.007774346664907637
2013,Sachsen,2. Quintil,Nie,0.006920959496657491,44486,0.006150553855099197,0.0076913651382157855
2013,Sachsen,5. Quintil,Nie,0.006606370428627605,44486,0.005853558419165268,0.0073591824380899425
2013,Baden-Württemberg,3. Quintil,Selten,0.006527723161620134,44486,0.0057793759707078386,0.007276070352532429
2013,Baden-Württemberg,2. Quintil,Nie,0.006134486826582776,44486,0.005408886746174064,0.006860086906991488
2013,Thüringen,3. Quintil,Nie,0.00609516319307904,44486,0.005371878184486174,0.006818448201671907
2013,Schleswig-Holstein,5. Quintil,Nie,0.005662603224537948,44486,0.004965303738217294,0.006359902710858602
2013,Sachsen,3. Quintil,Selten,0.005426661423515533,44486,0.004743962587806606,0.006109360259224459
2013,Niedersachsen,3. Quintil,Selten,0.00526936688950059,44486,0.004596581800013037,0.005942151978988142
2013,Berlin,4. Quintil,Nie,0.005112072355485647,44486,0.00444935252036236,0.005774792190608933
2013,Schleswig-Holstein,4. Quintil,Nie,0.005112072355485647,44486,0.00444935252036236,0.005774792190608933
2013,Sachsen-Anhalt,5. Quintil,Nie,0.005072748721981911,44486,0.004412569683389625,0.005732927760574197
2013,Bayern,2. Quintil,Selten,0.005072748721981911,44486,0.004412569683389625,0.005732927760574197
2013,Nordrhein-Westfalen,1. Quintil,Selten,0.00499410145497444,44486,0.0043390341851109,0.00564916872483798
2013,Brandenburg,4. Quintil,Nie,0.004836806920959497,44486,0.004192087250638275,0.005481526591280719
2013,Sachsen-Anhalt,3. Quintil,Nie,0.0047188360204482895,44486,0.004081989576635167,0.005355682464261412
2013,"Rheinland-Pfalz,Saarland",2. Quintil,Nie,0.004679512386944554,44486,0.004045312493044884,0.005313712280844224
2013,Sachsen-Anhalt,4. Quintil,Nie,0.0046401887534408175,44486,0.004008646711469979,0.005271730795411656
2013,Hamburg,5. Quintil,Nie,0.0046401887534408175,44486,0.004008646711469979,0.005271730795411656
2013,Nordrhein-Westfalen,2. Quintil,Manchmal,0.004600865119937082,44486,0.0039719923752100945,0.0052297378646640694
2013,Hessen,4. Quintil,Selten,0.004600865119937082,44486,0.0039719923752100945,0.0052297378646640694
2013,Thüringen,4. Quintil,Nie,0.004522217852929611,44486,0.0038987186272555034,0.005145717078603718
2013,Sachsen,4. Quintil,Selten,0.004443570585922139,44486,0.003825492458587398,0.00506164871325688
2013,Berlin,3. Quintil,Nie,0.004404246952418403,44486,0.003788897609020326,0.005019596295816481
2013,Brandenburg,5. Quintil,Nie,0.004364923318914668,44486,0.0037523151323217343,0.004977531505507601
2013,Sachsen-Anhalt,2. Quintil,Nie,0.004128981517892253,44486,0.003533089718183793,0.004724873317600713
2013,Bayern,1. Quintil,Nie,0.004128981517892253,44486,0.003533089718183793,0.004724873317600713
2013,Niedersachsen,2. Quintil,Selten,0.004128981517892253,44486,0.003533089718183793,0.004724873317600713
2013,Brandenburg,3. Quintil,Nie,0.004089657884388517,44486,0.0034965987445669325,0.004682717024210102
2013,Nordrhein-Westfalen,3. Quintil,Manchmal,0.004011010617381046,44486,0.003423658461646159,0.004598362773115934
2013,Baden-Württemberg,2. Quintil,Selten,0.003971686983877311,44486,0.0033872095591628995,0.004556164408591722
2013,Nordrhein-Westfalen,5. Quintil,Manchmal,0.003971686983877311,44486,0.0033872095591628995,0.004556164408591722
2013,Hessen,2. Quintil,Nie,0.003932363350373574,44486,0.003350775095605157,0.004513951605141992
2013,Thüringen,5. Quintil,Nie,0.003853716083366103,44486,0.00327795035579943,0.0044294818109327765
2013,Bayern,5. Quintil,Manchmal,0.003814392449862367,44486,0.0032415605286914145,0.00438722437103332
2013,Niedersachsen,1. Quintil,Nie,0.0037357451828548957,44486,0.003168827126655685,0.004302663239054106
2013,"Rheinland-Pfalz,Saarland",4. Quintil,Selten,0.00369642154935116,44486,0.0031324840367622604,0.00426035906194006
2013,Brandenburg,2. Quintil,Nie,0.003657097915847424,44486,0.003096157021728773,0.0042180388099660755
2013,Brandenburg,3. Quintil,Selten,0.0035784506488399526,44486,0.0030235522593466822,0.0041333490383332235
2013,"Rheinland-Pfalz,Saarland",5. Quintil,Selten,0.0035784506488399526,44486,0.0030235522593466822,0.0041333490383332235
2013,Thüringen,2. Quintil,Nie,0.003539127015336217,44486,0.0029872750514544693,0.004090978979217965
2013,Nordrhein-Westfalen,1. Quintil,Manchmal,0.003539127015336217,44486,0.0029872750514544693,0.004090978979217965
2013,Bayern,3. Quintil,Manchmal,0.003499803381832481,44486,0.002951014997892486,0.0040485917657724765
2013,Hessen,3. Quintil,Selten,0.003499803381832481,44486,0.002951014997892486,0.0040485917657724765
2013,Sachsen,2. Quintil,Selten,0.00342115611482501,44486,0.0028785475176295997,0.00396376471202042
2013,Schleswig-Holstein,3. Quintil,Nie,0.00342115611482501,44486,0.0028785475176295997,0.00396376471202042
2013,Bayern,4. Quintil,Manchmal,0.00342115611482501,44486,0.0028785475176295997,0.00396376471202042
