year,bula_h,quintil_oecd,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,1st Quintile,Seldom,0.26535,85,186,0.20173,0.32897
2013,Schleswig-Holstein,1st Quintile,Never,0.34913,101,186,0.28044,0.41783
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.25149,52,147,0.18111,0.32187
2013,Schleswig-Holstein,2nd Quintile,Never,0.45301,95,147,0.37227,0.53376
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.27942,59,153,0.20808,0.35075
2013,Schleswig-Holstein,3rd Quintile,Never,0.45714,94,153,0.37794,0.53633
2013,Schleswig-Holstein,4th Quintile,Seldom,0.30482,60,164,0.23415,0.37549
2013,Schleswig-Holstein,4th Quintile,Never,0.46511,104,164,0.38854,0.54168
2013,Schleswig-Holstein,5th Quintile,Seldom,0.26586,32,126,0.18841,0.34331
2013,Schleswig-Holstein,5th Quintile,Never,0.51548,94,126,0.42787,0.60309
2013,Hamburg,2nd Quintile,Never,0.58700,72,72,0.47247,0.70153
2013,Hamburg,3rd Quintile,Never,0.56497,48,48,0.42323,0.70670
2013,Hamburg,4th Quintile,Never,0.58510,57,57,0.45605,0.71415
2013,Hamburg,5th Quintile,Never,0.66326,81,81,0.55970,0.76683
2013,Lower Saxony,1st Quintile,Often,0.08905,48,476,0.06343,0.11466
2013,Lower Saxony,1st Quintile,Sometimes,0.15005,76,476,0.11794,0.18217
2013,Lower Saxony,1st Quintile,Seldom,0.18215,151,476,0.14744,0.21686
2013,Lower Saxony,1st Quintile,Never,0.33495,201,476,0.29251,0.37740
2013,Lower Saxony,2nd Quintile,Sometimes,0.09808,54,447,0.07047,0.12568
2013,Lower Saxony,2nd Quintile,Seldom,0.19222,119,447,0.15565,0.22880
2013,Lower Saxony,2nd Quintile,Never,0.45093,274,447,0.40475,0.49711
2013,Lower Saxony,3rd Quintile,Sometimes,0.06239,36,420,0.03923,0.08554
2013,Lower Saxony,3rd Quintile,Seldom,0.32098,137,420,0.27628,0.36568
2013,Lower Saxony,3rd Quintile,Never,0.44218,247,420,0.39463,0.48974
2013,Lower Saxony,4th Quintile,Sometimes,0.06558,33,497,0.04380,0.08737
2013,Lower Saxony,4th Quintile,Seldom,0.21814,133,497,0.18179,0.25448
2013,Lower Saxony,4th Quintile,Never,0.54963,331,497,0.50584,0.59342
2013,Lower Saxony,5th Quintile,Seldom,0.23860,135,506,0.20143,0.27578
2013,Lower Saxony,5th Quintile,Never,0.59819,371,506,0.55543,0.64095
2013,Bremen,5th Quintile,Never,0.63318,34,34,0.46875,0.79762
2013,North Rhine-Westphalia,1st Quintile,Often,0.06049,86,1089,0.04633,0.07466
2013,North Rhine-Westphalia,1st Quintile,Sometimes,0.13777,182,1089,0.11729,0.15825
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.15476,282,1089,0.13327,0.17625
2013,North Rhine-Westphalia,1st Quintile,Never,0.40720,539,1089,0.37801,0.43640
2013,North Rhine-Westphalia,2nd Quintile,Often,0.03178,33,894,0.02028,0.04329
2013,North Rhine-Westphalia,2nd Quintile,Sometimes,0.08947,105,894,0.07075,0.10819
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.24645,272,894,0.21818,0.27471
2013,North Rhine-Westphalia,2nd Quintile,Never,0.43853,484,894,0.40598,0.47107
2013,North Rhine-Westphalia,3rd Quintile,Sometimes,0.07960,74,814,0.06099,0.09820
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.19658,204,814,0.16926,0.22390
2013,North Rhine-Westphalia,3rd Quintile,Never,0.49731,536,814,0.46294,0.53168
2013,North Rhine-Westphalia,4th Quintile,Sometimes,0.05276,53,941,0.03846,0.06705
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.22556,257,941,0.19884,0.25228
2013,North Rhine-Westphalia,4th Quintile,Never,0.55710,631,941,0.52535,0.58886
2013,North Rhine-Westphalia,5th Quintile,Sometimes,0.07457,80,1249,0.06000,0.08915
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.26665,324,1249,0.24211,0.29118
2013,North Rhine-Westphalia,5th Quintile,Never,0.53915,845,1249,0.51149,0.56680
