year,bula_h,quintil_oecd,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,1st Quintile,Never,0.43612334801762115,44486,0.43151504405276553,0.44073165198247677
2013,Schleswig-Holstein,1st Quintile,Seldom,0.3700440528634361,44486,0.365557361485086,0.37453074424178623
2013,Schleswig-Holstein,1st Quintile,Sometimes,0.11013215859030837,44486,0.10722302125198974,0.113041295928627
2013,Schleswig-Holstein,1st Quintile,Often,0.07048458149779736,44486,0.06810599059037514,0.07286317240521958
2013,Schleswig-Holstein,1st Quintile,Very often,0.013215859030837005,44486,0.012154644539238701,0.014277073522435308
2013,Schleswig-Holstein,2nd Quintile,Never,0.5642458100558659,44486,0.5596379492669782,0.5688536708447537
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.2849162011173184,44486,0.2807216891820835,0.2891107130525533
2013,Schleswig-Holstein,2nd Quintile,Sometimes,0.09497206703910614,44486,0.0922476516198133,0.09769648245839899
2013,Schleswig-Holstein,2nd Quintile,Often,0.05027932960893855,44486,0.04824867025010943,0.05230998896776767
2013,Schleswig-Holstein,2nd Quintile,Very often,0.00558659217877095,44486,0.004893962075929144,0.006279222281612756
2013,Schleswig-Holstein,3rd Quintile,Never,0.5093167701863354,44486,0.5046712004008794,0.5139623399717913
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.36024844720496896,44486,0.3557872530378367,0.3647096413721012
2013,Schleswig-Holstein,3rd Quintile,Sometimes,0.11180124223602485,44486,0.10887289355118487,0.11472959092086482
2013,Schleswig-Holstein,3rd Quintile,Often,0.018633540372670808,44486,0.017376909609288584,0.01989017113605303
2013,Schleswig-Holstein,4th Quintile,Never,0.5663265306122449,44486,0.5617212163276257,0.5709318448968641
2013,Schleswig-Holstein,4th Quintile,Seldom,0.3163265306122449,44486,0.3120050102349214,0.32064805098956844
2013,Schleswig-Holstein,4th Quintile,Sometimes,0.08163265306122448,44486,0.07908825787578529,0.08417704824666368
2013,Schleswig-Holstein,4th Quintile,Very often,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,Schleswig-Holstein,4th Quintile,Often,0.015306122448979591,44486,0.014165274927799506,0.016446969970159677
2013,Schleswig-Holstein,5th Quintile,Never,0.6737588652482269,44486,0.6694020815557118,0.678115648940742
2013,Schleswig-Holstein,5th Quintile,Seldom,0.23404255319148937,44486,0.23010801171695083,0.2379770946660279
2013,Schleswig-Holstein,5th Quintile,Sometimes,0.07092198581560284,44486,0.06853658739276983,0.07330738423843586
2013,Schleswig-Holstein,5th Quintile,Often,0.014184397163120567,44486,0.013085523719625717,0.015283270606615417
2013,Schleswig-Holstein,5th Quintile,Very often,0.0070921985815602835,44486,0.0063123876879683976,0.00787200947515217
2013,Hamburg,1st Quintile,Never,0.5918367346938775,44486,0.5872694055578543,0.5964040638299007
2013,Hamburg,1st Quintile,Seldom,0.24489795918367346,44486,0.2409018274390285,0.24889409092831843
2013,Hamburg,1st Quintile,Sometimes,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Hamburg,1st Quintile,Very often,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,Hamburg,2nd Quintile,Never,0.7373737373737373,44486,0.7332843589424386,0.7414631158050361
2013,Hamburg,2nd Quintile,Seldom,0.1414141414141414,44486,0.13817609791478233,0.1446521849135005
2013,Hamburg,2nd Quintile,Sometimes,0.0707070707070707,44486,0.06832501380457431,0.0730891276095671
2013,Hamburg,2nd Quintile,Often,0.050505050505050504,44486,0.04847007996229537,0.05254002104780564
2013,Hamburg,3rd Quintile,Never,0.6052631578947368,44486,0.6007209151121092,0.6098054006773644
2013,Hamburg,3rd Quintile,Seldom,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Hamburg,3rd Quintile,Sometimes,0.09210526315789473,44486,0.0894180360882714,0.09479249022751807
2013,Hamburg,3rd Quintile,Often,0.039473684210526314,44486,0.037664208083341214,0.041283160337711414
2013,Hamburg,3rd Quintile,Very often,0.013157894736842105,44486,0.01209897892809333,0.01421681054559088
2013,Hamburg,4th Quintile,Never,0.6951219512195121,44486,0.6908439788779991,0.6993999235610252
2013,Hamburg,4th Quintile,Seldom,0.23170731707317074,44486,0.22778649065798853,0.23562814348835295
2013,Hamburg,4th Quintile,Sometimes,0.06097560975609756,44486,0.058751988049096815,0.0631992314630983
2013,Hamburg,4th Quintile,Often,0.012195121951219513,44486,0.01117518564920611,0.013215058253232916
2013,Hamburg,5th Quintile,Never,0.8367346938775511,44486,0.8333000221562353,0.8401693655988668
2013,Hamburg,5th Quintile,Seldom,0.16326530612244897,44486,0.15983063440113324,0.1666999778437647
2013,Lower Saxony,1st Quintile,Never,0.4303030303030303,44486,0.42570201635807076,0.43490404424798984
2013,Lower Saxony,1st Quintile,Seldom,0.30303030303030304,44486,0.2987596491919138,0.3073009568686923
2013,Lower Saxony,1st Quintile,Sometimes,0.14747474747474748,44486,0.14417973662318498,0.15076975832630998
2013,Lower Saxony,1st Quintile,Often,0.09494949494949495,44486,0.09222536933621883,0.09767362056277107
2013,Lower Saxony,1st Quintile,Very often,0.024242424242424242,44486,0.022813190100926403,0.02567165838392208
2013,Lower Saxony,2nd Quintile,Never,0.5775280898876405,44486,0.5729379082857855,0.5821182714894955
2013,Lower Saxony,2nd Quintile,Seldom,0.2606741573033708,44486,0.25659461608735956,0.264753698519382
2013,Lower Saxony,2nd Quintile,Sometimes,0.12134831460674157,44486,0.11831393689134265,0.1243826923221405
2013,Lower Saxony,2nd Quintile,Often,0.033707865168539325,44486,0.032030744778835746,0.035384985558242904
2013,Lower Saxony,2nd Quintile,Very often,0.006741573033707865,44486,0.005981148458823516,0.007501997608592215
2013,Lower Saxony,3rd Quintile,Never,0.5647321428571429,44486,0.5601248698771898,0.569339415837096
2013,Lower Saxony,3rd Quintile,Seldom,0.3080357142857143,44486,0.3037454231039618,0.3123260054674668
2013,Lower Saxony,3rd Quintile,Sometimes,0.09151785714285714,44486,0.08883834634452159,0.09419736794119268
2013,Lower Saxony,3rd Quintile,Often,0.020089285714285716,44486,0.018785458944975846,0.021393112483595586
2013,Lower Saxony,3rd Quintile,Very often,0.015625,44486,0.014472516561058047,0.016777483438941955
2013,Lower Saxony,4th Quintile,Never,0.6614173228346457,44486,0.6570197347982419,0.6658149108710495
2013,Lower Saxony,4th Quintile,Seldom,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Lower Saxony,4th Quintile,Sometimes,0.05511811023622047,44486,0.05299740497080227,0.057238815501638673
2013,Lower Saxony,4th Quintile,Often,0.021653543307086614,44486,0.020300987425503583,0.023006099188669644
2013,Lower Saxony,4th Quintile,Very often,0.011811023622047244,44486,0.010807082683742867,0.012814964560351621
2013,Lower Saxony,5th Quintile,Never,0.6636363636363637,44486,0.6592458634539221,0.6680268638188053
2013,Lower Saxony,5th Quintile,Seldom,0.26181818181818184,44486,0.25773286289256836,0.2659035007437953
2013,Lower Saxony,5th Quintile,Sometimes,0.06,44486,0.057793093445151475,0.06220690655484852
2013,Lower Saxony,5th Quintile,Often,0.012727272727272728,44486,0.011685601573080167,0.013768943881465288
2013,Lower Saxony,5th Quintile,Very often,0.0018181818181818182,44486,0.0014222978859853696,0.0022140657503782668
