syear,bula_h,quintil_oecd,plj0589,proportion,n,lower_confidence,upper_confidence
2013,Nordrhein-Westfalen,5. Quintil,5.0,0.0484448114505918,31177,0.04606150693583741,0.050828115965346185
2013,Bayern,5. Quintil,5.0,0.03692343989618969,31177,0.03483019330081889,0.03901668649156048
2013,Nordrhein-Westfalen,4. Quintil,5.0,0.03362038457001298,31177,0.03161953642702679,0.03562123271299916
2013,Baden-Wuerttemberg,5. Quintil,5.0,0.032283433604655735,31177,0.03032141619184093,0.03424545101747054
2013,Bayern,4. Quintil,5.0,0.02913766662734458,31177,0.02727066317530296,0.031004670079386197
2013,Nordrhein-Westfalen,3. Quintil,5.0,0.025873933388384257,31177,0.024111641995448924,0.02763622478131959
2013,Baden-Wuerttemberg,4. Quintil,5.0,0.022216979277260036,31177,0.020580906341335598,0.023853052213184473
2013,Bayern,3. Quintil,5.0,0.022177657190043647,31177,0.020542999879150568,0.023812314500936727
2013,Niedersachsen,5. Quintil,5.0,0.021666470056230586,31177,0.020050339433514277,0.023282600678946896
2013,Nordrhein-Westfalen,5. Quintil,4.0,0.018048838032322757,31177,0.016571062478676214,0.0195266135859693
2013,Hessen,5. Quintil,5.0,0.017616295072942472,31177,0.016156012935027157,0.019076577210857787
2013,Niedersachsen,4. Quintil,5.0,0.01702646376469663,31177,0.015590405528807055,0.018462522000586207
2013,Sachsen,4. Quintil,5.0,0.014470528095631317,31177,0.013144917678151204,0.01579613851311143
2013,Nordrhein-Westfalen,4. Quintil,4.0,0.0141559513979002,31177,0.012844619725396826,0.015467283070403575
2013,Bayern,5. Quintil,4.0,0.013920018874601864,31177,0.012619505290077528,0.0152205324591262
2013,Nordrhein-Westfalen,3. Quintil,4.0,0.013369509653572411,31177,0.012094616127622351,0.014644403179522472
2013,Bayern,4. Quintil,4.0,0.013172899217490465,31177,0.011907288545229688,0.014438509889751242
2013,Baden-Wuerttemberg,3. Quintil,5.0,0.012936966694192129,31177,0.011682591134562041,0.014191342253822216
2013,"Rheinland-Pfalz,Saarland",5. Quintil,5.0,0.011993236600998781,31177,0.010784902396256926,0.013201570805740637
2013,Nordrhein-Westfalen,2. Quintil,5.0,0.011482049467185718,31177,0.010299441238034458,0.012664657696336979
2013,Baden-Wuerttemberg,5. Quintil,4.0,0.011482049467185718,31177,0.010299441238034458,0.012664657696336979
2013,Hessen,4. Quintil,5.0,0.01132476111832016,31177,0.010150187441911493,0.012499334794728827
2013,"Rheinland-Pfalz,Saarland",4. Quintil,5.0,0.011206794856670992,31177,0.010038285060589442,0.012375304652752541
2013,Niedersachsen,3. Quintil,5.0,0.011088828595021824,31177,0.009926415786969957,0.01225124140307369
2013,Sachsen,3. Quintil,5.0,0.010774251897290707,31177,0.009628263611608321,0.011920240182973094
2013,Bayern,3. Quintil,4.0,0.010656285635641539,31177,0.009516520322480338,0.01179605094880274
2013,Baden-Wuerttemberg,4. Quintil,4.0,0.009712555542448193,31177,0.008623910488038462,0.010801200596857925
2013,Sachsen,5. Quintil,5.0,0.008139672053792615,31177,0.007142276050532671,0.009137068057052559
2013,Niedersachsen,5. Quintil,4.0,0.008061027879359837,31177,0.0070684225600621126,0.009053633198657561
2013,Hessen,3. Quintil,5.0,0.007982383704927057,31177,0.00699459307514716,0.008970174334706954
2013,Berlin,5. Quintil,5.0,0.007864417443277889,31177,0.006883894632229127,0.008844940254326649
2013,Niedersachsen,4. Quintil,4.0,0.007392552396681216,31177,0.006441674219735294,0.008343430573627138
2013,"Rheinland-Pfalz,Saarland",3. Quintil,5.0,0.0071959419605992685,31177,0.006257700743583426,0.00813418317761511
2013,Thueringen,4. Quintil,5.0,0.0070779756989501,31177,0.006147401482099345,0.008008549915800856
2013,Nordrhein-Westfalen,2. Quintil,4.0,0.0070779756989501,31177,0.006147401482099345,0.008008549915800856
2013,Hessen,5. Quintil,4.0,0.006960009437300932,31177,0.006037167774075042,0.007882851100526823
2013,Berlin,4. Quintil,5.0,0.006842043175651764,31177,0.005927001281385844,0.007757085069917684
2013,Niedersachsen,3. Quintil,4.0,0.006802721088435374,31177,0.005890294351400755,0.007715147825469993
2013,Baden-Wuerttemberg,3. Quintil,4.0,0.006763399001218985,31177,0.005853595147852545,0.007673202854585425
2013,Nordrhein-Westfalen,3. Quintil,3.0,0.00637017812905509,31177,0.005487043311856861,0.007253312946253319
2013,Schleswig-Holstein,5. Quintil,5.0,0.006330856041838701,31177,0.005450433748304266,0.007211278335373136
2013,Bayern,2. Quintil,5.0,0.006291533954622311,31177,0.005413832784799677,0.007169235124444945
