year,plj0589,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Very often,North Rhine-Westphalia,1st Quintile,0.05244755244755245,44486,0.050375939415342616,0.05451916547976228
2013,Very often,Bavaria,1st Quintile,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Very often,Saxony,1st Quintile,0.04195804195804196,44486,0.04009490721743931,0.04382117669864461
2013,Very often,Bavaria,2nd Quintile,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Very often,Bavaria,3rd Quintile,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Very often,North Rhine-Westphalia,3rd Quintile,0.03496503496503497,44486,0.0332580374043513,0.036672032525718636
2013,Very often,Baden-Wuerttemberg,2nd Quintile,0.03496503496503497,44486,0.0332580374043513,0.036672032525718636
2013,Very often,North Rhine-Westphalia,2nd Quintile,0.03146853146853147,44486,0.029846200349638728,0.03309086258742422
2013,Very often,Thuringa,2nd Quintile,0.03146853146853147,44486,0.029846200349638728,0.03309086258742422
2013,Very often,Lower Saxony,4th Quintile,0.03146853146853147,44486,0.029846200349638728,0.03309086258742422
2013,Very often,Lower Saxony,1st Quintile,0.03146853146853147,44486,0.029846200349638728,0.03309086258742422
2013,Very often,North Rhine-Westphalia,4th Quintile,0.027972027972027972,44486,0.02643972109423631,0.029504334849819635
2013,Very often,"Rhineland-Palatinate, Saarland",1st Quintile,0.024475524475524476,44486,0.023039606999699515,0.025911441951349437
2013,Very often,Thuringa,1st Quintile,0.024475524475524476,44486,0.023039606999699515,0.025911441951349437
2013,Very often,Baden-Wuerttemberg,3rd Quintile,0.02097902097902098,44486,0.019647239409737387,0.022310802548304573
2013,Very often,Baden-Wuerttemberg,1st Quintile,0.02097902097902098,44486,0.019647239409737387,0.022310802548304573
2013,Very often,Brandenburg,1st Quintile,0.02097902097902098,44486,0.019647239409737387,0.022310802548304573
2013,Very often,Bavaria,4th Quintile,0.02097902097902098,44486,0.019647239409737387,0.022310802548304573
2013,Very often,Baden-Wuerttemberg,5th Quintile,0.017482517482517484,44486,0.01626460376618145,0.018700431198853517
2013,Very often,"Rhineland-Palatinate, Saarland",2nd Quintile,0.017482517482517484,44486,0.01626460376618145,0.018700431198853517
2013,Very often,Hesse,2nd Quintile,0.017482517482517484,44486,0.01626460376618145,0.018700431198853517
2013,Very often,Hesse,1st Quintile,0.017482517482517484,44486,0.01626460376618145,0.018700431198853517
2013,Very often,Saxony-Anhalt,1st Quintile,0.017482517482517484,44486,0.01626460376618145,0.018700431198853517
2013,Very often,Thuringa,3rd Quintile,0.017482517482517484,44486,0.01626460376618145,0.018700431198853517
2013,Very often,Saxony,3rd Quintile,0.013986013986013986,44486,0.012894742244490606,0.015077285727537366
2013,Very often,Saxony,2nd Quintile,0.013986013986013986,44486,0.012894742244490606,0.015077285727537366
2013,Very often,Berlin,4th Quintile,0.013986013986013986,44486,0.012894742244490606,0.015077285727537366
2013,Very often,Berlin,3rd Quintile,0.013986013986013986,44486,0.012894742244490606,0.015077285727537366
2013,Very often,Berlin,2nd Quintile,0.013986013986013986,44486,0.012894742244490606,0.015077285727537366
2013,Very often,Berlin,1st Quintile,0.013986013986013986,44486,0.012894742244490606,0.015077285727537366
2013,Very often,Bavaria,5th Quintile,0.013986013986013986,44486,0.012894742244490606,0.015077285727537366
2013,Very often,Hesse,4th Quintile,0.013986013986013986,44486,0.012894742244490606,0.015077285727537366
2013,Very often,Lower Saxony,5th Quintile,0.013986013986013986,44486,0.012894742244490606,0.015077285727537366
2013,Very often,Lower Saxony,2nd Quintile,0.013986013986013986,44486,0.012894742244490606,0.015077285727537366
2013,Very often,Saxony-Anhalt,3rd Quintile,0.013986013986013986,44486,0.012894742244490606,0.015077285727537366
2013,Very often,Hesse,3rd Quintile,0.01048951048951049,44486,0.00954276726745525,0.01143625371156573
2013,Very often,Lower Saxony,3rd Quintile,0.01048951048951049,44486,0.00954276726745525,0.01143625371156573
2013,Very often,Schleswig-Holstein,4th Quintile,0.01048951048951049,44486,0.00954276726745525,0.01143625371156573
2013,Very often,Brandenburg,5th Quintile,0.01048951048951049,44486,0.00954276726745525,0.01143625371156573
2013,Very often,North Rhine-Westphalia,5th Quintile,0.01048951048951049,44486,0.00954276726745525,0.01143625371156573
2013,Very often,"Rhineland-Palatinate, Saarland",3rd Quintile,0.006993006993006993,44486,0.006218629846895586,0.0077673841391184
2013,Very often,Mecklenburg-Western Pomerania,2nd Quintile,0.006993006993006993,44486,0.006218629846895586,0.0077673841391184
