year,bula_h,quintil_oecd,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,1st Quintile,Never,0.42592592592592593,44486,0.42133082136963335,0.4305210304822185
2013,Schleswig-Holstein,1st Quintile,Seldom,0.3888888888888889,44486,0.38435869019962204,0.39341908757815575
2013,Schleswig-Holstein,1st Quintile,Sometimes,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Schleswig-Holstein,1st Quintile,Often,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Schleswig-Holstein,1st Quintile,Very often,0.018518518518518517,44486,0.017265698836593898,0.019771338200443137
2013,Schleswig-Holstein,2nd Quintile,Never,0.4742857142857143,44486,0.4696454864629475,0.4789259421084811
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.33714285714285713,44486,0.3327498557157618,0.34153585856995244
2013,Schleswig-Holstein,2nd Quintile,Sometimes,0.09714285714285714,44486,0.09439078795446534,0.09989492633124894
2013,Schleswig-Holstein,2nd Quintile,Often,0.08571428571428572,44486,0.0831128567895102,0.08831571463906122
2013,Schleswig-Holstein,2nd Quintile,Very often,0.005714285714285714,44486,0.005013829539587574,0.006414741888983854
2013,Schleswig-Holstein,3rd Quintile,Never,0.5398773006134969,44486,0.535245725027929,0.5445088761990649
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.32515337423312884,44486,0.3208003501933454,0.3295063982729123
2013,Schleswig-Holstein,3rd Quintile,Sometimes,0.10429447852760736,44486,0.1014542212796341,0.10713473577558061
2013,Schleswig-Holstein,3rd Quintile,Often,0.024539877300613498,44486,0.02310212077965584,0.025977633821571155
2013,Schleswig-Holstein,3rd Quintile,Very often,0.006134969325153374,44486,0.005409340885967796,0.006860597764338953
2013,Schleswig-Holstein,4th Quintile,Never,0.5404255319148936,44486,0.5357943667639298,0.5450566970658575
2013,Schleswig-Holstein,4th Quintile,Seldom,0.3191489361702128,44486,0.314817148574359,0.32348072376606657
2013,Schleswig-Holstein,4th Quintile,Sometimes,0.10638297872340426,44486,0.10351777054565839,0.10924818690115012
2013,Schleswig-Holstein,4th Quintile,Often,0.02127659574468085,44486,0.01993560601870941,0.02261758547065229
2013,Schleswig-Holstein,4th Quintile,Very often,0.01276595744680851,44486,0.011722724846194259,0.01380919004742276
2013,Schleswig-Holstein,5th Quintile,Never,0.6457399103139013,44486,0.6412952935369985,0.6501845270908041
2013,Schleswig-Holstein,5th Quintile,Seldom,0.2645739910313901,44486,0.2604749009788536,0.2686730810839266
2013,Schleswig-Holstein,5th Quintile,Sometimes,0.06726457399103139,44486,0.06493692855255631,0.06959221942950647
2013,Schleswig-Holstein,5th Quintile,Often,0.013452914798206279,44486,0.012382353603176448,0.014523475993236109
2013,Schleswig-Holstein,5th Quintile,Very often,0.008968609865470852,44486,0.008092515949827312,0.009844703781114392
2013,Hamburg,1st Quintile,Never,0.5555555555555556,44486,0.550937949478277,0.5601731616328341
2013,Hamburg,1st Quintile,Seldom,0.2777777777777778,44486,0.2736155239073973,0.2819400316481583
2013,Hamburg,1st Quintile,Sometimes,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Hamburg,2nd Quintile,Never,0.7105263157894737,44486,0.7063118840828392,0.7147407474961082
2013,Hamburg,2nd Quintile,Seldom,0.13157894736842105,44486,0.1284376954408993,0.13472019929594278
2013,Hamburg,2nd Quintile,Sometimes,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,Hamburg,2nd Quintile,Very often,0.02631578947368421,44486,0.024828273431764324,0.027803305515604095
2013,Hamburg,2nd Quintile,Often,0.02631578947368421,44486,0.024828273431764324,0.027803305515604095
2013,Hamburg,3rd Quintile,Never,0.693069306930693,44486,0.6887832998346041,0.697355314026782
2013,Hamburg,3rd Quintile,Seldom,0.1782178217821782,44486,0.17466152237350113,0.1817741211908553
2013,Hamburg,3rd Quintile,Often,0.06930693069306931,44486,0.06694680047399507,0.07166706091214356
2013,Hamburg,3rd Quintile,Sometimes,0.0594059405940594,44486,0.05720929270882462,0.06160258847929419
2013,Hamburg,4th Quintile,Never,0.6630434782608695,44486,0.6586510737419375,0.6674358827798015
2013,Hamburg,4th Quintile,Seldom,0.2391304347826087,44486,0.23516658739186824,0.24309428217334916
2013,Hamburg,4th Quintile,Sometimes,0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,Hamburg,4th Quintile,Very often,0.010869565217391304,44486,0.009906008548816628,0.01183312188596598
2013,Hamburg,5th Quintile,Never,0.7956204379562044,44486,0.7918731584314559,0.7993677174809529
2013,Hamburg,5th Quintile,Seldom,0.18248175182481752,44486,0.17889250899794235,0.1860709946516927
2013,Hamburg,5th Quintile,Sometimes,0.014598540145985401,44486,0.013483974359460981,0.01571310593250982
2013,Hamburg,5th Quintile,Often,0.0072992700729927005,44486,0.006508239480854147,0.008090300665131254
2013,Lower Saxony,1st Quintile,Never,0.3780487804878049,44486,0.3735427256242256,0.3825548353513842
2013,Lower Saxony,1st Quintile,Seldom,0.27235772357723576,44486,0.2682208409196241,0.2764946062348474
2013,Lower Saxony,1st Quintile,Sometimes,0.17479674796747968,44486,0.1712674239444932,0.17832607199046616
2013,Lower Saxony,1st Quintile,Often,0.13821138211382114,44486,0.1350042512999694,0.14141851292767288
2013,Lower Saxony,1st Quintile,Very often,0.036585365853658534,44486,0.0348407303218065,0.03833000138551057
2013,Lower Saxony,2nd Quintile,Never,0.49299719887955185,44486,0.48835127812434204,0.49764311963476165
2013,Lower Saxony,2nd Quintile,Seldom,0.29971988795518206,44486,0.295462550558368,0.3039772253519961
2013,Lower Saxony,2nd Quintile,Sometimes,0.14565826330532214,44486,0.14238012126073252,0.14893640534991176
2013,Lower Saxony,2nd Quintile,Often,0.05042016806722689,44486,0.04838681742076887,0.052453518713684914
2013,Lower Saxony,2nd Quintile,Very often,0.011204481792717087,44486,0.01022635867192004,0.012182604913514134
2013,Lower Saxony,3rd Quintile,Never,0.5773420479302832,44486,0.5727515953125814,0.5819325005479851
2013,Lower Saxony,3rd Quintile,Seldom,0.289760348583878,44486,0.2855446812984708,0.2939760158692852
2013,Lower Saxony,3rd Quintile,Sometimes,0.10021786492374728,44486,0.09742734165175676,0.1030083881957378
2013,Lower Saxony,3rd Quintile,Often,0.026143790849673203,44486,0.024661012993474722,0.027626568705871685
2013,Lower Saxony,3rd Quintile,Very often,0.006535947712418301,44486,0.005787132332569411,0.007284763092267191
2013,Lower Saxony,4th Quintile,Never,0.6228209191759112,44486,0.6183169046024772,0.6273249337493452
2013,Lower Saxony,4th Quintile,Seldom,0.26782884310618066,44486,0.26371375277024056,0.27194393344212076
2013,Lower Saxony,4th Quintile,Sometimes,0.07448494453248812,44486,0.07204505375251864,0.0769248353124576
2013,Lower Saxony,4th Quintile,Often,0.020602218700475437,44486,0.01928219737624724,0.021922240024703634
2013,Lower Saxony,4th Quintile,Very often,0.014263074484944533,44486,0.013161201639555177,0.015364947330333889
2013,Lower Saxony,5th Quintile,Never,0.6600265604249668,44486,0.6556245852052884,0.6644285356446451
2013,Lower Saxony,5th Quintile,Seldom,0.2642762284196547,44486,0.26017861638195117,0.26837384045735824
2013,Lower Saxony,5th Quintile,Sometimes,0.05444887118193891,44486,0.052340333622216004,0.05655740874166182
2013,Lower Saxony,5th Quintile,Often,0.01593625498007968,44486,0.014772533251412418,0.017099976708746946
2013,Lower Saxony,5th Quintile,Very often,0.005312084993359893,44486,0.004636592820759776,0.0059875771659600105
2013,Bremen,1st Quintile,Never,0.44,44486,0.43538719873284365,0.44461280126715635
2013,Bremen,1st Quintile,Seldom,0.28,44486,0.2758275642630091,0.28417243573699097
2013,Bremen,1st Quintile,Sometimes,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Bremen,1st Quintile,Often,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Bremen,1st Quintile,Very often,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Bremen,2nd Quintile,Never,0.6153846153846154,44486,0.6108636515183343,0.6199055792508965
2013,Bremen,2nd Quintile,Seldom,0.2564102564102564,44486,0.2523525671590858,0.26046794566142695
2013,Bremen,2nd Quintile,Sometimes,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Bremen,2nd Quintile,Very often,0.02564102564102564,44486,0.024172195472860508,0.027109855809190772
2013,Bremen,2nd Quintile,Often,0.02564102564102564,44486,0.024172195472860508,0.027109855809190772
2013,Bremen,3rd Quintile,Never,0.55,44486,0.5453769137674173,0.5546230862325828
2013,Bremen,3rd Quintile,Seldom,0.35,44486,0.3455676393245565,0.3544323606754435
2013,Bremen,3rd Quintile,Often,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Bremen,3rd Quintile,Sometimes,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Bremen,4th Quintile,Never,0.4583333333333333,44486,0.45370311820486975,0.4629635484617969
2013,Bremen,4th Quintile,Seldom,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Bremen,4th Quintile,Sometimes,0.20833333333333334,44486,0.20455939366109524,0.21210727300557145
2013,Bremen,4th Quintile,Often,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Bremen,5th Quintile,Never,0.7222222222222222,44486,0.7180599683518417,0.7263844760926027
2013,Bremen,5th Quintile,Seldom,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Bremen,5th Quintile,Sometimes,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,North Rhine-Westphalia,1st Quintile,Never,0.4591651542649728,44486,0.4545342992258195,0.46379600930412607
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.23774954627949182,44486,0.2337935753931963,0.24170551716578734
2013,North Rhine-Westphalia,1st Quintile,Sometimes,0.18148820326678766,44486,0.17790657041650418,0.18506983611707115
2013,North Rhine-Westphalia,1st Quintile,Often,0.09437386569872959,44486,0.09165714658441416,0.09709058481304501
2013,North Rhine-Westphalia,1st Quintile,Very often,0.02722323049001815,44486,0.025710990152967725,0.028735470827068572
2013,North Rhine-Westphalia,2nd Quintile,Never,0.5,44486,0.49535362351305007,0.50464637648695
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.29292929292929293,44486,0.2887001027314049,0.29715848312718096
2013,North Rhine-Westphalia,2nd Quintile,Sometimes,0.13762626262626262,44486,0.13442484146102396,0.1408276837915013
2013,North Rhine-Westphalia,2nd Quintile,Often,0.05808080808080808,44486,0.05590726856327806,0.0602543475983381
2013,North Rhine-Westphalia,2nd Quintile,Very often,0.011363636363636364,44486,0.01037867012006497,0.012348602607207758
2013,North Rhine-Westphalia,3rd Quintile,Never,0.5733482642777156,44486,0.5687521544067803,0.5779443741486509
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.26539753639417696,44486,0.26129437097031116,0.26950070181804275
2013,North Rhine-Westphalia,3rd Quintile,Sometimes,0.11758118701007839,44486,0.11458788393394503,0.12057449008621174
2013,North Rhine-Westphalia,3rd Quintile,Often,0.032474804031354984,44486,0.030827594661964063,0.03412201340074591
2013,North Rhine-Westphalia,3rd Quintile,Very often,0.011198208286674132,44486,0.010220355932855602,0.012176060640492661
2013,North Rhine-Westphalia,4th Quintile,Never,0.6473063973063973,44486,0.6428662422828009,0.6517465523299937
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.25336700336700335,44486,0.24932522021087733,0.2574087865231294
2013,North Rhine-Westphalia,4th Quintile,Sometimes,0.0707070707070707,44486,0.06832501380457431,0.0730891276095671
2013,North Rhine-Westphalia,4th Quintile,Often,0.021885521885521887,44486,0.020525901429884204,0.02324514234115957
2013,North Rhine-Westphalia,4th Quintile,Very often,0.006734006734006734,44486,0.005974006109577809,0.007494007358435658
2013,North Rhine-Westphalia,5th Quintile,Never,0.6652644230769231,44486,0.6608791920454442,0.669649654108402
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.26322115384615385,44486,0.2591287982758708,0.2673135094164369
2013,North Rhine-Westphalia,5th Quintile,Sometimes,0.05829326923076923,44486,0.056116003505033214,0.06047053495650525
2013,North Rhine-Westphalia,5th Quintile,Often,0.01141826923076923,44486,0.010430965399609051,0.012405573061929409
2013,North Rhine-Westphalia,5th Quintile,Very often,0.0018028846153846155,44486,0.001408666557342785,0.002197102673426446
2013,Hesse,1st Quintile,Never,0.39705882352941174,44486,0.3925119875249081,0.40160565953391536
2013,Hesse,1st Quintile,Seldom,0.25,44486,0.24597611992675464,0.25402388007324533
