year,bula_h,quintil_oecd,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,1st Quintile,Seldom,0.41584,84,23526,0.41420,0.41748
2013,Schleswig-Holstein,1st Quintile,Never,0.58416,99,23526,0.58252,0.58580
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.35008,51,23526,0.34838,0.35177
2013,Schleswig-Holstein,2nd Quintile,Never,0.64992,101,23526,0.64823,0.65162
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.41201,58,23526,0.41050,0.41352
2013,Schleswig-Holstein,3rd Quintile,Never,0.58799,82,23526,0.58648,0.58950
2013,Schleswig-Holstein,4th Quintile,Seldom,0.36575,62,23526,0.36441,0.36709
2013,Schleswig-Holstein,4th Quintile,Never,0.63425,111,23526,0.63291,0.63559
2013,Schleswig-Holstein,5th Quintile,Seldom,0.36466,33,23526,0.36306,0.36625
2013,Schleswig-Holstein,5th Quintile,Never,0.63534,95,23526,0.63375,0.63694
2013,Hamburg,2nd Quintile,Never,1.00000,73,23526,1.00000,1.00000
2013,Hamburg,3rd Quintile,Never,1.00000,46,23526,1.00000,1.00000
2013,Hamburg,4th Quintile,Never,1.00000,57,23526,1.00000,1.00000
2013,Hamburg,5th Quintile,Never,1.00000,82,23526,1.00000,1.00000
2013,Lower Saxony,1st Quintile,Often,0.11473,47,23526,0.11412,0.11535
2013,Lower Saxony,1st Quintile,Sometimes,0.18629,73,23526,0.18554,0.18704
2013,Lower Saxony,1st Quintile,Seldom,0.21194,150,23526,0.21116,0.21273
2013,Lower Saxony,1st Quintile,Never,0.48704,213,23526,0.48607,0.48800
2013,Lower Saxony,2nd Quintile,Sometimes,0.13711,54,23526,0.13642,0.13779
2013,Lower Saxony,2nd Quintile,Seldom,0.29806,116,23526,0.29714,0.29897
2013,Lower Saxony,2nd Quintile,Never,0.56484,257,23526,0.56385,0.56583
2013,Lower Saxony,3rd Quintile,Sometimes,0.08456,41,23526,0.08403,0.08509
2013,Lower Saxony,3rd Quintile,Seldom,0.36391,138,23526,0.36300,0.36483
2013,Lower Saxony,3rd Quintile,Never,0.55153,253,23526,0.55058,0.55248
2013,Lower Saxony,4th Quintile,Seldom,0.30287,127,23526,0.30209,0.30366
2013,Lower Saxony,4th Quintile,Never,0.69713,336,23526,0.69634,0.69791
2013,Lower Saxony,5th Quintile,Sometimes,0.05593,33,23526,0.05554,0.05631
2013,Lower Saxony,5th Quintile,Seldom,0.27422,144,23526,0.27347,0.27497
2013,Lower Saxony,5th Quintile,Never,0.66985,365,23526,0.66906,0.67064
2013,Bremen,5th Quintile,Never,1.00000,33,23526,1.00000,1.00000
2013,North Rhine-Westphalia,1st Quintile,Often,0.08104,87,23526,0.08067,0.08141
2013,North Rhine-Westphalia,1st Quintile,Sometimes,0.17790,179,23526,0.17739,0.17842
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.21579,291,23526,0.21524,0.21635
2013,North Rhine-Westphalia,1st Quintile,Never,0.52527,541,23526,0.52460,0.52594
2013,North Rhine-Westphalia,2nd Quintile,Sometimes,0.11414,107,23526,0.11371,0.11456
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.29935,256,23526,0.29874,0.29996
2013,North Rhine-Westphalia,2nd Quintile,Never,0.58651,470,23526,0.58585,0.58717
2013,North Rhine-Westphalia,3rd Quintile,Sometimes,0.10196,72,23526,0.10158,0.10235
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.27875,217,23526,0.27817,0.27932
2013,North Rhine-Westphalia,3rd Quintile,Never,0.61929,531,23526,0.61867,0.61991
2013,North Rhine-Westphalia,4th Quintile,Sometimes,0.06750,58,23526,0.06720,0.06780
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.24211,255,23526,0.24159,0.24263
2013,North Rhine-Westphalia,4th Quintile,Never,0.69039,672,23526,0.68983,0.69095
2013,North Rhine-Westphalia,5th Quintile,Sometimes,0.08341,78,23526,0.08312,0.08371
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.31234,320,23526,0.31185,0.31284
2013,North Rhine-Westphalia,5th Quintile,Never,0.60424,821,23526,0.60372,0.60476
2013,Hesse,1st Quintile,Sometimes,0.26574,62,23526,0.26450,0.26699
2013,Hesse,1st Quintile,Seldom,0.28894,78,23526,0.28765,0.29022
2013,Hesse,1st Quintile,Never,0.44532,121,23526,0.44392,0.44672
2013,Hesse,2nd Quintile,Sometimes,0.15297,32,23526,0.15212,0.15382
2013,Hesse,2nd Quintile,Seldom,0.22439,78,23526,0.22341,0.22538
2013,Hesse,2nd Quintile,Never,0.62264,185,23526,0.62150,0.62378
2013,Hesse,3rd Quintile,Seldom,0.33682,91,23526,0.33571,0.33794
2013,Hesse,3rd Quintile,Never,0.66318,188,23526,0.66206,0.66429
2013,Hesse,4th Quintile,Seldom,0.29885,82,23526,0.29768,0.30001
2013,Hesse,4th Quintile,Never,0.70115,190,23526,0.69999,0.70232
2013,Hesse,5th Quintile,Seldom,0.27880,144,23526,0.27803,0.27957
2013,Hesse,5th Quintile,Never,0.72120,344,23526,0.72043,0.72197
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.10763,48,23526,0.10679,0.10847
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.20494,68,23526,0.20385,0.20604
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.68742,137,23526,0.68617,0.68868
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.43567,85,23526,0.43434,0.43700
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.56433,152,23526,0.56300,0.56566
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.31859,63,23526,0.31746,0.31972
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.68141,168,23526,0.68028,0.68254
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.30872,70,23526,0.30772,0.30972
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.69128,200,23526,0.69028,0.69228
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.28522,68,23526,0.28411,0.28632
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.71478,209,23526,0.71368,0.71589
2013,Baden-Wuerttemberg,1st Quintile,Often,0.10514,38,23526,0.10450,0.10577
2013,Baden-Wuerttemberg,1st Quintile,Sometimes,0.15649,62,23526,0.15573,0.15724
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.32181,109,23526,0.32084,0.32278
2013,Baden-Wuerttemberg,1st Quintile,Never,0.41657,174,23526,0.41555,0.41759
2013,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.11802,55,23526,0.11743,0.11860
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.32454,155,23526,0.32369,0.32538
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.55745,285,23526,0.55656,0.55834
2013,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.07757,57,23526,0.07713,0.07800
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.33102,167,23526,0.33026,0.33178
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.59141,386,23526,0.59061,0.59221
2013,Baden-Wuerttemberg,4th Quintile,Sometimes,0.07169,41,23526,0.07130,0.07208
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.28055,152,23526,0.27987,0.28123
2013,Baden-Wuerttemberg,4th Quintile,Never,0.64776,433,23526,0.64704,0.64848
2013,Baden-Wuerttemberg,5th Quintile,Sometimes,0.06020,45,23526,0.05987,0.06052
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.29104,206,23526,0.29043,0.29166
2013,Baden-Wuerttemberg,5th Quintile,Never,0.64876,547,23526,0.64812,0.64941
2013,Bavaria,1st Quintile,Often,0.10318,41,23526,0.10262,0.10374
2013,Bavaria,1st Quintile,Sometimes,0.16255,85,23526,0.16187,0.16323
2013,Bavaria,1st Quintile,Seldom,0.29469,142,23526,0.29385,0.29553
2013,Bavaria,1st Quintile,Never,0.43958,263,23526,0.43867,0.44049
2013,Bavaria,2nd Quintile,Often,0.04244,32,23526,0.04214,0.04275
2013,Bavaria,2nd Quintile,Sometimes,0.11387,93,23526,0.11338,0.11436
2013,Bavaria,2nd Quintile,Seldom,0.25761,206,23526,0.25694,0.25828
2013,Bavaria,2nd Quintile,Never,0.58607,444,23526,0.58532,0.58683
2013,Bavaria,3rd Quintile,Sometimes,0.08761,69,23526,0.08719,0.08803
2013,Bavaria,3rd Quintile,Seldom,0.26806,231,23526,0.26740,0.26873
2013,Bavaria,3rd Quintile,Never,0.64433,530,23526,0.64361,0.64504
2013,Bavaria,4th Quintile,Sometimes,0.07651,68,23526,0.07616,0.07686
2013,Bavaria,4th Quintile,Seldom,0.32755,237,23526,0.32693,0.32817
