year,bula_h,quintil_oecd,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,1st Quintile,Seldom,0.0025854494568668747,84,23526,0.002572101081273854,0.002598797832459895
2013,Schleswig-Holstein,1st Quintile,Never,0.0036319497467770735,99,23526,0.0036161371806672318,0.0036477623128869153
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.001906345817173861,51,23526,0.0018948798938682957,0.0019178117404794262
2013,Schleswig-Holstein,2nd Quintile,Never,0.00353918064877656,101,23526,0.0035235706085858195,0.0035547906889673007
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.0030260876990810992,58,23526,0.003011649760345979,0.0030405256378162196
2013,Schleswig-Holstein,3rd Quintile,Never,0.004318673306332142,82,23526,0.004301436456434901,0.004335910156229384
2013,Schleswig-Holstein,4th Quintile,Seldom,0.003265204007431361,62,23526,0.003250208280871125,0.003280199733991597
2013,Schleswig-Holstein,4th Quintile,Never,0.0056623306863375165,111,23526,0.0056426070447008,0.005682054327974233
2013,Schleswig-Holstein,5th Quintile,Seldom,0.0022936894053238563,33,23526,0.002281114891395895,0.0023062639192518177
2013,Schleswig-Holstein,5th Quintile,Never,0.003996310191848826,95,23526,0.003979726446843445,0.004012893936854207
2013,Hamburg,2nd Quintile,Never,0.0034651579277618907,73,23526,0.0034497114201564615,0.00348060443536732
2013,Hamburg,3rd Quintile,Never,0.0026196756059069046,46,23526,0.0026062393985161387,0.0026331118132976706
2013,Hamburg,4th Quintile,Never,0.0033092378850763534,57,23526,0.0032941417159504964,0.0033243340542022104
2013,Hamburg,5th Quintile,Never,0.0034933260552564888,82,23526,0.003477817111901099,0.0035088349986118787
2013,Lower Saxony,1st Quintile,Often,0.0021397879237630853,47,23526,0.002127641658496716,0.0021519341890294547
2013,Lower Saxony,1st Quintile,Sometimes,0.0034743341703017145,73,23526,0.0034588672951295263,0.0034898010454739027
2013,Lower Saxony,1st Quintile,Seldom,0.00395279340974279,150,23526,0.003936299843779118,0.003969286975706462
2013,Lower Saxony,1st Quintile,Never,0.009083389987099972,213,23526,0.009058451788637062,0.009108328185562882
2013,Lower Saxony,2nd Quintile,Sometimes,0.002384809373238566,54,23526,0.0023719881074267066,0.002397630639050425
2013,Lower Saxony,2nd Quintile,Seldom,0.005184340160278883,116,23526,0.005165462829166369,0.005203217491391397
2013,Lower Saxony,2nd Quintile,Never,0.009824697971887912,257,23526,0.009798771812222898,0.009850624131552927
2013,Lower Saxony,3rd Quintile,Sometimes,0.0016080041736110109,41,23526,0.0015974720323960717,0.00161853631482595
2013,Lower Saxony,3rd Quintile,Seldom,0.006920244992736734,138,23526,0.0068984540840171145,0.006942035901456353
2013,Lower Saxony,3rd Quintile,Never,0.010487961401453675,253,23526,0.010461183371457732,0.010514739431449618
2013,Lower Saxony,4th Quintile,Seldom,0.007231106283699808,127,23526,0.007208834807940563,0.007253377759459052
2013,Lower Saxony,4th Quintile,Never,0.016643833969912532,336,23526,0.01661020569009577,0.016677462249729293
2013,Lower Saxony,5th Quintile,Sometimes,0.0013780450427128756,33,23526,0.0013682939159124165,0.0013877961695133347
2013,Lower Saxony,5th Quintile,Seldom,0.006756581286978427,144,23526,0.006735047823235021,0.006778114750721834
2013,Lower Saxony,5th Quintile,Never,0.01650447195589198,365,23526,0.01647098238721325,0.01653796152457071
2013,Bremen,5th Quintile,Never,0.0012472328212279073,33,23526,0.001237955442081681,0.0012565102003741337
2013,North Rhine-Westphalia,1st Quintile,Often,0.0030823899606592133,87,23526,0.0030678187389267817,0.003096961182391645
