year,bula_h,quintil_oecd,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,1st Quintile,Nie,0.4479166666666667,44486,0.4432955671406475,0.4525377661926859
2013,Schleswig-Holstein,1st Quintile,Selten,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Schleswig-Holstein,1st Quintile,Manchmal,0.10416666666666667,44486,0.10132794779342941,0.10700538553990394
2013,Schleswig-Holstein,1st Quintile,Oft,0.052083333333333336,44486,0.05001852921435655,0.05414813745231012
2013,Schleswig-Holstein,1st Quintile,Sehr oft,0.020833333333333332,44486,0.01950608531925193,0.022160581347414735
2013,Schleswig-Holstein,2nd Quintile,Nie,0.45348837209302323,44486,0.448862142590893,0.45811460159515344
2013,Schleswig-Holstein,2nd Quintile,Selten,0.3488372093023256,44486,0.3444082612928476,0.3532661573118036
2013,Schleswig-Holstein,2nd Quintile,Manchmal,0.09883720930232558,44486,0.09606384925118867,0.10161056935346248
2013,Schleswig-Holstein,2nd Quintile,Oft,0.09302325581395349,44486,0.09032403610597137,0.09572247552193561
2013,Schleswig-Holstein,2nd Quintile,Sehr oft,0.005813953488372093,44486,0.005107450503711918,0.006520456473032268
2013,Schleswig-Holstein,3rd Quintile,Nie,0.5481927710843374,44486,0.5435680277787118,0.552817514389963
2013,Schleswig-Holstein,3rd Quintile,Selten,0.3132530120481928,44486,0.3089428817235306,0.31756314237285493
2013,Schleswig-Holstein,3rd Quintile,Manchmal,0.10843373493975904,44486,0.1055443632394784,0.11132310664003968
2013,Schleswig-Holstein,3rd Quintile,Oft,0.024096385542168676,44486,0.022671356197743985,0.025521414886593367
2013,Schleswig-Holstein,3rd Quintile,Sehr oft,0.006024096385542169,44486,0.005305014619001048,0.00674317815208329
2013,Schleswig-Holstein,4th Quintile,Nie,0.5252100840336135,44486,0.5205696172986852,0.5298505507685417
2013,Schleswig-Holstein,4th Quintile,Selten,0.33613445378151263,44486,0.3317446918036711,0.34052421575935415
2013,Schleswig-Holstein,4th Quintile,Manchmal,0.1092436974789916,44486,0.10634487219934517,0.11214252275863802
2013,Schleswig-Holstein,4th Quintile,Oft,0.01680672268907563,44486,0.015612169863472783,0.018001275514678478
2013,Schleswig-Holstein,4th Quintile,Sehr oft,0.012605042016806723,44486,0.011568320782220342,0.013641763251393104
2013,Schleswig-Holstein,5th Quintile,Nie,0.6508620689655172,44486,0.6464322355911274,0.6552919023399071
2013,Schleswig-Holstein,5th Quintile,Selten,0.25862068965517243,44486,0.2545516093929504,0.26268976991739446
2013,Schleswig-Holstein,5th Quintile,Manchmal,0.06465517241379311,44486,0.06236993195612945,0.06694041287145676
2013,Schleswig-Holstein,5th Quintile,Oft,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,Schleswig-Holstein,5th Quintile,Sehr oft,0.008620689655172414,44486,0.0077616062625479485,0.009479773047796878
2013,Hamburg,1st Quintile,Nie,0.5454545454545454,44486,0.5408274087044289,0.5500816822046619
2013,Hamburg,1st Quintile,Selten,0.30303030303030304,44486,0.2987596491919138,0.3073009568686923
2013,Hamburg,1st Quintile,Manchmal,0.15151515151515152,44486,0.14818323224253163,0.1548470707877714
2013,Hamburg,2nd Quintile,Nie,0.6764705882352942,44486,0.6721232269236836,0.6808179495469047
2013,Hamburg,2nd Quintile,Manchmal,0.14705882352941177,44486,0.14376765988727738,0.15034998717154616
2013,Hamburg,2nd Quintile,Selten,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Hamburg,2nd Quintile,Sehr oft,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,Hamburg,2nd Quintile,Oft,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,Hamburg,3rd Quintile,Nie,0.7216494845360825,44486,0.7174845942983281,0.7258143747738368
2013,Hamburg,3rd Quintile,Selten,0.16494845360824742,44486,0.1614995968344289,0.16839731038206593
2013,Hamburg,3rd Quintile,Oft,0.07216494845360824,44486,0.06976034795369555,0.07456954895352093
2013,Hamburg,3rd Quintile,Manchmal,0.041237113402061855,44486,0.03938935949920682,0.04308486730491689
2013,Hamburg,4th Quintile,Nie,0.6555555555555556,44486,0.6511397622585636,0.6599713488525475
2013,Hamburg,4th Quintile,Selten,0.24444444444444444,44486,0.2404508157884575,0.24843807310043137
2013,Hamburg,4th Quintile,Manchmal,0.08888888888888889,44486,0.08624432658668202,0.09153345119109577
2013,Hamburg,4th Quintile,Sehr oft,0.011111111111111112,44486,0.010137026041992951,0.012085196180229272
2013,Hamburg,5th Quintile,Nie,0.78,44486,0.776150511430813,0.783849488569187
2013,Hamburg,5th Quintile,Selten,0.18666666666666668,44486,0.18304580390415834,0.190287529429175
2013,Hamburg,5th Quintile,Manchmal,0.02666666666666667,44486,0.02516953651460147,0.02816379681873187
2013,Hamburg,5th Quintile,Oft,0.006666666666666667,44486,0.005910449960005441,0.007422883373327893
2013,Lower Saxony,1st Quintile,Nie,0.3799126637554585,44486,0.37540228815907545,0.3844230393518416
2013,Lower Saxony,1st Quintile,Selten,0.27510917030567683,44486,0.2709593123749886,0.27925902823636506
2013,Lower Saxony,1st Quintile,Manchmal,0.17903930131004367,44486,0.17547659713059946,0.18260200548948788
2013,Lower Saxony,1st Quintile,Oft,0.13100436681222707,44486,0.12786894427409287,0.13413978935036128
2013,Lower Saxony,1st Quintile,Sehr oft,0.034934497816593885,44486,0.03322821883678158,0.03664077679640619
2013,Lower Saxony,2nd Quintile,Nie,0.49404761904761907,44486,0.48940157182237004,0.4986936662728681
2013,Lower Saxony,2nd Quintile,Selten,0.3005952380952381,44486,0.29633435387662727,0.3048561223138489
2013,Lower Saxony,2nd Quintile,Manchmal,0.13095238095238096,44486,0.12781748681856245,0.13408727508619947
2013,Lower Saxony,2nd Quintile,Oft,0.05952380952380952,44486,0.057325121279661495,0.061722497767957546
2013,Lower Saxony,2nd Quintile,Sehr oft,0.01488095238095238,44486,0.01375581872914105,0.01600608603276371
2013,Lower Saxony,3rd Quintile,Nie,0.5749440715883669,44486,0.5703501853991031,0.5795379577776307
2013,Lower Saxony,3rd Quintile,Selten,0.2796420581655481,44486,0.2754712538731912,0.283812862457905
2013,Lower Saxony,3rd Quintile,Manchmal,0.10961968680089486,44486,0.10671649020798687,0.11252288339380284
2013,Lower Saxony,3rd Quintile,Oft,0.029082774049217,44486,0.027521232981704585,0.030644315116729416
2013,Lower Saxony,3rd Quintile,Sehr oft,0.006711409395973154,44486,0.005952676381302609,0.0074701424106436995
2013,Lower Saxony,4th Quintile,Nie,0.6086261980830671,44486,0.604090798149015,0.6131615980171191
2013,Lower Saxony,4th Quintile,Selten,0.2779552715654952,44486,0.27379219976778746,0.28211834336320296
2013,Lower Saxony,4th Quintile,Manchmal,0.08146964856230032,44486,0.07892756940532011,0.08401172771928053
2013,Lower Saxony,4th Quintile,Oft,0.019169329073482427,44486,0.017895107751561223,0.02044355039540363
2013,Lower Saxony,4th Quintile,Sehr oft,0.012779552715654952,44486,0.01173577194800505,0.013823333483304853
2013,Lower Saxony,5th Quintile,Nie,0.6596534653465347,44486,0.6552503203890703,0.6640566103039991
2013,Lower Saxony,5th Quintile,Selten,0.2623762376237624,44486,0.2582881133233142,0.2664643619242106
2013,Lower Saxony,5th Quintile,Manchmal,0.054455445544554455,44486,0.05234678802299994,0.05656410306610897
2013,Lower Saxony,5th Quintile,Oft,0.017326732673267328,44486,0.016114161328458564,0.018539304018076092
2013,Lower Saxony,5th Quintile,Sehr oft,0.006188118811881188,44486,0.005459373445073496,0.0069168641786888805
2013,Bremen,1st Quintile,Nie,0.4090909090909091,44486,0.4045219776357796,0.41365984054603866
2013,Bremen,1st Quintile,Selten,0.3181818181818182,44486,0.3138535280816465,0.32251010828198984
2013,Bremen,1st Quintile,Manchmal,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Bremen,1st Quintile,Oft,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Bremen,1st Quintile,Sehr oft,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Bremen,2nd Quintile,Nie,0.5833333333333334,44486,0.578751944333481,0.5879147223331858
2013,Bremen,2nd Quintile,Selten,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Bremen,2nd Quintile,Manchmal,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
