year,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Never,0.5794895993079313,44486,0.574902315750381,0.5840768828654817
2013,Seldom,0.2727773190200936,44486,0.26863844479831117,0.27691619324187605
2013,Sometimes,0.10042861075065865,44486,0.09763548211515337,0.10322173938616393
2013,Often,0.036058353977429125,44486,0.03432585609109849,0.03779085186375976
2013,Very often,0.011246116943887382,44486,0.010266198817485892,0.012226035070288872
2016,Never,0.41722086104305217,41132,0.412455441253159,0.4219862808329453
2016,Sometimes,0.22366118305915295,41132,0.21963413217328148,0.2276882339450244
2016,Seldom,0.17710885544277213,41132,0.17341944060202868,0.18079827028351558
2016,Often,0.12215610780539027,41132,0.11899140889903718,0.12532080671174334
2016,Very often,0.05985299264963248,41132,0.05756050514724541,0.06214548015201955
2017,Never,0.5717975023879436,45410,0.5672463010809841,0.5763487036949031
2017,Seldom,0.26200162733930027,45410,0.2579571722533591,0.2660460824252414
2017,Sometimes,0.11048218771005058,45410,0.10759879512277817,0.113365580297323
2017,Often,0.04188629851063077,45410,0.040043724939607436,0.0437288720816541
2017,Very often,0.013832384052074858,45410,0.012758136907124303,0.014906631197025413
2018,Never,0.45989304812834225,43121,0.45518891108416487,0.46459718517251963
2018,Sometimes,0.22192513368983957,43121,0.21800297105557778,0.22584729632410136
2018,Seldom,0.16310160427807488,43121,0.1596144019694765,0.16658880658667327
2018,Often,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,Very often,0.06684491978609626,43121,0.0644875768030609,0.06920226276913162
2019,Never,0.49019607843137253,42417,0.4854386463269454,0.49495351053579967
2019,Sometimes,0.21176470588235294,42417,0.2078765754546795,0.21565283631002638
2019,Seldom,0.19607843137254902,42417,0.1923000320994388,0.19985683064565923
2019,Often,0.07058823529411765,42417,0.0681506695281107,0.07302580106012459
2019,Very often,0.03137254901960784,42417,0.02971357575769153,0.03303152228152415
2020,Never,0.3613963039014374,42741,0.35684179768633845,0.36595081011653635
2020,Seldom,0.26078028747433263,42741,0.2566177526346982,0.26494282231396704
2020,Sometimes,0.24743326488706366,42741,0.24334221021301666,0.25152431956111065
2020,Often,0.09548254620123203,42741,0.09269639806615738,0.09826869433630668
2020,Very often,0.03490759753593429,42741,0.033167481696184206,0.03664771337568437
2021,Never,0.5095133083747885,27598,0.5036152557067568,0.5154113610428201
2021,Seldom,0.27519359967177803,27598,0.26992436621653804,0.28046283312701803
2021,Sometimes,0.12610903123237088,27598,0.12219234315024874,0.13002571931449303
2021,Often,0.06425970562592953,27598,0.06136659994765653,0.06715281130420253
2021,Very often,0.024924355095133084,27598,0.023085072819952025,0.026763637370314144
