year,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Very often,0.01105,286,25431,0.00977,0.01234
2013,Often,0.03988,917,25431,0.03747,0.04228
2013,Sometimes,0.10221,2554,25431,0.09849,0.10594
2013,Seldom,0.28143,6937,25431,0.27591,0.28696
2013,Never,0.56542,14737,25431,0.55933,0.57152
2019,Sometimes,0.17296,54,229,0.12387,0.22205
2019,Seldom,0.21780,50,229,0.16422,0.27137
2019,Never,0.51365,125,229,0.44877,0.57853
2020,Very often,0.03730,34,974,0.02539,0.04920
2020,Often,0.10293,93,974,0.08384,0.12203
2020,Sometimes,0.25087,241,974,0.22363,0.27811
2020,Seldom,0.21622,254,974,0.19035,0.24209
2020,Never,0.39268,352,974,0.36200,0.42337
2021,Very often,0.01730,486,19499,0.01547,0.01913
2021,Often,0.05704,1253,19499,0.05378,0.06029
2021,Sometimes,0.12038,2459,19499,0.11582,0.12495
2021,Seldom,0.30777,5366,19499,0.30129,0.31425
2021,Never,0.49751,9935,19499,0.49049,0.50452
2022,Very often,0.06588,111,1774,0.05433,0.07742
2022,Often,0.12572,167,1774,0.11028,0.14115
2022,Sometimes,0.23416,401,1774,0.21445,0.25387
2022,Seldom,0.17192,254,1774,0.15436,0.18949
2022,Never,0.40232,841,1774,0.37950,0.42515
