"plj0589","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","286","","",""
"Oft","2013","917","0.0400174719791564","0.037608549295159","0.0424263946631538"
"Manchmal","2013","2554","","",""
"Selten","2013","6937","0.28143457850431","0.2759075938684","0.28696156314022"
"Nie","2013","14737","","",""
"Sehr oft","2014","","","",""
"Oft","2014","","","",""
"Manchmal","2014","","","",""
"Selten","2014","","","",""
"Nie","2014","","","",""
"Sehr oft","2015","","","",""
"Oft","2015","","","",""
"Manchmal","2015","","","",""
"Selten","2015","","","",""
"Nie","2015","","","",""
"Sehr oft","2016","171","","",""
"Oft","2016","349","0.139368392551266","0.126668976186303","0.152067808916228"
"Manchmal","2016","639","0.23252196188579","0.21703172930869","0.248012194462891"
"Selten","2016","506","0.173461067740672","0.159576715087084","0.187345420394259"
"Nie","2016","1192","","",""
"Sehr oft","2017","391","0.0114061359230973","0.010168364730046","0.0126439071161486"
"Oft","2017","1185","","",""
"Manchmal","2017","3124","0.103888149460158","0.100331621233024","0.107444677687291"
"Selten","2017","7407","0.268467569367942","0.263301920856328","0.273633217879555"
"Nie","2017","16166","","",""
"Sehr oft","2018","25","","",""
"Oft","2018","33","0.0872666609592672","0.0586638690511326","0.115869452867402"
"Manchmal","2018","83","0.230013956947882","0.187362800506685","0.272665113389079"
"Selten","2018","61","0.158459465551786","0.121450333241359","0.195468597862214"
"Nie","2018","172","","",""
"Sehr oft","2019","8","0.0370409752852123","0.01386045864369","0.0602214919267345"
"Oft","2019","18","","",""
"Manchmal","2019","54","0.171354726940356","0.125104872091789","0.217604581788923"
"Selten","2019","50","0.217853218423969","0.167188676283832","0.268517760564105"
"Nie","2019","125","","",""
"Sehr oft","2020","34","0.03709419745909","0.025267636383005","0.0489207585351751"
"Oft","2020","94","0.100221138136837","0.0814296512327765","0.119012625040898"
"Manchmal","2020","244","","",""
"Selten","2020","255","","",""
"Nie","2020","354","0.393783743263528","0.363209461181743","0.424358025345313"
